Starting: 15:31:24:281061
round_1_start: 15:31:24:281102
round_1_received_params: 15:31:24:986140
round_1_aggregation: 15:31:24:986166
round_1_end: 15:31:24:990080
round_2_start: 15:31:24:990116
round_2_received_params: 15:31:25:560228
round_2_aggregation: 15:31:25:560254
round_2_end: 15:31:25:563488
round_3_start: 15:31:25:563523
round_3_received_params: 15:31:26:140089
round_3_aggregation: 15:31:26:140133
round_3_end: 15:31:26:143291
round_4_start: 15:31:26:143330
round_4_received_params: 15:31:26:723177
round_4_aggregation: 15:31:26:723203
round_4_end: 15:31:26:726843
round_5_start: 15:31:26:726889
round_5_received_params: 15:31:27:308542
round_5_aggregation: 15:31:27:308571
round_5_end: 15:31:27:312122
round_6_start: 15:31:27:312168
round_6_received_params: 15:31:27:896687
round_6_aggregation: 15:31:27:896721
round_6_end: 15:31:27:900592
round_7_start: 15:31:27:900641
round_7_received_params: 15:31:28:485987
round_7_aggregation: 15:31:28:486020
round_7_end: 15:31:28:489733
round_8_start: 15:31:28:489786
round_8_received_params: 15:31:29:078017
round_8_aggregation: 15:31:29:078049
round_8_end: 15:31:29:081795
round_9_start: 15:31:29:081844
round_9_received_params: 15:31:29:666032
round_9_aggregation: 15:31:29:666068
round_9_end: 15:31:29:669814
round_10_start: 15:31:29:669866
round_10_received_params: 15:31:30:257183
round_10_aggregation: 15:31:30:257221
round_10_end: 15:31:30:260971
round_11_start: 15:31:30:261026
round_11_received_params: 15:31:30:848124
round_11_aggregation: 15:31:30:848162
round_11_end: 15:31:30:852094
round_12_start: 15:31:30:852152
round_12_received_params: 15:31:31:434819
round_12_aggregation: 15:31:31:434856
round_12_end: 15:31:31:438617
round_13_start: 15:31:31:438670
round_13_received_params: 15:31:32:028978
round_13_aggregation: 15:31:32:029008
round_13_end: 15:31:32:032703
round_14_start: 15:31:32:032749
round_14_received_params: 15:31:32:610318
round_14_aggregation: 15:31:32:610345
round_14_end: 15:31:32:614129
round_15_start: 15:31:32:614176
round_15_received_params: 15:31:33:195693
round_15_aggregation: 15:31:33:195726
round_15_end: 15:31:33:199494
round_16_start: 15:31:33:199543
round_16_received_params: 15:31:33:786123
round_16_aggregation: 15:31:33:786163
round_16_end: 15:31:33:789970
round_17_start: 15:31:33:790030
round_17_received_params: 15:31:34:381813
round_17_aggregation: 15:31:34:381849
round_17_end: 15:31:34:385550
round_18_start: 15:31:34:385606
round_18_received_params: 15:31:34:968565
round_18_aggregation: 15:31:34:968594
round_18_end: 15:31:34:972198
round_19_start: 15:31:34:972248
round_19_received_params: 15:31:35:554286
round_19_aggregation: 15:31:35:554319
round_19_end: 15:31:35:557930
round_20_start: 15:31:35:557980
round_20_received_params: 15:31:36:140767
round_20_aggregation: 15:31:36:140796
round_20_end: 15:31:36:144449
round_21_start: 15:31:36:144496
round_21_received_params: 15:31:36:723023
round_21_aggregation: 15:31:36:723053
round_21_end: 15:31:36:726871
round_22_start: 15:31:36:726917
round_22_received_params: 15:31:37:307786
round_22_aggregation: 15:31:37:307819
round_22_end: 15:31:37:311282
round_23_start: 15:31:37:311325
round_23_received_params: 15:31:37:893261
round_23_aggregation: 15:31:37:893293
round_23_end: 15:31:37:896525
round_24_start: 15:31:37:896571
round_24_received_params: 15:31:38:479263
round_24_aggregation: 15:31:38:479296
round_24_end: 15:31:38:482609
round_25_start: 15:31:38:482650
round_25_received_params: 15:31:39:066849
round_25_aggregation: 15:31:39:066881
round_25_end: 15:31:39:070220
round_26_start: 15:31:39:070265
round_26_received_params: 15:31:39:650306
round_26_aggregation: 15:31:39:650340
round_26_end: 15:31:39:653659
round_27_start: 15:31:39:653704
round_27_received_params: 15:31:40:236059
round_27_aggregation: 15:31:40:236105
round_27_end: 15:31:40:239315
round_28_start: 15:31:40:239359
round_28_received_params: 15:31:40:822645
round_28_aggregation: 15:31:40:822682
round_28_end: 15:31:40:826015
round_29_start: 15:31:40:826061
round_29_received_params: 15:31:41:402143
round_29_aggregation: 15:31:41:402169
round_29_end: 15:31:41:405451
round_30_start: 15:31:41:405489
round_30_received_params: 15:31:41:979089
round_30_aggregation: 15:31:41:979119
round_30_end: 15:31:41:982407
round_31_start: 15:31:41:982449
round_31_received_params: 15:31:42:560228
round_31_aggregation: 15:31:42:560262
round_31_end: 15:31:42:563506
round_32_start: 15:31:42:563547
round_32_received_params: 15:31:43:145146
round_32_aggregation: 15:31:43:145177
round_32_end: 15:31:43:148474
round_33_start: 15:31:43:148517
round_33_received_params: 15:31:43:728289
round_33_aggregation: 15:31:43:728320
round_33_end: 15:31:43:731557
round_34_start: 15:31:43:731598
round_34_received_params: 15:31:44:311676
