Starting: 11:12:14:349929
round_1_start: 11:12:14:349968
round_1_received_params: 11:12:15:005738
received_params: 11:12:15:011843
round_1_aggregation: 11:12:15:011859
round_1_end: 11:12:15:015155
round_2_start: 11:12:15:015182
round_2_received_params: 11:12:15:537980
received_params: 11:12:15:550240
round_2_aggregation: 11:12:15:550255
round_2_end: 11:12:15:552841
round_3_start: 11:12:15:552877
round_3_received_params: 11:12:16:081646
received_params: 11:12:16:105924
round_3_aggregation: 11:12:16:105941
round_3_end: 11:12:16:108313
round_4_start: 11:12:16:108341
round_4_received_params: 11:12:16:636476
received_params: 11:12:16:674908
round_4_aggregation: 11:12:16:674925
round_4_end: 11:12:16:677542
round_5_start: 11:12:16:677570
round_5_received_params: 11:12:17:205987
received_params: 11:12:17:241879
round_5_aggregation: 11:12:17:241896
round_5_end: 11:12:17:244426
round_6_start: 11:12:17:244453
round_6_received_params: 11:12:17:773093
received_params: 11:12:17:808985
round_6_aggregation: 11:12:17:809002
round_6_end: 11:12:17:811395
round_7_start: 11:12:17:811422
round_7_received_params: 11:12:18:339008
received_params: 11:12:18:379870
round_7_aggregation: 11:12:18:379888
round_7_end: 11:12:18:382244
round_8_start: 11:12:18:382270
round_8_received_params: 11:12:18:909637
received_params: 11:12:18:949612
round_8_aggregation: 11:12:18:949629
round_8_end: 11:12:18:952036
round_9_start: 11:12:18:952065
round_9_received_params: 11:12:19:479988
received_params: 11:12:19:517841
round_9_aggregation: 11:12:19:517858
round_9_end: 11:12:19:520438
round_10_start: 11:12:19:520464
round_10_received_params: 11:12:20:048993
received_params: 11:12:20:086324
round_10_aggregation: 11:12:20:086341
round_10_end: 11:12:20:088825
round_11_start: 11:12:20:088863
round_11_received_params: 11:12:20:617349
received_params: 11:12:20:659052
round_11_aggregation: 11:12:20:659070
round_11_end: 11:12:20:661687
round_12_start: 11:12:20:661714
round_12_received_params: 11:12:21:190190
received_params: 11:12:21:227264
round_12_aggregation: 11:12:21:227281
round_12_end: 11:12:21:229734
round_13_start: 11:12:21:229760
round_13_received_params: 11:12:21:757916
received_params: 11:12:21:802467
round_13_aggregation: 11:12:21:802485
round_13_end: 11:12:21:804938
round_14_start: 11:12:21:804964
round_14_received_params: 11:12:22:333294
received_params: 11:12:22:370172
round_14_aggregation: 11:12:22:370190
round_14_end: 11:12:22:372760
round_15_start: 11:12:22:372788
round_15_received_params: 11:12:22:900786
received_params: 11:12:22:939866
round_15_aggregation: 11:12:22:939883
round_15_end: 11:12:22:942333
round_16_start: 11:12:22:942360
round_16_received_params: 11:12:23:471382
received_params: 11:12:23:513623
round_16_aggregation: 11:12:23:513640
round_16_end: 11:12:23:516083
round_17_start: 11:12:23:516110
round_17_received_params: 11:12:24:045283
received_params: 11:12:24:087167
round_17_aggregation: 11:12:24:087185
round_17_end: 11:12:24:089822
round_18_start: 11:12:24:089850
round_18_received_params: 11:12:24:618776
received_params: 11:12:24:660403
round_18_aggregation: 11:12:24:660421
round_18_end: 11:12:24:662779
round_19_start: 11:12:24:662806
round_19_received_params: 11:12:25:191405
received_params: 11:12:25:229031
round_19_aggregation: 11:12:25:229047
round_19_end: 11:12:25:231448
round_20_start: 11:12:25:231474
round_20_received_params: 11:12:25:760621
received_params: 11:12:25:803012
round_20_aggregation: 11:12:25:803028
round_20_end: 11:12:25:805447
round_21_start: 11:12:25:805473
round_21_received_params: 11:12:26:333379
received_params: 11:12:26:377142
round_21_aggregation: 11:12:26:377160
round_21_end: 11:12:26:379534
round_22_start: 11:12:26:379560
round_22_received_params: 11:12:26:908184
received_params: 11:12:26:951441
round_22_aggregation: 11:12:26:951458
round_22_end: 11:12:26:953946
round_23_start: 11:12:26:953973
round_23_received_params: 11:12:27:482620
received_params: 11:12:27:524526
round_23_aggregation: 11:12:27:524544
round_23_end: 11:12:27:526895
round_24_start: 11:12:27:526922
round_24_received_params: 11:12:28:055759
received_params: 11:12:28:097551
round_24_aggregation: 11:12:28:097569
round_24_end: 11:12:28:099993
round_25_start: 11:12:28:100020
round_25_received_params: 11:12:28:628124
received_params: 11:12:28:669857
round_25_aggregation: 11:12:28:669875
round_25_end: 11:12:28:672266
round_26_start: 11:12:28:672292
round_26_received_params: 11:12:29:200610
received_params: 11:12:29:241880
round_26_aggregation: 11:12:29:241897
round_26_end: 11:12:29:244342
round_27_start: 11:12:29:244369
round_27_received_params: 11:12:29:771943
received_params: 11:12:29:812866
round_27_aggregation: 11:12:29:812884
round_27_end: 11:12:29:815259
round_28_start: 11:12:29:815286
round_28_received_params: 11:12:30:343700
received_params: 11:12:30:383018
round_28_aggregation: 11:12:30:383036
round_28_end: 11:12:30:385444
round_29_start: 11:12:30:385470
round_29_received_params: 11:12:30:913567
received_params: 11:12:30:948042
round_29_aggregation: 11:12:30:948060
round_29_end: 11:12:30:950458
round_30_start: 11:12:30:950485
round_30_received_params: 11:12:31:479033
received_params: 11:12:31:517401
round_30_aggregation: 11:12:31:517418
round_30_end: 11:12:31:519869
round_31_start: 11:12:31:519898
round_31_received_params: 11:12:32:048459
received_params: 11:12:32:084411
round_31_aggregation: 11:12:32:084429
round_31_end: 11:12:32:086850
round_32_start: 11:12:32:086877
round_32_received_params: 11:12:32:615633
received_params: 11:12:32:651247
round_32_aggregation: 11:12:32:651264
round_32_end: 11:12:32:653701
round_33_start: 11:12:32:653728
round_33_received_params: 11:12:33:181181
received_params: 11:12:33:218871
round_33_aggregation: 11:12:33:218888
round_33_end: 11:12:33:221280
round_34_start: 11:12:33:221307
round_34_received_params: 11:12:33:749537
received_params: 11:12:33:795000
round_34_aggregation: 11:12:33:795017
round_34_end: 11:12:33:797519
round_35_start: 11:12:33:797547
round_35_received_params: 11:12:34:326255
received_params: 11:12:34:366495
round_35_aggregation: 11:12:34:366513
round_35_end: 11:12:34:368957
round_36_start: 11:12:34:368984
round_36_received_params: 11:12:34:897903
received_params: 11:12:34:936473
round_36_aggregation: 11:12:34:936491
round_36_end: 11:12:34:938919
round_37_start: 11:12:34:938947
round_37_received_params: 11:12:35:468143
received_params: 11:12:35:512713
round_37_aggregation: 11:12:35:512731
round_37_end: 11:12:35:515149
round_38_start: 11:12:35:515177
round_38_received_params: 11:12:36:043573
received_params: 11:12:36:081906
round_38_aggregation: 11:12:36:081925
round_38_end: 11:12:36:084349
round_39_start: 11:12:36:084377
round_39_received_params: 11:12:36:611842
received_params: 11:12:36:656241
round_39_aggregation: 11:12:36:656259
round_39_end: 11:12:36:658628
round_40_start: 11:12:36:658655
round_40_received_params: 11:12:37:186853
received_params: 11:12:37:228691
round_40_aggregation: 11:12:37:228709
round_40_end: 11:12:37:231159
round_41_start: 11:12:37:231187
round_41_received_params: 11:12:37:761014
received_params: 11:12:37:799252
round_41_aggregation: 11:12:37:799270
round_41_end: 11:12:37:801718
round_42_start: 11:12:37:801745
round_42_received_params: 11:12:38:330737
received_params: 11:12:38:370587
round_42_aggregation: 11:12:38:370604
round_42_end: 11:12:38:373048
round_43_start: 11:12:38:373075
round_43_received_params: 11:12:38:901929
received_params: 11:12:38:940471
round_43_aggregation: 11:12:38:940490
round_43_end: 11:12:38:942940
round_44_start: 11:12:38:942968
round_44_received_params: 11:12:39:471811
received_params: 11:12:39:512892
round_44_aggregation: 11:12:39:512910
round_44_end: 11:12:39:515329
round_45_start: 11:12:39:515357
round_45_received_params: 11:12:40:043764
received_params: 11:12:40:081308
round_45_aggregation: 11:12:40:081326
round_45_end: 11:12:40:083713
round_46_start: 11:12:40:083741
round_46_received_params: 11:12:40:612618
received_params: 11:12:40:650497
round_46_aggregation: 11:12:40:650515
round_46_end: 11:12:40:652946
round_47_start: 11:12:40:652974
round_47_received_params: 11:12:41:181780
received_params: 11:12:41:219662
round_47_aggregation: 11:12:41:219680
round_47_end: 11:12:41:222112
round_48_start: 11:12:41:222140
round_48_received_params: 11:12:41:750630
received_params: 11:12:41:789803
round_48_aggregation: 11:12:41:789822
round_48_end: 11:12:41:792324
round_49_start: 11:12:41:792352
round_49_received_params: 11:12:42:321302
received_params: 11:12:42:357260
round_49_aggregation: 11:12:42:357277
round_49_end: 11:12:42:359640
round_50_start: 11:12:42:359668
round_50_received_params: 11:12:42:888467
received_params: 11:12:42:929838
round_50_aggregation: 11:12:42:929855
round_50_end: 11:12:42:932290
round_51_start: 11:12:42:932318
round_51_received_params: 11:12:43:461251
received_params: 11:12:43:495068
round_51_aggregation: 11:12:43:495088
round_51_end: 11:12:43:497580
round_52_start: 11:12:43:497608
round_52_received_params: 11:12:44:025981
received_params: 11:12:44:067980
round_52_aggregation: 11:12:44:067998
round_52_end: 11:12:44:070442
round_53_start: 11:12:44:070470
round_53_received_params: 11:12:44:600176
received_params: 11:12:44:634650
round_53_aggregation: 11:12:44:634668
round_53_end: 11:12:44:637064
round_54_start: 11:12:44:637092
round_54_received_params: 11:12:45:165810
received_params: 11:12:45:201311
round_54_aggregation: 11:12:45:201330
round_54_end: 11:12:45:203687
round_55_start: 11:12:45:203716
round_55_received_params: 11:12:45:732749
received_params: 11:12:45:764475
round_55_aggregation: 11:12:45:764492
round_55_end: 11:12:45:766844
round_56_start: 11:12:45:766871
round_56_received_params: 11:12:46:295428
received_params: 11:12:46:327787
round_56_aggregation: 11:12:46:327818
round_56_end: 11:12:46:330261
round_57_start: 11:12:46:330288
round_57_received_params: 11:12:46:860390
received_params: 11:12:46:893669
round_57_aggregation: 11:12:46:893689
round_57_end: 11:12:46:896188
round_58_start: 11:12:46:896217
round_58_received_params: 11:12:47:425787
received_params: 11:12:47:458210
round_58_aggregation: 11:12:47:458228
round_58_end: 11:12:47:460682
round_59_start: 11:12:47:460709
round_59_received_params: 11:12:47:989722
received_params: 11:12:48:024197
round_59_aggregation: 11:12:48:024216
