Starting: 15:31:24:279956
round_1_start: 15:31:24:279996
round_1_received_params: 15:31:24:964224
round_1_aggregation: 15:31:24:964245
round_1_end: 15:31:24:968119
round_2_start: 15:31:24:968153
round_2_received_params: 15:31:25:519400
received_params: 15:31:25:525569
round_2_aggregation: 15:31:25:525592
round_2_end: 15:31:25:528805
round_3_start: 15:31:25:528840
round_3_received_params: 15:31:26:085384
round_3_aggregation: 15:31:26:085406
round_3_end: 15:31:26:088419
round_4_start: 15:31:26:088453
round_4_received_params: 15:31:26:631718
received_params: 15:31:26:643983
round_4_aggregation: 15:31:26:644004
round_4_end: 15:31:26:647069
round_5_start: 15:31:26:647103
round_5_received_params: 15:31:27:200732
received_params: 15:31:27:209535
received_params: 15:31:27:219882
round_5_aggregation: 15:31:27:219903
round_5_end: 15:31:27:223055
round_6_start: 15:31:27:223089
round_6_received_params: 15:31:27:779758
received_params: 15:31:27:789681
received_params: 15:31:27:807747
round_6_aggregation: 15:31:27:807771
round_6_end: 15:31:27:810959
round_7_start: 15:31:27:810993
round_7_received_params: 15:31:28:353877
received_params: 15:31:28:370914
received_params: 15:31:28:396970
round_7_aggregation: 15:31:28:397001
round_7_end: 15:31:28:400251
round_8_start: 15:31:28:400294
round_8_received_params: 15:31:28:947014
received_params: 15:31:28:953147
received_params: 15:31:28:988578
round_8_aggregation: 15:31:28:988602
round_8_end: 15:31:28:991704
round_9_start: 15:31:28:991741
round_9_received_params: 15:31:29:547050
received_params: 15:31:29:576780
round_9_aggregation: 15:31:29:576808
round_9_end: 15:31:29:579945
round_10_start: 15:31:29:579984
round_10_received_params: 15:31:30:134108
received_params: 15:31:30:167724
round_10_aggregation: 15:31:30:167752
round_10_end: 15:31:30:171050
round_11_start: 15:31:30:171092
round_11_received_params: 15:31:30:722178
received_params: 15:31:30:728415
received_params: 15:31:30:758360
round_11_aggregation: 15:31:30:758386
round_11_end: 15:31:30:761488
round_12_start: 15:31:30:761525
round_12_received_params: 15:31:31:311405
received_params: 15:31:31:317626
received_params: 15:31:31:345937
round_12_aggregation: 15:31:31:345968
round_12_end: 15:31:31:349105
round_13_start: 15:31:31:349146
round_13_received_params: 15:31:31:906958
received_params: 15:31:31:940250
round_13_aggregation: 15:31:31:940272
round_13_end: 15:31:31:943431
round_14_start: 15:31:31:943466
round_14_received_params: 15:31:32:495670
received_params: 15:31:32:521974
round_14_aggregation: 15:31:32:521999
round_14_end: 15:31:32:525098
round_15_start: 15:31:32:525134
round_15_received_params: 15:31:33:078500
received_params: 15:31:33:107002
round_15_aggregation: 15:31:33:107029
round_15_end: 15:31:33:110165
round_16_start: 15:31:33:110204
round_16_received_params: 15:31:33:667018
received_params: 15:31:33:695983
round_16_aggregation: 15:31:33:696011
round_16_end: 15:31:33:699094
round_17_start: 15:31:33:699130
round_17_received_params: 15:31:34:251676
received_params: 15:31:34:292156
round_17_aggregation: 15:31:34:292181
round_17_end: 15:31:34:295441
round_18_start: 15:31:34:295478
round_18_received_params: 15:31:34:855894
received_params: 15:31:34:880001
round_18_aggregation: 15:31:34:880019
round_18_end: 15:31:34:882825
round_19_start: 15:31:34:882856
round_19_received_params: 15:31:35:430900
received_params: 15:31:35:465593
round_19_aggregation: 15:31:35:465617
round_19_end: 15:31:35:468678
round_20_start: 15:31:35:468715
round_20_received_params: 15:31:36:019217
received_params: 15:31:36:051643
round_20_aggregation: 15:31:36:051667
round_20_end: 15:31:36:054787
round_21_start: 15:31:36:054825
round_21_received_params: 15:31:36:609988
received_params: 15:31:36:616352
received_params: 15:31:36:634517
round_21_aggregation: 15:31:36:634542
round_21_end: 15:31:36:637679
round_22_start: 15:31:36:637718
round_22_received_params: 15:31:37:204240
received_params: 15:31:37:219290
round_22_aggregation: 15:31:37:219313
round_22_end: 15:31:37:222471
round_23_start: 15:31:37:222507
round_23_received_params: 15:31:37:782344
received_params: 15:31:37:788672
received_params: 15:31:37:804456
round_23_aggregation: 15:31:37:804479
round_23_end: 15:31:37:807409
round_24_start: 15:31:37:807442
round_24_received_params: 15:31:38:372534
received_params: 15:31:38:390584
round_24_aggregation: 15:31:38:390610
round_24_end: 15:31:38:393868
round_25_start: 15:31:38:393918
round_25_received_params: 15:31:38:956327
received_params: 15:31:38:977861
round_25_aggregation: 15:31:38:977880
round_25_end: 15:31:38:980839
round_26_start: 15:31:38:980872
round_26_received_params: 15:31:39:531906
received_params: 15:31:39:561656
round_26_aggregation: 15:31:39:561681
round_26_end: 15:31:39:564797
round_27_start: 15:31:39:564833
round_27_received_params: 15:31:40:114738
received_params: 15:31:40:146935
round_27_aggregation: 15:31:40:146958
round_27_end: 15:31:40:149936
round_28_start: 15:31:40:149970
round_28_received_params: 15:31:40:698642
received_params: 15:31:40:733205
round_28_aggregation: 15:31:40:733231
round_28_end: 15:31:40:736326
round_29_start: 15:31:40:736363
round_29_received_params: 15:31:41:285104
received_params: 15:31:41:313535
round_29_aggregation: 15:31:41:313559
round_29_end: 15:31:41:316671
round_30_start: 15:31:41:316704
round_30_received_params: 15:31:41:867808
received_params: 15:31:41:890216
round_30_aggregation: 15:31:41:890235
round_30_end: 15:31:41:893077
round_31_start: 15:31:41:893112
round_31_received_params: 15:31:42:440564
received_params: 15:31:42:471105
round_31_aggregation: 15:31:42:471131
round_31_end: 15:31:42:474288
round_32_start: 15:31:42:474327
round_32_received_params: 15:31:43:024465
received_params: 15:31:43:056421
round_32_aggregation: 15:31:43:056444
round_32_end: 15:31:43:059444
round_33_start: 15:31:43:059480
round_33_received_params: 15:31:43:609370
received_params: 15:31:43:639623
round_33_aggregation: 15:31:43:639647
round_33_end: 15:31:43:642748
round_34_start: 15:31:43:642783
round_34_received_params: 15:31:44:190567
received_params: 15:31:44:223462
round_34_aggregation: 15:31:44:223483
round_34_end: 15:31:44:226488
round_35_start: 15:31:44:226521
round_35_received_params: 15:31:44:776256
received_params: 15:31:44:805724
round_35_aggregation: 15:31:44:805744
round_35_end: 15:31:44:808633
round_36_start: 15:31:44:808666
round_36_received_params: 15:31:45:355926
received_params: 15:31:45:388824
round_36_aggregation: 15:31:45:388846
round_36_end: 15:31:45:391759
round_37_start: 15:31:45:391792
round_37_received_params: 15:31:45:941005
