Starting: 17:53:52:266394
round_1_start: 17:53:52:266443
round_1_received_params: 17:53:53:601901
received_params: 17:53:53:633611
received_params: 17:53:53:642366
round_1_aggregation: 17:53:53:642393
round_1_end: 17:53:54:148543
round_2_start: 17:53:54:148590
round_2_received_params: 17:53:54:934018
received_params: 17:53:54:938439
round_2_aggregation: 17:53:54:938454
round_2_end: 17:53:55:171416
round_3_start: 17:53:55:171461
round_3_received_params: 17:53:55:977603
received_params: 17:53:56:006847
received_params: 17:53:56:032469
round_3_aggregation: 17:53:56:032488
round_3_end: 17:53:56:155208
round_4_start: 17:53:56:155243
round_4_received_params: 17:53:56:898856
received_params: 17:53:56:907007
received_params: 17:53:56:997845
round_4_aggregation: 17:53:56:997892
round_4_end: 17:53:57:001289
round_5_start: 17:53:57:001332
round_5_received_params: 17:53:58:039851
received_params: 17:53:58:073953
received_params: 17:53:58:145655
round_5_aggregation: 17:53:58:145675
round_5_end: 17:53:58:150315
round_6_start: 17:53:58:150345
round_6_received_params: 17:53:59:220447
received_params: 17:53:59:276776
received_params: 17:53:59:412602
round_6_aggregation: 17:53:59:412624
round_6_end: 17:53:59:424634
round_7_start: 17:53:59:424671
round_7_received_params: 17:54:00:493702
received_params: 17:54:00:519270
received_params: 17:54:00:581690
round_7_aggregation: 17:54:00:581710
round_7_end: 17:54:00:591711
round_8_start: 17:54:00:591738
round_8_received_params: 17:54:01:671345
received_params: 17:54:01:682233
received_params: 17:54:01:717686
round_8_aggregation: 17:54:01:717708
round_8_end: 17:54:01:720067
round_9_start: 17:54:01:720095
round_9_received_params: 17:54:02:904711
received_params: 17:54:02:943451
received_params: 17:54:02:952016
round_9_aggregation: 17:54:02:952041
round_9_end: 17:54:03:428404
round_10_start: 17:54:03:428445
round_10_received_params: 17:54:04:188861
round_10_aggregation: 17:54:04:188881
round_10_end: 17:54:04:722030
end: 17:54:04:722067
