Starting: 17:53:52:266289
round_1_start: 17:53:52:266334
round_1_received_params: 17:53:53:723562
round_1_aggregation: 17:53:53:723579
round_1_end: 17:53:54:184274
round_2_start: 17:53:54:184311
round_2_received_params: 17:53:54:888003
received_params: 17:53:54:909560
round_2_aggregation: 17:53:54:909577
round_2_end: 17:53:54:933593
round_3_start: 17:53:54:933628
round_3_received_params: 17:53:55:938824
received_params: 17:53:56:001691
received_params: 17:53:56:023450
round_3_aggregation: 17:53:56:023475
round_3_end: 17:53:56:052322
round_4_start: 17:53:56:052356
round_4_received_params: 17:53:56:889119
received_params: 17:53:56:893597
received_params: 17:53:56:975351
round_4_aggregation: 17:53:56:975373
round_4_end: 17:53:56:980914
round_5_start: 17:53:56:980945
round_5_received_params: 17:53:58:034726
received_params: 17:53:58:066832
received_params: 17:53:58:136812
round_5_aggregation: 17:53:58:136838
round_5_end: 17:53:58:163332
round_6_start: 17:53:58:163377
round_6_received_params: 17:53:59:209691
received_params: 17:53:59:268084
received_params: 17:53:59:397504
round_6_aggregation: 17:53:59:397523
round_6_end: 17:53:59:411691
round_7_start: 17:53:59:411725
round_7_received_params: 17:54:00:487709
received_params: 17:54:00:514081
received_params: 17:54:00:573303
round_7_aggregation: 17:54:00:573322
round_7_end: 17:54:01:027320
round_8_start: 17:54:01:027362
round_8_received_params: 17:54:01:772320
round_8_aggregation: 17:54:01:772346
round_8_end: 17:54:02:189351
round_9_start: 17:54:02:189393
round_9_received_params: 17:54:02:895466
received_params: 17:54:02:938074
received_params: 17:54:02:946545
round_9_aggregation: 17:54:02:946571
round_9_end: 17:54:02:949399
round_10_start: 17:54:02:949430
round_10_received_params: 17:54:04:138830
received_params: 17:54:04:148841
received_params: 17:54:04:156554
round_10_aggregation: 17:54:04:156574
round_10_end: 17:54:04:170953
end: 17:54:04:170985
