Starting: 17:53:52:266796
round_1_start: 17:53:52:266853
round_1_received_params: 17:53:53:654411
received_params: 17:53:53:674260
received_params: 17:53:53:679831
round_1_aggregation: 17:53:53:679850
round_1_end: 17:53:53:738206
round_2_start: 17:53:53:738239
round_2_received_params: 17:53:54:875967
received_params: 17:53:54:888681
received_params: 17:53:55:013030
round_2_aggregation: 17:53:55:013049
round_2_end: 17:53:55:392409
round_3_start: 17:53:55:392451
round_3_received_params: 17:53:55:968515
received_params: 17:53:56:045802
received_params: 17:53:56:120640
round_3_aggregation: 17:53:56:120669
round_3_end: 17:53:56:123035
round_4_start: 17:53:56:123059
round_4_received_params: 17:53:56:972460
received_params: 17:53:57:041691
round_4_aggregation: 17:53:57:041712
round_4_end: 17:53:57:415947
round_5_start: 17:53:57:415995
round_5_received_params: 17:53:58:099687
received_params: 17:53:58:103962
received_params: 17:53:58:191480
round_5_aggregation: 17:53:58:191499
round_5_end: 17:53:58:601781
round_6_start: 17:53:58:601821
round_6_received_params: 17:53:59:248283
received_params: 17:53:59:297410
received_params: 17:53:59:471626
round_6_aggregation: 17:53:59:471644
round_6_end: 17:53:59:780540
round_7_start: 17:53:59:780582
round_7_received_params: 17:54:00:527863
received_params: 17:54:00:539649
received_params: 17:54:00:664805
round_7_aggregation: 17:54:00:664824
round_7_end: 17:54:01:066319
round_8_start: 17:54:01:066361
round_8_received_params: 17:54:01:842972
round_8_aggregation: 17:54:01:842990
round_8_end: 17:54:02:295012
round_9_start: 17:54:02:295056
round_9_received_params: 17:54:03:137682
round_9_aggregation: 17:54:03:137702
round_9_end: 17:54:03:528144
round_10_start: 17:54:03:528190
round_10_received_params: 17:54:04:249962
received_params: 17:54:04:260945
round_10_aggregation: 17:54:04:260964
round_10_end: 17:54:04:724377
end: 17:54:04:724413
