Starting: 11:12:14:350137
round_1_start: 11:12:14:350177
round_1_received_params: 11:12:15:013547
round_1_aggregation: 11:12:15:013566
round_1_end: 11:12:15:016959
round_2_start: 11:12:15:016986
round_2_received_params: 11:12:15:547970
received_params: 11:12:15:554065
round_2_aggregation: 11:12:15:554082
round_2_end: 11:12:15:556612
round_3_start: 11:12:15:556639
round_3_received_params: 11:12:16:092628
received_params: 11:12:16:119989
round_3_aggregation: 11:12:16:120012
round_3_end: 11:12:16:122773
round_4_start: 11:12:16:122804
round_4_received_params: 11:12:16:652445
received_params: 11:12:16:658607
received_params: 11:12:16:688860
round_4_aggregation: 11:12:16:688879
round_4_end: 11:12:16:691572
round_5_start: 11:12:16:691602
round_5_received_params: 11:12:17:218393
received_params: 11:12:17:224471
received_params: 11:12:17:255883
round_5_aggregation: 11:12:17:255901
round_5_end: 11:12:17:258510
round_6_start: 11:12:17:258540
round_6_received_params: 11:12:17:784398
received_params: 11:12:17:790545
received_params: 11:12:17:823016
round_6_aggregation: 11:12:17:823034
round_6_end: 11:12:17:825696
round_7_start: 11:12:17:825742
round_7_received_params: 11:12:18:354100
received_params: 11:12:18:360187
received_params: 11:12:18:393816
round_7_aggregation: 11:12:18:393839
round_7_end: 11:12:18:396716
round_8_start: 11:12:18:396749
round_8_received_params: 11:12:18:924089
received_params: 11:12:18:930210
received_params: 11:12:18:963798
round_8_aggregation: 11:12:18:963818
round_8_end: 11:12:18:966613
round_9_start: 11:12:18:966645
round_9_received_params: 11:12:19:494465
received_params: 11:12:19:500540
received_params: 11:12:19:531931
round_9_aggregation: 11:12:19:531952
round_9_end: 11:12:19:534680
round_10_start: 11:12:19:534710
round_10_received_params: 11:12:20:062112
received_params: 11:12:20:068225
received_params: 11:12:20:100369
round_10_aggregation: 11:12:20:100390
round_10_end: 11:12:20:103296
round_11_start: 11:12:20:103328
round_11_received_params: 11:12:20:631207
received_params: 11:12:20:637318
received_params: 11:12:20:673112
round_11_aggregation: 11:12:20:673129
round_11_end: 11:12:20:675654
round_12_start: 11:12:20:675683
round_12_received_params: 11:12:21:201558
received_params: 11:12:21:207640
received_params: 11:12:21:241289
round_12_aggregation: 11:12:21:241307
round_12_end: 11:12:21:243776
round_13_start: 11:12:21:243805
round_13_received_params: 11:12:21:769771
received_params: 11:12:21:775844
received_params: 11:12:21:816555
round_13_aggregation: 11:12:21:816575
round_13_end: 11:12:21:819255
round_14_start: 11:12:21:819286
round_14_received_params: 11:12:22:347494
received_params: 11:12:22:353627
received_params: 11:12:22:384349
round_14_aggregation: 11:12:22:384367
round_14_end: 11:12:22:386996
round_15_start: 11:12:22:387025
round_15_received_params: 11:12:22:913345
received_params: 11:12:22:919429
received_params: 11:12:22:953853
round_15_aggregation: 11:12:22:953871
round_15_end: 11:12:22:956316
round_16_start: 11:12:22:956345
round_16_received_params: 11:12:23:484291
received_params: 11:12:23:490408
received_params: 11:12:23:527604
round_16_aggregation: 11:12:23:527621
round_16_end: 11:12:23:530150
round_17_start: 11:12:23:530180
round_17_received_params: 11:12:24:057405
received_params: 11:12:24:063500
received_params: 11:12:24:101256
round_17_aggregation: 11:12:24:101278
round_17_end: 11:12:24:103970
round_18_start: 11:12:24:104000
round_18_received_params: 11:12:24:631967
received_params: 11:12:24:638102
received_params: 11:12:24:674573
round_18_aggregation: 11:12:24:674591
round_18_end: 11:12:24:677372
round_19_start: 11:12:24:677402
round_19_received_params: 11:12:25:205552
received_params: 11:12:25:211647
received_params: 11:12:25:243097
round_19_aggregation: 11:12:25:243117
round_19_end: 11:12:25:245855
round_20_start: 11:12:25:245886
round_20_received_params: 11:12:25:775116
received_params: 11:12:25:781197
received_params: 11:12:25:817134
round_20_aggregation: 11:12:25:817154
round_20_end: 11:12:25:819949
round_21_start: 11:12:25:819982
round_21_received_params: 11:12:26:347840
received_params: 11:12:26:353939
