Starting: 17:53:52:266684
round_1_start: 17:53:52:266742
round_1_received_params: 17:53:53:781149
round_1_aggregation: 17:53:53:781166
round_1_end: 17:53:54:230701
round_2_start: 17:53:54:230744
round_2_received_params: 17:53:55:163577
round_2_aggregation: 17:53:55:163604
round_2_end: 17:53:55:463829
round_3_start: 17:53:55:463875
round_3_received_params: 17:53:56:138777
received_params: 17:53:56:168128
round_3_aggregation: 17:53:56:168154
round_3_end: 17:53:56:180848
round_4_start: 17:53:56:180881
round_4_received_params: 17:53:56:920529
received_params: 17:53:56:926005
received_params: 17:53:57:057735
round_4_aggregation: 17:53:57:057762
round_4_end: 17:53:57:185275
round_5_start: 17:53:57:185309
round_5_received_params: 17:53:58:073980
received_params: 17:53:58:105751
received_params: 17:53:58:247626
round_5_aggregation: 17:53:58:247653
round_5_end: 17:53:58:644422
round_6_start: 17:53:58:644462
round_6_received_params: 17:53:59:271556
received_params: 17:53:59:302446
received_params: 17:53:59:526788
round_6_aggregation: 17:53:59:526811
round_6_end: 17:53:59:529009
round_7_start: 17:53:59:529035
round_7_received_params: 17:54:00:526225
received_params: 17:54:00:544882
received_params: 17:54:00:729724
round_7_aggregation: 17:54:00:729744
round_7_end: 17:54:00:731962
round_8_start: 17:54:00:731988
round_8_received_params: 17:54:01:713907
received_params: 17:54:01:730536
received_params: 17:54:01:779527
round_8_aggregation: 17:54:01:779553
round_8_end: 17:54:02:250093
round_9_start: 17:54:02:250136
round_9_received_params: 17:54:02:930766
received_params: 17:54:03:016911
received_params: 17:54:03:050742
round_9_aggregation: 17:54:03:050767
round_9_end: 17:54:03:478390
round_10_start: 17:54:03:478438
round_10_received_params: 17:54:04:187780
received_params: 17:54:04:205630
received_params: 17:54:04:218127
round_10_aggregation: 17:54:04:218144
round_10_end: 17:54:04:679235
end: 17:54:04:679271
