Starting: 15:31:24:280954
round_1_start: 15:31:24:280993
round_1_received_params: 15:31:24:969168
round_1_aggregation: 15:31:24:969186
round_1_end: 15:31:24:972843
round_2_start: 15:31:24:972874
round_2_received_params: 15:31:25:535573
round_2_aggregation: 15:31:25:535591
round_2_end: 15:31:25:538549
round_3_start: 15:31:25:538583
round_3_received_params: 15:31:26:088219
received_params: 15:31:26:100904
round_3_aggregation: 15:31:26:100924
round_3_end: 15:31:26:104037
round_4_start: 15:31:26:104071
round_4_received_params: 15:31:26:662569
received_params: 15:31:26:669614
received_params: 15:31:26:675968
round_4_aggregation: 15:31:26:675990
round_4_end: 15:31:26:679131
round_5_start: 15:31:26:679168
round_5_received_params: 15:31:27:237380
received_params: 15:31:27:246162
received_params: 15:31:27:256688
round_5_aggregation: 15:31:27:256711
round_5_end: 15:31:27:259979
round_6_start: 15:31:27:260016
round_6_received_params: 15:31:27:816365
received_params: 15:31:27:826534
received_params: 15:31:27:844630
round_6_aggregation: 15:31:27:844651
round_6_end: 15:31:27:847767
round_7_start: 15:31:27:847803
round_7_received_params: 15:31:28:400434
received_params: 15:31:28:407505
received_params: 15:31:28:433859
round_7_aggregation: 15:31:28:433878
round_7_end: 15:31:28:436780
round_8_start: 15:31:28:436815
round_8_received_params: 15:31:28:994128
received_params: 15:31:29:025694
round_8_aggregation: 15:31:29:025715
round_8_end: 15:31:29:028934
round_9_start: 15:31:29:028969
round_9_received_params: 15:31:29:583929
received_params: 15:31:29:590310
received_params: 15:31:29:613694
round_9_aggregation: 15:31:29:613717
round_9_end: 15:31:29:616872
round_10_start: 15:31:29:616910
round_10_received_params: 15:31:30:171489
received_params: 15:31:30:177823
received_params: 15:31:30:204725
round_10_aggregation: 15:31:30:204744
round_10_end: 15:31:30:207713
round_11_start: 15:31:30:207747
round_11_received_params: 15:31:30:758061
received_params: 15:31:30:764449
received_params: 15:31:30:795402
round_11_aggregation: 15:31:30:795428
round_11_end: 15:31:30:798535
round_12_start: 15:31:30:798572
round_12_received_params: 15:31:31:352001
received_params: 15:31:31:358354
received_params: 15:31:31:382511
round_12_aggregation: 15:31:31:382549
