After round 0, test_loss = 2.3406, test_acc = 0.0917
After round 1, test_loss = 2.32, test_acc = 0.1372
After round 2, test_loss = 2.2968, test_acc = 0.2003
After round 3, test_loss = 2.2786, test_acc = 0.2698
After round 4, test_loss = 2.2651, test_acc = 0.3177
After round 5, test_loss = 2.2408, test_acc = 0.3301
After round 6, test_loss = 2.2256, test_acc = 0.3484
After round 7, test_loss = 2.2015, test_acc = 0.3083
After round 8, test_loss = 2.186, test_acc = 0.3068
After round 9, test_loss = 2.1699, test_acc = 0.3043
After round 10, test_loss = 2.1556, test_acc = 0.3006
After round 11, test_loss = 2.1424, test_acc = 0.3003
After round 12, test_loss = 2.1291, test_acc = 0.3019
After round 13, test_loss = 2.1106, test_acc = 0.3011
After round 14, test_loss = 2.093, test_acc = 0.3052
After round 15, test_loss = 2.0589, test_acc = 0.3261
After round 16, test_loss = 2.0409, test_acc = 0.342
After round 17, test_loss = 2.0243, test_acc = 0.357
After round 18, test_loss = 2.0094, test_acc = 0.3676
After round 19, test_loss = 1.9951, test_acc = 0.378
After round 20, test_loss = 1.9822, test_acc = 0.3899
After round 21, test_loss = 1.9707, test_acc = 0.3983
After round 22, test_loss = 1.9606, test_acc = 0.407
After round 23, test_loss = 1.9507, test_acc = 0.4161
After round 24, test_loss = 1.9431, test_acc = 0.426
After round 25, test_loss = 1.9355, test_acc = 0.44
After round 26, test_loss = 1.9307, test_acc = 0.4458
After round 27, test_loss = 1.9266, test_acc = 0.4482
After round 28, test_loss = 1.9237, test_acc = 0.4528
After round 29, test_loss = 1.9214, test_acc = 0.4582
After round 30, test_loss = 1.9197, test_acc = 0.4645
After round 31, test_loss = 1.9188, test_acc = 0.4701
After round 32, test_loss = 1.9183, test_acc = 0.4766
After round 33, test_loss = 1.9185, test_acc = 0.479
After round 34, test_loss = 1.9191, test_acc = 0.482
After round 35, test_loss = 1.9186, test_acc = 0.4865
After round 36, test_loss = 1.9181, test_acc = 0.4922
After round 37, test_loss = 1.9181, test_acc = 0.4988
After round 38, test_loss = 1.9185, test_acc = 0.5045
After round 39, test_loss = 1.9183, test_acc = 0.5074
After round 40, test_loss = 1.9193, test_acc = 0.5111
After round 41, test_loss = 1.9202, test_acc = 0.5139
After round 42, test_loss = 1.9204, test_acc = 0.5149
After round 43, test_loss = 1.9189, test_acc = 0.5164
After round 44, test_loss = 1.9195, test_acc = 0.517
After round 45, test_loss = 1.9209, test_acc = 0.5184
After round 46, test_loss = 1.921, test_acc = 0.5181
After round 47, test_loss = 1.9216, test_acc = 0.5205
After round 48, test_loss = 1.9232, test_acc = 0.5229
After round 49, test_loss = 1.9252, test_acc = 0.523
After round 50, test_loss = 1.926, test_acc = 0.5253
