After round 0, test_loss = 2.3406, test_acc = 0.0917
After round 1, test_loss = 2.2998, test_acc = 0.304
After round 2, test_loss = 2.0125, test_acc = 0.3484
After round 3, test_loss = 1.9426, test_acc = 0.4457
After round 4, test_loss = 1.844, test_acc = 0.4688
After round 5, test_loss = 1.6982, test_acc = 0.5063
After round 6, test_loss = 1.4685, test_acc = 0.5278
After round 7, test_loss = 1.4223, test_acc = 0.4962
After round 8, test_loss = 1.4151, test_acc = 0.5101
After round 9, test_loss = 1.4597, test_acc = 0.506
After round 10, test_loss = 1.4558, test_acc = 0.5207
After round 11, test_loss = 1.4856, test_acc = 0.5407
After round 12, test_loss = 1.452, test_acc = 0.534
After round 13, test_loss = 1.3523, test_acc = 0.5928
After round 14, test_loss = 1.0481, test_acc = 0.7324
After round 15, test_loss = 1.0269, test_acc = 0.7553
After round 16, test_loss = 1.007, test_acc = 0.7682
After round 17, test_loss = 0.9314, test_acc = 0.7743
After round 18, test_loss = 0.8195, test_acc = 0.7749
After round 19, test_loss = 0.8788, test_acc = 0.7293
After round 20, test_loss = 0.8269, test_acc = 0.7303
After round 21, test_loss = 0.9319, test_acc = 0.6713
After round 22, test_loss = 0.9474, test_acc = 0.6542
After round 23, test_loss = 0.9738, test_acc = 0.6873
After round 24, test_loss = 1.0124, test_acc = 0.7029
After round 25, test_loss = 1.0629, test_acc = 0.7004
After round 26, test_loss = 0.9458, test_acc = 0.6985
After round 27, test_loss = 0.8768, test_acc = 0.6928
After round 28, test_loss = 0.8673, test_acc = 0.7021
After round 29, test_loss = 0.8238, test_acc = 0.7061
After round 30, test_loss = 0.7768, test_acc = 0.7204
After round 31, test_loss = 0.6622, test_acc = 0.8101
After round 32, test_loss = 0.7408, test_acc = 0.7301
After round 33, test_loss = 0.849, test_acc = 0.6767
After round 34, test_loss = 0.708, test_acc = 0.7857
After round 35, test_loss = 0.8295, test_acc = 0.742
After round 36, test_loss = 0.9351, test_acc = 0.7031
After round 37, test_loss = 0.9556, test_acc = 0.6888
