After round 0, test_loss = 2.3406, test_acc = 0.0917
After round 1, test_loss = 2.3166, test_acc = 0.1444
After round 2, test_loss = 2.2922, test_acc = 0.1874
After round 3, test_loss = 2.2742, test_acc = 0.262
After round 4, test_loss = 2.2561, test_acc = 0.2928
After round 5, test_loss = 2.2404, test_acc = 0.3159
After round 6, test_loss = 2.2263, test_acc = 0.3306
After round 7, test_loss = 2.2123, test_acc = 0.3385
After round 8, test_loss = 2.2006, test_acc = 0.3499
After round 9, test_loss = 2.1763, test_acc = 0.3385
After round 10, test_loss = 2.1586, test_acc = 0.3239
After round 11, test_loss = 2.146, test_acc = 0.3542
After round 12, test_loss = 2.1333, test_acc = 0.3648
After round 13, test_loss = 2.1055, test_acc = 0.369
After round 14, test_loss = 2.1052, test_acc = 0.3781
After round 15, test_loss = 2.0972, test_acc = 0.4035
After round 16, test_loss = 2.0833, test_acc = 0.3995
After round 17, test_loss = 2.0755, test_acc = 0.4221
After round 18, test_loss = 2.0736, test_acc = 0.4332
After round 19, test_loss = 2.05, test_acc = 0.4373
After round 20, test_loss = 2.0547, test_acc = 0.4448
After round 21, test_loss = 2.0504, test_acc = 0.4504
After round 22, test_loss = 2.0335, test_acc = 0.4486
After round 23, test_loss = 2.0022, test_acc = 0.4438
After round 24, test_loss = 2.0096, test_acc = 0.4511
After round 25, test_loss = 1.9981, test_acc = 0.4496
After round 26, test_loss = 1.9826, test_acc = 0.444
After round 27, test_loss = 1.9667, test_acc = 0.4381
After round 28, test_loss = 1.9479, test_acc = 0.4366
After round 29, test_loss = 1.9364, test_acc = 0.445
After round 30, test_loss = 1.931, test_acc = 0.4439
After round 31, test_loss = 1.9312, test_acc = 0.454
After round 32, test_loss = 1.919, test_acc = 0.4554
After round 33, test_loss = 1.9137, test_acc = 0.4561
After round 34, test_loss = 1.8891, test_acc = 0.4628
After round 35, test_loss = 1.8797, test_acc = 0.4811
After round 36, test_loss = 1.8914, test_acc = 0.4666
After round 37, test_loss = 1.8602, test_acc = 0.463
After round 38, test_loss = 1.8614, test_acc = 0.4638
After round 39, test_loss = 1.8596, test_acc = 0.4668
After round 40, test_loss = 1.8507, test_acc = 0.4697
After round 41, test_loss = 1.8539, test_acc = 0.4712
After round 42, test_loss = 1.8425, test_acc = 0.4754
After round 43, test_loss = 1.8121, test_acc = 0.4896
After round 44, test_loss = 1.7972, test_acc = 0.4845
After round 45, test_loss = 1.8044, test_acc = 0.4776
After round 46, test_loss = 1.791, test_acc = 0.5037
After round 47, test_loss = 1.7855, test_acc = 0.5136
After round 48, test_loss = 1.7907, test_acc = 0.5001
After round 49, test_loss = 1.7935, test_acc = 0.4951
After round 50, test_loss = 1.7852, test_acc = 0.4964
After round 51, test_loss = 1.7707, test_acc = 0.5318
After round 52, test_loss = 1.7614, test_acc = 0.522
After round 53, test_loss = 1.7645, test_acc = 0.5146
After round 54, test_loss = 1.7526, test_acc = 0.5263
After round 55, test_loss = 1.7445, test_acc = 0.5374
After round 56, test_loss = 1.7362, test_acc = 0.5302
After round 57, test_loss = 1.7121, test_acc = 0.5212
After round 58, test_loss = 1.6986, test_acc = 0.5312
After round 59, test_loss = 1.6783, test_acc = 0.5199
After round 60, test_loss = 1.6649, test_acc = 0.5105
After round 61, test_loss = 1.669, test_acc = 0.5114
After round 62, test_loss = 1.6729, test_acc = 0.5066
After round 63, test_loss = 1.6706, test_acc = 0.5022
After round 64, test_loss = 1.6577, test_acc = 0.5204
