After round 0, test_loss = 2.3406, test_acc = 0.0917
After round 1, test_loss = 2.3166, test_acc = 0.1444
After round 2, test_loss = 2.2968, test_acc = 0.2003
After round 3, test_loss = 2.2786, test_acc = 0.2698
After round 4, test_loss = 2.2651, test_acc = 0.3177
After round 5, test_loss = 2.2546, test_acc = 0.3511
After round 6, test_loss = 2.2412, test_acc = 0.3797
After round 7, test_loss = 2.2292, test_acc = 0.3973
After round 8, test_loss = 2.2132, test_acc = 0.3999
After round 9, test_loss = 2.1976, test_acc = 0.3971
After round 10, test_loss = 2.1828, test_acc = 0.3876
After round 11, test_loss = 2.1674, test_acc = 0.3898
After round 12, test_loss = 2.1534, test_acc = 0.3869
After round 13, test_loss = 2.1397, test_acc = 0.3847
After round 14, test_loss = 2.1246, test_acc = 0.3833
After round 15, test_loss = 2.1082, test_acc = 0.3853
After round 16, test_loss = 2.0829, test_acc = 0.3803
After round 17, test_loss = 2.0593, test_acc = 0.3704
After round 18, test_loss = 2.0369, test_acc = 0.3682
After round 19, test_loss = 2.0117, test_acc = 0.3599
After round 20, test_loss = 1.9896, test_acc = 0.3654
After round 21, test_loss = 1.9705, test_acc = 0.3774
After round 22, test_loss = 1.9526, test_acc = 0.3924
After round 23, test_loss = 1.9367, test_acc = 0.4058
After round 24, test_loss = 1.9235, test_acc = 0.4094
After round 25, test_loss = 1.908, test_acc = 0.4116
After round 26, test_loss = 1.8949, test_acc = 0.4164
After round 27, test_loss = 1.8833, test_acc = 0.4213
After round 28, test_loss = 1.8717, test_acc = 0.4331
After round 29, test_loss = 1.8621, test_acc = 0.442
After round 30, test_loss = 1.8549, test_acc = 0.4428
After round 31, test_loss = 1.8465, test_acc = 0.4504
After round 32, test_loss = 1.8394, test_acc = 0.4527
After round 33, test_loss = 1.8355, test_acc = 0.4573
After round 34, test_loss = 1.8311, test_acc = 0.4644
After round 35, test_loss = 1.8264, test_acc = 0.4715
After round 36, test_loss = 1.8207, test_acc = 0.4783
After round 37, test_loss = 1.8162, test_acc = 0.4844
After round 38, test_loss = 1.8119, test_acc = 0.4892
After round 39, test_loss = 1.8104, test_acc = 0.4955
After round 40, test_loss = 1.8098, test_acc = 0.499
After round 41, test_loss = 1.8049, test_acc = 0.5045
After round 42, test_loss = 1.8023, test_acc = 0.5089
After round 43, test_loss = 1.7992, test_acc = 0.5135
After round 44, test_loss = 1.7984, test_acc = 0.5157
After round 45, test_loss = 1.7965, test_acc = 0.5181
After round 46, test_loss = 1.7931, test_acc = 0.5215
After round 47, test_loss = 1.7895, test_acc = 0.5229
After round 48, test_loss = 1.7899, test_acc = 0.5237
After round 49, test_loss = 1.7918, test_acc = 0.5267
After round 50, test_loss = 1.7928, test_acc = 0.5293
After round 51, test_loss = 1.7886, test_acc = 0.5312
After round 52, test_loss = 1.7878, test_acc = 0.5313
After round 53, test_loss = 1.7876, test_acc = 0.5325
After round 54, test_loss = 1.7861, test_acc = 0.5341
After round 55, test_loss = 1.7853, test_acc = 0.5345
After round 56, test_loss = 1.7847, test_acc = 0.5356
After round 57, test_loss = 1.7833, test_acc = 0.536
After round 58, test_loss = 1.7821, test_acc = 0.5359
After round 59, test_loss = 1.7827, test_acc = 0.5367
After round 60, test_loss = 1.7859, test_acc = 0.5373
After round 61, test_loss = 1.7847, test_acc = 0.5386
After round 62, test_loss = 1.7803, test_acc = 0.5394
After round 63, test_loss = 1.782, test_acc = 0.54
After round 64, test_loss = 1.7795, test_acc = 0.5408
