After round 0, test_loss = 2.3406, test_acc = 0.0917
After round 1, test_loss = 2.3205, test_acc = 0.1304
After round 2, test_loss = 2.2922, test_acc = 0.1874
After round 3, test_loss = 2.2758, test_acc = 0.2412
After round 4, test_loss = 2.2576, test_acc = 0.2729
After round 5, test_loss = 2.2401, test_acc = 0.2997
After round 6, test_loss = 2.2247, test_acc = 0.3204
After round 7, test_loss = 2.2121, test_acc = 0.3307
After round 8, test_loss = 2.1909, test_acc = 0.3325
After round 9, test_loss = 2.1763, test_acc = 0.3385
After round 10, test_loss = 2.1586, test_acc = 0.3239
After round 11, test_loss = 2.1409, test_acc = 0.3371
After round 12, test_loss = 2.1333, test_acc = 0.3648
After round 13, test_loss = 2.1214, test_acc = 0.3723
After round 14, test_loss = 2.1052, test_acc = 0.3781
After round 15, test_loss = 2.09, test_acc = 0.3871
After round 16, test_loss = 2.0833, test_acc = 0.3995
After round 17, test_loss = 2.07, test_acc = 0.4063
After round 18, test_loss = 2.0652, test_acc = 0.4136
After round 19, test_loss = 2.059, test_acc = 0.4403
After round 20, test_loss = 2.0497, test_acc = 0.4391
After round 21, test_loss = 2.0134, test_acc = 0.4346
After round 22, test_loss = 2.0192, test_acc = 0.4436
After round 23, test_loss = 2.0197, test_acc = 0.4485
After round 24, test_loss = 1.9899, test_acc = 0.4355
After round 25, test_loss = 1.9857, test_acc = 0.4349
After round 26, test_loss = 1.9569, test_acc = 0.4209
After round 27, test_loss = 1.9533, test_acc = 0.4354
After round 28, test_loss = 1.9402, test_acc = 0.4397
After round 29, test_loss = 1.9364, test_acc = 0.445
After round 30, test_loss = 1.9233, test_acc = 0.4435
After round 31, test_loss = 1.92, test_acc = 0.4492
After round 32, test_loss = 1.9063, test_acc = 0.4471
After round 33, test_loss = 1.9047, test_acc = 0.4566
After round 34, test_loss = 1.8891, test_acc = 0.4628
After round 35, test_loss = 1.8825, test_acc = 0.4653
After round 36, test_loss = 1.8784, test_acc = 0.4705
After round 37, test_loss = 1.8436, test_acc = 0.4699
After round 38, test_loss = 1.849, test_acc = 0.4705
After round 39, test_loss = 1.8457, test_acc = 0.4741
After round 40, test_loss = 1.8413, test_acc = 0.4802
After round 41, test_loss = 1.8148, test_acc = 0.4906
After round 42, test_loss = 1.7979, test_acc = 0.4994
After round 43, test_loss = 1.7903, test_acc = 0.4852
After round 44, test_loss = 1.7972, test_acc = 0.4845
After round 45, test_loss = 1.7954, test_acc = 0.4981
After round 46, test_loss = 1.791, test_acc = 0.5037
After round 47, test_loss = 1.7855, test_acc = 0.5136
After round 48, test_loss = 1.7827, test_acc = 0.5249
After round 49, test_loss = 1.7835, test_acc = 0.5255
After round 50, test_loss = 1.7744, test_acc = 0.5274
After round 51, test_loss = 1.7707, test_acc = 0.5318
After round 52, test_loss = 1.7528, test_acc = 0.535
After round 53, test_loss = 1.7556, test_acc = 0.5362
After round 54, test_loss = 1.7446, test_acc = 0.5429
After round 55, test_loss = 1.7445, test_acc = 0.5374
After round 56, test_loss = 1.7271, test_acc = 0.5411
After round 57, test_loss = 1.7284, test_acc = 0.5416
After round 58, test_loss = 1.6986, test_acc = 0.5312
After round 59, test_loss = 1.6962, test_acc = 0.537
After round 60, test_loss = 1.66, test_acc = 0.5306
After round 61, test_loss = 1.6364, test_acc = 0.5244
After round 62, test_loss = 1.6324, test_acc = 0.5221
After round 63, test_loss = 1.6493, test_acc = 0.5299
After round 64, test_loss = 1.6495, test_acc = 0.5326
After round 65, test_loss = 1.6443, test_acc = 0.5411
After round 66, test_loss = 1.6101, test_acc = 0.5481
After round 67, test_loss = 1.5967, test_acc = 0.5419
After round 68, test_loss = 1.599, test_acc = 0.542
After round 69, test_loss = 1.6027, test_acc = 0.5488
After round 70, test_loss = 1.6006, test_acc = 0.5564
After round 71, test_loss = 1.5977, test_acc = 0.5575
After round 72, test_loss = 1.5969, test_acc = 0.5651
After round 73, test_loss = 1.5839, test_acc = 0.5711
After round 74, test_loss = 1.5817, test_acc = 0.5682
After round 75, test_loss = 1.5645, test_acc = 0.5651
After round 76, test_loss = 1.5532, test_acc = 0.5595
After round 77, test_loss = 1.5503, test_acc = 0.5577
After round 78, test_loss = 1.5477, test_acc = 0.5607
After round 79, test_loss = 1.5458, test_acc = 0.5665
After round 80, test_loss = 1.5405, test_acc = 0.5598
After round 81, test_loss = 1.5304, test_acc = 0.5597
After round 82, test_loss = 1.533, test_acc = 0.5596
After round 83, test_loss = 1.5351, test_acc = 0.5693
After round 84, test_loss = 1.5337, test_acc = 0.5689
After round 85, test_loss = 1.5387, test_acc = 0.5642
After round 86, test_loss = 1.5421, test_acc = 0.5647
After round 87, test_loss = 1.5452, test_acc = 0.5639
After round 88, test_loss = 1.5225, test_acc = 0.5628
After round 89, test_loss = 1.5493, test_acc = 0.559
After round 90, test_loss = 1.5313, test_acc = 0.5584
After round 91, test_loss = 1.5346, test_acc = 0.5712
After round 92, test_loss = 1.529, test_acc = 0.5755
After round 93, test_loss = 1.5058, test_acc = 0.575
After round 94, test_loss = 1.5101, test_acc = 0.5833
After round 95, test_loss = 1.4755, test_acc = 0.5851
After round 96, test_loss = 1.485, test_acc = 0.5881
After round 97, test_loss = 1.4814, test_acc = 0.587
After round 98, test_loss = 1.4798, test_acc = 0.5871
After round 99, test_loss = 1.4788, test_acc = 0.5892
After round 100, test_loss = 1.4853, test_acc = 0.5945
After round 101, test_loss = 1.4534, test_acc = 0.5938
After round 102, test_loss = 1.461, test_acc = 0.5916
After round 103, test_loss = 1.4652, test_acc = 0.5913
After round 104, test_loss = 1.458, test_acc = 0.5928
After round 105, test_loss = 1.4402, test_acc = 0.5895
After round 106, test_loss = 1.4404, test_acc = 0.5935
After round 107, test_loss = 1.4348, test_acc = 0.5964
After round 108, test_loss = 1.4364, test_acc = 0.5984
After round 109, test_loss = 1.4375, test_acc = 0.5995
After round 110, test_loss = 1.4363, test_acc = 0.6012
After round 111, test_loss = 1.4253, test_acc = 0.5991
After round 112, test_loss = 1.4, test_acc = 0.6113
After round 113, test_loss = 1.4101, test_acc = 0.6085
After round 114, test_loss = 1.4135, test_acc = 0.6085
After round 115, test_loss = 1.4087, test_acc = 0.6067
After round 116, test_loss = 1.4058, test_acc = 0.6107
After round 117, test_loss = 1.3515, test_acc = 0.6278
After round 118, test_loss = 1.3753, test_acc = 0.6242
After round 119, test_loss = 1.326, test_acc = 0.6375
After round 120, test_loss = 1.3443, test_acc = 0.6394
After round 121, test_loss = 1.3268, test_acc = 0.6419
After round 122, test_loss = 1.3095, test_acc = 0.645
After round 123, test_loss = 1.3272, test_acc = 0.6341
After round 124, test_loss = 1.3279, test_acc = 0.635
After round 125, test_loss = 1.3255, test_acc = 0.6346
After round 126, test_loss = 1.3097, test_acc = 0.6397
After round 127, test_loss = 1.312, test_acc = 0.6354
After round 128, test_loss = 1.3124, test_acc = 0.6361
After round 129, test_loss = 1.2907, test_acc = 0.6332
After round 130, test_loss = 1.3058, test_acc = 0.6355
After round 131, test_loss = 1.2878, test_acc = 0.649
After round 132, test_loss = 1.2794, test_acc = 0.6503
After round 133, test_loss = 1.2814, test_acc = 0.6467
After round 134, test_loss = 1.2843, test_acc = 0.65
After round 135, test_loss = 1.288, test_acc = 0.6499
After round 136, test_loss = 1.279, test_acc = 0.6499
After round 137, test_loss = 1.2675, test_acc = 0.6489
After round 138, test_loss = 1.2692, test_acc = 0.6477
After round 139, test_loss = 1.2677, test_acc = 0.6455
After round 140, test_loss = 1.2561, test_acc = 0.6473
After round 141, test_loss = 1.2569, test_acc = 0.6465
After round 142, test_loss = 1.261, test_acc = 0.6441
After round 143, test_loss = 1.2501, test_acc = 0.646
After round 144, test_loss = 1.2503, test_acc = 0.6485
After round 145, test_loss = 1.2253, test_acc = 0.6496
After round 146, test_loss = 1.2119, test_acc = 0.657
After round 147, test_loss = 1.2123, test_acc = 0.6549
After round 148, test_loss = 1.221, test_acc = 0.6527
After round 149, test_loss = 1.2251, test_acc = 0.6486
After round 150, test_loss = 1.2248, test_acc = 0.6513
After round 151, test_loss = 1.21, test_acc = 0.6579
After round 152, test_loss = 1.2188, test_acc = 0.655
After round 153, test_loss = 1.2251, test_acc = 0.6503
After round 154, test_loss = 1.1838, test_acc = 0.6665
After round 155, test_loss = 1.1673, test_acc = 0.6658
After round 156, test_loss = 1.1818, test_acc = 0.6679
After round 157, test_loss = 1.1835, test_acc = 0.6689
After round 158, test_loss = 1.177, test_acc = 0.665
After round 159, test_loss = 1.1742, test_acc = 0.6682
After round 160, test_loss = 1.1758, test_acc = 0.6694
After round 161, test_loss = 1.1733, test_acc = 0.6659
After round 162, test_loss = 1.1709, test_acc = 0.6653
After round 163, test_loss = 1.164, test_acc = 0.6651
After round 164, test_loss = 1.1395, test_acc = 0.6696
After round 165, test_loss = 1.1559, test_acc = 0.6694
After round 166, test_loss = 1.1598, test_acc = 0.6711
After round 167, test_loss = 1.1239, test_acc = 0.679
After round 168, test_loss = 1.1253, test_acc = 0.6799
After round 169, test_loss = 1.1343, test_acc = 0.6741
After round 170, test_loss = 1.137, test_acc = 0.6728
After round 171, test_loss = 1.1329, test_acc = 0.6746
After round 172, test_loss = 1.1163, test_acc = 0.6737
After round 173, test_loss = 1.1131, test_acc = 0.6813
After round 174, test_loss = 1.1127, test_acc = 0.6827
After round 175, test_loss = 1.1205, test_acc = 0.6819
After round 176, test_loss = 1.1122, test_acc = 0.6798
After round 177, test_loss = 1.0982, test_acc = 0.6878
After round 178, test_loss = 1.1051, test_acc = 0.6835
After round 179, test_loss = 1.0874, test_acc = 0.6938
After round 180, test_loss = 1.094, test_acc = 0.6879
After round 181, test_loss = 1.0952, test_acc = 0.6861
After round 182, test_loss = 1.0959, test_acc = 0.6861
After round 183, test_loss = 1.0813, test_acc = 0.697
After round 184, test_loss = 1.0602, test_acc = 0.7023
After round 185, test_loss = 1.0715, test_acc = 0.6946
After round 186, test_loss = 1.0719, test_acc = 0.6923
After round 187, test_loss = 1.0743, test_acc = 0.6909
After round 188, test_loss = 1.0648, test_acc = 0.7002
After round 189, test_loss = 1.0689, test_acc = 0.694
After round 190, test_loss = 1.0742, test_acc = 0.6927
After round 191, test_loss = 1.0698, test_acc = 0.6954
After round 192, test_loss = 1.0738, test_acc = 0.6938
After round 193, test_loss = 1.0754, test_acc = 0.6939
After round 194, test_loss = 1.0763, test_acc = 0.6925
After round 195, test_loss = 1.0743, test_acc = 0.6923
After round 196, test_loss = 1.0731, test_acc = 0.6945
After round 197, test_loss = 1.0611, test_acc = 0.7032
After round 198, test_loss = 1.0643, test_acc = 0.6959
After round 199, test_loss = 1.0691, test_acc = 0.692
After round 200, test_loss = 1.0649, test_acc = 0.6915
After round 201, test_loss = 1.0674, test_acc = 0.696
After round 202, test_loss = 1.0682, test_acc = 0.6932
