After round 0, test_loss = 2.3406, test_acc = 0.0917
After round 1, test_loss = 2.1442, test_acc = 0.2948
After round 2, test_loss = 2.0444, test_acc = 0.3669
After round 3, test_loss = 2.0402, test_acc = 0.3376
After round 4, test_loss = 1.8522, test_acc = 0.4792
After round 5, test_loss = 1.736, test_acc = 0.4931
After round 6, test_loss = 1.7936, test_acc = 0.5378
After round 7, test_loss = 1.9113, test_acc = 0.5386
After round 8, test_loss = 1.6351, test_acc = 0.5312
After round 9, test_loss = 1.4597, test_acc = 0.506
After round 10, test_loss = 1.4558, test_acc = 0.5207
After round 11, test_loss = 1.5078, test_acc = 0.5234
After round 12, test_loss = 1.452, test_acc = 0.534
After round 13, test_loss = 1.3523, test_acc = 0.5928
After round 14, test_loss = 1.2262, test_acc = 0.6027
After round 15, test_loss = 1.0269, test_acc = 0.7553
After round 16, test_loss = 1.0408, test_acc = 0.738
After round 17, test_loss = 0.964, test_acc = 0.7181
After round 18, test_loss = 0.923, test_acc = 0.7048
After round 19, test_loss = 0.8457, test_acc = 0.7342
After round 20, test_loss = 0.8572, test_acc = 0.7151
After round 21, test_loss = 0.8392, test_acc = 0.7229
After round 22, test_loss = 0.9474, test_acc = 0.6542
After round 23, test_loss = 0.9738, test_acc = 0.6873
After round 24, test_loss = 1.0697, test_acc = 0.651
After round 25, test_loss = 0.8389, test_acc = 0.683
After round 26, test_loss = 0.7937, test_acc = 0.7189
After round 27, test_loss = 0.8149, test_acc = 0.7208
After round 28, test_loss = 0.7325, test_acc = 0.7761
After round 29, test_loss = 0.7302, test_acc = 0.7857
After round 30, test_loss = 0.7336, test_acc = 0.7788
After round 31, test_loss = 0.6622, test_acc = 0.8101
After round 32, test_loss = 0.7408, test_acc = 0.7301
After round 33, test_loss = 0.7587, test_acc = 0.7442
After round 34, test_loss = 0.8429, test_acc = 0.7204
After round 35, test_loss = 0.8185, test_acc = 0.7512
After round 36, test_loss = 0.9158, test_acc = 0.6965
After round 37, test_loss = 0.9556, test_acc = 0.6888
After round 38, test_loss = 0.6488, test_acc = 0.7936
After round 39, test_loss = 0.5997, test_acc = 0.8462
After round 40, test_loss = 0.6263, test_acc = 0.8202
After round 41, test_loss = 0.7336, test_acc = 0.7396
After round 42, test_loss = 0.8408, test_acc = 0.6792
After round 43, test_loss = 0.7376, test_acc = 0.7335
After round 44, test_loss = 0.7323, test_acc = 0.7445
After round 45, test_loss = 0.6516, test_acc = 0.801
After round 46, test_loss = 0.703, test_acc = 0.7713
After round 47, test_loss = 0.8418, test_acc = 0.73
After round 48, test_loss = 0.9324, test_acc = 0.7057
After round 49, test_loss = 0.907, test_acc = 0.7089
After round 50, test_loss = 0.8456, test_acc = 0.7241
After round 51, test_loss = 0.7004, test_acc = 0.7342
After round 52, test_loss = 0.5987, test_acc = 0.8148
After round 53, test_loss = 0.5494, test_acc = 0.8485
After round 54, test_loss = 0.5066, test_acc = 0.873
After round 55, test_loss = 0.5394, test_acc = 0.8413
After round 56, test_loss = 0.5869, test_acc = 0.7998
After round 57, test_loss = 0.4998, test_acc = 0.8713
After round 58, test_loss = 0.5179, test_acc = 0.8514
After round 59, test_loss = 0.4893, test_acc = 0.8807
After round 60, test_loss = 0.5341, test_acc = 0.8555
After round 61, test_loss = 0.5992, test_acc = 0.8155
After round 62, test_loss = 0.6542, test_acc = 0.7846
After round 63, test_loss = 0.6015, test_acc = 0.7983
After round 64, test_loss = 0.7051, test_acc = 0.7229
After round 65, test_loss = 0.7091, test_acc = 0.7169
After round 66, test_loss = 0.5485, test_acc = 0.8381
After round 67, test_loss = 0.5502, test_acc = 0.8371
After round 68, test_loss = 0.5618, test_acc = 0.8277
After round 69, test_loss = 0.6332, test_acc = 0.7907
After round 70, test_loss = 0.7139, test_acc = 0.7559
After round 71, test_loss = 0.5019, test_acc = 0.8604
After round 72, test_loss = 0.5171, test_acc = 0.8461
After round 73, test_loss = 0.5223, test_acc = 0.8402
After round 74, test_loss = 0.5577, test_acc = 0.8226
After round 75, test_loss = 0.5303, test_acc = 0.8348
After round 76, test_loss = 0.5637, test_acc = 0.8076
After round 77, test_loss = 0.5, test_acc = 0.8499
After round 78, test_loss = 0.5001, test_acc = 0.8551
