After round 0, test_loss = 2.3406, test_acc = 0.0917
After round 1, test_loss = 2.2754, test_acc = 0.1991
After round 2, test_loss = 2.1264, test_acc = 0.3634
After round 3, test_loss = 2.0402, test_acc = 0.3376
After round 4, test_loss = 1.8522, test_acc = 0.4792
After round 5, test_loss = 1.736, test_acc = 0.4931
After round 6, test_loss = 1.7015, test_acc = 0.5561
After round 7, test_loss = 1.6809, test_acc = 0.609
After round 8, test_loss = 1.6004, test_acc = 0.6203
After round 9, test_loss = 1.4473, test_acc = 0.6374
After round 10, test_loss = 1.3388, test_acc = 0.6381
After round 11, test_loss = 1.2521, test_acc = 0.6275
After round 12, test_loss = 1.2002, test_acc = 0.6284
After round 13, test_loss = 1.1631, test_acc = 0.6184
After round 14, test_loss = 1.2262, test_acc = 0.6027
After round 15, test_loss = 1.0269, test_acc = 0.7553
After round 16, test_loss = 0.889, test_acc = 0.7326
After round 17, test_loss = 0.8786, test_acc = 0.7204
After round 18, test_loss = 0.8484, test_acc = 0.7407
After round 19, test_loss = 0.9025, test_acc = 0.7155
After round 20, test_loss = 0.8269, test_acc = 0.7303
After round 21, test_loss = 0.9073, test_acc = 0.6911
After round 22, test_loss = 0.958, test_acc = 0.6789
After round 23, test_loss = 0.9625, test_acc = 0.6669
After round 24, test_loss = 0.9618, test_acc = 0.6764
After round 25, test_loss = 0.9556, test_acc = 0.6933
After round 26, test_loss = 0.9263, test_acc = 0.6942
After round 27, test_loss = 0.8149, test_acc = 0.7208
After round 28, test_loss = 0.8468, test_acc = 0.7192
After round 29, test_loss = 0.7591, test_acc = 0.7647
After round 30, test_loss = 0.8186, test_acc = 0.7316
After round 31, test_loss = 0.6622, test_acc = 0.8101
After round 32, test_loss = 0.6995, test_acc = 0.7829
After round 33, test_loss = 0.7587, test_acc = 0.7442
After round 34, test_loss = 0.708, test_acc = 0.7857
After round 35, test_loss = 0.7489, test_acc = 0.7635
After round 36, test_loss = 0.7973, test_acc = 0.749
After round 37, test_loss = 0.8133, test_acc = 0.7499
After round 38, test_loss = 0.8064, test_acc = 0.7655
After round 39, test_loss = 0.7082, test_acc = 0.7781
After round 40, test_loss = 0.6711, test_acc = 0.7753
After round 41, test_loss = 0.6812, test_acc = 0.7699
After round 42, test_loss = 0.7373, test_acc = 0.7332
After round 43, test_loss = 0.7943, test_acc = 0.7121
After round 44, test_loss = 0.7323, test_acc = 0.7445
After round 45, test_loss = 0.6516, test_acc = 0.801
After round 46, test_loss = 0.6694, test_acc = 0.8006
After round 47, test_loss = 0.6797, test_acc = 0.7986
After round 48, test_loss = 0.7814, test_acc = 0.7668
After round 49, test_loss = 0.6, test_acc = 0.8049
After round 50, test_loss = 0.6169, test_acc = 0.8017
After round 51, test_loss = 0.6161, test_acc = 0.8147
After round 52, test_loss = 0.6756, test_acc = 0.7762
After round 53, test_loss = 0.6617, test_acc = 0.7801
After round 54, test_loss = 0.6784, test_acc = 0.7674
After round 55, test_loss = 0.5635, test_acc = 0.8404
After round 56, test_loss = 0.5869, test_acc = 0.7998
After round 57, test_loss = 0.5705, test_acc = 0.8174
After round 58, test_loss = 0.5179, test_acc = 0.8514
After round 59, test_loss = 0.5444, test_acc = 0.8379
After round 60, test_loss = 0.5341, test_acc = 0.8555
After round 61, test_loss = 0.5992, test_acc = 0.8155
After round 62, test_loss = 0.6542, test_acc = 0.7846
After round 63, test_loss = 0.7034, test_acc = 0.7568
After round 64, test_loss = 0.5866, test_acc = 0.8174
After round 65, test_loss = 0.6315, test_acc = 0.7945
After round 66, test_loss = 0.676, test_acc = 0.7696
After round 67, test_loss = 0.6408, test_acc = 0.7862
After round 68, test_loss = 0.63, test_acc = 0.791
After round 69, test_loss = 0.6332, test_acc = 0.7907
After round 70, test_loss = 0.6056, test_acc = 0.805
After round 71, test_loss = 0.5019, test_acc = 0.8604
After round 72, test_loss = 0.4903, test_acc = 0.8602
After round 73, test_loss = 0.5223, test_acc = 0.8402
After round 74, test_loss = 0.5521, test_acc = 0.8187
After round 75, test_loss = 0.5436, test_acc = 0.8252
After round 76, test_loss = 0.5637, test_acc = 0.8076
After round 77, test_loss = 0.6203, test_acc = 0.7931
After round 78, test_loss = 0.4781, test_acc = 0.8666
After round 79, test_loss = 0.4719, test_acc = 0.8711
After round 80, test_loss = 0.4908, test_acc = 0.8595
After round 81, test_loss = 0.4959, test_acc = 0.8575
After round 82, test_loss = 0.5328, test_acc = 0.8324
After round 83, test_loss = 0.5392, test_acc = 0.8253
After round 84, test_loss = 0.5087, test_acc = 0.8539
After round 85, test_loss = 0.5844, test_acc = 0.7966
After round 86, test_loss = 0.6315, test_acc = 0.7793
After round 87, test_loss = 0.5728, test_acc = 0.8033
After round 88, test_loss = 0.5027, test_acc = 0.8492
After round 89, test_loss = 0.4654, test_acc = 0.8669
After round 90, test_loss = 0.4876, test_acc = 0.8578
After round 91, test_loss = 0.5029, test_acc = 0.8438
After round 92, test_loss = 0.5644, test_acc = 0.8048
After round 93, test_loss = 0.549, test_acc = 0.8126
After round 94, test_loss = 0.5104, test_acc = 0.8349
After round 95, test_loss = 0.5259, test_acc = 0.8274
After round 96, test_loss = 0.467, test_acc = 0.8618
After round 97, test_loss = 0.5352, test_acc = 0.8141
After round 98, test_loss = 0.4895, test_acc = 0.8523
After round 99, test_loss = 0.5867, test_acc = 0.7894
After round 100, test_loss = 0.6153, test_acc = 0.7734
After round 101, test_loss = 0.6791, test_acc = 0.7453
After round 102, test_loss = 0.6531, test_acc = 0.7554
After round 103, test_loss = 0.5896, test_acc = 0.781
After round 104, test_loss = 0.5216, test_acc = 0.8236
After round 105, test_loss = 0.4492, test_acc = 0.8668
After round 106, test_loss = 0.493, test_acc = 0.8385
After round 107, test_loss = 0.5496, test_acc = 0.8198
After round 108, test_loss = 0.5425, test_acc = 0.8241
After round 109, test_loss = 0.5578, test_acc = 0.8206
After round 110, test_loss = 0.5725, test_acc = 0.8178
After round 111, test_loss = 0.5847, test_acc = 0.8161
After round 112, test_loss = 0.5775, test_acc = 0.8161
After round 113, test_loss = 0.5962, test_acc = 0.8187
After round 114, test_loss = 0.6045, test_acc = 0.8096
After round 115, test_loss = 0.6334, test_acc = 0.7995
After round 116, test_loss = 0.6666, test_acc = 0.7871
After round 117, test_loss = 0.6991, test_acc = 0.7771
After round 118, test_loss = 0.7304, test_acc = 0.7689
After round 119, test_loss = 0.7595, test_acc = 0.7602
After round 120, test_loss = 0.7864, test_acc = 0.7522
After round 121, test_loss = 0.8124, test_acc = 0.7454
After round 122, test_loss = 0.8363, test_acc = 0.7391
After round 123, test_loss = 0.8594, test_acc = 0.7333
After round 124, test_loss = 0.7152, test_acc = 0.757
After round 125, test_loss = 0.5526, test_acc = 0.8095
After round 126, test_loss = 0.501, test_acc = 0.8456
After round 127, test_loss = 0.4855, test_acc = 0.8514
After round 128, test_loss = 0.432, test_acc = 0.8762
After round 129, test_loss = 0.4754, test_acc = 0.8551
After round 130, test_loss = 0.5228, test_acc = 0.8328
After round 131, test_loss = 0.5648, test_acc = 0.813
After round 132, test_loss = 0.5599, test_acc = 0.8118
After round 133, test_loss = 0.5679, test_acc = 0.8091
After round 134, test_loss = 0.4747, test_acc = 0.8564
After round 135, test_loss = 0.4263, test_acc = 0.8804
After round 136, test_loss = 0.4308, test_acc = 0.8772
After round 137, test_loss = 0.4427, test_acc = 0.8713
After round 138, test_loss = 0.4323, test_acc = 0.8759
After round 139, test_loss = 0.4145, test_acc = 0.8845
After round 140, test_loss = 0.4001, test_acc = 0.8926
After round 141, test_loss = 0.4096, test_acc = 0.8878
After round 142, test_loss = 0.4229, test_acc = 0.88
After round 143, test_loss = 0.4237, test_acc = 0.8783
After round 144, test_loss = 0.4142, test_acc = 0.8847
After round 145, test_loss = 0.3981, test_acc = 0.8919
After round 146, test_loss = 0.3923, test_acc = 0.8945
After round 147, test_loss = 0.3875, test_acc = 0.8986
After round 148, test_loss = 0.4141, test_acc = 0.882
After round 149, test_loss = 0.4832, test_acc = 0.8402
After round 150, test_loss = 0.4578, test_acc = 0.8539
After round 151, test_loss = 0.3923, test_acc = 0.892
After round 152, test_loss = 0.4192, test_acc = 0.8784
After round 153, test_loss = 0.4139, test_acc = 0.8834
After round 154, test_loss = 0.4447, test_acc = 0.8628
After round 155, test_loss = 0.4876, test_acc = 0.8364
After round 156, test_loss = 0.5288, test_acc = 0.8151
After round 157, test_loss = 0.3938, test_acc = 0.8932
After round 158, test_loss = 0.4601, test_acc = 0.8493
After round 159, test_loss = 0.4079, test_acc = 0.8876
After round 160, test_loss = 0.4509, test_acc = 0.8647
After round 161, test_loss = 0.4573, test_acc = 0.8601
After round 162, test_loss = 0.475, test_acc = 0.8542
After round 163, test_loss = 0.515, test_acc = 0.8306
After round 164, test_loss = 0.5561, test_acc = 0.8092
After round 165, test_loss = 0.5228, test_acc = 0.8304
After round 166, test_loss = 0.5143, test_acc = 0.8363
After round 167, test_loss = 0.5221, test_acc = 0.8353
After round 168, test_loss = 0.5249, test_acc = 0.8324
After round 169, test_loss = 0.4567, test_acc = 0.8642
After round 170, test_loss = 0.4384, test_acc = 0.8736
After round 171, test_loss = 0.42, test_acc = 0.8805
After round 172, test_loss = 0.3972, test_acc = 0.8887
After round 173, test_loss = 0.3809, test_acc = 0.8978
After round 174, test_loss = 0.3935, test_acc = 0.8875
After round 175, test_loss = 0.3975, test_acc = 0.8874
After round 176, test_loss = 0.4246, test_acc = 0.872
After round 177, test_loss = 0.4015, test_acc = 0.8864
After round 178, test_loss = 0.4176, test_acc = 0.8774
After round 179, test_loss = 0.4116, test_acc = 0.8795
After round 180, test_loss = 0.4153, test_acc = 0.8832
After round 181, test_loss = 0.4468, test_acc = 0.8698
After round 182, test_loss = 0.4688, test_acc = 0.8572
After round 183, test_loss = 0.4175, test_acc = 0.8775
After round 184, test_loss = 0.455, test_acc = 0.8583
After round 185, test_loss = 0.4842, test_acc = 0.8414
After round 186, test_loss = 0.5152, test_acc = 0.8277
After round 187, test_loss = 0.5455, test_acc = 0.8159
After round 188, test_loss = 0.4872, test_acc = 0.8412
After round 189, test_loss = 0.4627, test_acc = 0.8506
After round 190, test_loss = 0.4889, test_acc = 0.8379
After round 191, test_loss = 0.5098, test_acc = 0.8233
After round 192, test_loss = 0.5222, test_acc = 0.8237
After round 193, test_loss = 0.5503, test_acc = 0.8225
After round 194, test_loss = 0.5709, test_acc = 0.8148
After round 195, test_loss = 0.5026, test_acc = 0.8276
After round 196, test_loss = 0.517, test_acc = 0.8199
After round 197, test_loss = 0.5446, test_acc = 0.8104
After round 198, test_loss = 0.5098, test_acc = 0.821
After round 199, test_loss = 0.4047, test_acc = 0.8857
After round 200, test_loss = 0.4286, test_acc = 0.8733
