After round 0, test_loss = 2.3406, test_acc = 0.0917
After round 1, test_loss = 2.2754, test_acc = 0.1991
After round 2, test_loss = 2.1264, test_acc = 0.3634
After round 3, test_loss = 2.0402, test_acc = 0.3376
After round 4, test_loss = 1.8732, test_acc = 0.3105
After round 5, test_loss = 1.7245, test_acc = 0.4756
After round 6, test_loss = 1.673, test_acc = 0.534
After round 7, test_loss = 1.6687, test_acc = 0.5356
After round 8, test_loss = 1.6351, test_acc = 0.5312
After round 9, test_loss = 1.5647, test_acc = 0.6035
After round 10, test_loss = 1.4718, test_acc = 0.5703
After round 11, test_loss = 1.3964, test_acc = 0.5534
After round 12, test_loss = 1.3122, test_acc = 0.545
After round 13, test_loss = 1.3049, test_acc = 0.5446
After round 14, test_loss = 1.2456, test_acc = 0.547
After round 15, test_loss = 1.1853, test_acc = 0.5533
After round 16, test_loss = 0.889, test_acc = 0.7326
After round 17, test_loss = 0.8786, test_acc = 0.7204
After round 18, test_loss = 0.8195, test_acc = 0.7749
After round 19, test_loss = 0.9025, test_acc = 0.7155
After round 20, test_loss = 0.9482, test_acc = 0.6771
After round 21, test_loss = 0.8696, test_acc = 0.7271
After round 22, test_loss = 0.8682, test_acc = 0.7119
After round 23, test_loss = 0.8296, test_acc = 0.7214
After round 24, test_loss = 0.7284, test_acc = 0.7904
After round 25, test_loss = 0.8389, test_acc = 0.683
After round 26, test_loss = 0.7937, test_acc = 0.7189
After round 27, test_loss = 0.7337, test_acc = 0.778
After round 28, test_loss = 0.7325, test_acc = 0.7761
After round 29, test_loss = 0.7591, test_acc = 0.7647
After round 30, test_loss = 0.8186, test_acc = 0.7316
After round 31, test_loss = 0.8721, test_acc = 0.7039
After round 32, test_loss = 0.7116, test_acc = 0.782
After round 33, test_loss = 0.6326, test_acc = 0.8337
After round 34, test_loss = 0.6257, test_acc = 0.8331
After round 35, test_loss = 0.6467, test_acc = 0.806
After round 36, test_loss = 0.6848, test_acc = 0.772
After round 37, test_loss = 0.6919, test_acc = 0.762
After round 38, test_loss = 0.6488, test_acc = 0.7936
After round 39, test_loss = 0.5997, test_acc = 0.8462
After round 40, test_loss = 0.6305, test_acc = 0.8219
After round 41, test_loss = 0.6704, test_acc = 0.7977
After round 42, test_loss = 0.7005, test_acc = 0.7779
After round 43, test_loss = 0.7324, test_acc = 0.7553
After round 44, test_loss = 0.6899, test_acc = 0.7653
After round 45, test_loss = 0.6245, test_acc = 0.7996
After round 46, test_loss = 0.5818, test_acc = 0.82
After round 47, test_loss = 0.6208, test_acc = 0.7903
After round 48, test_loss = 0.6535, test_acc = 0.7698
After round 49, test_loss = 0.6, test_acc = 0.8049
After round 50, test_loss = 0.6169, test_acc = 0.8017
After round 51, test_loss = 0.6161, test_acc = 0.8147
After round 52, test_loss = 0.5668, test_acc = 0.8406
After round 53, test_loss = 0.6118, test_acc = 0.8081
After round 54, test_loss = 0.5066, test_acc = 0.873
After round 55, test_loss = 0.5324, test_acc = 0.8528
After round 56, test_loss = 0.5615, test_acc = 0.833
After round 57, test_loss = 0.4998, test_acc = 0.8714
After round 58, test_loss = 0.4836, test_acc = 0.8801
After round 59, test_loss = 0.4893, test_acc = 0.8807
After round 60, test_loss = 0.5341, test_acc = 0.8555
After round 61, test_loss = 0.5992, test_acc = 0.8155
After round 62, test_loss = 0.6542, test_acc = 0.7846
After round 63, test_loss = 0.563, test_acc = 0.8315
After round 64, test_loss = 0.5866, test_acc = 0.8174
After round 65, test_loss = 0.6315, test_acc = 0.7945
After round 66, test_loss = 0.5485, test_acc = 0.8381
After round 67, test_loss = 0.5768, test_acc = 0.8181
After round 68, test_loss = 0.5618, test_acc = 0.8277
After round 69, test_loss = 0.6332, test_acc = 0.7907
After round 70, test_loss = 0.6056, test_acc = 0.805
After round 71, test_loss = 0.6261, test_acc = 0.7965
After round 72, test_loss = 0.5721, test_acc = 0.8228
After round 73, test_loss = 0.4954, test_acc = 0.8565
After round 74, test_loss = 0.4726, test_acc = 0.8738
After round 75, test_loss = 0.5022, test_acc = 0.8574
After round 76, test_loss = 0.5191, test_acc = 0.8495
After round 77, test_loss = 0.5, test_acc = 0.8499
After round 78, test_loss = 0.4781, test_acc = 0.8666
After round 79, test_loss = 0.4719, test_acc = 0.8711
After round 80, test_loss = 0.4908, test_acc = 0.8595
After round 81, test_loss = 0.4959, test_acc = 0.8575
After round 82, test_loss = 0.5275, test_acc = 0.8439
After round 83, test_loss = 0.5027, test_acc = 0.8556
After round 84, test_loss = 0.5087, test_acc = 0.8539
After round 85, test_loss = 0.5629, test_acc = 0.8221
After round 86, test_loss = 0.4559, test_acc = 0.8814
After round 87, test_loss = 0.48, test_acc = 0.8659
After round 88, test_loss = 0.4447, test_acc = 0.8827
After round 89, test_loss = 0.4654, test_acc = 0.8669
After round 90, test_loss = 0.4876, test_acc = 0.8578
After round 91, test_loss = 0.5565, test_acc = 0.8259
After round 92, test_loss = 0.431, test_acc = 0.8893
After round 93, test_loss = 0.4353, test_acc = 0.8865
After round 94, test_loss = 0.4516, test_acc = 0.8731
After round 95, test_loss = 0.4501, test_acc = 0.8733
After round 96, test_loss = 0.467, test_acc = 0.8618
After round 97, test_loss = 0.4722, test_acc = 0.8661
After round 98, test_loss = 0.4895, test_acc = 0.8523
After round 99, test_loss = 0.5122, test_acc = 0.8473
After round 100, test_loss = 0.5269, test_acc = 0.8365
After round 101, test_loss = 0.4574, test_acc = 0.8616
After round 102, test_loss = 0.4326, test_acc = 0.8825
After round 103, test_loss = 0.4585, test_acc = 0.864
After round 104, test_loss = 0.4875, test_acc = 0.8488
After round 105, test_loss = 0.4492, test_acc = 0.8668
After round 106, test_loss = 0.4554, test_acc = 0.8723
After round 107, test_loss = 0.4565, test_acc = 0.8672
After round 108, test_loss = 0.4781, test_acc = 0.8544
After round 109, test_loss = 0.4797, test_acc = 0.8527
After round 110, test_loss = 0.4765, test_acc = 0.8495
After round 111, test_loss = 0.4445, test_acc = 0.8728
After round 112, test_loss = 0.4433, test_acc = 0.871
After round 113, test_loss = 0.4633, test_acc = 0.8577
After round 114, test_loss = 0.4861, test_acc = 0.8417
After round 115, test_loss = 0.5039, test_acc = 0.8332
After round 116, test_loss = 0.5303, test_acc = 0.8212
After round 117, test_loss = 0.5574, test_acc = 0.81
After round 118, test_loss = 0.5829, test_acc = 0.7996
After round 119, test_loss = 0.6073, test_acc = 0.7904
After round 120, test_loss = 0.6299, test_acc = 0.7803
After round 121, test_loss = 0.6485, test_acc = 0.7745
After round 122, test_loss = 0.6672, test_acc = 0.7686
After round 123, test_loss = 0.5378, test_acc = 0.8175
After round 124, test_loss = 0.4336, test_acc = 0.8811
After round 125, test_loss = 0.4545, test_acc = 0.8698
After round 126, test_loss = 0.4815, test_acc = 0.8535
After round 127, test_loss = 0.4176, test_acc = 0.8873
After round 128, test_loss = 0.4359, test_acc = 0.8758
After round 129, test_loss = 0.4754, test_acc = 0.8551
After round 130, test_loss = 0.5228, test_acc = 0.8328
After round 131, test_loss = 0.5043, test_acc = 0.8354
After round 132, test_loss = 0.5269, test_acc = 0.8253
After round 133, test_loss = 0.5509, test_acc = 0.8134
After round 134, test_loss = 0.4513, test_acc = 0.8653
After round 135, test_loss = 0.4551, test_acc = 0.8669
After round 136, test_loss = 0.4829, test_acc = 0.8496
After round 137, test_loss = 0.4951, test_acc = 0.8404
After round 138, test_loss = 0.4921, test_acc = 0.841
After round 139, test_loss = 0.5065, test_acc = 0.835
After round 140, test_loss = 0.5254, test_acc = 0.8249
After round 141, test_loss = 0.5307, test_acc = 0.8178
After round 142, test_loss = 0.5442, test_acc = 0.8071
After round 143, test_loss = 0.5523, test_acc = 0.8051
After round 144, test_loss = 0.4634, test_acc = 0.8581
After round 145, test_loss = 0.4439, test_acc = 0.8724
After round 146, test_loss = 0.4148, test_acc = 0.8838
After round 147, test_loss = 0.3875, test_acc = 0.8986
After round 148, test_loss = 0.4044, test_acc = 0.8895
After round 149, test_loss = 0.3775, test_acc = 0.9024
After round 150, test_loss = 0.4032, test_acc = 0.8895
After round 151, test_loss = 0.3923, test_acc = 0.892
After round 152, test_loss = 0.4076, test_acc = 0.8831
After round 153, test_loss = 0.4104, test_acc = 0.8882
After round 154, test_loss = 0.4171, test_acc = 0.8837
After round 155, test_loss = 0.4447, test_acc = 0.8707
After round 156, test_loss = 0.4758, test_acc = 0.8537
After round 157, test_loss = 0.3938, test_acc = 0.8932
After round 158, test_loss = 0.3987, test_acc = 0.8916
After round 159, test_loss = 0.4079, test_acc = 0.8876
After round 160, test_loss = 0.4509, test_acc = 0.8647
After round 161, test_loss = 0.4573, test_acc = 0.8601
After round 162, test_loss = 0.475, test_acc = 0.8542
After round 163, test_loss = 0.515, test_acc = 0.8306
After round 164, test_loss = 0.4553, test_acc = 0.8641
After round 165, test_loss = 0.4691, test_acc = 0.8571
After round 166, test_loss = 0.4958, test_acc = 0.8433
After round 167, test_loss = 0.4919, test_acc = 0.8435
After round 168, test_loss = 0.4424, test_acc = 0.8679
After round 169, test_loss = 0.4639, test_acc = 0.854
After round 170, test_loss = 0.4122, test_acc = 0.8779
After round 171, test_loss = 0.403, test_acc = 0.8845
After round 172, test_loss = 0.386, test_acc = 0.8957
After round 173, test_loss = 0.3754, test_acc = 0.9005
After round 174, test_loss = 0.3783, test_acc = 0.8975
After round 175, test_loss = 0.3813, test_acc = 0.8973
After round 176, test_loss = 0.3816, test_acc = 0.8999
After round 177, test_loss = 0.3838, test_acc = 0.898
After round 178, test_loss = 0.3866, test_acc = 0.8989
After round 179, test_loss = 0.3908, test_acc = 0.895
After round 180, test_loss = 0.4153, test_acc = 0.8832
After round 181, test_loss = 0.4468, test_acc = 0.8698
After round 182, test_loss = 0.4688, test_acc = 0.8572
After round 183, test_loss = 0.4302, test_acc = 0.8666
After round 184, test_loss = 0.4163, test_acc = 0.8742
After round 185, test_loss = 0.4212, test_acc = 0.8721
After round 186, test_loss = 0.4777, test_acc = 0.8498
After round 187, test_loss = 0.4086, test_acc = 0.8851
After round 188, test_loss = 0.4115, test_acc = 0.8852
After round 189, test_loss = 0.3953, test_acc = 0.8935
After round 190, test_loss = 0.4142, test_acc = 0.8843
After round 191, test_loss = 0.424, test_acc = 0.881
After round 192, test_loss = 0.4245, test_acc = 0.8806
After round 193, test_loss = 0.4185, test_acc = 0.8794
After round 194, test_loss = 0.4307, test_acc = 0.8711
After round 195, test_loss = 0.4097, test_acc = 0.8863
After round 196, test_loss = 0.4343, test_acc = 0.8722
After round 197, test_loss = 0.4515, test_acc = 0.8556
After round 198, test_loss = 0.4347, test_acc = 0.8663
After round 199, test_loss = 0.4047, test_acc = 0.8857
After round 200, test_loss = 0.4002, test_acc = 0.8852
