After round 0, test_loss = 2.3406, test_acc = 0.0917
After round 1, test_loss = 2.312, test_acc = 0.136
After round 2, test_loss = 2.2895, test_acc = 0.1955
After round 3, test_loss = 2.2719, test_acc = 0.2453
After round 4, test_loss = 2.2552, test_acc = 0.2763
After round 5, test_loss = 2.2407, test_acc = 0.3028
After round 6, test_loss = 2.2265, test_acc = 0.3209
After round 7, test_loss = 2.2057, test_acc = 0.319
After round 8, test_loss = 2.1908, test_acc = 0.3276
After round 9, test_loss = 2.1768, test_acc = 0.3377
After round 10, test_loss = 2.1551, test_acc = 0.3096
After round 11, test_loss = 2.1412, test_acc = 0.3199
After round 12, test_loss = 2.1199, test_acc = 0.3425
After round 13, test_loss = 2.1106, test_acc = 0.3416
After round 14, test_loss = 2.0966, test_acc = 0.369
After round 15, test_loss = 2.081, test_acc = 0.3777
After round 16, test_loss = 2.0746, test_acc = 0.3945
After round 17, test_loss = 2.0597, test_acc = 0.3959
After round 18, test_loss = 2.0565, test_acc = 0.4095
After round 19, test_loss = 2.0302, test_acc = 0.4191
After round 20, test_loss = 2.0366, test_acc = 0.4344
After round 21, test_loss = 2.0345, test_acc = 0.4392
After round 22, test_loss = 2.0124, test_acc = 0.4302
After round 23, test_loss = 2.0115, test_acc = 0.4447
After round 24, test_loss = 1.9957, test_acc = 0.4466
After round 25, test_loss = 1.9781, test_acc = 0.4329
After round 26, test_loss = 1.9569, test_acc = 0.4209
After round 27, test_loss = 1.9477, test_acc = 0.4129
After round 28, test_loss = 1.9316, test_acc = 0.4118
After round 29, test_loss = 1.9272, test_acc = 0.4364
After round 30, test_loss = 1.9151, test_acc = 0.4381
After round 31, test_loss = 1.9121, test_acc = 0.4464
After round 32, test_loss = 1.9081, test_acc = 0.4508
After round 33, test_loss = 1.8935, test_acc = 0.4434
After round 34, test_loss = 1.8821, test_acc = 0.4476
After round 35, test_loss = 1.8738, test_acc = 0.4499
After round 36, test_loss = 1.8596, test_acc = 0.4579
After round 37, test_loss = 1.8602, test_acc = 0.463
After round 38, test_loss = 1.8467, test_acc = 0.459
After round 39, test_loss = 1.8382, test_acc = 0.4605
After round 40, test_loss = 1.8319, test_acc = 0.4627
After round 41, test_loss = 1.8193, test_acc = 0.472
After round 42, test_loss = 1.8181, test_acc = 0.4688
After round 43, test_loss = 1.808, test_acc = 0.4694
After round 44, test_loss = 1.7933, test_acc = 0.4678
After round 45, test_loss = 1.7731, test_acc = 0.4893
After round 46, test_loss = 1.7667, test_acc = 0.505
After round 47, test_loss = 1.7608, test_acc = 0.5102
After round 48, test_loss = 1.7389, test_acc = 0.5103
After round 49, test_loss = 1.7601, test_acc = 0.4906
After round 50, test_loss = 1.7464, test_acc = 0.5191
After round 51, test_loss = 1.7521, test_acc = 0.5066
After round 52, test_loss = 1.7349, test_acc = 0.5146
After round 53, test_loss = 1.7375, test_acc = 0.5125
After round 54, test_loss = 1.7273, test_acc = 0.5232
After round 55, test_loss = 1.7192, test_acc = 0.534
After round 56, test_loss = 1.7121, test_acc = 0.5275
After round 57, test_loss = 1.6881, test_acc = 0.5178
After round 58, test_loss = 1.678, test_acc = 0.5088
After round 59, test_loss = 1.6783, test_acc = 0.5199
After round 60, test_loss = 1.6649, test_acc = 0.5105
After round 61, test_loss = 1.652, test_acc = 0.5035
After round 62, test_loss = 1.6528, test_acc = 0.4984
After round 63, test_loss = 1.6457, test_acc = 0.502
After round 64, test_loss = 1.6341, test_acc = 0.5208
After round 65, test_loss = 1.6285, test_acc = 0.5332
After round 66, test_loss = 1.6238, test_acc = 0.5239
After round 67, test_loss = 1.5967, test_acc = 0.5419
After round 68, test_loss = 1.5952, test_acc = 0.529
After round 69, test_loss = 1.5934, test_acc = 0.5267
After round 70, test_loss = 1.5888, test_acc = 0.5402
After round 71, test_loss = 1.5854, test_acc = 0.5503
After round 72, test_loss = 1.5738, test_acc = 0.5573
After round 73, test_loss = 1.5658, test_acc = 0.551
After round 74, test_loss = 1.5665, test_acc = 0.5529
After round 75, test_loss = 1.5487, test_acc = 0.55
After round 76, test_loss = 1.5399, test_acc = 0.5459
After round 77, test_loss = 1.538, test_acc = 0.5434
After round 78, test_loss = 1.5355, test_acc = 0.5445
After round 79, test_loss = 1.5328, test_acc = 0.5506
After round 80, test_loss = 1.524, test_acc = 0.5548
After round 81, test_loss = 1.517, test_acc = 0.5467
After round 82, test_loss = 1.5188, test_acc = 0.5471
After round 83, test_loss = 1.5211, test_acc = 0.5474
After round 84, test_loss = 1.5203, test_acc = 0.5515
After round 85, test_loss = 1.5235, test_acc = 0.549
After round 86, test_loss = 1.5262, test_acc = 0.5505
After round 87, test_loss = 1.5295, test_acc = 0.5501
After round 88, test_loss = 1.535, test_acc = 0.5469
After round 89, test_loss = 1.5418, test_acc = 0.5412
After round 90, test_loss = 1.5479, test_acc = 0.5416
After round 91, test_loss = 1.5256, test_acc = 0.5568
After round 92, test_loss = 1.514, test_acc = 0.5619
After round 93, test_loss = 1.4753, test_acc = 0.5763
After round 94, test_loss = 1.4892, test_acc = 0.5749
After round 95, test_loss = 1.4738, test_acc = 0.5829
After round 96, test_loss = 1.4692, test_acc = 0.5791
After round 97, test_loss = 1.4577, test_acc = 0.5865
After round 98, test_loss = 1.4533, test_acc = 0.5876
After round 99, test_loss = 1.4565, test_acc = 0.5842
After round 100, test_loss = 1.4635, test_acc = 0.5863
After round 101, test_loss = 1.4602, test_acc = 0.5851
After round 102, test_loss = 1.4486, test_acc = 0.5842
After round 103, test_loss = 1.4454, test_acc = 0.5836
After round 104, test_loss = 1.4121, test_acc = 0.5911
After round 105, test_loss = 1.4159, test_acc = 0.5838
After round 106, test_loss = 1.4192, test_acc = 0.5848
