After round 0, test_loss = 2.3406, test_acc = 0.0917
After round 1, test_loss = 2.2754, test_acc = 0.1991
After round 2, test_loss = 2.1264, test_acc = 0.3634
After round 3, test_loss = 2.0402, test_acc = 0.3376
After round 4, test_loss = 2.0163, test_acc = 0.3782
After round 5, test_loss = 1.736, test_acc = 0.4931
After round 6, test_loss = 1.7936, test_acc = 0.5378
After round 7, test_loss = 1.6687, test_acc = 0.5356
After round 8, test_loss = 1.4151, test_acc = 0.5101
After round 9, test_loss = 1.4597, test_acc = 0.506
After round 10, test_loss = 1.4558, test_acc = 0.5207
After round 11, test_loss = 1.412, test_acc = 0.467
After round 12, test_loss = 1.452, test_acc = 0.534
After round 13, test_loss = 1.487, test_acc = 0.5709
After round 14, test_loss = 1.4477, test_acc = 0.5929
After round 15, test_loss = 1.3386, test_acc = 0.6158
After round 16, test_loss = 0.889, test_acc = 0.7326
After round 17, test_loss = 0.9418, test_acc = 0.6874
After round 18, test_loss = 0.8195, test_acc = 0.7749
After round 19, test_loss = 0.9025, test_acc = 0.7155
After round 20, test_loss = 0.8269, test_acc = 0.7303
After round 21, test_loss = 0.9319, test_acc = 0.6713
After round 22, test_loss = 0.9474, test_acc = 0.6542
After round 23, test_loss = 1.0412, test_acc = 0.6354
After round 24, test_loss = 1.0697, test_acc = 0.651
After round 25, test_loss = 1.154, test_acc = 0.6331
After round 26, test_loss = 1.05, test_acc = 0.6318
After round 27, test_loss = 0.8149, test_acc = 0.7208
After round 28, test_loss = 0.7325, test_acc = 0.7761
After round 29, test_loss = 0.7591, test_acc = 0.7647
After round 30, test_loss = 0.8186, test_acc = 0.7316
After round 31, test_loss = 0.6622, test_acc = 0.8101
After round 32, test_loss = 0.7408, test_acc = 0.7301
After round 33, test_loss = 0.849, test_acc = 0.6767
After round 34, test_loss = 0.8333, test_acc = 0.7252
After round 35, test_loss = 0.8295, test_acc = 0.742
After round 36, test_loss = 0.9158, test_acc = 0.6965
After round 37, test_loss = 0.9556, test_acc = 0.6888
After round 38, test_loss = 0.6488, test_acc = 0.7936
After round 39, test_loss = 0.5997, test_acc = 0.8462
After round 40, test_loss = 0.6305, test_acc = 0.8219
After round 41, test_loss = 0.7336, test_acc = 0.7396
After round 42, test_loss = 0.8408, test_acc = 0.6792
After round 43, test_loss = 0.7376, test_acc = 0.7335
After round 44, test_loss = 0.7408, test_acc = 0.7486
After round 45, test_loss = 0.7282, test_acc = 0.7541
After round 46, test_loss = 0.7518, test_acc = 0.7633
After round 47, test_loss = 0.8418, test_acc = 0.73
After round 48, test_loss = 0.7814, test_acc = 0.7668
After round 49, test_loss = 0.7825, test_acc = 0.7714
After round 50, test_loss = 0.6169, test_acc = 0.8017
After round 51, test_loss = 0.6161, test_acc = 0.8147
After round 52, test_loss = 0.5668, test_acc = 0.8406
After round 53, test_loss = 0.6118, test_acc = 0.8081
After round 54, test_loss = 0.6654, test_acc = 0.7776
After round 55, test_loss = 0.593, test_acc = 0.8183
After round 56, test_loss = 0.5247, test_acc = 0.8574
After round 57, test_loss = 0.4998, test_acc = 0.8714
After round 58, test_loss = 0.5179, test_acc = 0.8514
After round 59, test_loss = 0.4893, test_acc = 0.8807
After round 60, test_loss = 0.5341, test_acc = 0.8555
After round 61, test_loss = 0.5992, test_acc = 0.8155
After round 62, test_loss = 0.6542, test_acc = 0.7846
After round 63, test_loss = 0.6015, test_acc = 0.7982
After round 64, test_loss = 0.5866, test_acc = 0.8174
After round 65, test_loss = 0.6315, test_acc = 0.7945
After round 66, test_loss = 0.5485, test_acc = 0.8381
After round 67, test_loss = 0.5768, test_acc = 0.8181
After round 68, test_loss = 0.5618, test_acc = 0.8277
After round 69, test_loss = 0.571, test_acc = 0.8237
After round 70, test_loss = 0.5697, test_acc = 0.8211
After round 71, test_loss = 0.5019, test_acc = 0.8604
After round 72, test_loss = 0.4903, test_acc = 0.8602
After round 73, test_loss = 0.5223, test_acc = 0.8402
After round 74, test_loss = 0.4726, test_acc = 0.8738
After round 75, test_loss = 0.5403, test_acc = 0.8274
After round 76, test_loss = 0.6321, test_acc = 0.7727
After round 77, test_loss = 0.6509, test_acc = 0.7631
After round 78, test_loss = 0.4781, test_acc = 0.8666
After round 79, test_loss = 0.4719, test_acc = 0.8711
After round 80, test_loss = 0.4967, test_acc = 0.8538
After round 81, test_loss = 0.5147, test_acc = 0.8422
After round 82, test_loss = 0.5125, test_acc = 0.8417
After round 83, test_loss = 0.6064, test_acc = 0.7836
After round 84, test_loss = 0.5087, test_acc = 0.8539
After round 85, test_loss = 0.5844, test_acc = 0.7965
After round 86, test_loss = 0.4559, test_acc = 0.8814
After round 87, test_loss = 0.4427, test_acc = 0.887
After round 88, test_loss = 0.4447, test_acc = 0.8827
After round 89, test_loss = 0.4709, test_acc = 0.8634
After round 90, test_loss = 0.483, test_acc = 0.8551
After round 91, test_loss = 0.4931, test_acc = 0.8491
After round 92, test_loss = 0.4812, test_acc = 0.8598
After round 93, test_loss = 0.4359, test_acc = 0.8835
After round 94, test_loss = 0.4216, test_acc = 0.8918
After round 95, test_loss = 0.4164, test_acc = 0.8939
After round 96, test_loss = 0.4187, test_acc = 0.8914
After round 97, test_loss = 0.5352, test_acc = 0.8141
After round 98, test_loss = 0.4895, test_acc = 0.8523
After round 99, test_loss = 0.5122, test_acc = 0.8473
After round 100, test_loss = 0.6153, test_acc = 0.7734
After round 101, test_loss = 0.6791, test_acc = 0.7453
After round 102, test_loss = 0.5313, test_acc = 0.8141
After round 103, test_loss = 0.5945, test_acc = 0.7723
After round 104, test_loss = 0.5216, test_acc = 0.8236
After round 105, test_loss = 0.5282, test_acc = 0.8252
After round 106, test_loss = 0.5102, test_acc = 0.8332
After round 107, test_loss = 0.5194, test_acc = 0.8296
After round 108, test_loss = 0.5464, test_acc = 0.8219
After round 109, test_loss = 0.5535, test_acc = 0.8226
After round 110, test_loss = 0.5625, test_acc = 0.8223
After round 111, test_loss = 0.5675, test_acc = 0.8117
After round 112, test_loss = 0.595, test_acc = 0.7999
After round 113, test_loss = 0.6252, test_acc = 0.7876
After round 114, test_loss = 0.6045, test_acc = 0.8096
After round 115, test_loss = 0.6334, test_acc = 0.7995
After round 116, test_loss = 0.6666, test_acc = 0.7871
After round 117, test_loss = 0.6991, test_acc = 0.7771
After round 118, test_loss = 0.7304, test_acc = 0.7689
After round 119, test_loss = 0.7595, test_acc = 0.7602
After round 120, test_loss = 0.7864, test_acc = 0.7522
After round 121, test_loss = 0.8124, test_acc = 0.7454
After round 122, test_loss = 0.8363, test_acc = 0.7391
After round 123, test_loss = 0.5378, test_acc = 0.8175
After round 124, test_loss = 0.4336, test_acc = 0.8811
After round 125, test_loss = 0.4545, test_acc = 0.8698
After round 126, test_loss = 0.4503, test_acc = 0.8739
After round 127, test_loss = 0.4176, test_acc = 0.8873
After round 128, test_loss = 0.4359, test_acc = 0.8758
After round 129, test_loss = 0.451, test_acc = 0.8659
After round 130, test_loss = 0.4759, test_acc = 0.8508
After round 131, test_loss = 0.5043, test_acc = 0.8354
After round 132, test_loss = 0.5269, test_acc = 0.8253
After round 133, test_loss = 0.5509, test_acc = 0.8134
After round 134, test_loss = 0.4513, test_acc = 0.8653
After round 135, test_loss = 0.4551, test_acc = 0.8669
After round 136, test_loss = 0.5238, test_acc = 0.8151
After round 137, test_loss = 0.5475, test_acc = 0.8027
After round 138, test_loss = 0.6079, test_acc = 0.7757
After round 139, test_loss = 0.6489, test_acc = 0.7522
After round 140, test_loss = 0.6819, test_acc = 0.7446
After round 141, test_loss = 0.7262, test_acc = 0.7297
After round 142, test_loss = 0.7401, test_acc = 0.7407
After round 143, test_loss = 0.5523, test_acc = 0.8051
After round 144, test_loss = 0.4634, test_acc = 0.8581
After round 145, test_loss = 0.4439, test_acc = 0.8724
After round 146, test_loss = 0.4148, test_acc = 0.8838
After round 147, test_loss = 0.4263, test_acc = 0.8751
After round 148, test_loss = 0.4262, test_acc = 0.8749
After round 149, test_loss = 0.4058, test_acc = 0.886
After round 150, test_loss = 0.4045, test_acc = 0.8852
After round 151, test_loss = 0.3923, test_acc = 0.892
After round 152, test_loss = 0.3991, test_acc = 0.8905
After round 153, test_loss = 0.475, test_acc = 0.8478
After round 154, test_loss = 0.5294, test_acc = 0.8127
After round 155, test_loss = 0.6021, test_acc = 0.7803
After round 156, test_loss = 0.6282, test_acc = 0.7646
After round 157, test_loss = 0.6758, test_acc = 0.746
After round 158, test_loss = 0.4601, test_acc = 0.8493
After round 159, test_loss = 0.4079, test_acc = 0.8876
After round 160, test_loss = 0.4366, test_acc = 0.876
After round 161, test_loss = 0.4573, test_acc = 0.8601
After round 162, test_loss = 0.475, test_acc = 0.8542
After round 163, test_loss = 0.515, test_acc = 0.8306
After round 164, test_loss = 0.4553, test_acc = 0.8641
After round 165, test_loss = 0.469, test_acc = 0.8571
After round 166, test_loss = 0.4958, test_acc = 0.8433
After round 167, test_loss = 0.4919, test_acc = 0.8435
After round 168, test_loss = 0.4691, test_acc = 0.853
After round 169, test_loss = 0.4639, test_acc = 0.854
After round 170, test_loss = 0.4867, test_acc = 0.8433
After round 171, test_loss = 0.4592, test_acc = 0.8557
After round 172, test_loss = 0.386, test_acc = 0.8957
After round 173, test_loss = 0.3883, test_acc = 0.8953
After round 174, test_loss = 0.4376, test_acc = 0.8651
After round 175, test_loss = 0.5091, test_acc = 0.8256
After round 176, test_loss = 0.3816, test_acc = 0.8999
After round 177, test_loss = 0.4015, test_acc = 0.8864
After round 178, test_loss = 0.4176, test_acc = 0.8774
After round 179, test_loss = 0.4116, test_acc = 0.8795
After round 180, test_loss = 0.4153, test_acc = 0.8832
After round 181, test_loss = 0.4468, test_acc = 0.8698
After round 182, test_loss = 0.4808, test_acc = 0.8555
After round 183, test_loss = 0.4957, test_acc = 0.8459
After round 184, test_loss = 0.455, test_acc = 0.8583
After round 185, test_loss = 0.4842, test_acc = 0.8414
After round 186, test_loss = 0.5152, test_acc = 0.8277
After round 187, test_loss = 0.5455, test_acc = 0.8159
After round 188, test_loss = 0.4597, test_acc = 0.8509
After round 189, test_loss = 0.5038, test_acc = 0.8253
After round 190, test_loss = 0.5128, test_acc = 0.8258
After round 191, test_loss = 0.5385, test_acc = 0.8157
After round 192, test_loss = 0.5396, test_acc = 0.8111
After round 193, test_loss = 0.5798, test_acc = 0.7964
After round 194, test_loss = 0.4307, test_acc = 0.8711
After round 195, test_loss = 0.5225, test_acc = 0.8137
After round 196, test_loss = 0.5693, test_acc = 0.7851
After round 197, test_loss = 0.4515, test_acc = 0.8556
After round 198, test_loss = 0.4347, test_acc = 0.8663
After round 199, test_loss = 0.4351, test_acc = 0.8681
After round 200, test_loss = 0.4261, test_acc = 0.8726
