After round 0, test_loss = 2.3406, test_acc = 0.0917
After round 1, test_loss = 2.3166, test_acc = 0.1445
After round 2, test_loss = 2.2968, test_acc = 0.2003
After round 3, test_loss = 2.2786, test_acc = 0.2698
After round 4, test_loss = 2.2651, test_acc = 0.3177
After round 5, test_loss = 2.2546, test_acc = 0.351
After round 6, test_loss = 2.2412, test_acc = 0.3797
After round 7, test_loss = 2.2292, test_acc = 0.3973
After round 8, test_loss = 2.2132, test_acc = 0.3999
After round 9, test_loss = 2.1976, test_acc = 0.3971
After round 10, test_loss = 2.1828, test_acc = 0.3876
After round 11, test_loss = 2.1674, test_acc = 0.3898
After round 12, test_loss = 2.1534, test_acc = 0.3869
After round 13, test_loss = 2.1397, test_acc = 0.3847
After round 14, test_loss = 2.1246, test_acc = 0.3833
After round 15, test_loss = 2.1082, test_acc = 0.3853
After round 16, test_loss = 2.0829, test_acc = 0.3803
After round 17, test_loss = 2.0593, test_acc = 0.3704
After round 18, test_loss = 2.0283, test_acc = 0.3438
After round 19, test_loss = 2.0082, test_acc = 0.3628
After round 20, test_loss = 1.9905, test_acc = 0.3762
After round 21, test_loss = 1.9741, test_acc = 0.3853
After round 22, test_loss = 1.9589, test_acc = 0.392
After round 23, test_loss = 1.9481, test_acc = 0.3926
After round 24, test_loss = 1.9359, test_acc = 0.3909
After round 25, test_loss = 1.9234, test_acc = 0.3969
After round 26, test_loss = 1.913, test_acc = 0.4064
After round 27, test_loss = 1.9047, test_acc = 0.415
After round 28, test_loss = 1.8962, test_acc = 0.4262
After round 29, test_loss = 1.8891, test_acc = 0.4327
After round 30, test_loss = 1.8844, test_acc = 0.4396
After round 31, test_loss = 1.8777, test_acc = 0.445
After round 32, test_loss = 1.8746, test_acc = 0.4511
After round 33, test_loss = 1.8712, test_acc = 0.4566
After round 34, test_loss = 1.8685, test_acc = 0.4627
After round 35, test_loss = 1.8645, test_acc = 0.4695
After round 36, test_loss = 1.8616, test_acc = 0.4765
After round 37, test_loss = 1.8589, test_acc = 0.484
After round 38, test_loss = 1.8562, test_acc = 0.4904
