After round 0, test_loss = 2.3406, test_acc = 0.0917
After round 1, test_loss = 2.3086, test_acc = 0.3309
After round 2, test_loss = 2.1264, test_acc = 0.3634
After round 3, test_loss = 2.1329, test_acc = 0.4294
After round 4, test_loss = 1.8522, test_acc = 0.4792
After round 5, test_loss = 1.8898, test_acc = 0.4382
After round 6, test_loss = 1.7936, test_acc = 0.5378
After round 7, test_loss = 1.6687, test_acc = 0.5356
After round 8, test_loss = 1.6351, test_acc = 0.5312
After round 9, test_loss = 1.4597, test_acc = 0.506
After round 10, test_loss = 1.4558, test_acc = 0.5207
After round 11, test_loss = 1.412, test_acc = 0.467
After round 12, test_loss = 1.452, test_acc = 0.534
After round 13, test_loss = 1.3523, test_acc = 0.5928
After round 14, test_loss = 1.336, test_acc = 0.6448
After round 15, test_loss = 1.2479, test_acc = 0.6752
After round 16, test_loss = 1.1528, test_acc = 0.6966
After round 17, test_loss = 0.8786, test_acc = 0.7204
After round 18, test_loss = 0.9392, test_acc = 0.6637
After round 19, test_loss = 0.8758, test_acc = 0.7094
After round 20, test_loss = 0.8269, test_acc = 0.7303
After round 21, test_loss = 0.9319, test_acc = 0.6713
After round 22, test_loss = 0.9474, test_acc = 0.6542
After round 23, test_loss = 0.9738, test_acc = 0.6873
After round 24, test_loss = 1.0697, test_acc = 0.651
After round 25, test_loss = 0.8389, test_acc = 0.683
After round 26, test_loss = 0.7937, test_acc = 0.7189
After round 27, test_loss = 0.806, test_acc = 0.7329
After round 28, test_loss = 0.7966, test_acc = 0.7336
After round 29, test_loss = 0.7795, test_acc = 0.7617
After round 30, test_loss = 0.7639, test_acc = 0.7594
After round 31, test_loss = 0.828, test_acc = 0.6923
After round 32, test_loss = 0.7408, test_acc = 0.7301
After round 33, test_loss = 0.7587, test_acc = 0.7442
After round 34, test_loss = 0.8429, test_acc = 0.7204
After round 35, test_loss = 0.8295, test_acc = 0.742
After round 36, test_loss = 0.9158, test_acc = 0.6965
After round 37, test_loss = 0.9556, test_acc = 0.6888
After round 38, test_loss = 1.0113, test_acc = 0.6747
After round 39, test_loss = 0.8312, test_acc = 0.6888
After round 40, test_loss = 0.6305, test_acc = 0.8219
After round 41, test_loss = 0.7337, test_acc = 0.7396
After round 42, test_loss = 0.8408, test_acc = 0.6792
After round 43, test_loss = 0.9293, test_acc = 0.6595
After round 44, test_loss = 0.7323, test_acc = 0.7445
After round 45, test_loss = 0.7468, test_acc = 0.7672
