After round 0, test_loss = 2.3406, test_acc = 0.0917
After round 1, test_loss = 2.3166, test_acc = 0.1443
After round 2, test_loss = 2.2968, test_acc = 0.2003
After round 3, test_loss = 2.2786, test_acc = 0.2698
After round 4, test_loss = 2.2651, test_acc = 0.3177
After round 5, test_loss = 2.2546, test_acc = 0.3511
After round 6, test_loss = 2.2412, test_acc = 0.3797
After round 7, test_loss = 2.2292, test_acc = 0.3973
After round 8, test_loss = 2.2132, test_acc = 0.3999
After round 9, test_loss = 2.1976, test_acc = 0.3971
After round 10, test_loss = 2.1828, test_acc = 0.3876
After round 11, test_loss = 2.1674, test_acc = 0.3898
After round 12, test_loss = 2.1534, test_acc = 0.3869
After round 13, test_loss = 2.1397, test_acc = 0.3847
After round 14, test_loss = 2.1246, test_acc = 0.3833
After round 15, test_loss = 2.1082, test_acc = 0.3853
After round 16, test_loss = 2.0829, test_acc = 0.3803
After round 17, test_loss = 2.0593, test_acc = 0.3704
After round 18, test_loss = 2.0369, test_acc = 0.3682
After round 19, test_loss = 2.0117, test_acc = 0.3599
After round 20, test_loss = 1.9896, test_acc = 0.3654
After round 21, test_loss = 1.9705, test_acc = 0.3774
After round 22, test_loss = 1.9589, test_acc = 0.392
After round 23, test_loss = 1.9481, test_acc = 0.3926
After round 24, test_loss = 1.9359, test_acc = 0.3909
After round 25, test_loss = 1.9234, test_acc = 0.3969
After round 26, test_loss = 1.913, test_acc = 0.4064
After round 27, test_loss = 1.9047, test_acc = 0.415
After round 28, test_loss = 1.8962, test_acc = 0.4262
After round 29, test_loss = 1.8891, test_acc = 0.4327
After round 30, test_loss = 1.8844, test_acc = 0.4396
After round 31, test_loss = 1.8777, test_acc = 0.445
After round 32, test_loss = 1.8746, test_acc = 0.4511
After round 33, test_loss = 1.8712, test_acc = 0.4566
After round 34, test_loss = 1.8685, test_acc = 0.4627
After round 35, test_loss = 1.8645, test_acc = 0.4695
After round 36, test_loss = 1.8616, test_acc = 0.4765
After round 37, test_loss = 1.8589, test_acc = 0.484
After round 38, test_loss = 1.8562, test_acc = 0.4903
After round 39, test_loss = 1.8557, test_acc = 0.4964
After round 40, test_loss = 1.8557, test_acc = 0.5003
After round 41, test_loss = 1.8513, test_acc = 0.5059
After round 42, test_loss = 1.8504, test_acc = 0.5105
After round 43, test_loss = 1.8463, test_acc = 0.5144
After round 44, test_loss = 1.8481, test_acc = 0.5168
After round 45, test_loss = 1.848, test_acc = 0.5184
After round 46, test_loss = 1.845, test_acc = 0.5223
After round 47, test_loss = 1.842, test_acc = 0.5223
After round 48, test_loss = 1.845, test_acc = 0.5236
After round 49, test_loss = 1.8473, test_acc = 0.5272
After round 50, test_loss = 1.8477, test_acc = 0.5298
After round 51, test_loss = 1.8442, test_acc = 0.5305
After round 52, test_loss = 1.8455, test_acc = 0.5303
After round 53, test_loss = 1.8437, test_acc = 0.5319
After round 54, test_loss = 1.8431, test_acc = 0.5329
After round 55, test_loss = 1.8427, test_acc = 0.5336
After round 56, test_loss = 1.8423, test_acc = 0.5334
After round 57, test_loss = 1.8426, test_acc = 0.5336
After round 58, test_loss = 1.8428, test_acc = 0.5338
After round 59, test_loss = 1.843, test_acc = 0.5346
After round 60, test_loss = 1.847, test_acc = 0.5355
After round 61, test_loss = 1.8441, test_acc = 0.5368
After round 62, test_loss = 1.8424, test_acc = 0.537
After round 63, test_loss = 1.843, test_acc = 0.5379
After round 64, test_loss = 1.8424, test_acc = 0.5391
After round 65, test_loss = 1.8423, test_acc = 0.5387
After round 66, test_loss = 1.8405, test_acc = 0.5395
After round 67, test_loss = 1.8411, test_acc = 0.5398
After round 68, test_loss = 1.842, test_acc = 0.5401
After round 69, test_loss = 1.8407, test_acc = 0.5401
After round 70, test_loss = 1.842, test_acc = 0.5405
After round 71, test_loss = 1.8439, test_acc = 0.5412
After round 72, test_loss = 1.8433, test_acc = 0.5418
After round 73, test_loss = 1.8547, test_acc = 0.5419
After round 74, test_loss = 1.858, test_acc = 0.542
After round 75, test_loss = 1.86, test_acc = 0.5422
After round 76, test_loss = 1.8597, test_acc = 0.5422
After round 77, test_loss = 1.858, test_acc = 0.5423
After round 78, test_loss = 1.8544, test_acc = 0.5429
After round 79, test_loss = 1.8579, test_acc = 0.5431
After round 80, test_loss = 1.8584, test_acc = 0.5433
After round 81, test_loss = 1.8917, test_acc = 0.5404
After round 82, test_loss = 1.8994, test_acc = 0.5392
After round 83, test_loss = 1.9008, test_acc = 0.5391
After round 84, test_loss = 1.9023, test_acc = 0.5397
After round 85, test_loss = 1.9029, test_acc = 0.5403
After round 86, test_loss = 1.8985, test_acc = 0.541
After round 87, test_loss = 1.8986, test_acc = 0.5412
After round 88, test_loss = 1.8993, test_acc = 0.5415
After round 89, test_loss = 1.8996, test_acc = 0.5417
After round 90, test_loss = 1.8974, test_acc = 0.5418
After round 91, test_loss = 1.8988, test_acc = 0.5421
After round 92, test_loss = 1.8999, test_acc = 0.543
After round 93, test_loss = 1.8994, test_acc = 0.5434
After round 94, test_loss = 1.9008, test_acc = 0.5436
After round 95, test_loss = 1.8993, test_acc = 0.5437
After round 96, test_loss = 1.8988, test_acc = 0.544
After round 97, test_loss = 1.8972, test_acc = 0.5444
After round 98, test_loss = 1.8979, test_acc = 0.5451
After round 99, test_loss = 1.9001, test_acc = 0.5451
After round 100, test_loss = 1.8993, test_acc = 0.5458
After round 101, test_loss = 1.8979, test_acc = 0.5462
After round 102, test_loss = 1.8986, test_acc = 0.5462
After round 103, test_loss = 1.9017, test_acc = 0.5458
After round 104, test_loss = 1.9032, test_acc = 0.5458
After round 105, test_loss = 1.9043, test_acc = 0.5462
After round 106, test_loss = 1.9036, test_acc = 0.5466
After round 107, test_loss = 1.904, test_acc = 0.5471
After round 108, test_loss = 1.9054, test_acc = 0.5475
After round 109, test_loss = 1.9061, test_acc = 0.5477
After round 110, test_loss = 1.9046, test_acc = 0.5473
After round 111, test_loss = 1.9037, test_acc = 0.5475
After round 112, test_loss = 1.9057, test_acc = 0.5476
After round 113, test_loss = 1.9066, test_acc = 0.5483
After round 114, test_loss = 1.9066, test_acc = 0.5488
After round 115, test_loss = 1.9063, test_acc = 0.5487
After round 116, test_loss = 1.9079, test_acc = 0.5489
After round 117, test_loss = 1.9119, test_acc = 0.5497
After round 118, test_loss = 1.911, test_acc = 0.5491
After round 119, test_loss = 1.9121, test_acc = 0.5502
After round 120, test_loss = 1.9138, test_acc = 0.5501
After round 121, test_loss = 1.9147, test_acc = 0.55
After round 122, test_loss = 1.9138, test_acc = 0.55
After round 123, test_loss = 1.9164, test_acc = 0.5504
After round 124, test_loss = 1.9156, test_acc = 0.5503
After round 125, test_loss = 1.9173, test_acc = 0.5504
After round 126, test_loss = 1.9191, test_acc = 0.5506
After round 127, test_loss = 1.9181, test_acc = 0.5509
After round 128, test_loss = 1.9186, test_acc = 0.5509
