Client 9 started! ... 
Client 9 connected to the server!
Client 9 initialized!
Loss = 2.3351945877075195, Accuracy = 0.0546875
Loss = 2.30519962310791, Accuracy = 0.1015625
Loss = 2.292051076889038, Accuracy = 0.109375
Loss = 2.255293846130371, Accuracy = 0.15625
Loss = 2.2550299167633057, Accuracy = 0.1953125
Loss = 2.196229934692383, Accuracy = 0.3203125
Loss = 2.208279609680176, Accuracy = 0.2734375
Loss = 2.1817641258239746, Accuracy = 0.265625
Loss = 2.166321039199829, Accuracy = 0.34375
Loss = 2.1450700759887695, Accuracy = 0.3984375
Loss = 2.1353471279144287, Accuracy = 0.421875
Loss = 2.1250267028808594, Accuracy = 0.34375
Loss = 2.1019647121429443, Accuracy = 0.4453125
Loss = 2.0993077754974365, Accuracy = 0.4765625
Loss = 2.0450568199157715, Accuracy = 0.546875
Loss = 2.0374910831451416, Accuracy = 0.59375
Loss = 2.0201210975646973, Accuracy = 0.5
Loss = 2.0361833572387695, Accuracy = 0.5625
Loss = 2.018836736679077, Accuracy = 0.5390625
Loss = 1.947131633758545, Accuracy = 0.65625
Loss = 1.949629783630371, Accuracy = 0.65625
Loss = 1.9499495029449463, Accuracy = 0.625
Loss = 1.9007420539855957, Accuracy = 0.671875
Loss = 1.8788135051727295, Accuracy = 0.6796875
Loss = 1.834912657737732, Accuracy = 0.71875
Loss = 1.868660807609558, Accuracy = 0.6953125
Loss = 1.8752095699310303, Accuracy = 0.671875
Loss = 1.8334156274795532, Accuracy = 0.71875
Loss = 1.8468890190124512, Accuracy = 0.71875
Loss = 1.8256080150604248, Accuracy = 0.703125
Loss = 1.83056640625, Accuracy = 0.671875
Loss = 1.7714860439300537, Accuracy = 0.734375
Loss = 1.7304373979568481, Accuracy = 0.6484375
Loss = 1.7805721759796143, Accuracy = 0.6640625
Loss = 1.7921990156173706, Accuracy = 0.6953125
Loss = 1.7585678100585938, Accuracy = 0.734375
Loss = 1.7069019079208374, Accuracy = 0.703125
Loss = 1.7473468780517578, Accuracy = 0.6875
Loss = 1.7048126459121704, Accuracy = 0.6796875
Loss = 1.6575239896774292, Accuracy = 0.7578125
Loss = 1.6745158433914185, Accuracy = 0.75
Loss = 1.6972780227661133, Accuracy = 0.703125
Loss = 1.5977728366851807, Accuracy = 0.78125
Loss = 1.623825192451477, Accuracy = 0.7421875
Loss = 1.6171663999557495, Accuracy = 0.78125
Loss = 1.6218124628067017, Accuracy = 0.7578125
Loss = 1.6166664361953735, Accuracy = 0.7678571343421936
Loss = 1.6756093502044678, Accuracy = 0.6640625
Loss = 1.5764185190200806, Accuracy = 0.7109375
Loss = 1.5878791809082031, Accuracy = 0.7734375
Loss = 1.5928606986999512, Accuracy = 0.7421875
Loss = 1.580673098564148, Accuracy = 0.765625
Loss = 1.4750871658325195, Accuracy = 0.828125
Loss = 1.5400316715240479, Accuracy = 0.78125
Loss = 1.4764435291290283, Accuracy = 0.796875
Loss = 1.4639034271240234, Accuracy = 0.7890625
Loss = 1.5216492414474487, Accuracy = 0.7421875
Loss = 1.4871339797973633, Accuracy = 0.8046875
Loss = 1.4759947061538696, Accuracy = 0.75
Loss = 1.4691214561462402, Accuracy = 0.7578125
Loss = 1.3930644989013672, Accuracy = 0.78125
Loss = 1.5159348249435425, Accuracy = 0.7421875
Loss = 1.4561223983764648, Accuracy = 0.75
Loss = 1.369976282119751, Accuracy = 0.84375
Loss = 1.4831029176712036, Accuracy = 0.7421875
Loss = 1.4329952001571655, Accuracy = 0.7734375
Loss = 1.4671097993850708, Accuracy = 0.75
Loss = 1.4411190748214722, Accuracy = 0.7109375
Loss = 1.4207309484481812, Accuracy = 0.8046875
Loss = 1.4179069995880127, Accuracy = 0.71875
Loss = 1.325627326965332, Accuracy = 0.8125
Loss = 1.4280058145523071, Accuracy = 0.75
Loss = 1.324118733406067, Accuracy = 0.859375
Loss = 1.3539083003997803, Accuracy = 0.796875
Loss = 1.2760456800460815, Accuracy = 0.78125
Loss = 1.385545253753662, Accuracy = 0.734375
Loss = 1.3567653894424438, Accuracy = 0.7578125
Loss = 1.284784197807312, Accuracy = 0.7890625
Loss = 1.3182921409606934, Accuracy = 0.796875
Loss = 1.3101181983947754, Accuracy = 0.8046875
Loss = 1.2052760124206543, Accuracy = 0.8515625
Loss = 1.3050284385681152, Accuracy = 0.8203125
Loss = 1.2553468942642212, Accuracy = 0.828125
Loss = 1.3321069478988647, Accuracy = 0.7421875
Loss = 1.3676483631134033, Accuracy = 0.703125
Loss = 1.2920352220535278, Accuracy = 0.8203125
Loss = 1.2834076881408691, Accuracy = 0.7734375
Loss = 1.2517657279968262, Accuracy = 0.8359375
Loss = 1.2862342596054077, Accuracy = 0.796875
Loss = 1.3224364519119263, Accuracy = 0.765625
