Client 9 started! ... 
Client 9 connected to the server!
Client 9 initialized!
Loss = 2.3327245712280273, Accuracy = 0.09375
Loss = 2.3097474575042725, Accuracy = 0.125
Loss = 2.296515464782715, Accuracy = 0.1328125
Loss = 2.286318302154541, Accuracy = 0.1875
Loss = 2.2532694339752197, Accuracy = 0.1953125
Loss = 2.2133450508117676, Accuracy = 0.2890625
Loss = 2.2194862365722656, Accuracy = 0.265625
Loss = 2.1923675537109375, Accuracy = 0.328125
Loss = 2.1731982231140137, Accuracy = 0.2421875
Loss = 2.131183385848999, Accuracy = 0.40625
Loss = 2.112653970718384, Accuracy = 0.4609375
Loss = 2.140106439590454, Accuracy = 0.3671875
Loss = 2.102182388305664, Accuracy = 0.453125
Loss = 2.0687220096588135, Accuracy = 0.53125
Loss = 2.0336923599243164, Accuracy = 0.5625
Loss = 2.0384819507598877, Accuracy = 0.5625
Loss = 2.036243200302124, Accuracy = 0.4609375
Loss = 2.005784034729004, Accuracy = 0.578125
Loss = 1.9904059171676636, Accuracy = 0.59375
Loss = 1.9771397113800049, Accuracy = 0.625
Loss = 1.9163715839385986, Accuracy = 0.7109375
Loss = 1.911309003829956, Accuracy = 0.65625
Loss = 1.9513498544692993, Accuracy = 0.6328125
Loss = 1.901415467262268, Accuracy = 0.703125
Loss = 1.8889890909194946, Accuracy = 0.6328125
Loss = 1.8557102680206299, Accuracy = 0.703125
Loss = 1.8527716398239136, Accuracy = 0.65625
Loss = 1.8675639629364014, Accuracy = 0.6875
Loss = 1.7958228588104248, Accuracy = 0.703125
Loss = 1.8026220798492432, Accuracy = 0.71875
Loss = 1.830448031425476, Accuracy = 0.6953125
Loss = 1.7523748874664307, Accuracy = 0.7421875
Loss = 1.7530392408370972, Accuracy = 0.6953125
Loss = 1.7733814716339111, Accuracy = 0.6953125
Loss = 1.7556017637252808, Accuracy = 0.6953125
Loss = 1.777797818183899, Accuracy = 0.71875
Loss = 1.72262442111969, Accuracy = 0.71875
Loss = 1.6616754531860352, Accuracy = 0.7421875
Loss = 1.7442353963851929, Accuracy = 0.65625
Loss = 1.6715341806411743, Accuracy = 0.7890625
Loss = 1.6872479915618896, Accuracy = 0.75
Loss = 1.6937389373779297, Accuracy = 0.6953125
Loss = 1.6408605575561523, Accuracy = 0.7734375
Loss = 1.6510491371154785, Accuracy = 0.734375
Loss = 1.5873132944107056, Accuracy = 0.75
Loss = 1.56467604637146, Accuracy = 0.78125
Loss = 1.6378908157348633, Accuracy = 0.7678571343421936
Loss = 1.6045079231262207, Accuracy = 0.8046875
Loss = 1.5102461576461792, Accuracy = 0.8046875
Loss = 1.5378751754760742, Accuracy = 0.7734375
Client 9 terminated! ...
