Client 9 started! ... 
Client 9 connected to the server!
Client 9 initialized!
Loss = 2.3351945877075195, Accuracy = 0.0546875
Loss = 2.3034746646881104, Accuracy = 0.1171875
Loss = 2.2905197143554688, Accuracy = 0.140625
Loss = 2.251342296600342, Accuracy = 0.203125
Loss = 2.254636764526367, Accuracy = 0.2109375
Loss = 2.1927146911621094, Accuracy = 0.34375
Loss = 2.206279993057251, Accuracy = 0.3125
Loss = 2.1799979209899902, Accuracy = 0.2734375
Loss = 2.1609201431274414, Accuracy = 0.4140625
Loss = 2.1445348262786865, Accuracy = 0.40625
Loss = 2.12945294380188, Accuracy = 0.4453125
Loss = 2.1217172145843506, Accuracy = 0.390625
Loss = 2.1000001430511475, Accuracy = 0.46875
Loss = 2.0984466075897217, Accuracy = 0.4609375
Loss = 2.0476508140563965, Accuracy = 0.53125
Loss = 2.031423568725586, Accuracy = 0.5859375
Loss = 2.0144524574279785, Accuracy = 0.5546875
Loss = 2.033182144165039, Accuracy = 0.53125
Loss = 2.014580726623535, Accuracy = 0.578125
Loss = 1.9437109231948853, Accuracy = 0.6640625
Loss = 1.9468989372253418, Accuracy = 0.65625
Loss = 1.9435068368911743, Accuracy = 0.6328125
Loss = 1.8960049152374268, Accuracy = 0.6875
Loss = 1.8796935081481934, Accuracy = 0.6796875
Loss = 1.8284693956375122, Accuracy = 0.71875
Loss = 1.864815592765808, Accuracy = 0.71875
Loss = 1.8708844184875488, Accuracy = 0.6796875
Loss = 1.831689476966858, Accuracy = 0.703125
Loss = 1.8414515256881714, Accuracy = 0.71875
Loss = 1.8269811868667603, Accuracy = 0.7109375
Loss = 1.8296271562576294, Accuracy = 0.6953125
Loss = 1.7698299884796143, Accuracy = 0.734375
Loss = 1.7286491394042969, Accuracy = 0.65625
Loss = 1.7808494567871094, Accuracy = 0.6640625
Loss = 1.7904375791549683, Accuracy = 0.703125
Loss = 1.7584872245788574, Accuracy = 0.7265625
Loss = 1.707269310951233, Accuracy = 0.703125
Loss = 1.7448142766952515, Accuracy = 0.6953125
Loss = 1.705399513244629, Accuracy = 0.6796875
Loss = 1.6588749885559082, Accuracy = 0.75
Loss = 1.673576831817627, Accuracy = 0.7578125
Loss = 1.6950923204421997, Accuracy = 0.703125
Loss = 1.5954174995422363, Accuracy = 0.8046875
Loss = 1.621219277381897, Accuracy = 0.7421875
Loss = 1.6166560649871826, Accuracy = 0.7578125
Loss = 1.6236685514450073, Accuracy = 0.7734375
Loss = 1.6125056743621826, Accuracy = 0.7767857313156128
Loss = 1.673852562904358, Accuracy = 0.671875
Loss = 1.575879693031311, Accuracy = 0.703125
Loss = 1.5828369855880737, Accuracy = 0.7734375
Loss = 1.5920828580856323, Accuracy = 0.7578125
Loss = 1.5782309770584106, Accuracy = 0.765625
Loss = 1.4737226963043213, Accuracy = 0.8203125
Loss = 1.5389635562896729, Accuracy = 0.7890625
Loss = 1.4735047817230225, Accuracy = 0.7890625
Loss = 1.4575048685073853, Accuracy = 0.796875
Loss = 1.5202430486679077, Accuracy = 0.734375
Loss = 1.4835861921310425, Accuracy = 0.765625
Loss = 1.4727487564086914, Accuracy = 0.7578125
Loss = 1.4684381484985352, Accuracy = 0.765625
Loss = 1.3883391618728638, Accuracy = 0.7734375
Loss = 1.5134772062301636, Accuracy = 0.7421875
Loss = 1.455809235572815, Accuracy = 0.75
Loss = 1.365356683731079, Accuracy = 0.8359375
Loss = 1.4791637659072876, Accuracy = 0.7421875
Loss = 1.428070306777954, Accuracy = 0.7734375
Loss = 1.4574154615402222, Accuracy = 0.734375
Loss = 1.4412158727645874, Accuracy = 0.703125
Loss = 1.4205818176269531, Accuracy = 0.8203125
Loss = 1.4142334461212158, Accuracy = 0.71875
Loss = 1.3213388919830322, Accuracy = 0.8046875
Loss = 1.4276063442230225, Accuracy = 0.7578125
Loss = 1.3225806951522827, Accuracy = 0.8515625
Loss = 1.3480478525161743, Accuracy = 0.8125
Loss = 1.2701780796051025, Accuracy = 0.78125
Loss = 1.3837883472442627, Accuracy = 0.71875
Loss = 1.3561476469039917, Accuracy = 0.765625
Loss = 1.2810035943984985, Accuracy = 0.796875
Loss = 1.309908390045166, Accuracy = 0.7890625
Loss = 1.3080673217773438, Accuracy = 0.8203125
Loss = 1.2028194665908813, Accuracy = 0.859375
Loss = 1.2995988130569458, Accuracy = 0.828125
Loss = 1.2547545433044434, Accuracy = 0.828125
Loss = 1.3287773132324219, Accuracy = 0.75
Loss = 1.3672666549682617, Accuracy = 0.703125
Loss = 1.2882215976715088, Accuracy = 0.8203125
Loss = 1.2801437377929688, Accuracy = 0.78125
Loss = 1.248392105102539, Accuracy = 0.8359375
Loss = 1.2842893600463867, Accuracy = 0.78125
Loss = 1.320883870124817, Accuracy = 0.765625
Loss = 1.2211607694625854, Accuracy = 0.8359375
Loss = 1.2399981021881104, Accuracy = 0.8046875
Loss = 1.2297163009643555, Accuracy = 0.765625
Loss = 1.1602609157562256, Accuracy = 0.8482142686843872
Loss = 1.2923859357833862, Accuracy = 0.7265625
Loss = 1.1996718645095825, Accuracy = 0.8203125
Loss = 1.175692081451416, Accuracy = 0.8359375
Loss = 1.1518343687057495, Accuracy = 0.859375
Loss = 1.1461659669876099, Accuracy = 0.8515625
Loss = 1.2393184900283813, Accuracy = 0.7734375
Loss = 1.212060570716858, Accuracy = 0.8046875
Loss = 1.1841907501220703, Accuracy = 0.828125
Loss = 1.1501418352127075, Accuracy = 0.8203125
Loss = 1.05984365940094, Accuracy = 0.8203125
Loss = 1.203344464302063, Accuracy = 0.8046875
Loss = 1.2947450876235962, Accuracy = 0.7421875
Loss = 1.0821499824523926, Accuracy = 0.859375
Loss = 1.1549075841903687, Accuracy = 0.828125
Loss = 1.1806795597076416, Accuracy = 0.828125
Loss = 1.1375526189804077, Accuracy = 0.8046875
Loss = 1.1726746559143066, Accuracy = 0.796875
Loss = 1.080662727355957, Accuracy = 0.8671875
Loss = 1.1408424377441406, Accuracy = 0.78125
Loss = 1.188161015510559, Accuracy = 0.7578125
Loss = 1.1311372518539429, Accuracy = 0.796875
Loss = 1.0140557289123535, Accuracy = 0.8671875
Loss = 1.1120011806488037, Accuracy = 0.7890625
Loss = 1.1997920274734497, Accuracy = 0.765625
Loss = 0.9979002475738525, Accuracy = 0.8359375
Loss = 1.141378402709961, Accuracy = 0.7421875
Loss = 1.1197835206985474, Accuracy = 0.8359375
Loss = 1.161618709564209, Accuracy = 0.796875
Loss = 1.1784651279449463, Accuracy = 0.8125
Loss = 1.067392110824585, Accuracy = 0.8359375
Loss = 1.0805803537368774, Accuracy = 0.8125
Loss = 1.023040533065796, Accuracy = 0.8046875
Loss = 1.0980958938598633, Accuracy = 0.765625
Loss = 1.0193798542022705, Accuracy = 0.8515625
Loss = 1.0662841796875, Accuracy = 0.7890625
Loss = 1.0093151330947876, Accuracy = 0.84375
Loss = 1.0824644565582275, Accuracy = 0.8671875
Loss = 1.0861124992370605, Accuracy = 0.8203125
Loss = 1.0973799228668213, Accuracy = 0.7890625
Loss = 1.1366877555847168, Accuracy = 0.7734375
Loss = 0.9950267672538757, Accuracy = 0.8671875
Loss = 1.026849627494812, Accuracy = 0.828125
Loss = 0.9948002696037292, Accuracy = 0.8671875
Loss = 1.0267133712768555, Accuracy = 0.828125
Loss = 1.0813031196594238, Accuracy = 0.78125
Loss = 0.9299148917198181, Accuracy = 0.8515625
Loss = 1.0131372213363647, Accuracy = 0.7946428656578064
Loss = 1.0160791873931885, Accuracy = 0.8203125
Loss = 1.0771774053573608, Accuracy = 0.8125
Loss = 0.9737876057624817, Accuracy = 0.8671875
Loss = 1.0424952507019043, Accuracy = 0.8359375
Loss = 1.0878921747207642, Accuracy = 0.7734375
Loss = 1.063314437866211, Accuracy = 0.796875
Loss = 0.9358701705932617, Accuracy = 0.84375
Loss = 1.104654312133789, Accuracy = 0.78125
Loss = 0.9389953017234802, Accuracy = 0.8125
Loss = 1.0054559707641602, Accuracy = 0.7890625
Loss = 0.9863358736038208, Accuracy = 0.8359375
Loss = 1.0250319242477417, Accuracy = 0.7734375
Loss = 0.9768025875091553, Accuracy = 0.8125
Loss = 0.9855730533599854, Accuracy = 0.8125
Loss = 0.97122722864151, Accuracy = 0.8359375
Loss = 0.9581363201141357, Accuracy = 0.859375
Loss = 0.9828706383705139, Accuracy = 0.8046875
Loss = 0.9846489429473877, Accuracy = 0.828125
Loss = 0.9539903998374939, Accuracy = 0.84375
Loss = 0.9968616962432861, Accuracy = 0.8515625
Loss = 0.9513689875602722, Accuracy = 0.8671875
Loss = 0.9621868133544922, Accuracy = 0.84375
Loss = 0.9329196214675903, Accuracy = 0.8359375
Loss = 0.9868072271347046, Accuracy = 0.8046875
Loss = 0.8989530205726624, Accuracy = 0.8671875
Loss = 0.9710408449172974, Accuracy = 0.8046875
Loss = 0.9155406355857849, Accuracy = 0.84375
Loss = 0.9176555871963501, Accuracy = 0.796875
Loss = 0.9832333326339722, Accuracy = 0.8359375
Loss = 0.9976787567138672, Accuracy = 0.7890625
Loss = 0.9403029084205627, Accuracy = 0.8671875
Loss = 0.9810349941253662, Accuracy = 0.8203125
Loss = 0.9365353584289551, Accuracy = 0.8125
Loss = 0.8513002395629883, Accuracy = 0.8671875
Loss = 0.9582827091217041, Accuracy = 0.8046875
Loss = 0.8206503987312317, Accuracy = 0.84375
Loss = 0.8762534260749817, Accuracy = 0.8515625
Loss = 0.9397644400596619, Accuracy = 0.8125
Loss = 0.9115831851959229, Accuracy = 0.84375
Loss = 0.9057412147521973, Accuracy = 0.8046875
Loss = 0.8185787796974182, Accuracy = 0.8984375
Loss = 0.8301909565925598, Accuracy = 0.84375
Loss = 0.9282150268554688, Accuracy = 0.8359375
Loss = 0.8308479189872742, Accuracy = 0.875
Loss = 0.8594866394996643, Accuracy = 0.8359375
Loss = 0.9462050199508667, Accuracy = 0.796875
Loss = 0.9465004801750183, Accuracy = 0.8035714030265808
Loss = 0.9120088219642639, Accuracy = 0.796875
Loss = 0.849470317363739, Accuracy = 0.828125
Loss = 0.8878474831581116, Accuracy = 0.828125
Loss = 0.8554049134254456, Accuracy = 0.8671875
Loss = 0.8983740210533142, Accuracy = 0.8125
Loss = 0.9974423050880432, Accuracy = 0.8046875
Loss = 0.928828775882721, Accuracy = 0.796875
Loss = 0.8394461274147034, Accuracy = 0.8359375
Loss = 0.8665701150894165, Accuracy = 0.8515625
Loss = 0.9352617263793945, Accuracy = 0.7890625
