Client 9 started! ... 
Client 9 connected to the server!
Client 9 initialized!
Loss = 2.3351945877075195, Accuracy = 0.0546875
Loss = 2.30519962310791, Accuracy = 0.1015625
Loss = 2.292051076889038, Accuracy = 0.109375
Loss = 2.255293846130371, Accuracy = 0.15625
Loss = 2.2550299167633057, Accuracy = 0.1953125
Loss = 2.196229934692383, Accuracy = 0.3203125
Loss = 2.208279609680176, Accuracy = 0.2734375
Loss = 2.1817641258239746, Accuracy = 0.265625
Loss = 2.166321039199829, Accuracy = 0.34375
Loss = 2.1450700759887695, Accuracy = 0.3984375
Loss = 2.1353471279144287, Accuracy = 0.421875
Loss = 2.1250267028808594, Accuracy = 0.34375
Loss = 2.1019647121429443, Accuracy = 0.4453125
Loss = 2.0993077754974365, Accuracy = 0.4765625
Loss = 2.0450568199157715, Accuracy = 0.546875
Loss = 2.0374910831451416, Accuracy = 0.59375
Loss = 2.0201210975646973, Accuracy = 0.5
Loss = 2.0361833572387695, Accuracy = 0.5625
Loss = 2.018836736679077, Accuracy = 0.5390625
Loss = 1.947131633758545, Accuracy = 0.65625
Client 9 terminated! ...
