Client 1 started! ... 
Client 1 connected to the server!
Client 1 initialized!
Loss = 2.326472520828247, Accuracy = 0.046875
Loss = 2.30694842338562, Accuracy = 0.1640625
Loss = 2.297647714614868, Accuracy = 0.0859375
Loss = 2.2792775630950928, Accuracy = 0.171875
Loss = 2.279791831970215, Accuracy = 0.203125
Loss = 2.2109076976776123, Accuracy = 0.2421875
Loss = 2.2150585651397705, Accuracy = 0.21875
Loss = 2.1955745220184326, Accuracy = 0.2578125
Loss = 2.1389331817626953, Accuracy = 0.34375
Loss = 2.179178237915039, Accuracy = 0.3046875
Loss = 2.1254043579101562, Accuracy = 0.3828125
Loss = 2.0964760780334473, Accuracy = 0.4921875
Loss = 2.0781795978546143, Accuracy = 0.5
Loss = 2.080781936645508, Accuracy = 0.5
Loss = 2.0820748805999756, Accuracy = 0.46875
Loss = 2.0403900146484375, Accuracy = 0.515625
Loss = 2.052159309387207, Accuracy = 0.46875
Loss = 2.0142951011657715, Accuracy = 0.5390625
Loss = 1.9972113370895386, Accuracy = 0.59375
Loss = 1.9555933475494385, Accuracy = 0.671875
Client 1 terminated! ...
