Client 1 started! ... 
Client 1 connected to the server!
Client 1 initialized!
Loss = 2.313852310180664, Accuracy = 0.03125
Loss = 2.2414870262145996, Accuracy = 0.171875
Loss = 2.154050588607788, Accuracy = 0.375
Loss = 2.1300010681152344, Accuracy = 0.40625
Loss = 2.046499013900757, Accuracy = 0.515625
Loss = 1.99091374874115, Accuracy = 0.65625
Loss = 1.9447978734970093, Accuracy = 0.6875
Loss = 1.866002082824707, Accuracy = 0.75
Loss = 1.8341588973999023, Accuracy = 0.7734375
Loss = 1.7977750301361084, Accuracy = 0.8359375
Loss = 1.753377079963684, Accuracy = 0.8046875
Loss = 1.7215783596038818, Accuracy = 0.8203125
Loss = 1.694289207458496, Accuracy = 0.7578125
Loss = 1.6212494373321533, Accuracy = 0.8203125
Loss = 1.5907868146896362, Accuracy = 0.8359375
Loss = 1.584144949913025, Accuracy = 0.828125
Loss = 1.481937289237976, Accuracy = 0.9296875
Loss = 1.5256690979003906, Accuracy = 0.8359375
Loss = 1.4604483842849731, Accuracy = 0.8203125
Loss = 1.4677268266677856, Accuracy = 0.875
Loss = 1.4091342687606812, Accuracy = 0.8515625
Loss = 1.3855241537094116, Accuracy = 0.84375
Loss = 1.374261736869812, Accuracy = 0.875
Loss = 1.3652600049972534, Accuracy = 0.859375
Loss = 1.280240774154663, Accuracy = 0.8828125
Loss = 1.3338844776153564, Accuracy = 0.8671875
Loss = 1.2650662660598755, Accuracy = 0.8828125
Loss = 1.3404356241226196, Accuracy = 0.8203125
Loss = 1.3134515285491943, Accuracy = 0.765625
Loss = 1.2293779850006104, Accuracy = 0.859375
Loss = 1.2052055597305298, Accuracy = 0.8515625
Loss = 1.154624104499817, Accuracy = 0.8671875
Loss = 1.1825697422027588, Accuracy = 0.859375
Loss = 1.1714088916778564, Accuracy = 0.8515625
Loss = 1.127614974975586, Accuracy = 0.875
Loss = 1.1399644613265991, Accuracy = 0.8671875
Loss = 1.136073112487793, Accuracy = 0.8359375
Loss = 1.0855196714401245, Accuracy = 0.8515625
Loss = 1.115957498550415, Accuracy = 0.7890625
Loss = 1.0100234746932983, Accuracy = 0.921875
Loss = 1.08697509765625, Accuracy = 0.890625
Loss = 1.0318973064422607, Accuracy = 0.8828125
Loss = 1.0794909000396729, Accuracy = 0.8671875
Loss = 1.021263837814331, Accuracy = 0.8828125
Loss = 1.012994408607483, Accuracy = 0.828125
Loss = 0.9407806992530823, Accuracy = 0.8671875
Loss = 1.0063434839248657, Accuracy = 0.8984375
Loss = 0.9835283160209656, Accuracy = 0.8828125
Loss = 0.986594557762146, Accuracy = 0.8671875
Loss = 0.9918938875198364, Accuracy = 0.8828125
Loss = 0.9453697800636292, Accuracy = 0.875
Loss = 0.9287889003753662, Accuracy = 0.8828125
Loss = 0.8764248490333557, Accuracy = 0.8984375
Loss = 0.9072982668876648, Accuracy = 0.875
Loss = 0.9853108525276184, Accuracy = 0.8515625
Loss = 0.8778312802314758, Accuracy = 0.8984375
Loss = 0.8626517057418823, Accuracy = 0.890625
Loss = 0.8457959294319153, Accuracy = 0.90625
Loss = 0.8901669979095459, Accuracy = 0.8984375
