Client 1 started! ... 
Client 1 connected to the server!
Client 1 initialized!
Loss = 2.347036123275757, Accuracy = 0.0703125
Loss = 2.313683032989502, Accuracy = 0.1015625
Loss = 2.293710708618164, Accuracy = 0.1171875
Loss = 2.272477865219116, Accuracy = 0.125
Loss = 2.238560199737549, Accuracy = 0.2265625
Loss = 2.2249915599823, Accuracy = 0.234375
Loss = 2.1876964569091797, Accuracy = 0.2734375
Loss = 2.1874446868896484, Accuracy = 0.265625
Loss = 2.1950154304504395, Accuracy = 0.265625
Loss = 2.1322872638702393, Accuracy = 0.390625
Loss = 2.1469626426696777, Accuracy = 0.3984375
Loss = 2.0854358673095703, Accuracy = 0.515625
Loss = 2.0849215984344482, Accuracy = 0.46875
Loss = 2.075894355773926, Accuracy = 0.4140625
Loss = 2.058016300201416, Accuracy = 0.46875
Loss = 2.022839307785034, Accuracy = 0.5546875
Loss = 2.0156474113464355, Accuracy = 0.5546875
Loss = 1.9885727167129517, Accuracy = 0.65625
Loss = 1.9829316139221191, Accuracy = 0.609375
Loss = 2.012202024459839, Accuracy = 0.59375
Loss = 1.9813119173049927, Accuracy = 0.5859375
Loss = 1.9562005996704102, Accuracy = 0.609375
Loss = 1.9526007175445557, Accuracy = 0.6015625
Loss = 1.8738151788711548, Accuracy = 0.6796875
Loss = 1.8876755237579346, Accuracy = 0.6640625
Loss = 1.8781710863113403, Accuracy = 0.6484375
Loss = 1.8172246217727661, Accuracy = 0.7421875
Loss = 1.8495335578918457, Accuracy = 0.6875
Loss = 1.8581111431121826, Accuracy = 0.640625
Loss = 1.8222332000732422, Accuracy = 0.6640625
Loss = 1.7469178438186646, Accuracy = 0.8046875
Loss = 1.7854093313217163, Accuracy = 0.6953125
Loss = 1.756757378578186, Accuracy = 0.7109375
Loss = 1.7466037273406982, Accuracy = 0.796875
Loss = 1.7521082162857056, Accuracy = 0.7109375
Loss = 1.7631065845489502, Accuracy = 0.6640625
Loss = 1.6927777528762817, Accuracy = 0.75
Loss = 1.7187707424163818, Accuracy = 0.640625
Loss = 1.7049411535263062, Accuracy = 0.671875
Loss = 1.713666558265686, Accuracy = 0.703125
Loss = 1.6476486921310425, Accuracy = 0.7734375
Loss = 1.601116418838501, Accuracy = 0.7578125
Loss = 1.6717225313186646, Accuracy = 0.7421875
Loss = 1.660241961479187, Accuracy = 0.7109375
Loss = 1.6556236743927002, Accuracy = 0.7421875
Loss = 1.6596587896347046, Accuracy = 0.6796875
