Client 1 started! ... 
Client 1 connected to the server!
Client 1 initialized!
Loss = 2.326472282409668, Accuracy = 0.046875
Loss = 2.310183525085449, Accuracy = 0.1484375
Loss = 2.3004493713378906, Accuracy = 0.09375
Loss = 2.279165744781494, Accuracy = 0.0859375
Loss = 2.281963348388672, Accuracy = 0.1640625
Loss = 2.2109827995300293, Accuracy = 0.2421875
Loss = 2.21777606010437, Accuracy = 0.2109375
Loss = 2.1986851692199707, Accuracy = 0.2421875
Loss = 2.1426920890808105, Accuracy = 0.328125
Loss = 2.1800687313079834, Accuracy = 0.2734375
Loss = 2.1295809745788574, Accuracy = 0.375
Loss = 2.0991735458374023, Accuracy = 0.4921875
Loss = 2.081355094909668, Accuracy = 0.5078125
Loss = 2.0824663639068604, Accuracy = 0.515625
Loss = 2.084019660949707, Accuracy = 0.546875
Loss = 2.0413360595703125, Accuracy = 0.53125
Loss = 2.0527641773223877, Accuracy = 0.5078125
Loss = 2.0162441730499268, Accuracy = 0.5546875
Loss = 2.0010170936584473, Accuracy = 0.5859375
Loss = 1.956037998199463, Accuracy = 0.6796875
Loss = 1.9550728797912598, Accuracy = 0.6875
Loss = 1.9490207433700562, Accuracy = 0.640625
Loss = 1.9609770774841309, Accuracy = 0.609375
Loss = 1.8535875082015991, Accuracy = 0.75
Loss = 1.921621322631836, Accuracy = 0.625
Loss = 1.8617980480194092, Accuracy = 0.6484375
Loss = 1.8662400245666504, Accuracy = 0.703125
Loss = 1.8314335346221924, Accuracy = 0.734375
Loss = 1.805921196937561, Accuracy = 0.703125
Loss = 1.7844549417495728, Accuracy = 0.75
Loss = 1.7927368879318237, Accuracy = 0.7109375
Loss = 1.790647268295288, Accuracy = 0.671875
Loss = 1.7810771465301514, Accuracy = 0.671875
Loss = 1.7627224922180176, Accuracy = 0.71875
Loss = 1.7934067249298096, Accuracy = 0.6875
Loss = 1.738395094871521, Accuracy = 0.734375
Loss = 1.7100270986557007, Accuracy = 0.6796875
Loss = 1.7492260932922363, Accuracy = 0.7421875
Loss = 1.6946386098861694, Accuracy = 0.703125
Loss = 1.6713448762893677, Accuracy = 0.703125
Loss = 1.7025402784347534, Accuracy = 0.7421875
Loss = 1.694856882095337, Accuracy = 0.734375
Loss = 1.6215128898620605, Accuracy = 0.7890625
Loss = 1.6468313932418823, Accuracy = 0.734375
Loss = 1.6940828561782837, Accuracy = 0.6875
Loss = 1.6521201133728027, Accuracy = 0.7109375
Loss = 1.6534292697906494, Accuracy = 0.6696428656578064
Loss = 1.5822324752807617, Accuracy = 0.7578125
Loss = 1.5953408479690552, Accuracy = 0.734375
Loss = 1.59760320186615, Accuracy = 0.7734375
Loss = 1.5536415576934814, Accuracy = 0.78125
Loss = 1.549088954925537, Accuracy = 0.7890625
Loss = 1.5439833402633667, Accuracy = 0.78125
Loss = 1.5494716167449951, Accuracy = 0.734375
Loss = 1.5436155796051025, Accuracy = 0.6953125
Loss = 1.474389910697937, Accuracy = 0.78125
Loss = 1.4980770349502563, Accuracy = 0.7890625
Loss = 1.558480143547058, Accuracy = 0.703125
Loss = 1.487215518951416, Accuracy = 0.71875
Loss = 1.5019458532333374, Accuracy = 0.7578125
Loss = 1.4671143293380737, Accuracy = 0.7578125
Loss = 1.559709906578064, Accuracy = 0.71875
Loss = 1.437595248222351, Accuracy = 0.7734375
Loss = 1.3726763725280762, Accuracy = 0.8203125
Loss = 1.4380645751953125, Accuracy = 0.765625
Loss = 1.4876112937927246, Accuracy = 0.7421875
Loss = 1.4229652881622314, Accuracy = 0.78125
Loss = 1.377254605293274, Accuracy = 0.796875
