Client 1 started! ... 
Client 1 connected to the server!
Client 1 initialized!
Loss = 2.313852310180664, Accuracy = 0.03125
Loss = 2.2414870262145996, Accuracy = 0.171875
Loss = 2.1543545722961426, Accuracy = 0.3515625
Loss = 2.1087887287139893, Accuracy = 0.3828125
Loss = 2.0306625366210938, Accuracy = 0.4609375
Loss = 1.9535263776779175, Accuracy = 0.671875
Loss = 1.9130553007125854, Accuracy = 0.65625
Loss = 1.8381456136703491, Accuracy = 0.734375
Loss = 1.7981127500534058, Accuracy = 0.734375
Loss = 1.7701925039291382, Accuracy = 0.796875
Loss = 1.7223610877990723, Accuracy = 0.8203125
Loss = 1.6885913610458374, Accuracy = 0.8046875
Loss = 1.652735710144043, Accuracy = 0.7734375
Loss = 1.5859205722808838, Accuracy = 0.78125
Loss = 1.548307180404663, Accuracy = 0.796875
Loss = 1.5489532947540283, Accuracy = 0.8203125
Loss = 1.4465069770812988, Accuracy = 0.921875
Loss = 1.4665272235870361, Accuracy = 0.875
Loss = 1.4155256748199463, Accuracy = 0.84375
Loss = 1.3984885215759277, Accuracy = 0.8671875
Loss = 1.3335316181182861, Accuracy = 0.859375
Loss = 1.3003722429275513, Accuracy = 0.859375
Loss = 1.2932887077331543, Accuracy = 0.8359375
Loss = 1.296963095664978, Accuracy = 0.828125
Loss = 1.1946423053741455, Accuracy = 0.90625
Loss = 1.237320899963379, Accuracy = 0.8515625
Loss = 1.170457363128662, Accuracy = 0.921875
Loss = 1.215689778327942, Accuracy = 0.8359375
Loss = 1.2040081024169922, Accuracy = 0.8125
Loss = 1.1336309909820557, Accuracy = 0.890625
Loss = 1.0674691200256348, Accuracy = 0.8828125
Loss = 1.0644546747207642, Accuracy = 0.875
Loss = 1.0713255405426025, Accuracy = 0.8828125
Loss = 1.04881751537323, Accuracy = 0.9296875
Loss = 1.017021656036377, Accuracy = 0.8671875
Loss = 1.0200179815292358, Accuracy = 0.8828125
Loss = 1.0135133266448975, Accuracy = 0.890625
Loss = 0.968559741973877, Accuracy = 0.8828125
Loss = 1.0049936771392822, Accuracy = 0.8828125
Loss = 0.9103240370750427, Accuracy = 0.9609375
Loss = 0.9663206934928894, Accuracy = 0.8828125
Loss = 0.9262174367904663, Accuracy = 0.875
Loss = 0.9656069874763489, Accuracy = 0.890625
Loss = 0.9315070509910583, Accuracy = 0.890625
Loss = 0.9311541318893433, Accuracy = 0.875
Loss = 0.8336168527603149, Accuracy = 0.90625
Loss = 0.9048198461532593, Accuracy = 0.890625
Loss = 0.8787849545478821, Accuracy = 0.9140625
Loss = 0.877978503704071, Accuracy = 0.875
Loss = 0.8727490305900574, Accuracy = 0.8828125
Loss = 0.8335545063018799, Accuracy = 0.9296875
Loss = 0.8313748240470886, Accuracy = 0.875
Loss = 0.7739466428756714, Accuracy = 0.9453125
Loss = 0.7997275590896606, Accuracy = 0.9140625
Loss = 0.8821818232536316, Accuracy = 0.875
Loss = 0.7752928137779236, Accuracy = 0.8984375
Loss = 0.761395275592804, Accuracy = 0.90625
Loss = 0.7492489218711853, Accuracy = 0.8984375
Loss = 0.7921193242073059, Accuracy = 0.875
Loss = 0.7830065488815308, Accuracy = 0.921875
Loss = 0.7153149247169495, Accuracy = 0.9296875
Loss = 0.8775244951248169, Accuracy = 0.8359375
Loss = 0.7364356517791748, Accuracy = 0.9453125
Loss = 0.7666823267936707, Accuracy = 0.875
Loss = 0.7477266192436218, Accuracy = 0.9140625
Loss = 0.7343475222587585, Accuracy = 0.8984375
Loss = 0.759765625, Accuracy = 0.8870967626571655
Loss = 0.7336412668228149, Accuracy = 0.9140625
Loss = 0.665064811706543, Accuracy = 0.953125
Loss = 0.7120832204818726, Accuracy = 0.9140625
Loss = 0.6686674952507019, Accuracy = 0.9140625
Loss = 0.6560155153274536, Accuracy = 0.9375
Loss = 0.6588019728660583, Accuracy = 0.8984375
Loss = 0.7340817451477051, Accuracy = 0.890625
Loss = 0.6866956353187561, Accuracy = 0.9140625
Loss = 0.7051125168800354, Accuracy = 0.8984375
Loss = 0.682283341884613, Accuracy = 0.890625
Loss = 0.6911849975585938, Accuracy = 0.8671875
Loss = 0.6347598433494568, Accuracy = 0.9140625
Loss = 0.68055659532547, Accuracy = 0.8828125
Loss = 0.6849762797355652, Accuracy = 0.890625
Loss = 0.6956960558891296, Accuracy = 0.875
Loss = 0.6619039177894592, Accuracy = 0.875
Loss = 0.6039530038833618, Accuracy = 0.921875
Loss = 0.5525100231170654, Accuracy = 0.9609375
Loss = 0.6999192237854004, Accuracy = 0.8984375
Loss = 0.6453037261962891, Accuracy = 0.8828125
Loss = 0.6450832486152649, Accuracy = 0.8828125
Loss = 0.6043604016304016, Accuracy = 0.921875
Loss = 0.5751116871833801, Accuracy = 0.9140625
Loss = 0.5695798397064209, Accuracy = 0.9140625
Loss = 0.6230446100234985, Accuracy = 0.9140625
Loss = 0.6168935894966125, Accuracy = 0.875
Loss = 0.6048552989959717, Accuracy = 0.921875
Loss = 0.6078333854675293, Accuracy = 0.8984375
Loss = 0.5698877573013306, Accuracy = 0.8984375
Loss = 0.6662324070930481, Accuracy = 0.875
Loss = 0.6259166598320007, Accuracy = 0.90625
Loss = 0.5891255736351013, Accuracy = 0.890625
Loss = 0.6237761974334717, Accuracy = 0.8828125
Loss = 0.5312597751617432, Accuracy = 0.9296875
Loss = 0.5469745397567749, Accuracy = 0.9140625
Loss = 0.4988518953323364, Accuracy = 0.953125
Loss = 0.5485439896583557, Accuracy = 0.90625
Loss = 0.529528021812439, Accuracy = 0.9140625
Loss = 0.6060097217559814, Accuracy = 0.8984375
Loss = 0.5973843336105347, Accuracy = 0.8828125
Loss = 0.5126375555992126, Accuracy = 0.9140625
Loss = 0.5632836818695068, Accuracy = 0.90625
Loss = 0.4951324760913849, Accuracy = 0.9375
Loss = 0.5367108583450317, Accuracy = 0.890625
Loss = 0.5073748826980591, Accuracy = 0.9140625
Loss = 0.5185803174972534, Accuracy = 0.90625
Loss = 0.4300905764102936, Accuracy = 0.9453125
Loss = 0.46017077565193176, Accuracy = 0.9296875
Loss = 0.47602927684783936, Accuracy = 0.96875
Loss = 0.6164118647575378, Accuracy = 0.890625
Loss = 0.5957671403884888, Accuracy = 0.875
Loss = 0.4450394809246063, Accuracy = 0.9296875
Loss = 0.479568213224411, Accuracy = 0.9375
Loss = 0.523565948009491, Accuracy = 0.9296875
Loss = 0.5432044863700867, Accuracy = 0.890625
Loss = 0.5142682790756226, Accuracy = 0.921875
Loss = 0.5722321271896362, Accuracy = 0.8828125
Loss = 0.5258528590202332, Accuracy = 0.90625
Loss = 0.4928700029850006, Accuracy = 0.9140625
Loss = 0.5068556070327759, Accuracy = 0.9140625
Loss = 0.47647717595100403, Accuracy = 0.8984375
Loss = 0.44540342688560486, Accuracy = 0.9375
Loss = 0.4870874285697937, Accuracy = 0.9296875
Loss = 0.5327590703964233, Accuracy = 0.890625
Loss = 0.503475546836853, Accuracy = 0.90625
Loss = 0.5312556624412537, Accuracy = 0.9296875
Loss = 0.4535992443561554, Accuracy = 0.9516128897666931
Loss = 0.45547717809677124, Accuracy = 0.9375
Loss = 0.5296528339385986, Accuracy = 0.890625
Loss = 0.446677565574646, Accuracy = 0.9375
Loss = 0.5685453414916992, Accuracy = 0.875
Loss = 0.5286582112312317, Accuracy = 0.9140625
Loss = 0.5340079665184021, Accuracy = 0.8828125
Loss = 0.4435267448425293, Accuracy = 0.9375
Loss = 0.5195926427841187, Accuracy = 0.9140625
Loss = 0.48593395948410034, Accuracy = 0.921875
Loss = 0.4568498730659485, Accuracy = 0.9375
Loss = 0.43150702118873596, Accuracy = 0.9296875
Loss = 0.5068174600601196, Accuracy = 0.90625
Loss = 0.524189829826355, Accuracy = 0.8671875
Loss = 0.5103660821914673, Accuracy = 0.90625
Loss = 0.48554158210754395, Accuracy = 0.8984375
Loss = 0.43523862957954407, Accuracy = 0.8984375
Loss = 0.48182812333106995, Accuracy = 0.90625
Loss = 0.4563266634941101, Accuracy = 0.9609375
Loss = 0.4903966188430786, Accuracy = 0.8828125
Loss = 0.49817153811454773, Accuracy = 0.859375
Loss = 0.4265824258327484, Accuracy = 0.921875
Loss = 0.4512771964073181, Accuracy = 0.9296875
Loss = 0.4180273115634918, Accuracy = 0.9375
Loss = 0.43619170784950256, Accuracy = 0.9140625
Loss = 0.46038445830345154, Accuracy = 0.90625
Loss = 0.42394760251045227, Accuracy = 0.9296875
Loss = 0.4197474420070648, Accuracy = 0.9375
Loss = 0.42990368604660034, Accuracy = 0.9375
Loss = 0.4553353190422058, Accuracy = 0.9140625
Loss = 0.48719915747642517, Accuracy = 0.8828125
Loss = 0.4189414381980896, Accuracy = 0.90625
Loss = 0.4270648658275604, Accuracy = 0.921875
Loss = 0.4546441435813904, Accuracy = 0.8828125
Loss = 0.4203413426876068, Accuracy = 0.9296875
Loss = 0.4856202304363251, Accuracy = 0.8828125
Loss = 0.36084017157554626, Accuracy = 0.96875
Loss = 0.4209865927696228, Accuracy = 0.9296875
Loss = 0.4166773557662964, Accuracy = 0.9453125
Loss = 0.4523565471172333, Accuracy = 0.921875
Loss = 0.440626859664917, Accuracy = 0.921875
Loss = 0.350996732711792, Accuracy = 0.9609375
Loss = 0.4219236671924591, Accuracy = 0.9296875
Loss = 0.4161045551300049, Accuracy = 0.9140625
Loss = 0.43732181191444397, Accuracy = 0.9140625
