Client 1 started! ... 
Client 1 connected to the server!
Loss = 1.9785, Accuracy = 0.5254
Loss = 1.4818, Accuracy = 0.7629
Loss = 1.2011, Accuracy = 0.8018
Loss = 1.0309, Accuracy = 0.8227
Loss = 0.9186, Accuracy = 0.8332
Loss = 0.8399, Accuracy = 0.8397
Loss = 0.7806, Accuracy = 0.8456
Loss = 0.7346, Accuracy = 0.8505
Loss = 0.6976, Accuracy = 0.854
Loss = 0.6678, Accuracy = 0.8567
Loss = 0.6421, Accuracy = 0.8588
Loss = 0.6207, Accuracy = 0.8601
Loss = 0.6019, Accuracy = 0.8627
Loss = 0.5857, Accuracy = 0.8653
Loss = 0.5713, Accuracy = 0.8676
Loss = 0.5585, Accuracy = 0.8693
Loss = 0.5468, Accuracy = 0.8712
Loss = 0.5368, Accuracy = 0.8719
Loss = 0.5267, Accuracy = 0.874
Loss = 0.518, Accuracy = 0.8764
Loss = 0.5099, Accuracy = 0.878
Loss = 0.5032, Accuracy = 0.8769
Loss = 0.4967, Accuracy = 0.8784
Loss = 0.4902, Accuracy = 0.8799
Loss = 0.4843, Accuracy = 0.8817
Loss = 0.4789, Accuracy = 0.8819
Loss = 0.4732, Accuracy = 0.8832
Loss = 0.4683, Accuracy = 0.8835
Loss = 0.4636, Accuracy = 0.8844
Loss = 0.4596, Accuracy = 0.8849
Loss = 0.4551, Accuracy = 0.8847
Loss = 0.4513, Accuracy = 0.8863
Loss = 0.4475, Accuracy = 0.8871
Loss = 0.4441, Accuracy = 0.8886
Loss = 0.4406, Accuracy = 0.8899
Loss = 0.4375, Accuracy = 0.8893
Loss = 0.4341, Accuracy = 0.89
Loss = 0.4313, Accuracy = 0.8899
Loss = 0.4285, Accuracy = 0.8905
Loss = 0.4256, Accuracy = 0.8919
Loss = 0.4226, Accuracy = 0.8916
Loss = 0.4207, Accuracy = 0.8911
Loss = 0.4181, Accuracy = 0.8922
Loss = 0.4155, Accuracy = 0.8925
Loss = 0.4134, Accuracy = 0.8926
Loss = 0.4109, Accuracy = 0.8943
Loss = 0.4087, Accuracy = 0.8943
Loss = 0.4075, Accuracy = 0.8953
Loss = 0.4051, Accuracy = 0.8946
Loss = 0.403, Accuracy = 0.8962
Loss = 0.4014, Accuracy = 0.8968
Loss = 0.3996, Accuracy = 0.8979
Loss = 0.3977, Accuracy = 0.8968
Loss = 0.3962, Accuracy = 0.8977
Loss = 0.3942, Accuracy = 0.8981
Loss = 0.3931, Accuracy = 0.899
Loss = 0.3917, Accuracy = 0.8975
Loss = 0.3901, Accuracy = 0.8985
Loss = 0.3886, Accuracy = 0.8989
Loss = 0.3876, Accuracy = 0.8989
Loss = 0.386, Accuracy = 0.8992
Loss = 0.3844, Accuracy = 0.9006
Loss = 0.3833, Accuracy = 0.9
Loss = 0.3823, Accuracy = 0.9
Loss = 0.3807, Accuracy = 0.9003
Loss = 0.3795, Accuracy = 0.9006
Loss = 0.3785, Accuracy = 0.9024
Loss = 0.3771, Accuracy = 0.9014
Loss = 0.3759, Accuracy = 0.9023
Loss = 0.3749, Accuracy = 0.9024
Loss = 0.3738, Accuracy = 0.903
