Client 1 started! ... 
Client 1 connected to the server!
Client 1 initialized!
Loss = 2.326472282409668, Accuracy = 0.046875
Loss = 2.305553913116455, Accuracy = 0.15625
Loss = 2.297447919845581, Accuracy = 0.1015625
Loss = 2.275075674057007, Accuracy = 0.15625
Loss = 2.2784628868103027, Accuracy = 0.21875
Loss = 2.211496591567993, Accuracy = 0.2578125
Loss = 2.212629556655884, Accuracy = 0.2578125
Loss = 2.197012186050415, Accuracy = 0.2578125
Loss = 2.138382911682129, Accuracy = 0.34375
Loss = 2.177597761154175, Accuracy = 0.3125
Loss = 2.130444288253784, Accuracy = 0.359375
Loss = 2.098601818084717, Accuracy = 0.515625
Loss = 2.081451892852783, Accuracy = 0.484375
Loss = 2.0799684524536133, Accuracy = 0.515625
Loss = 2.080496072769165, Accuracy = 0.515625
Loss = 2.0406723022460938, Accuracy = 0.53125
Loss = 2.0536017417907715, Accuracy = 0.4921875
Loss = 2.0136454105377197, Accuracy = 0.5859375
Loss = 1.9965753555297852, Accuracy = 0.6328125
Loss = 1.958376169204712, Accuracy = 0.6875
Loss = 1.954508900642395, Accuracy = 0.703125
Loss = 1.9503085613250732, Accuracy = 0.640625
Loss = 1.957186222076416, Accuracy = 0.609375
Loss = 1.8518741130828857, Accuracy = 0.7421875
Loss = 1.918052315711975, Accuracy = 0.625
Loss = 1.8554764986038208, Accuracy = 0.671875
Loss = 1.8632107973098755, Accuracy = 0.7109375
Loss = 1.8251093626022339, Accuracy = 0.734375
Loss = 1.8023520708084106, Accuracy = 0.6875
Loss = 1.7808948755264282, Accuracy = 0.7421875
Loss = 1.7935925722122192, Accuracy = 0.703125
Loss = 1.788118600845337, Accuracy = 0.671875
Loss = 1.7834687232971191, Accuracy = 0.6875
Loss = 1.7619434595108032, Accuracy = 0.71875
Loss = 1.7957677841186523, Accuracy = 0.6875
Loss = 1.7395570278167725, Accuracy = 0.7265625
Loss = 1.709196925163269, Accuracy = 0.6796875
Loss = 1.7472968101501465, Accuracy = 0.7421875
Loss = 1.6910786628723145, Accuracy = 0.703125
Loss = 1.6711372137069702, Accuracy = 0.703125
Loss = 1.7011449337005615, Accuracy = 0.7578125
Loss = 1.6941864490509033, Accuracy = 0.71875
Loss = 1.619094967842102, Accuracy = 0.796875
Loss = 1.6419929265975952, Accuracy = 0.734375
Loss = 1.6930081844329834, Accuracy = 0.671875
Loss = 1.6509943008422852, Accuracy = 0.7109375
Loss = 1.6544783115386963, Accuracy = 0.6696428656578064
Loss = 1.582069993019104, Accuracy = 0.7734375
Loss = 1.589130163192749, Accuracy = 0.7421875
Loss = 1.5961723327636719, Accuracy = 0.7890625
Loss = 1.5505216121673584, Accuracy = 0.7734375
Loss = 1.5451619625091553, Accuracy = 0.78125
Loss = 1.5433744192123413, Accuracy = 0.7890625
Loss = 1.5496619939804077, Accuracy = 0.734375
Loss = 1.539275050163269, Accuracy = 0.7265625
Loss = 1.4722486734390259, Accuracy = 0.7734375
Loss = 1.4940636157989502, Accuracy = 0.796875
Loss = 1.5528417825698853, Accuracy = 0.7265625
Loss = 1.4817843437194824, Accuracy = 0.7109375
Loss = 1.5074604749679565, Accuracy = 0.765625
Loss = 1.4643020629882812, Accuracy = 0.7578125
Loss = 1.5617567300796509, Accuracy = 0.703125
Loss = 1.4381955862045288, Accuracy = 0.765625
Loss = 1.3710963726043701, Accuracy = 0.8125
Loss = 1.435962438583374, Accuracy = 0.7578125
Loss = 1.4874790906906128, Accuracy = 0.7578125
Loss = 1.4214292764663696, Accuracy = 0.765625
Loss = 1.3785070180892944, Accuracy = 0.7734375
Loss = 1.4443228244781494, Accuracy = 0.71875
Loss = 1.3647514581680298, Accuracy = 0.78125
Loss = 1.3744161128997803, Accuracy = 0.75
Loss = 1.3528215885162354, Accuracy = 0.7265625
Loss = 1.3683676719665527, Accuracy = 0.7890625
Loss = 1.3855299949645996, Accuracy = 0.7109375
Loss = 1.3367445468902588, Accuracy = 0.8125
Loss = 1.3653268814086914, Accuracy = 0.7890625
Loss = 1.4134743213653564, Accuracy = 0.765625
Loss = 1.3399871587753296, Accuracy = 0.734375
Loss = 1.2574918270111084, Accuracy = 0.8359375
Loss = 1.3133978843688965, Accuracy = 0.8125
Loss = 1.2761534452438354, Accuracy = 0.828125
Loss = 1.2639033794403076, Accuracy = 0.7890625
Loss = 1.2559022903442383, Accuracy = 0.8046875
Loss = 1.353740930557251, Accuracy = 0.78125
Loss = 1.2740241289138794, Accuracy = 0.8125
Loss = 1.336370825767517, Accuracy = 0.75
Loss = 1.2398200035095215, Accuracy = 0.8203125
Loss = 1.322348713874817, Accuracy = 0.78125
Loss = 1.3335027694702148, Accuracy = 0.7578125
Loss = 1.2446461915969849, Accuracy = 0.828125
Loss = 1.3955814838409424, Accuracy = 0.7265625
Loss = 1.2066361904144287, Accuracy = 0.796875
Loss = 1.2960326671600342, Accuracy = 0.765625
Loss = 1.3228635787963867, Accuracy = 0.75
Loss = 1.284546136856079, Accuracy = 0.7421875
Loss = 1.1932172775268555, Accuracy = 0.765625
Loss = 1.1530609130859375, Accuracy = 0.8515625
Loss = 1.2467339038848877, Accuracy = 0.7578125
Loss = 1.2108949422836304, Accuracy = 0.796875
Loss = 1.2119561433792114, Accuracy = 0.78125
Loss = 1.1862274408340454, Accuracy = 0.8046875
Loss = 1.2570221424102783, Accuracy = 0.765625
Loss = 1.1312403678894043, Accuracy = 0.8125
Loss = 1.1890169382095337, Accuracy = 0.8203125
Loss = 1.0733890533447266, Accuracy = 0.8515625
Loss = 1.244913935661316, Accuracy = 0.7734375
Loss = 1.2149049043655396, Accuracy = 0.7734375
Loss = 1.233782410621643, Accuracy = 0.7265625
Loss = 1.1209328174591064, Accuracy = 0.8125
Loss = 1.1021467447280884, Accuracy = 0.84375
Loss = 1.0989478826522827, Accuracy = 0.8203125
Loss = 1.170796275138855, Accuracy = 0.796875
Loss = 1.1140575408935547, Accuracy = 0.8359375
Loss = 1.2218139171600342, Accuracy = 0.8203125
Loss = 1.0600638389587402, Accuracy = 0.7890625
Loss = 1.1319971084594727, Accuracy = 0.8203125
Loss = 1.0861073732376099, Accuracy = 0.8125
Loss = 1.064100980758667, Accuracy = 0.84375
Loss = 1.1453485488891602, Accuracy = 0.8125
Loss = 1.108148217201233, Accuracy = 0.78125
Loss = 1.1761016845703125, Accuracy = 0.7890625
Loss = 1.2130006551742554, Accuracy = 0.7578125
Loss = 1.0954523086547852, Accuracy = 0.78125
Loss = 1.0600577592849731, Accuracy = 0.84375
Loss = 1.0769020318984985, Accuracy = 0.8203125
Loss = 1.0947189331054688, Accuracy = 0.796875
Loss = 1.054619550704956, Accuracy = 0.8203125
Loss = 1.011460304260254, Accuracy = 0.8515625
Loss = 1.0657578706741333, Accuracy = 0.8203125
Loss = 1.1700069904327393, Accuracy = 0.78125
Loss = 1.0500179529190063, Accuracy = 0.8515625
Loss = 1.098292589187622, Accuracy = 0.8203125
Loss = 1.0816679000854492, Accuracy = 0.828125
Loss = 1.0208016633987427, Accuracy = 0.8359375
Loss = 1.1343077421188354, Accuracy = 0.75
Loss = 1.0604784488677979, Accuracy = 0.828125
Loss = 1.1181766986846924, Accuracy = 0.8125
Loss = 1.0533198118209839, Accuracy = 0.8046875
Loss = 1.1000452041625977, Accuracy = 0.8203125
Loss = 1.1161959171295166, Accuracy = 0.78125
Loss = 0.9882490038871765, Accuracy = 0.8214285969734192
Loss = 0.999690055847168, Accuracy = 0.8125
Loss = 1.1043611764907837, Accuracy = 0.78125
Loss = 0.9969638586044312, Accuracy = 0.8203125
Loss = 0.9683617353439331, Accuracy = 0.8671875
Loss = 1.0206958055496216, Accuracy = 0.8125
Loss = 1.0499930381774902, Accuracy = 0.796875
Loss = 1.0869752168655396, Accuracy = 0.8125
Loss = 0.9071754813194275, Accuracy = 0.859375
Loss = 1.0352041721343994, Accuracy = 0.84375
Loss = 1.050053596496582, Accuracy = 0.78125
Loss = 1.0287513732910156, Accuracy = 0.8125
Loss = 1.0109649896621704, Accuracy = 0.796875
Loss = 0.9577868580818176, Accuracy = 0.8125
Loss = 1.0505584478378296, Accuracy = 0.828125
Loss = 0.9855222105979919, Accuracy = 0.8046875
Loss = 1.0208640098571777, Accuracy = 0.8046875
Loss = 0.9758610725402832, Accuracy = 0.8046875
Loss = 0.9473108649253845, Accuracy = 0.859375
Loss = 1.017835259437561, Accuracy = 0.78125
Loss = 0.9795644283294678, Accuracy = 0.828125
Loss = 0.9064876437187195, Accuracy = 0.8671875
Loss = 1.033020257949829, Accuracy = 0.7734375
Loss = 0.8851788640022278, Accuracy = 0.8984375
Loss = 0.9940913915634155, Accuracy = 0.78125
Loss = 1.0663623809814453, Accuracy = 0.78125
Loss = 0.8963739275932312, Accuracy = 0.90625
Loss = 0.8645038604736328, Accuracy = 0.8515625
Loss = 0.950814962387085, Accuracy = 0.8203125
Loss = 0.9080000519752502, Accuracy = 0.8203125
Loss = 1.0412702560424805, Accuracy = 0.7734375
Loss = 1.0218549966812134, Accuracy = 0.734375
Loss = 0.9760223627090454, Accuracy = 0.8515625
Loss = 0.8954826593399048, Accuracy = 0.8125
Loss = 0.864621639251709, Accuracy = 0.875
Loss = 1.010076880455017, Accuracy = 0.765625
Loss = 0.9085104465484619, Accuracy = 0.8359375
Loss = 0.8690224289894104, Accuracy = 0.890625
Loss = 0.9231368899345398, Accuracy = 0.859375
Loss = 0.9266084432601929, Accuracy = 0.8515625
Loss = 1.011957049369812, Accuracy = 0.765625
Loss = 0.8665797114372253, Accuracy = 0.84375
Loss = 0.8846862316131592, Accuracy = 0.8203125
Loss = 0.9072909951210022, Accuracy = 0.84375
Loss = 1.0543737411499023, Accuracy = 0.78125
Loss = 0.8367522358894348, Accuracy = 0.859375
Loss = 1.0066988468170166, Accuracy = 0.7890625
Loss = 0.9126940369606018, Accuracy = 0.8214285969734192
Loss = 0.9206740856170654, Accuracy = 0.8046875
Loss = 0.9553585052490234, Accuracy = 0.7890625
Loss = 0.9461687207221985, Accuracy = 0.78125
Loss = 0.8924258351325989, Accuracy = 0.875
Loss = 0.9405460953712463, Accuracy = 0.765625
Loss = 0.8298925161361694, Accuracy = 0.8671875
Loss = 0.8650508522987366, Accuracy = 0.84375
Loss = 0.8564894199371338, Accuracy = 0.78125
Loss = 1.0129066705703735, Accuracy = 0.8046875
Loss = 0.8761116862297058, Accuracy = 0.796875
Loss = 0.9424653649330139, Accuracy = 0.8125
Loss = 0.8946409821510315, Accuracy = 0.859375
Loss = 0.9160863161087036, Accuracy = 0.796875
Loss = 0.8073866367340088, Accuracy = 0.8671875
Loss = 0.8962357044219971, Accuracy = 0.8125
Loss = 0.9643889665603638, Accuracy = 0.78125
Loss = 0.9220881462097168, Accuracy = 0.796875
Loss = 0.9427114129066467, Accuracy = 0.8203125
Loss = 0.8728594183921814, Accuracy = 0.828125
Loss = 0.867810845375061, Accuracy = 0.8828125
Loss = 0.8840512037277222, Accuracy = 0.8203125
Loss = 0.9623247981071472, Accuracy = 0.7734375
Loss = 0.7612264156341553, Accuracy = 0.859375
Loss = 0.8890043497085571, Accuracy = 0.7734375
Loss = 0.8530617952346802, Accuracy = 0.8359375
Loss = 0.9379758238792419, Accuracy = 0.8125
Loss = 0.8977401256561279, Accuracy = 0.8671875
Loss = 0.8031162619590759, Accuracy = 0.828125
Loss = 0.8102088570594788, Accuracy = 0.8359375
Loss = 0.7881779670715332, Accuracy = 0.8984375
Loss = 0.7852193117141724, Accuracy = 0.8671875
Loss = 0.7750688195228577, Accuracy = 0.8671875
Loss = 0.9195948839187622, Accuracy = 0.8125
Loss = 0.8821781277656555, Accuracy = 0.8046875
Loss = 0.8038234114646912, Accuracy = 0.8359375
Loss = 0.7456845045089722, Accuracy = 0.859375
Loss = 0.7837470173835754, Accuracy = 0.875
Loss = 0.8938925862312317, Accuracy = 0.8046875
Loss = 0.9060074090957642, Accuracy = 0.8203125
Loss = 0.8598954677581787, Accuracy = 0.8125
Loss = 0.7585552334785461, Accuracy = 0.890625
