Client 1 started! ... 
Client 1 connected to the server!
Client 1 initialized!
Loss = 2.326472282409668, Accuracy = 0.046875
Loss = 2.3071653842926025, Accuracy = 0.1640625
Loss = 2.2999281883239746, Accuracy = 0.1015625
Loss = 2.278918504714966, Accuracy = 0.1328125
Loss = 2.2792675495147705, Accuracy = 0.1796875
Loss = 2.209550142288208, Accuracy = 0.2421875
Loss = 2.2143971920013428, Accuracy = 0.234375
Loss = 2.197821617126465, Accuracy = 0.265625
Loss = 2.1426703929901123, Accuracy = 0.3515625
Loss = 2.1785435676574707, Accuracy = 0.2734375
Loss = 2.128098726272583, Accuracy = 0.390625
Loss = 2.098186731338501, Accuracy = 0.5
Loss = 2.080763816833496, Accuracy = 0.5
Loss = 2.078202724456787, Accuracy = 0.515625
Loss = 2.080824375152588, Accuracy = 0.53125
Loss = 2.0393733978271484, Accuracy = 0.5390625
Loss = 2.051785945892334, Accuracy = 0.5078125
Loss = 2.0131938457489014, Accuracy = 0.5625
Loss = 1.9980459213256836, Accuracy = 0.6171875
Loss = 1.955922245979309, Accuracy = 0.6796875
Loss = 1.952468752861023, Accuracy = 0.6953125
Loss = 1.9451528787612915, Accuracy = 0.640625
Loss = 1.9558032751083374, Accuracy = 0.6015625
Loss = 1.851554036140442, Accuracy = 0.75
Loss = 1.9182403087615967, Accuracy = 0.640625
Loss = 1.8567997217178345, Accuracy = 0.6796875
Loss = 1.8611218929290771, Accuracy = 0.7265625
Loss = 1.8259937763214111, Accuracy = 0.7421875
Loss = 1.8010029792785645, Accuracy = 0.7109375
Loss = 1.7821874618530273, Accuracy = 0.7421875
Loss = 1.7916592359542847, Accuracy = 0.703125
Loss = 1.787344217300415, Accuracy = 0.6796875
Loss = 1.7796908617019653, Accuracy = 0.6875
Loss = 1.7628724575042725, Accuracy = 0.71875
Loss = 1.7969163656234741, Accuracy = 0.671875
Loss = 1.7379169464111328, Accuracy = 0.7265625
Loss = 1.7099225521087646, Accuracy = 0.6796875
Loss = 1.7464948892593384, Accuracy = 0.7578125
Loss = 1.6910451650619507, Accuracy = 0.7109375
Loss = 1.670628547668457, Accuracy = 0.7109375
Loss = 1.70151948928833, Accuracy = 0.75
Loss = 1.6925945281982422, Accuracy = 0.734375
Loss = 1.6217317581176758, Accuracy = 0.796875
Loss = 1.643173098564148, Accuracy = 0.75
Loss = 1.6912336349487305, Accuracy = 0.6875
Loss = 1.6524070501327515, Accuracy = 0.734375
Loss = 1.6544941663742065, Accuracy = 0.6785714030265808
Loss = 1.5835623741149902, Accuracy = 0.7734375
Loss = 1.5890194177627563, Accuracy = 0.7421875
Loss = 1.5976923704147339, Accuracy = 0.78125
Loss = 1.5517351627349854, Accuracy = 0.765625
Loss = 1.5473477840423584, Accuracy = 0.8046875
Loss = 1.544920563697815, Accuracy = 0.796875
Loss = 1.5513542890548706, Accuracy = 0.75
Loss = 1.5429176092147827, Accuracy = 0.7421875
Loss = 1.4728786945343018, Accuracy = 0.7734375
Loss = 1.4962795972824097, Accuracy = 0.8203125
Loss = 1.557509183883667, Accuracy = 0.7265625
Loss = 1.4849133491516113, Accuracy = 0.734375
Loss = 1.5051122903823853, Accuracy = 0.7578125
Loss = 1.4689046144485474, Accuracy = 0.7421875
