Client 1 started! ... 
Client 1 connected to the server!
Client 1 initialized!
Loss = 2.3286468982696533, Accuracy = 0.09375
Loss = 2.323253631591797, Accuracy = 0.0625
Loss = 2.304149866104126, Accuracy = 0.1015625
Loss = 2.2590975761413574, Accuracy = 0.1484375
Loss = 2.256791114807129, Accuracy = 0.203125
Loss = 2.2441935539245605, Accuracy = 0.1953125
Loss = 2.2161672115325928, Accuracy = 0.2109375
Loss = 2.1677842140197754, Accuracy = 0.3671875
Loss = 2.1670308113098145, Accuracy = 0.2890625
Loss = 2.1447339057922363, Accuracy = 0.40625
Loss = 2.137730598449707, Accuracy = 0.3671875
Loss = 2.0840256214141846, Accuracy = 0.4453125
Loss = 2.072632074356079, Accuracy = 0.46875
Loss = 2.0732221603393555, Accuracy = 0.4765625
Loss = 2.061288356781006, Accuracy = 0.5
Loss = 2.034778356552124, Accuracy = 0.4921875
Loss = 1.9937572479248047, Accuracy = 0.609375
Loss = 1.9713935852050781, Accuracy = 0.578125
Loss = 1.982182502746582, Accuracy = 0.578125
Loss = 1.9585157632827759, Accuracy = 0.5703125
Loss = 1.9471027851104736, Accuracy = 0.671875
Loss = 1.9489825963974, Accuracy = 0.6171875
Loss = 1.88823401927948, Accuracy = 0.65625
Loss = 1.9105290174484253, Accuracy = 0.6640625
Loss = 1.8650712966918945, Accuracy = 0.6875
Loss = 1.8978040218353271, Accuracy = 0.6328125
Loss = 1.8788597583770752, Accuracy = 0.71875
Loss = 1.8735630512237549, Accuracy = 0.640625
Loss = 1.8575255870819092, Accuracy = 0.625
Loss = 1.8076562881469727, Accuracy = 0.6953125
Loss = 1.8289704322814941, Accuracy = 0.7109375
Loss = 1.8094227313995361, Accuracy = 0.671875
Loss = 1.798524260520935, Accuracy = 0.671875
Loss = 1.7739750146865845, Accuracy = 0.7421875
Loss = 1.7660317420959473, Accuracy = 0.6875
Loss = 1.790968656539917, Accuracy = 0.6875
Loss = 1.8099794387817383, Accuracy = 0.59375
Loss = 1.6862409114837646, Accuracy = 0.7265625
Loss = 1.7078090906143188, Accuracy = 0.7265625
Loss = 1.7067217826843262, Accuracy = 0.734375
Loss = 1.7156661748886108, Accuracy = 0.71875
Loss = 1.657381296157837, Accuracy = 0.7734375
Loss = 1.6850837469100952, Accuracy = 0.71875
Loss = 1.6204111576080322, Accuracy = 0.734375
Loss = 1.6236079931259155, Accuracy = 0.75
Loss = 1.608275294303894, Accuracy = 0.734375
Loss = 1.558063268661499, Accuracy = 0.7589285969734192
GOT HERE
Loss = 1.6292970180511475, Accuracy = 0.765625
Loss = 1.5923689603805542, Accuracy = 0.7109375
Loss = 1.6085501909255981, Accuracy = 0.71875
Loss = 1.5572597980499268, Accuracy = 0.7421875
Loss = 1.5807843208312988, Accuracy = 0.75
Loss = 1.635350227355957, Accuracy = 0.6796875
Loss = 1.566327691078186, Accuracy = 0.7421875
Loss = 1.4972164630889893, Accuracy = 0.7734375
Loss = 1.546136736869812, Accuracy = 0.7578125
Loss = 1.5596802234649658, Accuracy = 0.734375
Loss = 1.5300127267837524, Accuracy = 0.765625
Loss = 1.461565375328064, Accuracy = 0.765625
Loss = 1.4200085401535034, Accuracy = 0.828125
Loss = 1.4111931324005127, Accuracy = 0.8515625
Loss = 1.441068172454834, Accuracy = 0.8046875
Loss = 1.4427902698516846, Accuracy = 0.8046875
Loss = 1.454018235206604, Accuracy = 0.765625
Loss = 1.437410831451416, Accuracy = 0.7890625
Loss = 1.3986051082611084, Accuracy = 0.8046875
Loss = 1.439374566078186, Accuracy = 0.765625
Loss = 1.3523894548416138, Accuracy = 0.7734375
Loss = 1.3502956628799438, Accuracy = 0.828125
Loss = 1.3962963819503784, Accuracy = 0.734375
Loss = 1.3918205499649048, Accuracy = 0.8046875
Loss = 1.3155828714370728, Accuracy = 0.84375
Loss = 1.3682340383529663, Accuracy = 0.7734375
Loss = 1.3967376947402954, Accuracy = 0.7890625
Loss = 1.400322437286377, Accuracy = 0.75
Loss = 1.300377607345581, Accuracy = 0.8046875
Loss = 1.364300012588501, Accuracy = 0.7421875
Loss = 1.3536471128463745, Accuracy = 0.765625
Loss = 1.294582486152649, Accuracy = 0.8046875
Loss = 1.3158564567565918, Accuracy = 0.7578125
Loss = 1.3214226961135864, Accuracy = 0.796875
Loss = 1.3817681074142456, Accuracy = 0.765625
Loss = 1.2366379499435425, Accuracy = 0.8203125
Loss = 1.2676206827163696, Accuracy = 0.84375
Loss = 1.280135154724121, Accuracy = 0.796875
Loss = 1.3473634719848633, Accuracy = 0.765625
Loss = 1.3198750019073486, Accuracy = 0.734375
Loss = 1.3488950729370117, Accuracy = 0.734375
Loss = 1.2210551500320435, Accuracy = 0.765625
Loss = 1.3001774549484253, Accuracy = 0.765625
Loss = 1.3615846633911133, Accuracy = 0.71875
Loss = 1.3198386430740356, Accuracy = 0.75
Loss = 1.2523410320281982, Accuracy = 0.7265625
Loss = 1.2188053131103516, Accuracy = 0.8125
GOT HERE
Loss = 1.3000825643539429, Accuracy = 0.71875
Loss = 1.2232533693313599, Accuracy = 0.7578125
Loss = 1.2366182804107666, Accuracy = 0.7890625
Loss = 1.2884397506713867, Accuracy = 0.71875
Loss = 1.1908963918685913, Accuracy = 0.78125
Loss = 1.1701862812042236, Accuracy = 0.828125
Loss = 1.1681067943572998, Accuracy = 0.796875
Loss = 1.229520320892334, Accuracy = 0.796875
Loss = 1.2530845403671265, Accuracy = 0.7421875
Loss = 1.222914695739746, Accuracy = 0.796875
Loss = 1.2386808395385742, Accuracy = 0.78125
Loss = 1.1236908435821533, Accuracy = 0.8515625
Loss = 1.1732606887817383, Accuracy = 0.828125
Loss = 1.156882643699646, Accuracy = 0.7734375
Loss = 1.2038445472717285, Accuracy = 0.7578125
Loss = 1.1703081130981445, Accuracy = 0.7734375
Loss = 1.1461443901062012, Accuracy = 0.8359375
Loss = 1.2139575481414795, Accuracy = 0.75
Loss = 1.0479636192321777, Accuracy = 0.84375
Loss = 1.0943554639816284, Accuracy = 0.8046875
Loss = 1.1038180589675903, Accuracy = 0.8125
Loss = 1.0374953746795654, Accuracy = 0.8515625
Loss = 1.0983320474624634, Accuracy = 0.8125
Loss = 1.1068744659423828, Accuracy = 0.875
Loss = 1.1491979360580444, Accuracy = 0.7890625
Loss = 1.1699821949005127, Accuracy = 0.78125
Loss = 1.1346077919006348, Accuracy = 0.7890625
Loss = 1.0737537145614624, Accuracy = 0.84375
Loss = 1.0451148748397827, Accuracy = 0.8671875
Loss = 1.1321399211883545, Accuracy = 0.828125
Loss = 1.1488806009292603, Accuracy = 0.8203125
Loss = 1.0548689365386963, Accuracy = 0.8671875
Loss = 1.175971269607544, Accuracy = 0.7890625
Loss = 1.0858983993530273, Accuracy = 0.796875
Loss = 1.0601330995559692, Accuracy = 0.8046875
Loss = 1.0882407426834106, Accuracy = 0.7890625
Loss = 1.0541603565216064, Accuracy = 0.8046875
Loss = 1.0815430879592896, Accuracy = 0.765625
Loss = 0.9928245544433594, Accuracy = 0.8125
Loss = 1.1739619970321655, Accuracy = 0.765625
Loss = 1.0034693479537964, Accuracy = 0.875
Loss = 0.9705124497413635, Accuracy = 0.890625
Loss = 1.0055876970291138, Accuracy = 0.8515625
Loss = 1.0553348064422607, Accuracy = 0.8359375
Loss = 1.1284844875335693, Accuracy = 0.7578125
Loss = 1.0488547086715698, Accuracy = 0.78125
Loss = 1.0733989477157593, Accuracy = 0.8482142686843872
GOT HERE
Loss = 1.0509190559387207, Accuracy = 0.828125
Loss = 1.056755542755127, Accuracy = 0.8046875
Loss = 1.0715454816818237, Accuracy = 0.796875
Loss = 0.9905114769935608, Accuracy = 0.875
Loss = 1.0386197566986084, Accuracy = 0.8515625
Loss = 1.0831515789031982, Accuracy = 0.7890625
Loss = 1.0414538383483887, Accuracy = 0.796875
Loss = 1.0840293169021606, Accuracy = 0.7890625
Loss = 0.9889171719551086, Accuracy = 0.8515625
Loss = 0.9278091192245483, Accuracy = 0.8671875
Loss = 0.9887182712554932, Accuracy = 0.84375
Loss = 1.0242937803268433, Accuracy = 0.796875
Loss = 1.0356539487838745, Accuracy = 0.75
Loss = 1.015378475189209, Accuracy = 0.8203125
Loss = 1.0171661376953125, Accuracy = 0.7734375
Loss = 1.0026615858078003, Accuracy = 0.7890625
Loss = 0.9984247088432312, Accuracy = 0.8203125
Loss = 0.9934532046318054, Accuracy = 0.7890625
Loss = 0.9272420406341553, Accuracy = 0.8515625
Loss = 0.9950944781303406, Accuracy = 0.796875
Loss = 1.0060306787490845, Accuracy = 0.8359375
Loss = 0.9612998366355896, Accuracy = 0.8359375
Loss = 0.9576302766799927, Accuracy = 0.8203125
Loss = 0.9482876658439636, Accuracy = 0.84375
Loss = 0.9436725378036499, Accuracy = 0.84375
Loss = 1.0174788236618042, Accuracy = 0.796875
Loss = 0.8632485866546631, Accuracy = 0.859375
Loss = 0.8792670369148254, Accuracy = 0.890625
Loss = 0.9487440586090088, Accuracy = 0.8359375
Loss = 0.999507486820221, Accuracy = 0.8125
Loss = 0.9659611582756042, Accuracy = 0.828125
Loss = 0.9319308400154114, Accuracy = 0.828125
Loss = 0.8727683424949646, Accuracy = 0.8828125
Loss = 0.980346143245697, Accuracy = 0.8203125
Loss = 0.9806580543518066, Accuracy = 0.8203125
Loss = 1.0150457620620728, Accuracy = 0.8046875
Loss = 0.9115244150161743, Accuracy = 0.8125
Loss = 0.8935441970825195, Accuracy = 0.8203125
Loss = 0.8979189991950989, Accuracy = 0.828125
Loss = 0.9514527916908264, Accuracy = 0.859375
Loss = 0.8705267906188965, Accuracy = 0.84375
Loss = 0.837799072265625, Accuracy = 0.8515625
Loss = 0.9828341603279114, Accuracy = 0.765625
Loss = 0.8720625638961792, Accuracy = 0.8359375
Loss = 0.9955621957778931, Accuracy = 0.8046875
Loss = 0.7955144643783569, Accuracy = 0.8671875
Loss = 1.0781431198120117, Accuracy = 0.7142857313156128
GOT HERE
Loss = 1.0005533695220947, Accuracy = 0.8046875
Loss = 0.8055204749107361, Accuracy = 0.8828125
Loss = 0.8862360119819641, Accuracy = 0.828125
Loss = 0.8546081781387329, Accuracy = 0.828125
Loss = 0.9835888743400574, Accuracy = 0.7421875
Loss = 0.9167356491088867, Accuracy = 0.796875
Loss = 0.9859904646873474, Accuracy = 0.8046875
Loss = 0.8062655925750732, Accuracy = 0.859375
Loss = 0.9038556218147278, Accuracy = 0.828125
Loss = 0.8780482411384583, Accuracy = 0.8671875
Loss = 0.8800415396690369, Accuracy = 0.8359375
Loss = 0.8224726319313049, Accuracy = 0.8828125
Client 1 terminated! ...
