Client 1 started! ... 
Client 1 connected to the server!
Client 1 initialized!
Loss = 2.3286468982696533, Accuracy = 0.09375
Loss = 2.3239312171936035, Accuracy = 0.0703125
Loss = 2.303654909133911, Accuracy = 0.09375
Loss = 2.2609102725982666, Accuracy = 0.171875
Loss = 2.2539689540863037, Accuracy = 0.2109375
Loss = 2.245950222015381, Accuracy = 0.171875
Loss = 2.2171006202697754, Accuracy = 0.2265625
Loss = 2.1693503856658936, Accuracy = 0.3828125
Loss = 2.167529821395874, Accuracy = 0.3125
Loss = 2.1433939933776855, Accuracy = 0.421875
Loss = 2.1359076499938965, Accuracy = 0.3828125
Loss = 2.086491346359253, Accuracy = 0.46875
Loss = 2.07395601272583, Accuracy = 0.5
Loss = 2.0741350650787354, Accuracy = 0.484375
Loss = 2.0630648136138916, Accuracy = 0.5078125
Loss = 2.035473585128784, Accuracy = 0.4921875
Loss = 1.9935481548309326, Accuracy = 0.6015625
Loss = 1.9739890098571777, Accuracy = 0.578125
Loss = 1.979978322982788, Accuracy = 0.578125
Loss = 1.9553649425506592, Accuracy = 0.6015625
Loss = 1.9486603736877441, Accuracy = 0.65625
Loss = 1.9494149684906006, Accuracy = 0.6015625
Loss = 1.88961923122406, Accuracy = 0.625
Loss = 1.9084625244140625, Accuracy = 0.6640625
Loss = 1.8670482635498047, Accuracy = 0.65625
Loss = 1.8986272811889648, Accuracy = 0.578125
Loss = 1.8829777240753174, Accuracy = 0.640625
Loss = 1.8787897825241089, Accuracy = 0.6328125
Loss = 1.8585492372512817, Accuracy = 0.625
Loss = 1.810131311416626, Accuracy = 0.703125
Loss = 1.8265923261642456, Accuracy = 0.7265625
Loss = 1.811147689819336, Accuracy = 0.6953125
Loss = 1.796100378036499, Accuracy = 0.6875
Loss = 1.7738184928894043, Accuracy = 0.7421875
Loss = 1.7671806812286377, Accuracy = 0.6953125
Loss = 1.7990013360977173, Accuracy = 0.6796875
Loss = 1.808367371559143, Accuracy = 0.6171875
Loss = 1.687025785446167, Accuracy = 0.7421875
Loss = 1.7074137926101685, Accuracy = 0.734375
Loss = 1.7100274562835693, Accuracy = 0.7265625
Loss = 1.7198712825775146, Accuracy = 0.7265625
Loss = 1.657758116722107, Accuracy = 0.75
Loss = 1.6828205585479736, Accuracy = 0.6953125
Loss = 1.6173168420791626, Accuracy = 0.7421875
Loss = 1.6190108060836792, Accuracy = 0.7421875
