Client 5 started! ... 
Client 5 connected to the server!
Loss = 1.9942, Accuracy = 0.5057
Loss = 1.5022, Accuracy = 0.7521
Loss = 1.2221, Accuracy = 0.7916
Loss = 1.052, Accuracy = 0.8103
Loss = 0.9374, Accuracy = 0.8224
Loss = 0.856, Accuracy = 0.8316
Loss = 0.7957, Accuracy = 0.8366
Loss = 0.7485, Accuracy = 0.8426
Loss = 0.7108, Accuracy = 0.8476
Loss = 0.6788, Accuracy = 0.8508
Loss = 0.6524, Accuracy = 0.8526
Loss = 0.6296, Accuracy = 0.8552
Loss = 0.6105, Accuracy = 0.8596
Loss = 0.5934, Accuracy = 0.8618
Loss = 0.5783, Accuracy = 0.8636
Loss = 0.5654, Accuracy = 0.8642
Loss = 0.5531, Accuracy = 0.8666
Loss = 0.5429, Accuracy = 0.8685
Loss = 0.532, Accuracy = 0.8701
Loss = 0.5225, Accuracy = 0.8713
Loss = 0.5138, Accuracy = 0.8733
Loss = 0.5064, Accuracy = 0.8731
Loss = 0.4989, Accuracy = 0.8744
Loss = 0.4924, Accuracy = 0.875
Loss = 0.4864, Accuracy = 0.8767
Loss = 0.4806, Accuracy = 0.8762
Loss = 0.4745, Accuracy = 0.8775
Loss = 0.4694, Accuracy = 0.8785
Loss = 0.465, Accuracy = 0.8786
Loss = 0.4606, Accuracy = 0.8793
Loss = 0.4566, Accuracy = 0.8795
Loss = 0.4523, Accuracy = 0.8805
Loss = 0.4483, Accuracy = 0.8826
Loss = 0.4446, Accuracy = 0.8817
Loss = 0.4414, Accuracy = 0.8813
Loss = 0.4381, Accuracy = 0.8823
Loss = 0.435, Accuracy = 0.8832
Loss = 0.4319, Accuracy = 0.8829
Loss = 0.4285, Accuracy = 0.8837
Loss = 0.426, Accuracy = 0.8831
Loss = 0.4233, Accuracy = 0.8847
Loss = 0.4199, Accuracy = 0.8849
Loss = 0.4173, Accuracy = 0.8867
Loss = 0.4152, Accuracy = 0.8856
Loss = 0.4124, Accuracy = 0.8868
Loss = 0.4102, Accuracy = 0.8873
Loss = 0.4077, Accuracy = 0.8866
Loss = 0.4051, Accuracy = 0.8884
Loss = 0.4038, Accuracy = 0.8887
Loss = 0.4019, Accuracy = 0.8894
Loss = 0.3994, Accuracy = 0.8895
Loss = 0.398, Accuracy = 0.8902
Loss = 0.3964, Accuracy = 0.8907
Loss = 0.3946, Accuracy = 0.8921
Loss = 0.3926, Accuracy = 0.8921
Loss = 0.3906, Accuracy = 0.8924
Loss = 0.389, Accuracy = 0.893
Loss = 0.3877, Accuracy = 0.8922
Loss = 0.3863, Accuracy = 0.8932
Loss = 0.3842, Accuracy = 0.8949
Loss = 0.3827, Accuracy = 0.8938
Loss = 0.3814, Accuracy = 0.8951
Loss = 0.3803, Accuracy = 0.8947
Loss = 0.3786, Accuracy = 0.8959
Loss = 0.3772, Accuracy = 0.8944
Loss = 0.3761, Accuracy = 0.8949
Loss = 0.3748, Accuracy = 0.8943
Loss = 0.3736, Accuracy = 0.8952
Loss = 0.372, Accuracy = 0.8956
Loss = 0.371, Accuracy = 0.896
Loss = 0.3704, Accuracy = 0.8953
Loss = 0.3692, Accuracy = 0.8954
Loss = 0.3684, Accuracy = 0.8961
Loss = 0.3672, Accuracy = 0.8964
Loss = 0.3662, Accuracy = 0.8955
Loss = 0.3653, Accuracy = 0.8957
Loss = 0.3644, Accuracy = 0.8973
Loss = 0.3636, Accuracy = 0.8975
Loss = 0.3621, Accuracy = 0.8974
