Client 5 started! ... 
Client 5 connected to the server!
Client 5 initialized!
Loss = 2.3298568725585938, Accuracy = 0.1171875
Loss = 2.3083484172821045, Accuracy = 0.125
Loss = 2.288336992263794, Accuracy = 0.171875
Loss = 2.268057346343994, Accuracy = 0.125
Loss = 2.216660737991333, Accuracy = 0.28125
Loss = 2.2193286418914795, Accuracy = 0.2265625
Loss = 2.207284450531006, Accuracy = 0.25
Loss = 2.1512246131896973, Accuracy = 0.328125
Loss = 2.182037115097046, Accuracy = 0.359375
Loss = 2.1500446796417236, Accuracy = 0.359375
Loss = 2.100360631942749, Accuracy = 0.4453125
Loss = 2.115504026412964, Accuracy = 0.4453125
Loss = 2.0965540409088135, Accuracy = 0.46875
Loss = 2.082949161529541, Accuracy = 0.453125
Loss = 2.0517666339874268, Accuracy = 0.4296875
Loss = 2.0697550773620605, Accuracy = 0.4609375
Loss = 2.0467469692230225, Accuracy = 0.53125
Loss = 2.0153400897979736, Accuracy = 0.5234375
Loss = 1.9975777864456177, Accuracy = 0.5390625
Loss = 1.9893559217453003, Accuracy = 0.609375
Loss = 1.9612983465194702, Accuracy = 0.640625
Loss = 1.9687864780426025, Accuracy = 0.578125
Loss = 1.9452331066131592, Accuracy = 0.6484375
Loss = 1.9262356758117676, Accuracy = 0.609375
Loss = 1.9042549133300781, Accuracy = 0.6328125
Loss = 1.8918650150299072, Accuracy = 0.65625
Loss = 1.868436574935913, Accuracy = 0.6484375
Loss = 1.841661810874939, Accuracy = 0.7578125
Loss = 1.8064147233963013, Accuracy = 0.6875
Loss = 1.7660030126571655, Accuracy = 0.75
Loss = 1.8632400035858154, Accuracy = 0.578125
Loss = 1.8270697593688965, Accuracy = 0.6640625
Loss = 1.7848750352859497, Accuracy = 0.7109375
Loss = 1.7716405391693115, Accuracy = 0.6796875
Loss = 1.7445915937423706, Accuracy = 0.703125
Loss = 1.7163853645324707, Accuracy = 0.7890625
Loss = 1.7672369480133057, Accuracy = 0.6875
Loss = 1.701527714729309, Accuracy = 0.703125
Loss = 1.7142016887664795, Accuracy = 0.7421875
Loss = 1.7160924673080444, Accuracy = 0.6875
Loss = 1.626419186592102, Accuracy = 0.796875
Loss = 1.689457893371582, Accuracy = 0.671875
Loss = 1.6168456077575684, Accuracy = 0.7890625
Loss = 1.6784037351608276, Accuracy = 0.7109375
Loss = 1.6460309028625488, Accuracy = 0.734375
Loss = 1.6006392240524292, Accuracy = 0.7890625
Loss = 1.600411057472229, Accuracy = 0.7767857313156128
GOT HERE
Loss = 1.599871277809143, Accuracy = 0.7578125
Loss = 1.6106103658676147, Accuracy = 0.703125
Loss = 1.5362426042556763, Accuracy = 0.765625
Loss = 1.5684725046157837, Accuracy = 0.7421875
Loss = 1.5309815406799316, Accuracy = 0.75
Loss = 1.6222195625305176, Accuracy = 0.6953125
Loss = 1.5377776622772217, Accuracy = 0.7578125
Loss = 1.5258536338806152, Accuracy = 0.7734375
Loss = 1.4699651002883911, Accuracy = 0.8203125
Loss = 1.4667381048202515, Accuracy = 0.84375
Loss = 1.5089576244354248, Accuracy = 0.7265625
Loss = 1.432875156402588, Accuracy = 0.7890625
Loss = 1.552499771118164, Accuracy = 0.6953125
Loss = 1.4468324184417725, Accuracy = 0.78125
Loss = 1.45017671585083, Accuracy = 0.7578125
Loss = 1.4614672660827637, Accuracy = 0.8046875
Loss = 1.4843814373016357, Accuracy = 0.78125
Loss = 1.4426710605621338, Accuracy = 0.7421875
Loss = 1.4587799310684204, Accuracy = 0.7265625
Loss = 1.4256521463394165, Accuracy = 0.75
Loss = 1.412489891052246, Accuracy = 0.7890625
Loss = 1.3858174085617065, Accuracy = 0.78125
Loss = 1.4245352745056152, Accuracy = 0.8046875
Loss = 1.4267081022262573, Accuracy = 0.75
Loss = 1.3465080261230469, Accuracy = 0.8203125
Loss = 1.39268958568573, Accuracy = 0.765625
Loss = 1.3126670122146606, Accuracy = 0.828125
Loss = 1.3228631019592285, Accuracy = 0.78125
Loss = 1.2839306592941284, Accuracy = 0.8359375
Loss = 1.3273645639419556, Accuracy = 0.828125
Loss = 1.4184871912002563, Accuracy = 0.6875
Loss = 1.321248173713684, Accuracy = 0.78125
Loss = 1.327336311340332, Accuracy = 0.765625
Loss = 1.3554344177246094, Accuracy = 0.75
Loss = 1.2374173402786255, Accuracy = 0.8359375
Loss = 1.3359029293060303, Accuracy = 0.78125
Loss = 1.3859056234359741, Accuracy = 0.7265625
Loss = 1.2941912412643433, Accuracy = 0.8046875
Loss = 1.3288298845291138, Accuracy = 0.7734375
Loss = 1.236958622932434, Accuracy = 0.828125
Loss = 1.230825662612915, Accuracy = 0.859375
Loss = 1.2372568845748901, Accuracy = 0.796875
Loss = 1.3478609323501587, Accuracy = 0.75
Loss = 1.2392606735229492, Accuracy = 0.84375
