Client 5 started! ... 
Client 5 connected to the server!
Client 5 initialized!
Loss = 2.317180633544922, Accuracy = 0.1171875
Loss = 2.3102006912231445, Accuracy = 0.140625
Loss = 2.295128107070923, Accuracy = 0.15625
Loss = 2.267341375350952, Accuracy = 0.1796875
Loss = 2.2431905269622803, Accuracy = 0.21875
Loss = 2.2158031463623047, Accuracy = 0.2578125
Loss = 2.1823370456695557, Accuracy = 0.3203125
Loss = 2.1917669773101807, Accuracy = 0.296875
Loss = 2.1439075469970703, Accuracy = 0.3828125
Loss = 2.137812852859497, Accuracy = 0.3984375
Loss = 2.129227876663208, Accuracy = 0.4375
Loss = 2.1060986518859863, Accuracy = 0.5078125
Loss = 2.0820796489715576, Accuracy = 0.5546875
Loss = 2.087634325027466, Accuracy = 0.4921875
Loss = 2.078702449798584, Accuracy = 0.546875
Loss = 2.0578200817108154, Accuracy = 0.5390625
Loss = 2.0192055702209473, Accuracy = 0.5234375
Loss = 2.0198209285736084, Accuracy = 0.46875
Loss = 1.9951257705688477, Accuracy = 0.5859375
Loss = 2.0007247924804688, Accuracy = 0.625
Loss = 1.9452733993530273, Accuracy = 0.6484375
Loss = 1.942488670349121, Accuracy = 0.6953125
Loss = 1.946754813194275, Accuracy = 0.640625
Loss = 1.9433104991912842, Accuracy = 0.6015625
Loss = 1.8814777135849, Accuracy = 0.671875
Loss = 1.8777951002120972, Accuracy = 0.703125
Loss = 1.8878822326660156, Accuracy = 0.6015625
Loss = 1.8879797458648682, Accuracy = 0.6015625
Loss = 1.8550941944122314, Accuracy = 0.59375
Loss = 1.7999098300933838, Accuracy = 0.734375
Loss = 1.7776074409484863, Accuracy = 0.6796875
Loss = 1.7964709997177124, Accuracy = 0.765625
Loss = 1.7330341339111328, Accuracy = 0.7109375
Loss = 1.7756620645523071, Accuracy = 0.703125
Loss = 1.750680685043335, Accuracy = 0.6953125
Loss = 1.7631254196166992, Accuracy = 0.6875
Loss = 1.7634682655334473, Accuracy = 0.65625
Loss = 1.7148874998092651, Accuracy = 0.734375
Loss = 1.734568476676941, Accuracy = 0.6875
Loss = 1.661198377609253, Accuracy = 0.7421875
Loss = 1.6516112089157104, Accuracy = 0.78125
Loss = 1.6773107051849365, Accuracy = 0.6875
Loss = 1.6636725664138794, Accuracy = 0.7734375
Loss = 1.6370753049850464, Accuracy = 0.75
Loss = 1.6550472974777222, Accuracy = 0.7734375
Loss = 1.5575745105743408, Accuracy = 0.765625
Loss = 1.6578197479248047, Accuracy = 0.6607142686843872
Loss = 1.5775048732757568, Accuracy = 0.78125
Loss = 1.6336075067520142, Accuracy = 0.6953125
Loss = 1.5311546325683594, Accuracy = 0.765625
Loss = 1.5889617204666138, Accuracy = 0.765625
Loss = 1.5672194957733154, Accuracy = 0.765625
Loss = 1.6007262468338013, Accuracy = 0.71875
Loss = 1.5527598857879639, Accuracy = 0.75
Loss = 1.5859928131103516, Accuracy = 0.7265625
Loss = 1.4966508150100708, Accuracy = 0.7890625
Loss = 1.5215500593185425, Accuracy = 0.7578125
Loss = 1.5150235891342163, Accuracy = 0.7421875
Loss = 1.4977391958236694, Accuracy = 0.7890625
Loss = 1.517430067062378, Accuracy = 0.7109375
Loss = 1.4902243614196777, Accuracy = 0.734375
Loss = 1.4724364280700684, Accuracy = 0.765625
Loss = 1.5090961456298828, Accuracy = 0.734375
Loss = 1.4495124816894531, Accuracy = 0.7890625
Loss = 1.520879864692688, Accuracy = 0.75
Loss = 1.4990487098693848, Accuracy = 0.703125
