Client 5 started! ... 
Client 5 connected to the server!
Client 5 initialized!
Loss = 2.3171772956848145, Accuracy = 0.1875
Loss = 2.247913122177124, Accuracy = 0.21875
Loss = 2.2324254512786865, Accuracy = 0.25
Loss = 2.2179276943206787, Accuracy = 0.2265625
Loss = 2.127351760864258, Accuracy = 0.25
Loss = 2.095181941986084, Accuracy = 0.359375
Loss = 2.0508620738983154, Accuracy = 0.4375
Loss = 1.9823781251907349, Accuracy = 0.59375
Loss = 1.905199646949768, Accuracy = 0.65625
Loss = 1.864997148513794, Accuracy = 0.7578125
Loss = 1.808512568473816, Accuracy = 0.84375
Loss = 1.7760355472564697, Accuracy = 0.8359375
Loss = 1.7363767623901367, Accuracy = 0.84375
Loss = 1.7016911506652832, Accuracy = 0.875
Loss = 1.7124881744384766, Accuracy = 0.8203125
Loss = 1.6642773151397705, Accuracy = 0.8203125
Loss = 1.6252918243408203, Accuracy = 0.8671875
Loss = 1.6360868215560913, Accuracy = 0.796875
Loss = 1.5763423442840576, Accuracy = 0.9140625
Loss = 1.5282644033432007, Accuracy = 0.90625
Loss = 1.5283632278442383, Accuracy = 0.875
Loss = 1.5901014804840088, Accuracy = 0.7421875
Loss = 1.4732251167297363, Accuracy = 0.828125
Loss = 1.4898619651794434, Accuracy = 0.8046875
Loss = 1.4433835744857788, Accuracy = 0.8515625
Loss = 1.4267271757125854, Accuracy = 0.875
Loss = 1.4158461093902588, Accuracy = 0.8828125
Loss = 1.3940943479537964, Accuracy = 0.8828125
Loss = 1.3649992942810059, Accuracy = 0.8671875
Loss = 1.3479489088058472, Accuracy = 0.9140625
Loss = 1.39496910572052, Accuracy = 0.828125
Loss = 1.3520071506500244, Accuracy = 0.875
Loss = 1.3240694999694824, Accuracy = 0.8203125
Loss = 1.3314876556396484, Accuracy = 0.859375
Loss = 1.275034785270691, Accuracy = 0.8671875
Loss = 1.286778211593628, Accuracy = 0.8984375
Loss = 1.1907612085342407, Accuracy = 0.9453125
Loss = 1.2217265367507935, Accuracy = 0.9296875
Loss = 1.294754981994629, Accuracy = 0.8671875
Loss = 1.277263879776001, Accuracy = 0.8515625
Loss = 1.2365628480911255, Accuracy = 0.890625
Loss = 1.208308219909668, Accuracy = 0.890625
Loss = 1.2655417919158936, Accuracy = 0.875
Loss = 1.1537597179412842, Accuracy = 0.8828125
Loss = 1.1818320751190186, Accuracy = 0.8671875
Loss = 1.1691224575042725, Accuracy = 0.875
Loss = 1.126556634902954, Accuracy = 0.8984375
Loss = 1.1783454418182373, Accuracy = 0.8984375
Loss = 1.1659246683120728, Accuracy = 0.875
Loss = 1.206404685974121, Accuracy = 0.8359375
Loss = 1.0861324071884155, Accuracy = 0.921875
Loss = 1.1189684867858887, Accuracy = 0.859375
Loss = 1.1686073541641235, Accuracy = 0.828125
Loss = 1.098587155342102, Accuracy = 0.8828125
Loss = 1.1030726432800293, Accuracy = 0.8671875
Loss = 1.0054781436920166, Accuracy = 0.890625
Loss = 1.1099954843521118, Accuracy = 0.8984375
Loss = 1.0597760677337646, Accuracy = 0.8671875
Loss = 1.0333360433578491, Accuracy = 0.8984375
Loss = 1.063341736793518, Accuracy = 0.8984375
Loss = 1.075082540512085, Accuracy = 0.8203125
Loss = 1.0492216348648071, Accuracy = 0.875
Loss = 1.078205943107605, Accuracy = 0.8359375
Loss = 1.1241950988769531, Accuracy = 0.8359375
Loss = 1.0721168518066406, Accuracy = 0.859375
Loss = 0.9919205904006958, Accuracy = 0.890625
Loss = 0.9543973207473755, Accuracy = 0.8861788511276245
Loss = 0.9951316118240356, Accuracy = 0.875
Loss = 1.099662184715271, Accuracy = 0.8203125
Loss = 0.9732251167297363, Accuracy = 0.8671875
Loss = 0.964281439781189, Accuracy = 0.8828125
Loss = 0.9848212003707886, Accuracy = 0.90625
Loss = 0.9526707530021667, Accuracy = 0.890625
Loss = 1.0134999752044678, Accuracy = 0.8828125
Loss = 0.9966286420822144, Accuracy = 0.8671875
Loss = 1.0171337127685547, Accuracy = 0.859375
Loss = 0.9739471077919006, Accuracy = 0.90625
Loss = 0.9489916563034058, Accuracy = 0.8828125
Loss = 0.9228837490081787, Accuracy = 0.8828125
Loss = 0.9462820291519165, Accuracy = 0.921875
Loss = 0.9754488468170166, Accuracy = 0.8515625
Loss = 0.9792665839195251, Accuracy = 0.8671875
Loss = 0.965499997138977, Accuracy = 0.8046875
Loss = 0.9733229279518127, Accuracy = 0.8203125
Loss = 0.8408172130584717, Accuracy = 0.90625
Loss = 0.90472012758255, Accuracy = 0.8671875
Loss = 0.9160537123680115, Accuracy = 0.890625
Loss = 0.9410079121589661, Accuracy = 0.84375
Loss = 0.8711894154548645, Accuracy = 0.8984375
Loss = 0.9142469167709351, Accuracy = 0.84375
Loss = 0.8621245622634888, Accuracy = 0.8671875
Loss = 0.9267387986183167, Accuracy = 0.859375
Loss = 0.8649232983589172, Accuracy = 0.8828125
Loss = 0.8573946356773376, Accuracy = 0.859375
Loss = 0.8281727433204651, Accuracy = 0.8828125
Loss = 0.8259528875350952, Accuracy = 0.890625
Loss = 0.7794156670570374, Accuracy = 0.9296875
Loss = 0.8987425565719604, Accuracy = 0.859375
Loss = 0.9041422605514526, Accuracy = 0.8984375
Loss = 0.8061906099319458, Accuracy = 0.90625
Loss = 0.8113027811050415, Accuracy = 0.9140625
Loss = 0.8556768894195557, Accuracy = 0.828125
Loss = 0.8698491454124451, Accuracy = 0.875
Loss = 0.9165039658546448, Accuracy = 0.84375
Loss = 0.8418281078338623, Accuracy = 0.859375
Loss = 0.8139404654502869, Accuracy = 0.8984375
Loss = 0.803926408290863, Accuracy = 0.8828125
Loss = 0.7324526906013489, Accuracy = 0.8984375
Loss = 0.8534945845603943, Accuracy = 0.8359375
Loss = 0.8531770706176758, Accuracy = 0.828125
Loss = 0.806002676486969, Accuracy = 0.8828125
Loss = 0.7302241325378418, Accuracy = 0.9375
Loss = 0.7921967506408691, Accuracy = 0.8828125
Loss = 0.7975206971168518, Accuracy = 0.8828125
Loss = 0.8094490170478821, Accuracy = 0.859375
Loss = 0.7200198769569397, Accuracy = 0.90625
Loss = 0.7637149095535278, Accuracy = 0.9140625
Loss = 0.7755252718925476, Accuracy = 0.8828125
Loss = 0.7594020962715149, Accuracy = 0.8671875
Loss = 0.851068913936615, Accuracy = 0.859375
Loss = 0.7604572176933289, Accuracy = 0.8671875
Loss = 0.7882266044616699, Accuracy = 0.8828125
Loss = 0.7460628151893616, Accuracy = 0.90625
Loss = 0.9326989054679871, Accuracy = 0.8125
Loss = 0.7282384037971497, Accuracy = 0.9296875
Loss = 0.7622933387756348, Accuracy = 0.875
Loss = 0.7692873477935791, Accuracy = 0.8515625
Loss = 0.7560605406761169, Accuracy = 0.8671875
Loss = 0.7646569013595581, Accuracy = 0.875
Loss = 0.7471603155136108, Accuracy = 0.859375
Loss = 0.7874312400817871, Accuracy = 0.8671875
Loss = 0.7865842580795288, Accuracy = 0.8515625
Loss = 0.7915586829185486, Accuracy = 0.890625
Loss = 0.7040919065475464, Accuracy = 0.8780487775802612
