Client 5 started! ... 
Client 5 connected to the server!
Client 5 initialized!
Loss = 2.317180633544922, Accuracy = 0.1171875
Loss = 2.3113296031951904, Accuracy = 0.125
Loss = 2.295372724533081, Accuracy = 0.15625
Loss = 2.2696473598480225, Accuracy = 0.171875
Loss = 2.245163917541504, Accuracy = 0.21875
Loss = 2.219362258911133, Accuracy = 0.234375
Loss = 2.183027982711792, Accuracy = 0.296875
Loss = 2.1936097145080566, Accuracy = 0.28125
Loss = 2.143970489501953, Accuracy = 0.3671875
Loss = 2.138385772705078, Accuracy = 0.3828125
Loss = 2.1303539276123047, Accuracy = 0.4375
Loss = 2.108684539794922, Accuracy = 0.4765625
Loss = 2.0822038650512695, Accuracy = 0.5703125
Loss = 2.0879011154174805, Accuracy = 0.4921875
Loss = 2.079690933227539, Accuracy = 0.5390625
Loss = 2.0548782348632812, Accuracy = 0.5546875
Loss = 2.017035484313965, Accuracy = 0.5234375
Loss = 2.0125274658203125, Accuracy = 0.5
Loss = 1.9940228462219238, Accuracy = 0.5703125
Loss = 1.9993760585784912, Accuracy = 0.6328125
Loss = 1.9422391653060913, Accuracy = 0.640625
Loss = 1.9405125379562378, Accuracy = 0.703125
Loss = 1.9457075595855713, Accuracy = 0.625
Loss = 1.9427632093429565, Accuracy = 0.625
Loss = 1.878624439239502, Accuracy = 0.6796875
Loss = 1.8774186372756958, Accuracy = 0.6875
Loss = 1.8859819173812866, Accuracy = 0.6171875
Loss = 1.8886160850524902, Accuracy = 0.6015625
Loss = 1.8505555391311646, Accuracy = 0.609375
Loss = 1.799053430557251, Accuracy = 0.734375
Loss = 1.776214599609375, Accuracy = 0.6953125
Loss = 1.7979987859725952, Accuracy = 0.765625
Loss = 1.734808087348938, Accuracy = 0.7265625
Loss = 1.774975061416626, Accuracy = 0.703125
Loss = 1.7502282857894897, Accuracy = 0.7109375
Loss = 1.761635184288025, Accuracy = 0.6953125
Loss = 1.7629798650741577, Accuracy = 0.6796875
Loss = 1.7155197858810425, Accuracy = 0.734375
Loss = 1.7357618808746338, Accuracy = 0.6875
Loss = 1.6596779823303223, Accuracy = 0.75
Loss = 1.6521477699279785, Accuracy = 0.7890625
Loss = 1.6796977519989014, Accuracy = 0.6875
Loss = 1.6661332845687866, Accuracy = 0.75
Loss = 1.6395684480667114, Accuracy = 0.75
Loss = 1.6540641784667969, Accuracy = 0.765625
Loss = 1.561126947402954, Accuracy = 0.796875
Loss = 1.6592546701431274, Accuracy = 0.6696428656578064
Loss = 1.5791611671447754, Accuracy = 0.78125
Loss = 1.633050799369812, Accuracy = 0.6953125
Loss = 1.5359103679656982, Accuracy = 0.78125
Loss = 1.5898939371109009, Accuracy = 0.765625
Loss = 1.5693840980529785, Accuracy = 0.78125
Loss = 1.6014037132263184, Accuracy = 0.7265625
Loss = 1.5509862899780273, Accuracy = 0.765625
