Client 5 started! ... 
Client 5 connected to the server!
Client 5 initialized!
Loss = 2.317180633544922, Accuracy = 0.1171875
Loss = 2.313638210296631, Accuracy = 0.109375
Loss = 2.295590877532959, Accuracy = 0.1484375
Loss = 2.272972583770752, Accuracy = 0.1640625
Loss = 2.2477879524230957, Accuracy = 0.1640625
Loss = 2.2203545570373535, Accuracy = 0.2265625
Loss = 2.1878042221069336, Accuracy = 0.265625
Loss = 2.196559190750122, Accuracy = 0.2734375
Loss = 2.14591383934021, Accuracy = 0.34375
Loss = 2.1392874717712402, Accuracy = 0.375
Loss = 2.129722833633423, Accuracy = 0.4140625
Loss = 2.1055521965026855, Accuracy = 0.4609375
Loss = 2.083341598510742, Accuracy = 0.53125
Loss = 2.089026927947998, Accuracy = 0.5
Loss = 2.084027051925659, Accuracy = 0.53125
Loss = 2.0579586029052734, Accuracy = 0.5703125
Loss = 2.0196635723114014, Accuracy = 0.5078125
Loss = 2.0150516033172607, Accuracy = 0.4765625
Loss = 1.9963139295578003, Accuracy = 0.5625
Loss = 2.0037834644317627, Accuracy = 0.640625
Loss = 1.9449907541275024, Accuracy = 0.6328125
Loss = 1.9418494701385498, Accuracy = 0.671875
Loss = 1.9457682371139526, Accuracy = 0.609375
Loss = 1.9482040405273438, Accuracy = 0.59375
Loss = 1.8815215826034546, Accuracy = 0.6484375
Loss = 1.87860107421875, Accuracy = 0.671875
Loss = 1.8876913785934448, Accuracy = 0.5859375
Loss = 1.887687087059021, Accuracy = 0.609375
Loss = 1.8573912382125854, Accuracy = 0.6328125
Loss = 1.7996068000793457, Accuracy = 0.7421875
Loss = 1.7799179553985596, Accuracy = 0.6875
Loss = 1.79816734790802, Accuracy = 0.765625
Loss = 1.7366951704025269, Accuracy = 0.734375
Loss = 1.77688467502594, Accuracy = 0.6796875
Loss = 1.7496896982192993, Accuracy = 0.6953125
Loss = 1.7620820999145508, Accuracy = 0.703125
Loss = 1.7656227350234985, Accuracy = 0.6484375
Loss = 1.7141622304916382, Accuracy = 0.7421875
Loss = 1.7358200550079346, Accuracy = 0.6796875
Loss = 1.6608062982559204, Accuracy = 0.7421875
