Client 5 started! ... 
Client 5 connected to the server!
Loss = 1.9942, Accuracy = 0.5057
Loss = 1.5022, Accuracy = 0.7521
Loss = 1.2237, Accuracy = 0.7894
Loss = 1.0536, Accuracy = 0.8103
Loss = 0.9394, Accuracy = 0.82
Loss = 0.858, Accuracy = 0.8294
Loss = 0.7966, Accuracy = 0.837
Loss = 0.7488, Accuracy = 0.8438
Loss = 0.7103, Accuracy = 0.8486
Loss = 0.6787, Accuracy = 0.8512
Loss = 0.6522, Accuracy = 0.8534
Loss = 0.6294, Accuracy = 0.8564
Loss = 0.6097, Accuracy = 0.861
Loss = 0.592, Accuracy = 0.8628
Loss = 0.5767, Accuracy = 0.8642
Loss = 0.5634, Accuracy = 0.8678
Loss = 0.5508, Accuracy = 0.8702
Loss = 0.5401, Accuracy = 0.8701
Loss = 0.5296, Accuracy = 0.8725
Loss = 0.5204, Accuracy = 0.8733
Loss = 0.5119, Accuracy = 0.8755
Loss = 0.5041, Accuracy = 0.8749
Loss = 0.4968, Accuracy = 0.8767
Loss = 0.4898, Accuracy = 0.8776
Loss = 0.4835, Accuracy = 0.8777
Loss = 0.478, Accuracy = 0.879
Loss = 0.472, Accuracy = 0.8793
Loss = 0.4665, Accuracy = 0.8815
Loss = 0.4617, Accuracy = 0.8816
Loss = 0.457, Accuracy = 0.8807
Loss = 0.4528, Accuracy = 0.8823
Loss = 0.4488, Accuracy = 0.8815
Loss = 0.4445, Accuracy = 0.8826
Loss = 0.4405, Accuracy = 0.8837
Loss = 0.4371, Accuracy = 0.8838
Loss = 0.4336, Accuracy = 0.8849
Loss = 0.4303, Accuracy = 0.8854
Loss = 0.427, Accuracy = 0.8849
Loss = 0.4239, Accuracy = 0.8857
Loss = 0.4211, Accuracy = 0.8865
Loss = 0.4186, Accuracy = 0.8873
Loss = 0.4155, Accuracy = 0.8873
Loss = 0.4136, Accuracy = 0.8865
Loss = 0.4115, Accuracy = 0.8882
Loss = 0.4093, Accuracy = 0.888
Loss = 0.4076, Accuracy = 0.8875
Loss = 0.405, Accuracy = 0.8896
Loss = 0.4029, Accuracy = 0.8897
Loss = 0.4009, Accuracy = 0.8906
Loss = 0.3992, Accuracy = 0.8914
Loss = 0.3973, Accuracy = 0.8917
Loss = 0.3959, Accuracy = 0.891
Loss = 0.3943, Accuracy = 0.8921
Loss = 0.3924, Accuracy = 0.8925
Loss = 0.391, Accuracy = 0.8912
Loss = 0.3894, Accuracy = 0.8926
Loss = 0.3881, Accuracy = 0.8928
Loss = 0.3866, Accuracy = 0.8928
Loss = 0.3853, Accuracy = 0.8936
Loss = 0.3836, Accuracy = 0.8953
Loss = 0.3825, Accuracy = 0.8948
Loss = 0.3815, Accuracy = 0.8945
Loss = 0.3802, Accuracy = 0.8961
Loss = 0.3785, Accuracy = 0.8951
Loss = 0.3775, Accuracy = 0.8942
Loss = 0.3767, Accuracy = 0.8951
Loss = 0.3758, Accuracy = 0.8949
Loss = 0.3743, Accuracy = 0.8952
Loss = 0.3731, Accuracy = 0.8954
Loss = 0.3719, Accuracy = 0.897
Loss = 0.3712, Accuracy = 0.8965
Loss = 0.37, Accuracy = 0.8953
Loss = 0.3691, Accuracy = 0.8961
Loss = 0.3679, Accuracy = 0.8977
