Client 5 started! ... 
Client 5 connected to the server!
Client 5 initialized!
Loss = 2.3380353450775146, Accuracy = 0.078125
Loss = 2.3189873695373535, Accuracy = 0.078125
Loss = 2.2962772846221924, Accuracy = 0.140625
Loss = 2.2660012245178223, Accuracy = 0.2109375
Loss = 2.2665317058563232, Accuracy = 0.203125
Loss = 2.229755401611328, Accuracy = 0.2265625
Loss = 2.2145514488220215, Accuracy = 0.2421875
Loss = 2.1793298721313477, Accuracy = 0.3125
Loss = 2.1784024238586426, Accuracy = 0.296875
Loss = 2.1410129070281982, Accuracy = 0.3828125
Loss = 2.124770402908325, Accuracy = 0.3828125
Loss = 2.1049134731292725, Accuracy = 0.4140625
Loss = 2.111574172973633, Accuracy = 0.4140625
Loss = 2.0538060665130615, Accuracy = 0.5078125
Loss = 2.068779468536377, Accuracy = 0.515625
Loss = 2.0513296127319336, Accuracy = 0.5234375
Loss = 2.038987159729004, Accuracy = 0.5078125
Loss = 2.017082691192627, Accuracy = 0.546875
Loss = 2.0017600059509277, Accuracy = 0.5703125
Loss = 1.9834920167922974, Accuracy = 0.59375
Loss = 1.9537392854690552, Accuracy = 0.625
Loss = 1.9458107948303223, Accuracy = 0.6171875
Loss = 1.9389588832855225, Accuracy = 0.609375
Loss = 1.9151560068130493, Accuracy = 0.640625
Loss = 1.8848761320114136, Accuracy = 0.6640625
Loss = 1.8425852060317993, Accuracy = 0.75
Loss = 1.8785407543182373, Accuracy = 0.640625
Loss = 1.8580372333526611, Accuracy = 0.6796875
Loss = 1.8221315145492554, Accuracy = 0.71875
Loss = 1.792689323425293, Accuracy = 0.7109375
Loss = 1.8079880475997925, Accuracy = 0.6953125
Loss = 1.828644871711731, Accuracy = 0.640625
Loss = 1.8101025819778442, Accuracy = 0.703125
Loss = 1.7568777799606323, Accuracy = 0.703125
Loss = 1.7517008781433105, Accuracy = 0.7109375
Loss = 1.7172778844833374, Accuracy = 0.75
Loss = 1.729163646697998, Accuracy = 0.734375
Loss = 1.7879010438919067, Accuracy = 0.6953125
Loss = 1.6743073463439941, Accuracy = 0.734375
Loss = 1.6845592260360718, Accuracy = 0.6640625
Loss = 1.6954294443130493, Accuracy = 0.7265625
Loss = 1.6829158067703247, Accuracy = 0.7109375
Loss = 1.6927696466445923, Accuracy = 0.65625
Loss = 1.691487193107605, Accuracy = 0.7265625
Loss = 1.652432918548584, Accuracy = 0.765625
Loss = 1.579902172088623, Accuracy = 0.8046875
Loss = 1.5978339910507202, Accuracy = 0.7265625
Loss = 1.6422539949417114, Accuracy = 0.71875
Loss = 1.624459147453308, Accuracy = 0.7109375
Loss = 1.535968542098999, Accuracy = 0.8125
Loss = 1.4980486631393433, Accuracy = 0.765625
Loss = 1.5696309804916382, Accuracy = 0.7578125
Loss = 1.5183827877044678, Accuracy = 0.8125
Loss = 1.4622758626937866, Accuracy = 0.8046875
Loss = 1.4877772331237793, Accuracy = 0.7890625
Loss = 1.5177024602890015, Accuracy = 0.7578125
Loss = 1.5455806255340576, Accuracy = 0.75
Loss = 1.4788426160812378, Accuracy = 0.7421875
Loss = 1.5745052099227905, Accuracy = 0.640625
Loss = 1.4131474494934082, Accuracy = 0.78125
Loss = 1.4562057256698608, Accuracy = 0.796875
Loss = 1.4303710460662842, Accuracy = 0.796875
Loss = 1.4649522304534912, Accuracy = 0.75
Loss = 1.4473427534103394, Accuracy = 0.78125
Loss = 1.4305603504180908, Accuracy = 0.7734375
Loss = 1.4242879152297974, Accuracy = 0.8515625
Loss = 1.4186352491378784, Accuracy = 0.7967479825019836
Loss = 1.4171671867370605, Accuracy = 0.84375
