Client 5 started! ... 
Client 5 connected to the server!
Client 5 initialized!
Loss = 2.3171772956848145, Accuracy = 0.1875
Loss = 2.3635427951812744, Accuracy = 0.1328125
Loss = 2.4795291423797607, Accuracy = 0.0234375
Loss = 2.570178508758545, Accuracy = 0.0
Loss = 2.586308479309082, Accuracy = 0.0
Loss = 2.674708127975464, Accuracy = 0.0
Loss = 2.7424492835998535, Accuracy = 0.0
Loss = 2.8039865493774414, Accuracy = 0.0
Loss = 2.882890462875366, Accuracy = 0.0
Loss = 2.8961853981018066, Accuracy = 0.0
Loss = 2.9061713218688965, Accuracy = 0.0
Loss = 2.9955015182495117, Accuracy = 0.0
Loss = 3.052980899810791, Accuracy = 0.0
Loss = 3.128363847732544, Accuracy = 0.0
Loss = 3.1256330013275146, Accuracy = 0.0
Loss = 3.180251359939575, Accuracy = 0.0
Loss = 3.2261922359466553, Accuracy = 0.0
Loss = 3.222339391708374, Accuracy = 0.0
Loss = 3.287219524383545, Accuracy = 0.0
Loss = 3.3797683715820312, Accuracy = 0.0
Loss = 3.338829278945923, Accuracy = 0.0
Loss = 3.377546548843384, Accuracy = 0.0
Loss = 3.480985403060913, Accuracy = 0.0
Loss = 3.4805521965026855, Accuracy = 0.0
Loss = 3.5055043697357178, Accuracy = 0.0
Loss = 3.560720205307007, Accuracy = 0.0
Loss = 3.5310616493225098, Accuracy = 0.0
Loss = 3.6251370906829834, Accuracy = 0.0
Loss = 3.599453926086426, Accuracy = 0.0
Loss = 3.619661331176758, Accuracy = 0.0
Loss = 3.6150991916656494, Accuracy = 0.0
Loss = 3.7636070251464844, Accuracy = 0.0
Loss = 3.772244691848755, Accuracy = 0.0
Loss = 3.7966372966766357, Accuracy = 0.0
Loss = 3.8017544746398926, Accuracy = 0.0
Loss = 3.818350315093994, Accuracy = 0.0
Loss = 3.9016788005828857, Accuracy = 0.0
Loss = 3.8368093967437744, Accuracy = 0.0
Loss = 3.8877975940704346, Accuracy = 0.0
Loss = 3.8305578231811523, Accuracy = 0.0
Loss = 3.909541130065918, Accuracy = 0.0
Loss = 3.982881784439087, Accuracy = 0.0
Loss = 3.9315385818481445, Accuracy = 0.0
Loss = 4.045506954193115, Accuracy = 0.0
Loss = 4.005011081695557, Accuracy = 0.0
Loss = 4.0532379150390625, Accuracy = 0.0
Loss = 3.9463274478912354, Accuracy = 0.0
Loss = 4.045393466949463, Accuracy = 0.0
Loss = 4.092240810394287, Accuracy = 0.0
Loss = 4.062766075134277, Accuracy = 0.0
Loss = 4.240688323974609, Accuracy = 0.0
Loss = 4.102953910827637, Accuracy = 0.0
Loss = 4.060942649841309, Accuracy = 0.0
