Client 5 started! ... 
Client 5 connected to the server!
Client 5 initialized!
Loss = 2.3298568725585938, Accuracy = 0.1171875
Loss = 2.308906078338623, Accuracy = 0.125
Loss = 2.286720037460327, Accuracy = 0.171875
Loss = 2.2671780586242676, Accuracy = 0.1328125
Loss = 2.218756914138794, Accuracy = 0.3046875
Loss = 2.2165160179138184, Accuracy = 0.25
Loss = 2.2060818672180176, Accuracy = 0.2578125
Loss = 2.1521403789520264, Accuracy = 0.359375
Loss = 2.1788225173950195, Accuracy = 0.359375
Loss = 2.150028944015503, Accuracy = 0.3984375
Loss = 2.1030776500701904, Accuracy = 0.515625
Loss = 2.121330499649048, Accuracy = 0.4609375
Loss = 2.0983693599700928, Accuracy = 0.4765625
Loss = 2.083683729171753, Accuracy = 0.46875
Loss = 2.048030138015747, Accuracy = 0.46875
Loss = 2.0684914588928223, Accuracy = 0.4609375
Loss = 2.04433274269104, Accuracy = 0.5234375
Loss = 2.0155038833618164, Accuracy = 0.53125
Loss = 1.9972997903823853, Accuracy = 0.53125
Loss = 1.9881348609924316, Accuracy = 0.578125
Loss = 1.9609886407852173, Accuracy = 0.6328125
Loss = 1.9762142896652222, Accuracy = 0.5625
Loss = 1.9482420682907104, Accuracy = 0.6171875
Loss = 1.9241465330123901, Accuracy = 0.5859375
Loss = 1.9141523838043213, Accuracy = 0.578125
Loss = 1.8939919471740723, Accuracy = 0.65625
Loss = 1.8617507219314575, Accuracy = 0.640625
Loss = 1.8405841588974, Accuracy = 0.765625
Loss = 1.8065481185913086, Accuracy = 0.703125
Loss = 1.7680833339691162, Accuracy = 0.7265625
Loss = 1.8603756427764893, Accuracy = 0.5859375
Loss = 1.8285011053085327, Accuracy = 0.6796875
Loss = 1.7895934581756592, Accuracy = 0.703125
Loss = 1.7758386135101318, Accuracy = 0.703125
Loss = 1.7452850341796875, Accuracy = 0.703125
Loss = 1.7173941135406494, Accuracy = 0.7890625
Loss = 1.7662386894226074, Accuracy = 0.7109375
Loss = 1.70478093624115, Accuracy = 0.6953125
Loss = 1.716045618057251, Accuracy = 0.75
Loss = 1.7114348411560059, Accuracy = 0.703125
Loss = 1.6257102489471436, Accuracy = 0.8125
Loss = 1.6891511678695679, Accuracy = 0.671875
Loss = 1.6170692443847656, Accuracy = 0.796875
Loss = 1.6811057329177856, Accuracy = 0.7265625
Loss = 1.6501251459121704, Accuracy = 0.71875
Loss = 1.5962269306182861, Accuracy = 0.7734375
Loss = 1.5987319946289062, Accuracy = 0.7857142686843872
Loss = 1.6001147031784058, Accuracy = 0.7890625
Loss = 1.6141157150268555, Accuracy = 0.6953125
Loss = 1.5361413955688477, Accuracy = 0.7890625
Loss = 1.5745813846588135, Accuracy = 0.7421875
Loss = 1.5340255498886108, Accuracy = 0.7578125
Loss = 1.6257286071777344, Accuracy = 0.6875
Loss = 1.5389829874038696, Accuracy = 0.7421875
Loss = 1.5255979299545288, Accuracy = 0.8203125
Loss = 1.4769651889801025, Accuracy = 0.7890625
Loss = 1.474613070487976, Accuracy = 0.84375
Loss = 1.5201926231384277, Accuracy = 0.7421875
Loss = 1.4335083961486816, Accuracy = 0.78125
Loss = 1.5547876358032227, Accuracy = 0.703125
Loss = 1.4481868743896484, Accuracy = 0.8125
Loss = 1.4511374235153198, Accuracy = 0.7734375
Loss = 1.4595633745193481, Accuracy = 0.8046875
Loss = 1.4853867292404175, Accuracy = 0.7734375
Loss = 1.4450069665908813, Accuracy = 0.7265625
Loss = 1.4582457542419434, Accuracy = 0.7265625
Loss = 1.4271795749664307, Accuracy = 0.7421875
Loss = 1.4138014316558838, Accuracy = 0.8125
Loss = 1.3789480924606323, Accuracy = 0.7890625
Loss = 1.4236046075820923, Accuracy = 0.796875
Loss = 1.4273221492767334, Accuracy = 0.7265625
Loss = 1.3495539426803589, Accuracy = 0.8203125
Loss = 1.3903238773345947, Accuracy = 0.7734375
Loss = 1.3124576807022095, Accuracy = 0.8203125
Loss = 1.322775959968567, Accuracy = 0.796875
Loss = 1.2897156476974487, Accuracy = 0.84375
Loss = 1.3255236148834229, Accuracy = 0.84375
Loss = 1.4186363220214844, Accuracy = 0.6875
Loss = 1.3246992826461792, Accuracy = 0.7734375
Loss = 1.3310294151306152, Accuracy = 0.78125
Loss = 1.3564225435256958, Accuracy = 0.78125
Loss = 1.2370229959487915, Accuracy = 0.8359375
Loss = 1.3345617055892944, Accuracy = 0.765625
Loss = 1.387686848640442, Accuracy = 0.75
Loss = 1.2930148839950562, Accuracy = 0.8125
Loss = 1.3281055688858032, Accuracy = 0.75
Loss = 1.2432676553726196, Accuracy = 0.828125
Loss = 1.2310417890548706, Accuracy = 0.875
Loss = 1.239258885383606, Accuracy = 0.8125
Loss = 1.3446646928787231, Accuracy = 0.7890625
Loss = 1.2410354614257812, Accuracy = 0.8203125
Loss = 1.2903703451156616, Accuracy = 0.765625
Loss = 1.29910409450531, Accuracy = 0.734375
Loss = 1.2365367412567139, Accuracy = 0.7946428656578064
Loss = 1.1702854633331299, Accuracy = 0.859375
Loss = 1.2249822616577148, Accuracy = 0.859375
Loss = 1.2692246437072754, Accuracy = 0.8125
Loss = 1.2090011835098267, Accuracy = 0.828125
Loss = 1.1908022165298462, Accuracy = 0.8125
Loss = 1.213580846786499, Accuracy = 0.7890625
Loss = 1.1818311214447021, Accuracy = 0.7734375
Loss = 1.1755375862121582, Accuracy = 0.8203125
Loss = 1.2117276191711426, Accuracy = 0.796875
Loss = 1.2524304389953613, Accuracy = 0.7265625
Loss = 1.1423137187957764, Accuracy = 0.8046875
Loss = 1.1348330974578857, Accuracy = 0.796875
Loss = 1.137384057044983, Accuracy = 0.8359375
Loss = 1.109852910041809, Accuracy = 0.8671875
Loss = 1.1663095951080322, Accuracy = 0.84375
Loss = 1.0977301597595215, Accuracy = 0.8046875
Loss = 1.26650071144104, Accuracy = 0.7734375
Loss = 1.143319845199585, Accuracy = 0.8359375
Loss = 1.0866658687591553, Accuracy = 0.828125
Loss = 1.1335716247558594, Accuracy = 0.8046875
Loss = 1.0900484323501587, Accuracy = 0.8203125
Loss = 1.0562806129455566, Accuracy = 0.859375
Loss = 1.0735368728637695, Accuracy = 0.828125
Loss = 1.1249734163284302, Accuracy = 0.8125
Loss = 1.1616028547286987, Accuracy = 0.7890625
Loss = 1.1197773218154907, Accuracy = 0.8125
Loss = 1.1076867580413818, Accuracy = 0.828125
Loss = 1.144522786140442, Accuracy = 0.8203125
Loss = 1.1609838008880615, Accuracy = 0.75
Loss = 1.0983022451400757, Accuracy = 0.8359375
Loss = 1.0941604375839233, Accuracy = 0.8203125
Loss = 1.113544225692749, Accuracy = 0.7890625
Loss = 1.1103075742721558, Accuracy = 0.78125
Loss = 1.0923786163330078, Accuracy = 0.828125
Loss = 1.1497946977615356, Accuracy = 0.75
Loss = 1.0400413274765015, Accuracy = 0.859375
Loss = 1.1270363330841064, Accuracy = 0.7890625
Loss = 1.194738745689392, Accuracy = 0.7421875
Loss = 1.042330026626587, Accuracy = 0.859375
Loss = 0.9935743808746338, Accuracy = 0.8671875
Loss = 1.0318336486816406, Accuracy = 0.7890625
Loss = 1.1126956939697266, Accuracy = 0.78125
Loss = 1.124589204788208, Accuracy = 0.78125
Loss = 0.982607901096344, Accuracy = 0.859375
Loss = 1.1307251453399658, Accuracy = 0.8359375
Loss = 1.0906602144241333, Accuracy = 0.84375
Loss = 1.0406213998794556, Accuracy = 0.8035714030265808
Loss = 1.076772689819336, Accuracy = 0.8125
Loss = 1.0272995233535767, Accuracy = 0.8046875
Loss = 1.0782394409179688, Accuracy = 0.7578125
Loss = 1.024009108543396, Accuracy = 0.8203125
Loss = 1.0654988288879395, Accuracy = 0.75
Loss = 1.1008976697921753, Accuracy = 0.765625
Loss = 0.9647216796875, Accuracy = 0.8359375
Loss = 1.0353378057479858, Accuracy = 0.8125
Loss = 0.9649674296379089, Accuracy = 0.8359375
Loss = 0.9210547804832458, Accuracy = 0.875
Loss = 1.1323082447052002, Accuracy = 0.7890625
Loss = 0.9868659973144531, Accuracy = 0.875
Loss = 0.9849659204483032, Accuracy = 0.8515625
Loss = 0.9454981684684753, Accuracy = 0.828125
Loss = 1.013833999633789, Accuracy = 0.7890625
Loss = 0.9994061589241028, Accuracy = 0.8515625
Loss = 0.9759788513183594, Accuracy = 0.8671875
Loss = 1.0557576417922974, Accuracy = 0.78125
Loss = 0.8982895612716675, Accuracy = 0.875
Loss = 1.0422245264053345, Accuracy = 0.78125
Loss = 0.9453514218330383, Accuracy = 0.875
Loss = 1.0017633438110352, Accuracy = 0.796875
Loss = 0.929161787033081, Accuracy = 0.8515625
Loss = 1.0031812191009521, Accuracy = 0.84375
Loss = 0.9249947667121887, Accuracy = 0.8515625
Loss = 0.9304822087287903, Accuracy = 0.859375
Loss = 0.9567431807518005, Accuracy = 0.8671875
Loss = 0.8866122961044312, Accuracy = 0.859375
Loss = 0.9329757690429688, Accuracy = 0.859375
Loss = 0.9720226526260376, Accuracy = 0.8046875
Loss = 0.871993362903595, Accuracy = 0.8359375
Loss = 0.9272211790084839, Accuracy = 0.8828125
Loss = 0.9564144611358643, Accuracy = 0.8125
Loss = 0.9652724266052246, Accuracy = 0.828125
Loss = 0.8835148811340332, Accuracy = 0.859375
Loss = 0.8957315683364868, Accuracy = 0.8046875
Loss = 0.9905723929405212, Accuracy = 0.8125
Loss = 0.9545014500617981, Accuracy = 0.8046875
Loss = 0.8990071415901184, Accuracy = 0.8515625
Loss = 0.9501754641532898, Accuracy = 0.8359375
Loss = 1.0711266994476318, Accuracy = 0.7578125
Loss = 0.9536493420600891, Accuracy = 0.796875
Loss = 0.8893563747406006, Accuracy = 0.84375
Loss = 0.966476321220398, Accuracy = 0.8125
Loss = 0.8507484793663025, Accuracy = 0.8359375
Loss = 0.8758555054664612, Accuracy = 0.828125
Loss = 0.9248704314231873, Accuracy = 0.8482142686843872
Loss = 0.8891691565513611, Accuracy = 0.859375
Loss = 0.9738348126411438, Accuracy = 0.8359375
Loss = 0.990376889705658, Accuracy = 0.78125
Loss = 0.8930334448814392, Accuracy = 0.859375
Loss = 0.9359354972839355, Accuracy = 0.828125
Loss = 0.8093860745429993, Accuracy = 0.859375
Loss = 0.9213404655456543, Accuracy = 0.828125
Loss = 0.8853285908699036, Accuracy = 0.859375
Loss = 0.8536643385887146, Accuracy = 0.859375
Loss = 0.8817048072814941, Accuracy = 0.8359375
Loss = 0.9176828861236572, Accuracy = 0.8046875
Loss = 0.9362611770629883, Accuracy = 0.8125
Loss = 0.9239343404769897, Accuracy = 0.8203125
Loss = 0.7724822759628296, Accuracy = 0.8671875
Loss = 0.856169581413269, Accuracy = 0.8515625
Loss = 0.8799232840538025, Accuracy = 0.7890625
Loss = 0.8912264704704285, Accuracy = 0.828125
Loss = 0.9340026378631592, Accuracy = 0.7734375
Loss = 0.8928736448287964, Accuracy = 0.8671875
Loss = 0.8778263926506042, Accuracy = 0.8203125
Loss = 0.8414419889450073, Accuracy = 0.828125
Loss = 0.7567670345306396, Accuracy = 0.8984375
Loss = 0.8812865018844604, Accuracy = 0.8203125
Loss = 0.8211084604263306, Accuracy = 0.8828125
Loss = 0.8340823650360107, Accuracy = 0.8828125
Loss = 0.7849576473236084, Accuracy = 0.890625
Loss = 0.8573237061500549, Accuracy = 0.8046875
Loss = 0.9457287788391113, Accuracy = 0.8046875
Loss = 0.8344396352767944, Accuracy = 0.84375
Loss = 0.8031208515167236, Accuracy = 0.8515625
Loss = 0.7835392951965332, Accuracy = 0.8984375
Loss = 0.9030916690826416, Accuracy = 0.8046875
Loss = 0.8393041491508484, Accuracy = 0.8515625
Loss = 0.7744224071502686, Accuracy = 0.875
Loss = 0.8128058910369873, Accuracy = 0.859375
Loss = 0.9257292747497559, Accuracy = 0.734375
Loss = 0.9353779554367065, Accuracy = 0.8046875
Loss = 0.7823445200920105, Accuracy = 0.90625
Loss = 0.9519819021224976, Accuracy = 0.78125
Loss = 0.8402443528175354, Accuracy = 0.859375
Loss = 0.8857423663139343, Accuracy = 0.8125
Loss = 0.7686823606491089, Accuracy = 0.875
Loss = 0.8748775124549866, Accuracy = 0.84375
Loss = 0.8989493250846863, Accuracy = 0.8046875
Loss = 0.7928904294967651, Accuracy = 0.8671875
Loss = 0.9076167345046997, Accuracy = 0.8046875
Loss = 0.8427941203117371, Accuracy = 0.7946428656578064
