Client 3 started! ... 
Client 3 connected to the server!
Loss = 1.9858, Accuracy = 0.5281
Loss = 1.4943, Accuracy = 0.7533
Loss = 1.2172, Accuracy = 0.7895
Loss = 1.0487, Accuracy = 0.8101
Loss = 0.9372, Accuracy = 0.8172
Loss = 0.8579, Accuracy = 0.8269
Loss = 0.7984, Accuracy = 0.8326
Loss = 0.7525, Accuracy = 0.8382
Loss = 0.7153, Accuracy = 0.8439
Loss = 0.6846, Accuracy = 0.8495
Loss = 0.6587, Accuracy = 0.8534
Loss = 0.637, Accuracy = 0.8559
Loss = 0.6177, Accuracy = 0.8594
Loss = 0.6013, Accuracy = 0.8612
Loss = 0.5863, Accuracy = 0.8624
Loss = 0.5733, Accuracy = 0.8641
Loss = 0.5616, Accuracy = 0.8639
Loss = 0.5507, Accuracy = 0.8661
Loss = 0.5407, Accuracy = 0.8665
Loss = 0.5324, Accuracy = 0.8683
Loss = 0.5236, Accuracy = 0.8687
Loss = 0.5158, Accuracy = 0.87
Loss = 0.509, Accuracy = 0.8715
Loss = 0.5026, Accuracy = 0.8723
Loss = 0.4964, Accuracy = 0.8739
Loss = 0.4907, Accuracy = 0.8731
Loss = 0.4854, Accuracy = 0.8744
Loss = 0.4799, Accuracy = 0.8751
Loss = 0.4752, Accuracy = 0.8758
Loss = 0.4706, Accuracy = 0.8768
Loss = 0.4665, Accuracy = 0.8774
Loss = 0.4625, Accuracy = 0.8779
Loss = 0.4586, Accuracy = 0.879
Loss = 0.4546, Accuracy = 0.8803
Loss = 0.4511, Accuracy = 0.8804
Loss = 0.4475, Accuracy = 0.881
Loss = 0.4439, Accuracy = 0.8815
Loss = 0.4415, Accuracy = 0.8824
Loss = 0.4389, Accuracy = 0.8839
Loss = 0.4362, Accuracy = 0.8837
Loss = 0.4336, Accuracy = 0.8843
Loss = 0.4306, Accuracy = 0.8857
Loss = 0.428, Accuracy = 0.8859
Loss = 0.4253, Accuracy = 0.8863
Loss = 0.4229, Accuracy = 0.8879
Loss = 0.421, Accuracy = 0.8864
Loss = 0.4182, Accuracy = 0.8869
Loss = 0.4158, Accuracy = 0.888
Loss = 0.4138, Accuracy = 0.8889
Loss = 0.4117, Accuracy = 0.889
Loss = 0.4099, Accuracy = 0.8891
Loss = 0.4077, Accuracy = 0.8894
Loss = 0.4061, Accuracy = 0.8909
Loss = 0.4041, Accuracy = 0.891
Loss = 0.4025, Accuracy = 0.8912
Loss = 0.4008, Accuracy = 0.8909
Loss = 0.3988, Accuracy = 0.8916
Loss = 0.3974, Accuracy = 0.8917
Loss = 0.3955, Accuracy = 0.8916
Loss = 0.3941, Accuracy = 0.8924
Loss = 0.3922, Accuracy = 0.8943
Loss = 0.3908, Accuracy = 0.8929
Loss = 0.3898, Accuracy = 0.8931
Loss = 0.3882, Accuracy = 0.8921
Loss = 0.3868, Accuracy = 0.8928
Loss = 0.3856, Accuracy = 0.893
Loss = 0.3841, Accuracy = 0.8944
Loss = 0.3827, Accuracy = 0.8933
Loss = 0.3816, Accuracy = 0.8936
Loss = 0.3808, Accuracy = 0.8937
Loss = 0.379, Accuracy = 0.8948
Loss = 0.3778, Accuracy = 0.8937
Loss = 0.377, Accuracy = 0.8947
Loss = 0.3759, Accuracy = 0.8949
Loss = 0.3743, Accuracy = 0.895
Loss = 0.3735, Accuracy = 0.8954
Loss = 0.3723, Accuracy = 0.8954
Loss = 0.3715, Accuracy = 0.8952
Loss = 0.3706, Accuracy = 0.8955
Loss = 0.3693, Accuracy = 0.896
Loss = 0.3684, Accuracy = 0.8962
Loss = 0.3674, Accuracy = 0.8969
Loss = 0.3664, Accuracy = 0.8976
Loss = 0.3654, Accuracy = 0.8967
Loss = 0.3645, Accuracy = 0.8981
Loss = 0.3637, Accuracy = 0.8987
Loss = 0.3627, Accuracy = 0.8978
Loss = 0.3619, Accuracy = 0.8984
Loss = 0.3609, Accuracy = 0.8984
Loss = 0.3601, Accuracy = 0.8989
Loss = 0.3592, Accuracy = 0.8997
Loss = 0.3587, Accuracy = 0.8993
Loss = 0.3576, Accuracy = 0.8997
Loss = 0.3569, Accuracy = 0.8999
Loss = 0.3562, Accuracy = 0.9008
Loss = 0.3553, Accuracy = 0.9012
Loss = 0.3548, Accuracy = 0.9007
Loss = 0.3541, Accuracy = 0.9002
Loss = 0.3531, Accuracy = 0.9006
Loss = 0.3525, Accuracy = 0.9008
Loss = 0.3516, Accuracy = 0.9008
Loss = 0.351, Accuracy = 0.9006
Loss = 0.3501, Accuracy = 0.9013
Loss = 0.3496, Accuracy = 0.902
Loss = 0.349, Accuracy = 0.9008
Loss = 0.3482, Accuracy = 0.9024
Loss = 0.3478, Accuracy = 0.9021
Loss = 0.3467, Accuracy = 0.9024
Loss = 0.3463, Accuracy = 0.9027
Loss = 0.3457, Accuracy = 0.9034
Loss = 0.3453, Accuracy = 0.9035
Loss = 0.3443, Accuracy = 0.9034
Loss = 0.3438, Accuracy = 0.9041
Loss = 0.3431, Accuracy = 0.9051
Loss = 0.3427, Accuracy = 0.9042
Loss = 0.3419, Accuracy = 0.9041
Loss = 0.3416, Accuracy = 0.9038
Loss = 0.3408, Accuracy = 0.9044
Loss = 0.3403, Accuracy = 0.9042
Loss = 0.3397, Accuracy = 0.9042
Loss = 0.339, Accuracy = 0.9044
Loss = 0.3385, Accuracy = 0.905
Loss = 0.338, Accuracy = 0.9046
Loss = 0.3373, Accuracy = 0.9046
Loss = 0.3367, Accuracy = 0.9053
Loss = 0.3365, Accuracy = 0.9048
Loss = 0.3357, Accuracy = 0.9059
Loss = 0.3353, Accuracy = 0.9057
Loss = 0.3348, Accuracy = 0.9053
Loss = 0.3345, Accuracy = 0.906
Loss = 0.3337, Accuracy = 0.9054
Loss = 0.3336, Accuracy = 0.9062
Loss = 0.3327, Accuracy = 0.9069
Loss = 0.332, Accuracy = 0.9061
Loss = 0.3321, Accuracy = 0.9066
Loss = 0.3313, Accuracy = 0.9072
Loss = 0.3307, Accuracy = 0.9072
Loss = 0.3304, Accuracy = 0.9066
Loss = 0.3301, Accuracy = 0.9073
Loss = 0.3301, Accuracy = 0.9076
Loss = 0.33, Accuracy = 0.9065
Loss = 0.3299, Accuracy = 0.9072
Loss = 0.3295, Accuracy = 0.9069
Loss = 0.3297, Accuracy = 0.9056
Loss = 0.3293, Accuracy = 0.9063
Loss = 0.3291, Accuracy = 0.9066
Loss = 0.3289, Accuracy = 0.9064
Loss = 0.3285, Accuracy = 0.9066
Loss = 0.3284, Accuracy = 0.9048
Loss = 0.3279, Accuracy = 0.9058
Loss = 0.3281, Accuracy = 0.9075
Loss = 0.328, Accuracy = 0.9069
Loss = 0.3276, Accuracy = 0.9068
Loss = 0.3274, Accuracy = 0.9069
Loss = 0.3267, Accuracy = 0.9065
Loss = 0.3269, Accuracy = 0.9056
Loss = 0.3268, Accuracy = 0.9065
Loss = 0.3263, Accuracy = 0.9065
Loss = 0.3259, Accuracy = 0.9063
Loss = 0.3259, Accuracy = 0.9066
Loss = 0.3259, Accuracy = 0.9066
Loss = 0.3254, Accuracy = 0.9062
Loss = 0.3254, Accuracy = 0.9058
Loss = 0.325, Accuracy = 0.9069
Loss = 0.3253, Accuracy = 0.9067
Loss = 0.3246, Accuracy = 0.9075
Loss = 0.3244, Accuracy = 0.9065
Loss = 0.3241, Accuracy = 0.9069
Loss = 0.3245, Accuracy = 0.9069
Loss = 0.3239, Accuracy = 0.9072
Loss = 0.3237, Accuracy = 0.9072
Loss = 0.3239, Accuracy = 0.9071
Loss = 0.3235, Accuracy = 0.9082
Loss = 0.3234, Accuracy = 0.907
Loss = 0.323, Accuracy = 0.9079
Loss = 0.3228, Accuracy = 0.9083
Loss = 0.323, Accuracy = 0.9081
Loss = 0.323, Accuracy = 0.9088
Loss = 0.3227, Accuracy = 0.9079
Loss = 0.322, Accuracy = 0.909
Loss = 0.3218, Accuracy = 0.9082
Loss = 0.3219, Accuracy = 0.9073
Loss = 0.3215, Accuracy = 0.9091
Loss = 0.3215, Accuracy = 0.9084
Loss = 0.3211, Accuracy = 0.9089
Loss = 0.3214, Accuracy = 0.9084
Loss = 0.3209, Accuracy = 0.9089
Loss = 0.3208, Accuracy = 0.9101
Loss = 0.3207, Accuracy = 0.9096
Loss = 0.3203, Accuracy = 0.9086
Loss = 0.3203, Accuracy = 0.9094
Loss = 0.3205, Accuracy = 0.9094
Loss = 0.3194, Accuracy = 0.9091
Loss = 0.3191, Accuracy = 0.9084
Loss = 0.3188, Accuracy = 0.9093
Loss = 0.3183, Accuracy = 0.9088
Loss = 0.3183, Accuracy = 0.9091
Loss = 0.3179, Accuracy = 0.9098
Loss = 0.3174, Accuracy = 0.9097
Loss = 0.3169, Accuracy = 0.9096
Client 3 terminated! ...
