Client 3 started! ... 
Client 3 connected to the server!
Client 3 initialized!
Loss = 2.3300700187683105, Accuracy = 0.078125
Loss = 2.300029993057251, Accuracy = 0.09375
Loss = 2.2912895679473877, Accuracy = 0.125
Loss = 2.2702207565307617, Accuracy = 0.203125
Loss = 2.2730872631073, Accuracy = 0.1484375
Loss = 2.238438844680786, Accuracy = 0.1796875
Loss = 2.2225325107574463, Accuracy = 0.234375
Loss = 2.174741268157959, Accuracy = 0.359375
Loss = 2.1458678245544434, Accuracy = 0.4140625
Loss = 2.1680290699005127, Accuracy = 0.3203125
Loss = 2.1665399074554443, Accuracy = 0.359375
Loss = 2.1152522563934326, Accuracy = 0.4140625
Loss = 2.0558595657348633, Accuracy = 0.5703125
Loss = 2.084690570831299, Accuracy = 0.46875
Loss = 2.0710067749023438, Accuracy = 0.515625
Loss = 2.0256540775299072, Accuracy = 0.5703125
Loss = 2.0303683280944824, Accuracy = 0.578125
Loss = 2.034336566925049, Accuracy = 0.515625
Loss = 1.989837408065796, Accuracy = 0.625
Loss = 1.9827303886413574, Accuracy = 0.65625
Loss = 1.9607956409454346, Accuracy = 0.6171875
Loss = 1.9685128927230835, Accuracy = 0.578125
Loss = 1.9179728031158447, Accuracy = 0.65625
Loss = 1.9721782207489014, Accuracy = 0.59375
Loss = 1.8884412050247192, Accuracy = 0.6328125
Loss = 1.8670992851257324, Accuracy = 0.6796875
Loss = 1.8707787990570068, Accuracy = 0.6953125
Loss = 1.8530861139297485, Accuracy = 0.6875
Loss = 1.8240013122558594, Accuracy = 0.71875
Loss = 1.791225790977478, Accuracy = 0.7734375
Loss = 1.7956651449203491, Accuracy = 0.703125
Loss = 1.7929860353469849, Accuracy = 0.7109375
Loss = 1.7354532480239868, Accuracy = 0.734375
Loss = 1.816632628440857, Accuracy = 0.6328125
Loss = 1.7617497444152832, Accuracy = 0.71875
Loss = 1.7647590637207031, Accuracy = 0.703125
Loss = 1.7182854413986206, Accuracy = 0.7265625
Loss = 1.738637089729309, Accuracy = 0.71875
Loss = 1.7062872648239136, Accuracy = 0.7265625
Loss = 1.6884632110595703, Accuracy = 0.7578125
Loss = 1.7533226013183594, Accuracy = 0.703125
Loss = 1.6578562259674072, Accuracy = 0.765625
Loss = 1.6210919618606567, Accuracy = 0.78125
Loss = 1.5953818559646606, Accuracy = 0.796875
Loss = 1.6553494930267334, Accuracy = 0.78125
Loss = 1.629562497138977, Accuracy = 0.7734375
Loss = 1.639264702796936, Accuracy = 0.71875
Loss = 1.6034526824951172, Accuracy = 0.765625
Loss = 1.5249319076538086, Accuracy = 0.828125
Loss = 1.6459684371948242, Accuracy = 0.6640625
Loss = 1.5856937170028687, Accuracy = 0.7265625
Loss = 1.536319613456726, Accuracy = 0.75
Loss = 1.5135717391967773, Accuracy = 0.7265625
Loss = 1.5454498529434204, Accuracy = 0.7421875
Loss = 1.553322672843933, Accuracy = 0.734375
Loss = 1.52744722366333, Accuracy = 0.7734375
Loss = 1.5017036199569702, Accuracy = 0.8203125
Loss = 1.5395393371582031, Accuracy = 0.7421875
Loss = 1.481772780418396, Accuracy = 0.765625
Loss = 1.4642339944839478, Accuracy = 0.8203125
Loss = 1.5430891513824463, Accuracy = 0.71875
Loss = 1.4570059776306152, Accuracy = 0.7890625
Loss = 1.5013128519058228, Accuracy = 0.7109375
Loss = 1.4685909748077393, Accuracy = 0.796875
Loss = 1.4358222484588623, Accuracy = 0.78125
Loss = 1.430833101272583, Accuracy = 0.78125
Loss = 1.4301247596740723, Accuracy = 0.7560975551605225
Loss = 1.4051074981689453, Accuracy = 0.796875
Loss = 1.4272563457489014, Accuracy = 0.78125
Loss = 1.4140143394470215, Accuracy = 0.7578125
Loss = 1.398067593574524, Accuracy = 0.8046875
Loss = 1.369102120399475, Accuracy = 0.7578125
Loss = 1.332404613494873, Accuracy = 0.7890625
Loss = 1.3825798034667969, Accuracy = 0.7890625
Loss = 1.3489214181900024, Accuracy = 0.78125
Loss = 1.385537028312683, Accuracy = 0.78125
Loss = 1.3153902292251587, Accuracy = 0.828125
Loss = 1.3343932628631592, Accuracy = 0.78125
Loss = 1.2741209268569946, Accuracy = 0.8125
Loss = 1.2566996812820435, Accuracy = 0.8359375
Loss = 1.4003583192825317, Accuracy = 0.734375
Loss = 1.3424224853515625, Accuracy = 0.71875
Loss = 1.2534444332122803, Accuracy = 0.7890625
Loss = 1.3623008728027344, Accuracy = 0.7890625
Loss = 1.3402642011642456, Accuracy = 0.796875
Loss = 1.3168284893035889, Accuracy = 0.7734375
Loss = 1.3321126699447632, Accuracy = 0.78125
Loss = 1.2356560230255127, Accuracy = 0.8046875
Loss = 1.2623558044433594, Accuracy = 0.828125
Loss = 1.3241220712661743, Accuracy = 0.765625
Loss = 1.2612262964248657, Accuracy = 0.8046875
Loss = 1.2900795936584473, Accuracy = 0.8203125
Loss = 1.2734458446502686, Accuracy = 0.7734375
Loss = 1.341025471687317, Accuracy = 0.7421875
Loss = 1.1987518072128296, Accuracy = 0.8515625
Loss = 1.1792500019073486, Accuracy = 0.859375
Loss = 1.2369256019592285, Accuracy = 0.859375
Loss = 1.1098332405090332, Accuracy = 0.8828125
Loss = 1.2464853525161743, Accuracy = 0.765625
Loss = 1.125117540359497, Accuracy = 0.8984375
Loss = 1.1623457670211792, Accuracy = 0.859375
Loss = 1.2352674007415771, Accuracy = 0.7890625
Loss = 1.2113089561462402, Accuracy = 0.7890625
Loss = 1.1666901111602783, Accuracy = 0.8125
Loss = 1.147035002708435, Accuracy = 0.796875
Loss = 1.1968426704406738, Accuracy = 0.7578125
Loss = 1.150923490524292, Accuracy = 0.8359375
Loss = 1.1792677640914917, Accuracy = 0.859375
Loss = 1.2067229747772217, Accuracy = 0.7734375
Loss = 1.1697343587875366, Accuracy = 0.8125
Loss = 1.149912714958191, Accuracy = 0.8203125
Loss = 1.2083319425582886, Accuracy = 0.8203125
Loss = 1.0928518772125244, Accuracy = 0.8046875
Loss = 1.1161786317825317, Accuracy = 0.796875
Loss = 1.1842747926712036, Accuracy = 0.84375
Loss = 1.1505842208862305, Accuracy = 0.7734375
Loss = 1.0957720279693604, Accuracy = 0.8125
Loss = 1.1123087406158447, Accuracy = 0.8515625
Loss = 1.1200698614120483, Accuracy = 0.7890625
Loss = 1.0990715026855469, Accuracy = 0.765625
Loss = 1.1396422386169434, Accuracy = 0.7578125
Loss = 1.1481337547302246, Accuracy = 0.78125
Loss = 1.0783474445343018, Accuracy = 0.78125
Loss = 1.0322246551513672, Accuracy = 0.8046875
Loss = 1.127880573272705, Accuracy = 0.796875
Loss = 1.0814772844314575, Accuracy = 0.8359375
Loss = 1.1887526512145996, Accuracy = 0.765625
Loss = 1.120556354522705, Accuracy = 0.7890625
Loss = 1.0734801292419434, Accuracy = 0.796875
Loss = 1.092320203781128, Accuracy = 0.7890625
Loss = 1.0749002695083618, Accuracy = 0.828125
Loss = 1.0524803400039673, Accuracy = 0.8359375
Loss = 1.10394287109375, Accuracy = 0.7890625
Loss = 1.1241861581802368, Accuracy = 0.7804877758026123
Loss = 1.1211994886398315, Accuracy = 0.7421875
Loss = 1.0958911180496216, Accuracy = 0.7578125
Loss = 1.0980926752090454, Accuracy = 0.765625
Loss = 1.0359528064727783, Accuracy = 0.828125
Loss = 1.1004397869110107, Accuracy = 0.7890625
Loss = 1.0811604261398315, Accuracy = 0.8046875
Loss = 1.0919212102890015, Accuracy = 0.78125
Loss = 1.007775068283081, Accuracy = 0.8125
Loss = 1.1297575235366821, Accuracy = 0.7734375
Loss = 0.9896380305290222, Accuracy = 0.8359375
Loss = 1.038460373878479, Accuracy = 0.796875
Loss = 1.0092263221740723, Accuracy = 0.796875
Loss = 1.0035216808319092, Accuracy = 0.8125
Loss = 1.0277637243270874, Accuracy = 0.828125
Loss = 1.0940786600112915, Accuracy = 0.7890625
Loss = 0.9765077829360962, Accuracy = 0.859375
Loss = 1.0351808071136475, Accuracy = 0.78125
Loss = 0.9566594362258911, Accuracy = 0.828125
Loss = 0.9840947985649109, Accuracy = 0.859375
Loss = 1.0478817224502563, Accuracy = 0.8046875
Loss = 1.06095290184021, Accuracy = 0.8046875
Loss = 1.078583836555481, Accuracy = 0.78125
Loss = 0.9141547679901123, Accuracy = 0.859375
Loss = 0.9072529673576355, Accuracy = 0.890625
Loss = 0.9368108510971069, Accuracy = 0.8671875
Loss = 0.9672039747238159, Accuracy = 0.8359375
Loss = 0.8775909543037415, Accuracy = 0.90625
Loss = 0.972045361995697, Accuracy = 0.84375
Loss = 1.0014044046401978, Accuracy = 0.8359375
Loss = 0.9278755187988281, Accuracy = 0.8515625
