Client 3 started! ... 
Client 3 connected to the server!
Client 3 initialized!
Loss = 2.267876386642456, Accuracy = 0.1640625
Loss = 2.22305965423584, Accuracy = 0.2421875
Loss = 2.241158962249756, Accuracy = 0.21875
Loss = 2.1709556579589844, Accuracy = 0.265625
Loss = 2.1421356201171875, Accuracy = 0.375
Loss = 2.127609968185425, Accuracy = 0.3671875
Loss = 2.0387353897094727, Accuracy = 0.5
Loss = 2.0871660709381104, Accuracy = 0.390625
Loss = 2.078874349594116, Accuracy = 0.3515625
Loss = 2.039837598800659, Accuracy = 0.4140625
Loss = 2.085045576095581, Accuracy = 0.328125
Loss = 2.1360385417938232, Accuracy = 0.2421875
Loss = 2.078889846801758, Accuracy = 0.28125
Loss = 2.0221219062805176, Accuracy = 0.4140625
Loss = 2.036888360977173, Accuracy = 0.359375
Loss = 2.0507986545562744, Accuracy = 0.3046875
Loss = 1.9594476222991943, Accuracy = 0.4296875
Loss = 1.8908601999282837, Accuracy = 0.4921875
Loss = 1.895544171333313, Accuracy = 0.4609375
Loss = 1.8785547018051147, Accuracy = 0.4453125
Loss = 1.813124179840088, Accuracy = 0.46875
Loss = 1.7866108417510986, Accuracy = 0.5234375
Loss = 1.785485029220581, Accuracy = 0.4609375
Loss = 1.7278059720993042, Accuracy = 0.5546875
Loss = 1.7628520727157593, Accuracy = 0.4375
Loss = 1.6467745304107666, Accuracy = 0.609375
Loss = 1.665725588798523, Accuracy = 0.53125
Loss = 1.6403943300247192, Accuracy = 0.59375
Loss = 1.5734678506851196, Accuracy = 0.6328125
Loss = 1.564502239227295, Accuracy = 0.609375
Loss = 1.5726901292800903, Accuracy = 0.6171875
Loss = 1.538430094718933, Accuracy = 0.609375
Loss = 1.5141181945800781, Accuracy = 0.7109375
Loss = 1.5446701049804688, Accuracy = 0.578125
Loss = 1.459928035736084, Accuracy = 0.7265625
Loss = 1.5730589628219604, Accuracy = 0.6171875
Loss = 1.544196605682373, Accuracy = 0.6484375
Loss = 1.4279080629348755, Accuracy = 0.6953125
Loss = 1.4811471700668335, Accuracy = 0.625
Loss = 1.4709821939468384, Accuracy = 0.6640625
Loss = 1.3984718322753906, Accuracy = 0.6875
Loss = 1.4006460905075073, Accuracy = 0.6796875
Loss = 1.323074460029602, Accuracy = 0.78125
Loss = 1.3787962198257446, Accuracy = 0.7421875
Loss = 1.357257604598999, Accuracy = 0.71875
Loss = 1.3379147052764893, Accuracy = 0.78125
Loss = 1.283760666847229, Accuracy = 0.765625
Loss = 1.2971946001052856, Accuracy = 0.7890625
Loss = 1.2995812892913818, Accuracy = 0.78125
Loss = 1.3115161657333374, Accuracy = 0.7421875
Loss = 1.21851646900177, Accuracy = 0.8046875
Loss = 1.1838642358779907, Accuracy = 0.8359375
Loss = 1.2383676767349243, Accuracy = 0.7578125
Loss = 1.2241343259811401, Accuracy = 0.828125
Loss = 1.2615418434143066, Accuracy = 0.71875
Loss = 1.220648169517517, Accuracy = 0.8046875
Loss = 1.179192066192627, Accuracy = 0.7890625
Loss = 1.1532738208770752, Accuracy = 0.8046875
Loss = 1.2159258127212524, Accuracy = 0.75
Loss = 1.2180545330047607, Accuracy = 0.7890625
Loss = 1.209325909614563, Accuracy = 0.75
Loss = 1.1590185165405273, Accuracy = 0.796875
Loss = 1.1770825386047363, Accuracy = 0.8125
Loss = 1.1590534448623657, Accuracy = 0.8046875
Loss = 1.1152077913284302, Accuracy = 0.8046875
Loss = 1.1359918117523193, Accuracy = 0.828125
Loss = 1.1014536619186401, Accuracy = 0.7967479825019836
Loss = 1.052984595298767, Accuracy = 0.890625
Loss = 1.1967869997024536, Accuracy = 0.7578125
Loss = 1.1110221147537231, Accuracy = 0.8203125
Loss = 1.1522327661514282, Accuracy = 0.7890625
Loss = 1.0645344257354736, Accuracy = 0.859375
Loss = 1.146902322769165, Accuracy = 0.8125
Loss = 1.028977632522583, Accuracy = 0.828125
Loss = 1.0404443740844727, Accuracy = 0.8984375
Loss = 1.0616865158081055, Accuracy = 0.8515625
Loss = 1.0815500020980835, Accuracy = 0.8046875
Loss = 1.0320121049880981, Accuracy = 0.828125
Loss = 1.0263011455535889, Accuracy = 0.8359375
Loss = 1.0587525367736816, Accuracy = 0.8671875
Loss = 1.0834479331970215, Accuracy = 0.796875
Loss = 1.0699071884155273, Accuracy = 0.8671875
Loss = 1.0222141742706299, Accuracy = 0.78125
Loss = 0.9968949556350708, Accuracy = 0.8671875
Loss = 1.0114984512329102, Accuracy = 0.8359375
Loss = 0.9703218340873718, Accuracy = 0.8359375
Loss = 1.0422598123550415, Accuracy = 0.8671875
Loss = 0.9842900037765503, Accuracy = 0.859375
Loss = 1.0399956703186035, Accuracy = 0.796875
Loss = 0.880646824836731, Accuracy = 0.8671875
Loss = 0.9131080508232117, Accuracy = 0.859375
Loss = 0.9903571605682373, Accuracy = 0.78125
Loss = 0.969218373298645, Accuracy = 0.8125
Loss = 0.9492613077163696, Accuracy = 0.828125
Loss = 0.8911503553390503, Accuracy = 0.8828125
Loss = 0.913195788860321, Accuracy = 0.8671875
Loss = 0.8838800191879272, Accuracy = 0.8671875
Loss = 0.8912228941917419, Accuracy = 0.890625
Loss = 0.9843377470970154, Accuracy = 0.8359375
Loss = 0.971863865852356, Accuracy = 0.8125
Loss = 0.858299970626831, Accuracy = 0.8828125
Loss = 0.8629339337348938, Accuracy = 0.859375
Loss = 0.9750531315803528, Accuracy = 0.765625
Loss = 0.928658127784729, Accuracy = 0.828125
Loss = 0.9494761824607849, Accuracy = 0.8046875
Loss = 0.9049112200737, Accuracy = 0.8359375
Loss = 0.8470354080200195, Accuracy = 0.8203125
Loss = 0.8800676465034485, Accuracy = 0.8359375
Loss = 0.8589298129081726, Accuracy = 0.8984375
Loss = 0.7829254269599915, Accuracy = 0.9140625
Loss = 0.8442599177360535, Accuracy = 0.8359375
Loss = 0.8617495894432068, Accuracy = 0.8671875
Loss = 0.9169797897338867, Accuracy = 0.8359375
Loss = 0.8133836388587952, Accuracy = 0.90625
Loss = 0.8970059156417847, Accuracy = 0.796875
Loss = 0.9096029996871948, Accuracy = 0.828125
Loss = 1.0400331020355225, Accuracy = 0.703125
Loss = 0.8803178668022156, Accuracy = 0.8125
Loss = 0.9328867197036743, Accuracy = 0.796875
Loss = 0.8881586790084839, Accuracy = 0.8203125
Loss = 0.9598677158355713, Accuracy = 0.828125
Loss = 0.9280294179916382, Accuracy = 0.8125
Loss = 0.9334779381752014, Accuracy = 0.8046875
Loss = 0.8773424625396729, Accuracy = 0.828125
Loss = 0.950695812702179, Accuracy = 0.78125
Loss = 0.9063352346420288, Accuracy = 0.828125
Loss = 0.8400301933288574, Accuracy = 0.8984375
Loss = 0.9298707246780396, Accuracy = 0.828125
Loss = 0.9791058897972107, Accuracy = 0.78125
Loss = 0.9029026031494141, Accuracy = 0.8125
Loss = 0.9365929961204529, Accuracy = 0.796875
Loss = 0.9363883137702942, Accuracy = 0.859375
Loss = 0.8858583569526672, Accuracy = 0.84375
Loss = 1.0176749229431152, Accuracy = 0.7967479825019836
Loss = 0.960869550704956, Accuracy = 0.8203125
Loss = 0.949009120464325, Accuracy = 0.828125
Loss = 0.9325987100601196, Accuracy = 0.84375
Loss = 0.992188572883606, Accuracy = 0.765625
Loss = 0.8909092545509338, Accuracy = 0.8046875
Loss = 0.944033682346344, Accuracy = 0.796875
Loss = 0.9962852597236633, Accuracy = 0.75
Loss = 0.9690949320793152, Accuracy = 0.8203125
Loss = 0.8343908786773682, Accuracy = 0.859375
Loss = 0.8811498284339905, Accuracy = 0.859375
Loss = 0.8722096085548401, Accuracy = 0.8125
Loss = 0.927334725856781, Accuracy = 0.78125
Loss = 0.8153767585754395, Accuracy = 0.8828125
Loss = 0.8324264883995056, Accuracy = 0.8359375
Loss = 0.7548569440841675, Accuracy = 0.90625
Loss = 0.8667689561843872, Accuracy = 0.8515625
Loss = 0.8730664253234863, Accuracy = 0.8203125
Loss = 0.9038429260253906, Accuracy = 0.8125
Loss = 0.9322230815887451, Accuracy = 0.8125
Loss = 0.8643125891685486, Accuracy = 0.8359375
Loss = 0.9152824878692627, Accuracy = 0.75
Loss = 0.8854497671127319, Accuracy = 0.7890625
Loss = 0.8350498080253601, Accuracy = 0.84375
Loss = 0.8661606907844543, Accuracy = 0.8125
Loss = 0.9902493357658386, Accuracy = 0.734375
Loss = 0.8501280546188354, Accuracy = 0.828125
Loss = 0.7583786249160767, Accuracy = 0.875
Loss = 0.7746859788894653, Accuracy = 0.8671875
Loss = 0.7771911025047302, Accuracy = 0.8359375
Loss = 0.9399110078811646, Accuracy = 0.78125
Loss = 0.8463113903999329, Accuracy = 0.8515625
Loss = 0.750883162021637, Accuracy = 0.859375
Loss = 0.8230708241462708, Accuracy = 0.8203125
Loss = 0.7862675189971924, Accuracy = 0.8359375
Loss = 0.8803938031196594, Accuracy = 0.8203125
Loss = 0.7952319383621216, Accuracy = 0.8359375
Loss = 0.8482531309127808, Accuracy = 0.8203125
Loss = 0.8080599308013916, Accuracy = 0.859375
Loss = 0.7807745933532715, Accuracy = 0.84375
Loss = 0.8315963745117188, Accuracy = 0.8515625
Loss = 0.7889115214347839, Accuracy = 0.8359375
Loss = 0.8667689561843872, Accuracy = 0.78125
Loss = 0.8443620800971985, Accuracy = 0.8203125
Loss = 0.8245367407798767, Accuracy = 0.828125
