Client 3 started! ... 
Client 3 connected to the server!
Client 3 initialized!
Loss = 2.267876386642456, Accuracy = 0.1640625
Loss = 2.22305965423584, Accuracy = 0.2421875
Loss = 2.153367280960083, Accuracy = 0.421875
Loss = 2.0984368324279785, Accuracy = 0.4609375
Loss = 2.0791971683502197, Accuracy = 0.5
Loss = 2.0829977989196777, Accuracy = 0.4609375
Loss = 1.982392430305481, Accuracy = 0.5859375
Loss = 1.9567354917526245, Accuracy = 0.5625
Loss = 1.9879728555679321, Accuracy = 0.4609375
Loss = 1.956485390663147, Accuracy = 0.5234375
Loss = 1.9130743741989136, Accuracy = 0.484375
Loss = 1.9196209907531738, Accuracy = 0.5078125
Loss = 1.895939588546753, Accuracy = 0.5
Loss = 1.8367291688919067, Accuracy = 0.546875
Loss = 1.7816754579544067, Accuracy = 0.578125
Loss = 1.8338794708251953, Accuracy = 0.53125
Loss = 1.751742959022522, Accuracy = 0.578125
Loss = 1.6767429113388062, Accuracy = 0.6484375
Loss = 1.7484978437423706, Accuracy = 0.546875
Loss = 1.7510933876037598, Accuracy = 0.5078125
Loss = 1.6786134243011475, Accuracy = 0.5625
Loss = 1.6483670473098755, Accuracy = 0.6015625
Loss = 1.6914458274841309, Accuracy = 0.5078125
Loss = 1.6065813302993774, Accuracy = 0.6015625
Loss = 1.702686071395874, Accuracy = 0.4921875
Loss = 1.5700032711029053, Accuracy = 0.6015625
Loss = 1.6285278797149658, Accuracy = 0.5390625
Loss = 1.6153541803359985, Accuracy = 0.515625
Loss = 1.531922698020935, Accuracy = 0.546875
Loss = 1.5400596857070923, Accuracy = 0.5234375
Loss = 1.560982346534729, Accuracy = 0.4921875
Loss = 1.5598572492599487, Accuracy = 0.5
Loss = 1.4449878931045532, Accuracy = 0.6171875
Loss = 1.54753577709198, Accuracy = 0.5078125
Loss = 1.453445553779602, Accuracy = 0.5390625
Loss = 1.504880666732788, Accuracy = 0.5078125
Loss = 1.56182861328125, Accuracy = 0.4609375
Loss = 1.3500539064407349, Accuracy = 0.6015625
Loss = 1.4414615631103516, Accuracy = 0.5078125
Loss = 1.4541743993759155, Accuracy = 0.53125
Loss = 1.379046082496643, Accuracy = 0.53125
Loss = 1.3931846618652344, Accuracy = 0.515625
Loss = 1.288846731185913, Accuracy = 0.6015625
Loss = 1.3618565797805786, Accuracy = 0.59375
Loss = 1.3605618476867676, Accuracy = 0.53125
Loss = 1.2887264490127563, Accuracy = 0.59375
Loss = 1.288798451423645, Accuracy = 0.5703125
Loss = 1.3627533912658691, Accuracy = 0.5234375
Loss = 1.3159382343292236, Accuracy = 0.546875
Loss = 1.3307156562805176, Accuracy = 0.5703125
Loss = 1.1955838203430176, Accuracy = 0.65625
Loss = 1.1474628448486328, Accuracy = 0.6484375
Loss = 1.236447811126709, Accuracy = 0.59375
Loss = 1.22746741771698, Accuracy = 0.6171875
Loss = 1.2437576055526733, Accuracy = 0.609375
