Client 3 started! ... 
Client 3 connected to the server!
Client 3 initialized!
Loss = 2.362555980682373, Accuracy = 0.109375
Loss = 2.312653064727783, Accuracy = 0.109375
Loss = 2.2844743728637695, Accuracy = 0.109375
Loss = 2.2748289108276367, Accuracy = 0.1875
Loss = 2.250295400619507, Accuracy = 0.2109375
Loss = 2.236159563064575, Accuracy = 0.2734375
Loss = 2.2024662494659424, Accuracy = 0.3125
Loss = 2.186464309692383, Accuracy = 0.3046875
Loss = 2.166632890701294, Accuracy = 0.3125
Loss = 2.150310754776001, Accuracy = 0.421875
Loss = 2.1337194442749023, Accuracy = 0.40625
Loss = 2.0911545753479004, Accuracy = 0.484375
Loss = 2.0548477172851562, Accuracy = 0.5
Loss = 2.092650890350342, Accuracy = 0.4296875
Loss = 2.0792248249053955, Accuracy = 0.5
Loss = 2.0373964309692383, Accuracy = 0.59375
Loss = 1.9906290769577026, Accuracy = 0.609375
Loss = 2.0066468715667725, Accuracy = 0.5859375
Loss = 2.0255517959594727, Accuracy = 0.546875
Loss = 1.9678168296813965, Accuracy = 0.6484375
Loss = 1.9405534267425537, Accuracy = 0.65625
Loss = 1.9518440961837769, Accuracy = 0.6328125
Loss = 1.9383128881454468, Accuracy = 0.65625
Loss = 1.9112108945846558, Accuracy = 0.65625
Loss = 1.9101144075393677, Accuracy = 0.6171875
Loss = 1.8686484098434448, Accuracy = 0.703125
Loss = 1.8559238910675049, Accuracy = 0.75
Loss = 1.8483593463897705, Accuracy = 0.6953125
Loss = 1.8569039106369019, Accuracy = 0.671875
Loss = 1.7507312297821045, Accuracy = 0.7578125
Loss = 1.7990280389785767, Accuracy = 0.7265625
Loss = 1.804144263267517, Accuracy = 0.671875
Loss = 1.777258038520813, Accuracy = 0.7265625
Loss = 1.8104242086410522, Accuracy = 0.6875
Loss = 1.7647757530212402, Accuracy = 0.6875
Loss = 1.7470322847366333, Accuracy = 0.75
Loss = 1.6741026639938354, Accuracy = 0.78125
Loss = 1.7174774408340454, Accuracy = 0.671875
Loss = 1.68543541431427, Accuracy = 0.7890625
