Client 3 started! ... 
Client 3 connected to the server!
Client 3 initialized!
Loss = 2.349076986312866, Accuracy = 0.109375
Loss = 2.2899084091186523, Accuracy = 0.125
Loss = 2.2790637016296387, Accuracy = 0.15625
Loss = 2.284930944442749, Accuracy = 0.1171875
Loss = 2.2548930644989014, Accuracy = 0.2265625
Loss = 2.2312750816345215, Accuracy = 0.2265625
Loss = 2.2017719745635986, Accuracy = 0.28125
Loss = 2.1748411655426025, Accuracy = 0.375
Loss = 2.190033197402954, Accuracy = 0.3125
Loss = 2.1683664321899414, Accuracy = 0.390625
Loss = 2.1308493614196777, Accuracy = 0.40625
Loss = 2.0987679958343506, Accuracy = 0.484375
Loss = 2.1037349700927734, Accuracy = 0.5
Loss = 2.051713466644287, Accuracy = 0.5625
Loss = 2.0363285541534424, Accuracy = 0.5390625
Loss = 2.023576021194458, Accuracy = 0.53125
Loss = 2.0135295391082764, Accuracy = 0.578125
Loss = 2.0190751552581787, Accuracy = 0.59375
Loss = 1.9897640943527222, Accuracy = 0.609375
Loss = 1.970510721206665, Accuracy = 0.5546875
Loss = 1.9286755323410034, Accuracy = 0.703125
Loss = 1.9257339239120483, Accuracy = 0.6796875
Loss = 1.9326692819595337, Accuracy = 0.640625
Loss = 1.9139437675476074, Accuracy = 0.6328125
Loss = 1.913583517074585, Accuracy = 0.6015625
Loss = 1.8985967636108398, Accuracy = 0.5859375
Loss = 1.8457223176956177, Accuracy = 0.6953125
Loss = 1.8276630640029907, Accuracy = 0.6328125
Loss = 1.798057198524475, Accuracy = 0.765625
Loss = 1.7879503965377808, Accuracy = 0.6796875
Loss = 1.807395100593567, Accuracy = 0.6875
Loss = 1.8282848596572876, Accuracy = 0.6953125
Loss = 1.7694578170776367, Accuracy = 0.734375
Loss = 1.7479702234268188, Accuracy = 0.7734375
Loss = 1.7685606479644775, Accuracy = 0.6796875
Loss = 1.7161400318145752, Accuracy = 0.71875
Loss = 1.7424161434173584, Accuracy = 0.7109375
Loss = 1.6837273836135864, Accuracy = 0.7109375
Loss = 1.67144775390625, Accuracy = 0.75
Loss = 1.6672968864440918, Accuracy = 0.7734375
Loss = 1.6756775379180908, Accuracy = 0.734375
Loss = 1.6510107517242432, Accuracy = 0.765625
Loss = 1.7181657552719116, Accuracy = 0.6953125
Loss = 1.624241590499878, Accuracy = 0.734375
Loss = 1.6311460733413696, Accuracy = 0.7890625
Loss = 1.6223515272140503, Accuracy = 0.7421875
Loss = 1.5319499969482422, Accuracy = 0.8035714030265808
Loss = 1.5914576053619385, Accuracy = 0.7734375
Loss = 1.6166352033615112, Accuracy = 0.75
Loss = 1.582842230796814, Accuracy = 0.7109375
Loss = 1.60908842086792, Accuracy = 0.6953125
Loss = 1.566774845123291, Accuracy = 0.7578125
Loss = 1.4987742900848389, Accuracy = 0.7734375
Loss = 1.5313056707382202, Accuracy = 0.78125
Loss = 1.4829511642456055, Accuracy = 0.78125
Loss = 1.5139763355255127, Accuracy = 0.7890625
Loss = 1.4656859636306763, Accuracy = 0.796875
Loss = 1.5167872905731201, Accuracy = 0.765625
Loss = 1.439260482788086, Accuracy = 0.8046875
Loss = 1.442684292793274, Accuracy = 0.765625
Loss = 1.4494484663009644, Accuracy = 0.8515625
Loss = 1.496037483215332, Accuracy = 0.75
Loss = 1.4336155652999878, Accuracy = 0.7578125
Loss = 1.4479773044586182, Accuracy = 0.765625
Loss = 1.4467947483062744, Accuracy = 0.7890625
Loss = 1.4788070917129517, Accuracy = 0.7109375
Loss = 1.4936479330062866, Accuracy = 0.75
Loss = 1.3529090881347656, Accuracy = 0.7890625
