Client 3 started! ... 
Client 3 connected to the server!
Client 3 initialized!
Loss = 2.349076986312866, Accuracy = 0.109375
Loss = 2.2900495529174805, Accuracy = 0.125
Loss = 2.2782740592956543, Accuracy = 0.15625
Loss = 2.2853105068206787, Accuracy = 0.1015625
Loss = 2.254533052444458, Accuracy = 0.203125
Loss = 2.2319324016571045, Accuracy = 0.2265625
Loss = 2.1993587017059326, Accuracy = 0.28125
Loss = 2.174466848373413, Accuracy = 0.3828125
Loss = 2.1940577030181885, Accuracy = 0.265625
Loss = 2.171428918838501, Accuracy = 0.390625
Loss = 2.1300127506256104, Accuracy = 0.359375
Loss = 2.0959079265594482, Accuracy = 0.453125
Loss = 2.1038479804992676, Accuracy = 0.4609375
Loss = 2.0479116439819336, Accuracy = 0.53125
Loss = 2.0362308025360107, Accuracy = 0.5390625
Loss = 2.0215353965759277, Accuracy = 0.5546875
Loss = 2.017606258392334, Accuracy = 0.5859375
Loss = 2.0233092308044434, Accuracy = 0.5703125
Loss = 1.9872771501541138, Accuracy = 0.6484375
Loss = 1.973638892173767, Accuracy = 0.5625
Loss = 1.9281740188598633, Accuracy = 0.7109375
Loss = 1.9251996278762817, Accuracy = 0.6875
Loss = 1.9291728734970093, Accuracy = 0.6484375
Loss = 1.918822169303894, Accuracy = 0.625
Loss = 1.9144963026046753, Accuracy = 0.640625
Loss = 1.8909753561019897, Accuracy = 0.59375
Loss = 1.8445041179656982, Accuracy = 0.71875
Loss = 1.8316882848739624, Accuracy = 0.65625
Loss = 1.801936388015747, Accuracy = 0.7578125
Loss = 1.7873687744140625, Accuracy = 0.6796875
Loss = 1.8090366125106812, Accuracy = 0.6640625
Loss = 1.8288654088974, Accuracy = 0.6875
Loss = 1.7649972438812256, Accuracy = 0.734375
Loss = 1.7416337728500366, Accuracy = 0.75
Loss = 1.7722530364990234, Accuracy = 0.65625
Loss = 1.7109001874923706, Accuracy = 0.6875
Loss = 1.7428557872772217, Accuracy = 0.6875
Loss = 1.6852750778198242, Accuracy = 0.7109375
