Client 3 started! ... 
Client 3 connected to the server!
Client 3 initialized!
Loss = 2.362555742263794, Accuracy = 0.109375
Loss = 2.3127291202545166, Accuracy = 0.140625
Loss = 2.287437677383423, Accuracy = 0.1171875
Loss = 2.2756295204162598, Accuracy = 0.1875
Loss = 2.2521708011627197, Accuracy = 0.203125
Loss = 2.2381346225738525, Accuracy = 0.25
Loss = 2.20585560798645, Accuracy = 0.3125
Loss = 2.1909220218658447, Accuracy = 0.2890625
Loss = 2.1648221015930176, Accuracy = 0.2890625
Loss = 2.1491057872772217, Accuracy = 0.390625
Loss = 2.135343551635742, Accuracy = 0.3671875
Loss = 2.092740774154663, Accuracy = 0.4765625
Loss = 2.0568230152130127, Accuracy = 0.453125
Loss = 2.0940792560577393, Accuracy = 0.4296875
Loss = 2.0778651237487793, Accuracy = 0.4765625
Loss = 2.036130905151367, Accuracy = 0.578125
Loss = 1.9867208003997803, Accuracy = 0.6171875
Loss = 2.004246711730957, Accuracy = 0.5390625
Loss = 2.0277199745178223, Accuracy = 0.5390625
Loss = 1.967527985572815, Accuracy = 0.640625
Client 3 terminated! ...
