Client 3 started! ... 
Client 3 connected to the server!
Client 3 initialized!
Loss = 2.362555980682373, Accuracy = 0.109375
Loss = 2.3126111030578613, Accuracy = 0.1171875
Loss = 2.2847747802734375, Accuracy = 0.109375
Loss = 2.2737162113189697, Accuracy = 0.203125
Loss = 2.2499499320983887, Accuracy = 0.1953125
Loss = 2.237217426300049, Accuracy = 0.234375
Loss = 2.2039787769317627, Accuracy = 0.3125
Loss = 2.1898818016052246, Accuracy = 0.296875
Loss = 2.169311046600342, Accuracy = 0.2890625
Loss = 2.1522061824798584, Accuracy = 0.3984375
Loss = 2.1310060024261475, Accuracy = 0.3828125
Loss = 2.0913028717041016, Accuracy = 0.46875
Loss = 2.0534863471984863, Accuracy = 0.5078125
Loss = 2.0929689407348633, Accuracy = 0.4453125
Loss = 2.077152967453003, Accuracy = 0.5078125
Loss = 2.0358593463897705, Accuracy = 0.609375
Loss = 1.9881038665771484, Accuracy = 0.640625
Loss = 2.00508189201355, Accuracy = 0.5546875
Loss = 2.023824691772461, Accuracy = 0.5390625
Loss = 1.9672517776489258, Accuracy = 0.6484375
Loss = 1.938149333000183, Accuracy = 0.6796875
Loss = 1.9491541385650635, Accuracy = 0.6328125
Loss = 1.9380667209625244, Accuracy = 0.6875
Loss = 1.9105868339538574, Accuracy = 0.6484375
Loss = 1.9078150987625122, Accuracy = 0.640625
Loss = 1.8674850463867188, Accuracy = 0.734375
Loss = 1.8585457801818848, Accuracy = 0.734375
Loss = 1.8484535217285156, Accuracy = 0.7109375
Loss = 1.8571162223815918, Accuracy = 0.6953125
Loss = 1.7513530254364014, Accuracy = 0.7734375
Loss = 1.7976148128509521, Accuracy = 0.7421875
Loss = 1.8046960830688477, Accuracy = 0.6875
Loss = 1.779054045677185, Accuracy = 0.7421875
Loss = 1.807790994644165, Accuracy = 0.6875
Loss = 1.7663599252700806, Accuracy = 0.6875
Loss = 1.7474925518035889, Accuracy = 0.7578125
Loss = 1.6711292266845703, Accuracy = 0.78125
Loss = 1.7159818410873413, Accuracy = 0.6875
Loss = 1.688184380531311, Accuracy = 0.78125
Loss = 1.6874628067016602, Accuracy = 0.7734375
Loss = 1.703368067741394, Accuracy = 0.7421875
Loss = 1.7101552486419678, Accuracy = 0.7109375
Loss = 1.669569492340088, Accuracy = 0.671875
Loss = 1.5915602445602417, Accuracy = 0.828125
Loss = 1.589536190032959, Accuracy = 0.734375
Loss = 1.6270911693572998, Accuracy = 0.7890625
Loss = 1.581185221672058, Accuracy = 0.8035714030265808
Loss = 1.6240662336349487, Accuracy = 0.7890625
Loss = 1.5622804164886475, Accuracy = 0.8125
Loss = 1.534490942955017, Accuracy = 0.7109375
Loss = 1.576278805732727, Accuracy = 0.75
Loss = 1.565122127532959, Accuracy = 0.765625
Loss = 1.5468037128448486, Accuracy = 0.7578125
Loss = 1.5285688638687134, Accuracy = 0.78125
Loss = 1.5369324684143066, Accuracy = 0.78125
Loss = 1.5058472156524658, Accuracy = 0.7734375
Loss = 1.5635398626327515, Accuracy = 0.6953125
Loss = 1.501062035560608, Accuracy = 0.7578125
Loss = 1.445272445678711, Accuracy = 0.8046875
Loss = 1.4760124683380127, Accuracy = 0.78125
Loss = 1.4927362203598022, Accuracy = 0.71875
Loss = 1.512956142425537, Accuracy = 0.71875
Loss = 1.491578459739685, Accuracy = 0.7421875
Loss = 1.4096089601516724, Accuracy = 0.8203125
Loss = 1.5416098833084106, Accuracy = 0.71875
Loss = 1.4527816772460938, Accuracy = 0.75
Loss = 1.407690405845642, Accuracy = 0.8203125
Loss = 1.4546393156051636, Accuracy = 0.765625
Loss = 1.428560733795166, Accuracy = 0.765625
Loss = 1.4213467836380005, Accuracy = 0.75
Loss = 1.3600534200668335, Accuracy = 0.7890625
Loss = 1.3226176500320435, Accuracy = 0.7890625
Loss = 1.356561541557312, Accuracy = 0.8203125
Loss = 1.3417896032333374, Accuracy = 0.8203125
Loss = 1.3982316255569458, Accuracy = 0.78125
Loss = 1.310302734375, Accuracy = 0.8046875
Loss = 1.3786566257476807, Accuracy = 0.796875
Loss = 1.2767670154571533, Accuracy = 0.828125
Loss = 1.3865251541137695, Accuracy = 0.8046875
Loss = 1.318789005279541, Accuracy = 0.7734375
Loss = 1.306462049484253, Accuracy = 0.7890625
Loss = 1.2407832145690918, Accuracy = 0.8515625
Loss = 1.2649531364440918, Accuracy = 0.8203125
Loss = 1.238930583000183, Accuracy = 0.7890625
Loss = 1.2853784561157227, Accuracy = 0.7890625
Loss = 1.338879108428955, Accuracy = 0.78125
Loss = 1.2859903573989868, Accuracy = 0.7734375
Loss = 1.2034425735473633, Accuracy = 0.84375
Loss = 1.2852989435195923, Accuracy = 0.796875
Loss = 1.3350523710250854, Accuracy = 0.796875
Loss = 1.2616008520126343, Accuracy = 0.796875
Loss = 1.202514410018921, Accuracy = 0.8515625
Loss = 1.267545461654663, Accuracy = 0.796875
Loss = 1.2176421880722046, Accuracy = 0.7946428656578064
Loss = 1.22868812084198, Accuracy = 0.796875
Loss = 1.154882788658142, Accuracy = 0.8203125
Loss = 1.240484356880188, Accuracy = 0.75
Loss = 1.2361788749694824, Accuracy = 0.796875
Loss = 1.2812598943710327, Accuracy = 0.7890625
Loss = 1.26007878780365, Accuracy = 0.7734375
Loss = 1.2229746580123901, Accuracy = 0.7890625
Loss = 1.1136401891708374, Accuracy = 0.8828125
Loss = 1.2144650220870972, Accuracy = 0.765625
Loss = 1.149864673614502, Accuracy = 0.7890625
Loss = 1.2468616962432861, Accuracy = 0.7578125
Loss = 1.1371638774871826, Accuracy = 0.8359375
Loss = 1.1221412420272827, Accuracy = 0.8125
Loss = 1.1109830141067505, Accuracy = 0.890625
Loss = 1.1557598114013672, Accuracy = 0.7890625
Loss = 1.1355633735656738, Accuracy = 0.7890625
Loss = 1.170536994934082, Accuracy = 0.796875
Loss = 1.182520866394043, Accuracy = 0.8046875
Loss = 1.111358642578125, Accuracy = 0.828125
Loss = 1.1734613180160522, Accuracy = 0.8125
Loss = 1.094327688217163, Accuracy = 0.8125
Loss = 1.1099789142608643, Accuracy = 0.8671875
Loss = 1.0661042928695679, Accuracy = 0.8359375
Loss = 1.0954594612121582, Accuracy = 0.828125
Loss = 1.0796376466751099, Accuracy = 0.8359375
Loss = 1.1161240339279175, Accuracy = 0.7578125
Loss = 1.123545527458191, Accuracy = 0.8359375
Loss = 1.1580263376235962, Accuracy = 0.8046875
Loss = 1.0590839385986328, Accuracy = 0.8203125
Loss = 1.0376667976379395, Accuracy = 0.875
Loss = 1.051371693611145, Accuracy = 0.84375
Loss = 1.135598063468933, Accuracy = 0.8125
Loss = 1.0747873783111572, Accuracy = 0.8203125
Loss = 0.9965761303901672, Accuracy = 0.84375
Loss = 1.0921763181686401, Accuracy = 0.765625
Loss = 1.0629706382751465, Accuracy = 0.8203125
Loss = 1.022331953048706, Accuracy = 0.796875
Loss = 1.0812565088272095, Accuracy = 0.8203125
Loss = 1.0773048400878906, Accuracy = 0.828125
Loss = 1.1094416379928589, Accuracy = 0.7421875
Loss = 1.0727300643920898, Accuracy = 0.8125
Loss = 1.0699634552001953, Accuracy = 0.8203125
Loss = 1.0335696935653687, Accuracy = 0.8125
Loss = 1.0827951431274414, Accuracy = 0.8046875
Loss = 1.0924605131149292, Accuracy = 0.796875
Loss = 1.0644984245300293, Accuracy = 0.828125
Loss = 1.0967856645584106, Accuracy = 0.8214285969734192
Loss = 1.060820460319519, Accuracy = 0.765625
Loss = 1.169223666191101, Accuracy = 0.703125
Loss = 1.0201627016067505, Accuracy = 0.8203125
Loss = 1.0929709672927856, Accuracy = 0.7578125
Loss = 1.031389832496643, Accuracy = 0.8125
Loss = 0.9916775226593018, Accuracy = 0.828125
Loss = 0.9397361874580383, Accuracy = 0.859375
Loss = 0.9946873784065247, Accuracy = 0.859375
Loss = 0.9223778247833252, Accuracy = 0.84375
Loss = 1.0103237628936768, Accuracy = 0.8203125
Loss = 1.0061997175216675, Accuracy = 0.8203125
Loss = 0.965861976146698, Accuracy = 0.8359375
Loss = 0.9495156407356262, Accuracy = 0.8515625
Loss = 0.9527763724327087, Accuracy = 0.828125
Loss = 1.0206629037857056, Accuracy = 0.796875
Loss = 1.0050934553146362, Accuracy = 0.8203125
Loss = 1.0101847648620605, Accuracy = 0.8125
Loss = 0.9740424752235413, Accuracy = 0.796875
Loss = 0.9927268028259277, Accuracy = 0.828125
Loss = 1.0390373468399048, Accuracy = 0.796875
Loss = 0.9169800877571106, Accuracy = 0.8671875
Loss = 1.0692720413208008, Accuracy = 0.796875
Loss = 1.0189590454101562, Accuracy = 0.75
Loss = 0.9276140332221985, Accuracy = 0.828125
Loss = 0.991622269153595, Accuracy = 0.8203125
Loss = 0.8996191024780273, Accuracy = 0.875
Loss = 0.9342370629310608, Accuracy = 0.8046875
Loss = 0.9674989581108093, Accuracy = 0.796875
Loss = 0.9215632081031799, Accuracy = 0.8359375
Loss = 0.8606356382369995, Accuracy = 0.859375
Loss = 1.0143883228302002, Accuracy = 0.7734375
Loss = 0.9223127365112305, Accuracy = 0.859375
Loss = 0.9212740063667297, Accuracy = 0.859375
Loss = 0.9259825944900513, Accuracy = 0.8125
Loss = 0.900660514831543, Accuracy = 0.828125
Loss = 0.8295956254005432, Accuracy = 0.8515625
Loss = 0.87863689661026, Accuracy = 0.890625
Loss = 0.9288875460624695, Accuracy = 0.8515625
Loss = 0.9634824991226196, Accuracy = 0.8046875
Loss = 0.9545989036560059, Accuracy = 0.8125
Loss = 0.9159088730812073, Accuracy = 0.8203125
Loss = 0.9378008246421814, Accuracy = 0.859375
Loss = 0.8866473436355591, Accuracy = 0.859375
Loss = 0.9052791595458984, Accuracy = 0.828125
Loss = 0.9200908541679382, Accuracy = 0.8359375
Loss = 0.8554695844650269, Accuracy = 0.875
Loss = 0.9148627519607544, Accuracy = 0.8571428656578064
Loss = 0.7995991706848145, Accuracy = 0.8984375
Loss = 0.9167963862419128, Accuracy = 0.8203125
Loss = 0.8948095440864563, Accuracy = 0.796875
Loss = 0.8606391549110413, Accuracy = 0.8828125
Loss = 0.9566768407821655, Accuracy = 0.8359375
Loss = 0.8421005606651306, Accuracy = 0.8828125
Loss = 0.8848026990890503, Accuracy = 0.828125
Loss = 0.8999419212341309, Accuracy = 0.796875
Loss = 0.8493891954421997, Accuracy = 0.84375
Loss = 0.932235836982727, Accuracy = 0.8125
Loss = 1.0182602405548096, Accuracy = 0.7578125
Loss = 0.895632803440094, Accuracy = 0.8046875
Loss = 0.8997412323951721, Accuracy = 0.8515625
Loss = 0.9246601462364197, Accuracy = 0.828125
Loss = 0.9375860691070557, Accuracy = 0.8203125
Loss = 0.8443759083747864, Accuracy = 0.8046875
Loss = 0.8665516376495361, Accuracy = 0.8359375
Loss = 0.9180114269256592, Accuracy = 0.828125
Loss = 0.8259953260421753, Accuracy = 0.8359375
Loss = 0.8895174264907837, Accuracy = 0.8515625
Loss = 0.8323685526847839, Accuracy = 0.875
Loss = 0.773052453994751, Accuracy = 0.8359375
Loss = 0.8183436393737793, Accuracy = 0.8359375
Loss = 0.8747665286064148, Accuracy = 0.8203125
