Client 3 started! ... 
Client 3 connected to the server!
Loss = 1.9858, Accuracy = 0.5281
Loss = 1.4943, Accuracy = 0.7533
Loss = 1.2178, Accuracy = 0.7899
Loss = 1.0488, Accuracy = 0.8109
Loss = 0.9374, Accuracy = 0.8174
Loss = 0.8579, Accuracy = 0.8279
Loss = 0.7985, Accuracy = 0.832
Loss = 0.7528, Accuracy = 0.8388
Loss = 0.7159, Accuracy = 0.8435
Loss = 0.6856, Accuracy = 0.8497
Loss = 0.6597, Accuracy = 0.8526
Loss = 0.6379, Accuracy = 0.8551
Loss = 0.6187, Accuracy = 0.8584
Loss = 0.6023, Accuracy = 0.858
Loss = 0.5873, Accuracy = 0.8618
Loss = 0.5749, Accuracy = 0.8639
Loss = 0.5637, Accuracy = 0.8645
Loss = 0.5526, Accuracy = 0.8653
Loss = 0.543, Accuracy = 0.8661
Loss = 0.5345, Accuracy = 0.8681
Loss = 0.5261, Accuracy = 0.8683
Loss = 0.5182, Accuracy = 0.87
Loss = 0.5113, Accuracy = 0.8707
Loss = 0.5053, Accuracy = 0.8707
Loss = 0.499, Accuracy = 0.8717
Loss = 0.4936, Accuracy = 0.8718
Loss = 0.4882, Accuracy = 0.8732
Loss = 0.4826, Accuracy = 0.8723
Loss = 0.4778, Accuracy = 0.875
Loss = 0.4732, Accuracy = 0.8763
Loss = 0.469, Accuracy = 0.875
Loss = 0.4655, Accuracy = 0.8756
Loss = 0.4619, Accuracy = 0.8772
Loss = 0.4579, Accuracy = 0.8763
Loss = 0.4542, Accuracy = 0.8774
Loss = 0.4506, Accuracy = 0.8786
Loss = 0.4473, Accuracy = 0.8793
Loss = 0.4448, Accuracy = 0.881
Loss = 0.442, Accuracy = 0.8806
Loss = 0.4393, Accuracy = 0.8819
Loss = 0.4371, Accuracy = 0.8819
Loss = 0.4338, Accuracy = 0.8833
Loss = 0.4316, Accuracy = 0.8833
Loss = 0.4291, Accuracy = 0.8835
Loss = 0.4266, Accuracy = 0.8849
Loss = 0.425, Accuracy = 0.8842
Loss = 0.4221, Accuracy = 0.8845
Loss = 0.4196, Accuracy = 0.8852
Loss = 0.4177, Accuracy = 0.8865
Loss = 0.4159, Accuracy = 0.887
Loss = 0.4138, Accuracy = 0.8865
Loss = 0.4116, Accuracy = 0.8868
Loss = 0.41, Accuracy = 0.8881
Loss = 0.4078, Accuracy = 0.8894
Loss = 0.4066, Accuracy = 0.8886
Loss = 0.4048, Accuracy = 0.8879
Loss = 0.403, Accuracy = 0.8886
Loss = 0.4019, Accuracy = 0.8899
Loss = 0.4002, Accuracy = 0.8914
Loss = 0.3987, Accuracy = 0.8898
Loss = 0.3966, Accuracy = 0.8911
Loss = 0.3955, Accuracy = 0.8907
Loss = 0.3943, Accuracy = 0.8901
Loss = 0.3926, Accuracy = 0.8915
Loss = 0.3912, Accuracy = 0.892
Loss = 0.3903, Accuracy = 0.8913
Loss = 0.389, Accuracy = 0.8932
Loss = 0.3874, Accuracy = 0.8929
Loss = 0.3867, Accuracy = 0.894
Loss = 0.3857, Accuracy = 0.8932
Loss = 0.3838, Accuracy = 0.8938
Loss = 0.3824, Accuracy = 0.8938
Loss = 0.382, Accuracy = 0.8937
Loss = 0.3807, Accuracy = 0.8937
Loss = 0.3789, Accuracy = 0.8943
Loss = 0.378, Accuracy = 0.8946
Loss = 0.3767, Accuracy = 0.895
Loss = 0.3758, Accuracy = 0.8946
Loss = 0.3749, Accuracy = 0.8955
Loss = 0.3735, Accuracy = 0.8954
Loss = 0.373, Accuracy = 0.8956
Loss = 0.3718, Accuracy = 0.8943
Loss = 0.3707, Accuracy = 0.8951
Loss = 0.3696, Accuracy = 0.8965
Loss = 0.3686, Accuracy = 0.8955
Loss = 0.3677, Accuracy = 0.8965
Loss = 0.367, Accuracy = 0.8958
Loss = 0.3665, Accuracy = 0.8974
Loss = 0.3658, Accuracy = 0.8972
Loss = 0.3648, Accuracy = 0.8979
Loss = 0.3637, Accuracy = 0.8977
Loss = 0.3631, Accuracy = 0.8971
Loss = 0.3619, Accuracy = 0.8981
Loss = 0.3614, Accuracy = 0.8984
Loss = 0.3604, Accuracy = 0.8981
Loss = 0.3599, Accuracy = 0.8984
Loss = 0.3597, Accuracy = 0.8979
Loss = 0.3589, Accuracy = 0.8982
Loss = 0.3577, Accuracy = 0.8982
Loss = 0.3571, Accuracy = 0.8983
