Client 3 started! ... 
Client 3 connected to the server!
Client 3 initialized!
Loss = 2.362555980682373, Accuracy = 0.109375
Loss = 2.3142781257629395, Accuracy = 0.125
Loss = 2.2865405082702637, Accuracy = 0.109375
Loss = 2.2749946117401123, Accuracy = 0.1875
Loss = 2.250739812850952, Accuracy = 0.1875
Loss = 2.2380943298339844, Accuracy = 0.2109375
Loss = 2.206373929977417, Accuracy = 0.2734375
Loss = 2.190296173095703, Accuracy = 0.2890625
Loss = 2.1693694591522217, Accuracy = 0.2734375
Loss = 2.153899669647217, Accuracy = 0.3515625
Loss = 2.133979082107544, Accuracy = 0.3671875
Loss = 2.0935051441192627, Accuracy = 0.46875
Loss = 2.057133197784424, Accuracy = 0.4765625
Loss = 2.0933384895324707, Accuracy = 0.46875
Loss = 2.079462766647339, Accuracy = 0.5078125
Loss = 2.040099859237671, Accuracy = 0.6015625
Loss = 1.986798644065857, Accuracy = 0.625
Loss = 2.005345106124878, Accuracy = 0.5390625
Loss = 2.0298476219177246, Accuracy = 0.5390625
Loss = 1.9701987504959106, Accuracy = 0.6484375
Loss = 1.9403741359710693, Accuracy = 0.65625
Loss = 1.950608730316162, Accuracy = 0.640625
Loss = 1.9380978345870972, Accuracy = 0.6640625
Loss = 1.9152958393096924, Accuracy = 0.6484375
Loss = 1.9132126569747925, Accuracy = 0.6171875
Loss = 1.8702998161315918, Accuracy = 0.6953125
Loss = 1.8575375080108643, Accuracy = 0.71875
Loss = 1.8497700691223145, Accuracy = 0.7109375
Loss = 1.8573670387268066, Accuracy = 0.671875
Loss = 1.7553380727767944, Accuracy = 0.75
Loss = 1.7998801469802856, Accuracy = 0.7421875
Loss = 1.8048022985458374, Accuracy = 0.6796875
Loss = 1.7807384729385376, Accuracy = 0.7109375
Loss = 1.81294584274292, Accuracy = 0.6796875
Loss = 1.7688194513320923, Accuracy = 0.703125
Loss = 1.7470316886901855, Accuracy = 0.7421875
Loss = 1.6744813919067383, Accuracy = 0.765625
Loss = 1.7180567979812622, Accuracy = 0.6640625
Loss = 1.686849594116211, Accuracy = 0.7578125
Loss = 1.6877412796020508, Accuracy = 0.78125
Loss = 1.7018060684204102, Accuracy = 0.75
Loss = 1.7078781127929688, Accuracy = 0.7109375
Loss = 1.6685770750045776, Accuracy = 0.671875
Loss = 1.5923116207122803, Accuracy = 0.8203125
Loss = 1.5900473594665527, Accuracy = 0.71875
Loss = 1.6265771389007568, Accuracy = 0.796875
Loss = 1.5805882215499878, Accuracy = 0.8125
Loss = 1.6193448305130005, Accuracy = 0.796875
Loss = 1.5601731538772583, Accuracy = 0.7890625
Loss = 1.5399773120880127, Accuracy = 0.7109375
Loss = 1.5780795812606812, Accuracy = 0.75
Loss = 1.567773699760437, Accuracy = 0.7421875
Loss = 1.5464375019073486, Accuracy = 0.7421875
Loss = 1.5272938013076782, Accuracy = 0.7578125
Loss = 1.5314583778381348, Accuracy = 0.75
Loss = 1.5088706016540527, Accuracy = 0.7734375
Loss = 1.5647845268249512, Accuracy = 0.6796875
Loss = 1.5048755407333374, Accuracy = 0.75
Loss = 1.4478602409362793, Accuracy = 0.796875
Loss = 1.4739335775375366, Accuracy = 0.7890625
Loss = 1.4906052350997925, Accuracy = 0.7109375
Loss = 1.513533592224121, Accuracy = 0.7109375
Loss = 1.490198016166687, Accuracy = 0.7578125
Loss = 1.4149854183197021, Accuracy = 0.828125
Loss = 1.5427430868148804, Accuracy = 0.7109375
Loss = 1.4531974792480469, Accuracy = 0.7421875
Loss = 1.4060320854187012, Accuracy = 0.828125
Loss = 1.4530457258224487, Accuracy = 0.765625
Loss = 1.4295405149459839, Accuracy = 0.7578125
Loss = 1.4225242137908936, Accuracy = 0.75
Loss = 1.3598984479904175, Accuracy = 0.7890625
Loss = 1.3211768865585327, Accuracy = 0.796875
Loss = 1.3574004173278809, Accuracy = 0.7890625
Loss = 1.3398462533950806, Accuracy = 0.796875
Loss = 1.3993322849273682, Accuracy = 0.7578125
Loss = 1.312199592590332, Accuracy = 0.8046875
Loss = 1.3769999742507935, Accuracy = 0.796875
Loss = 1.275195837020874, Accuracy = 0.8515625
Loss = 1.3907455205917358, Accuracy = 0.78125
Loss = 1.3169965744018555, Accuracy = 0.78125
Loss = 1.3072901964187622, Accuracy = 0.7890625
Loss = 1.242075800895691, Accuracy = 0.8515625
Loss = 1.2642967700958252, Accuracy = 0.828125
Loss = 1.2406975030899048, Accuracy = 0.78125
Loss = 1.2877633571624756, Accuracy = 0.78125
Loss = 1.3380024433135986, Accuracy = 0.7734375
Loss = 1.2859452962875366, Accuracy = 0.7578125
Loss = 1.2062547206878662, Accuracy = 0.84375
Loss = 1.2825777530670166, Accuracy = 0.796875
Loss = 1.3351017236709595, Accuracy = 0.8046875
Loss = 1.2640808820724487, Accuracy = 0.796875
Loss = 1.2010738849639893, Accuracy = 0.84375
Loss = 1.2705435752868652, Accuracy = 0.796875
Loss = 1.22121262550354, Accuracy = 0.7857142686843872
Loss = 1.230014681816101, Accuracy = 0.796875
Loss = 1.152047872543335, Accuracy = 0.828125
Loss = 1.24508535861969, Accuracy = 0.7578125
Loss = 1.233905553817749, Accuracy = 0.8125
Loss = 1.281166434288025, Accuracy = 0.7734375
Loss = 1.2616562843322754, Accuracy = 0.7578125
Loss = 1.2257401943206787, Accuracy = 0.7890625
Loss = 1.1112176179885864, Accuracy = 0.859375
Loss = 1.2165950536727905, Accuracy = 0.75
Loss = 1.1473336219787598, Accuracy = 0.8046875
Loss = 1.2495605945587158, Accuracy = 0.7578125
Loss = 1.1353317499160767, Accuracy = 0.8203125
Loss = 1.1215811967849731, Accuracy = 0.8203125
Loss = 1.109055519104004, Accuracy = 0.8984375
Loss = 1.1581051349639893, Accuracy = 0.7890625
Loss = 1.1369487047195435, Accuracy = 0.7734375
Loss = 1.1707977056503296, Accuracy = 0.796875
Loss = 1.180969476699829, Accuracy = 0.8046875
Loss = 1.108265995979309, Accuracy = 0.8359375
Loss = 1.1744041442871094, Accuracy = 0.8125
Loss = 1.0917810201644897, Accuracy = 0.8203125
Loss = 1.1105220317840576, Accuracy = 0.875
Loss = 1.0635490417480469, Accuracy = 0.8359375
Loss = 1.0954281091690063, Accuracy = 0.8125
Loss = 1.0792720317840576, Accuracy = 0.8359375
Loss = 1.116524577140808, Accuracy = 0.75
Loss = 1.1244481801986694, Accuracy = 0.8359375
Loss = 1.1567670106887817, Accuracy = 0.8125
Loss = 1.059122920036316, Accuracy = 0.8203125
Loss = 1.0369048118591309, Accuracy = 0.875
Loss = 1.0495762825012207, Accuracy = 0.8359375
Loss = 1.137934923171997, Accuracy = 0.8046875
Loss = 1.0746538639068604, Accuracy = 0.8125
Loss = 0.9944367408752441, Accuracy = 0.84375
Loss = 1.0916805267333984, Accuracy = 0.765625
Loss = 1.0669385194778442, Accuracy = 0.8046875
Loss = 1.02129065990448, Accuracy = 0.796875
Loss = 1.0824050903320312, Accuracy = 0.8125
Loss = 1.0773167610168457, Accuracy = 0.8203125
Loss = 1.110242486000061, Accuracy = 0.734375
Loss = 1.0757139921188354, Accuracy = 0.796875
Loss = 1.0705548524856567, Accuracy = 0.828125
Loss = 1.034851312637329, Accuracy = 0.8125
Loss = 1.0811039209365845, Accuracy = 0.8046875
Loss = 1.0906504392623901, Accuracy = 0.8046875
Loss = 1.067259669303894, Accuracy = 0.8203125
Loss = 1.097983479499817, Accuracy = 0.8214285969734192
Loss = 1.0617167949676514, Accuracy = 0.765625
Loss = 1.1704736948013306, Accuracy = 0.7109375
Loss = 1.022261381149292, Accuracy = 0.8125
Loss = 1.0956535339355469, Accuracy = 0.765625
Loss = 1.0334548950195312, Accuracy = 0.8125
Loss = 0.9890608787536621, Accuracy = 0.8203125
Loss = 0.9411497116088867, Accuracy = 0.859375
Loss = 0.9933366179466248, Accuracy = 0.859375
Loss = 0.9210728406906128, Accuracy = 0.84375
Loss = 1.0101680755615234, Accuracy = 0.8203125
Loss = 1.0031323432922363, Accuracy = 0.8203125
Loss = 0.962482750415802, Accuracy = 0.8359375
Loss = 0.9468386173248291, Accuracy = 0.8515625
Loss = 0.9530510902404785, Accuracy = 0.8203125
Loss = 1.0221834182739258, Accuracy = 0.8125
Loss = 1.0029014348983765, Accuracy = 0.8203125
Loss = 1.0113027095794678, Accuracy = 0.8046875
Loss = 0.9773964881896973, Accuracy = 0.796875
Loss = 0.9946411848068237, Accuracy = 0.8203125
Loss = 1.0372889041900635, Accuracy = 0.796875
Loss = 0.9201034307479858, Accuracy = 0.8671875
Loss = 1.0648051500320435, Accuracy = 0.78125
Loss = 1.0228348970413208, Accuracy = 0.75
Loss = 0.926731526851654, Accuracy = 0.828125
Loss = 0.9921013712882996, Accuracy = 0.8203125
Loss = 0.9048803448677063, Accuracy = 0.875
Loss = 0.9333140254020691, Accuracy = 0.8046875
Loss = 0.966871440410614, Accuracy = 0.796875
Loss = 0.9193177223205566, Accuracy = 0.8125
Loss = 0.8624279499053955, Accuracy = 0.84375
Loss = 1.0127547979354858, Accuracy = 0.7734375
Loss = 0.9208979606628418, Accuracy = 0.84375
Loss = 0.9209335446357727, Accuracy = 0.859375
Loss = 0.9306449294090271, Accuracy = 0.796875
Loss = 0.8982168436050415, Accuracy = 0.828125
Loss = 0.8286522626876831, Accuracy = 0.8515625
Loss = 0.8793526291847229, Accuracy = 0.890625
Loss = 0.9263756275177002, Accuracy = 0.84375
Loss = 0.9693968892097473, Accuracy = 0.8046875
Loss = 0.958026111125946, Accuracy = 0.8203125
Loss = 0.9176931977272034, Accuracy = 0.8125
Loss = 0.9387056231498718, Accuracy = 0.8515625
Loss = 0.8867042660713196, Accuracy = 0.8515625
Loss = 0.9058917164802551, Accuracy = 0.8359375
Loss = 0.9231638312339783, Accuracy = 0.8203125
Loss = 0.8545668721199036, Accuracy = 0.875
Loss = 0.9177733659744263, Accuracy = 0.8392857313156128
Loss = 0.7984268069267273, Accuracy = 0.8984375
Loss = 0.9191932678222656, Accuracy = 0.8125
Loss = 0.8973913192749023, Accuracy = 0.7890625
Loss = 0.8595386743545532, Accuracy = 0.8828125
Loss = 0.9575269818305969, Accuracy = 0.8203125
Loss = 0.8416269421577454, Accuracy = 0.8828125
Loss = 0.8873968124389648, Accuracy = 0.84375
Loss = 0.897598385810852, Accuracy = 0.796875
Loss = 0.851930558681488, Accuracy = 0.8203125
Loss = 0.9308655261993408, Accuracy = 0.8125
Loss = 1.0177701711654663, Accuracy = 0.75
Loss = 0.8938403725624084, Accuracy = 0.8125
Loss = 0.9007525444030762, Accuracy = 0.8671875
Loss = 0.9240407347679138, Accuracy = 0.828125
Loss = 0.9359939694404602, Accuracy = 0.8046875
Loss = 0.8432397246360779, Accuracy = 0.8125
Loss = 0.864112377166748, Accuracy = 0.828125
Loss = 0.9180006384849548, Accuracy = 0.828125
Loss = 0.828151524066925, Accuracy = 0.8359375
Loss = 0.888369083404541, Accuracy = 0.84375
Loss = 0.8348551988601685, Accuracy = 0.8671875
Loss = 0.7772666811943054, Accuracy = 0.828125
Loss = 0.8171327710151672, Accuracy = 0.84375
Loss = 0.8756128549575806, Accuracy = 0.8203125
Loss = 0.8993024826049805, Accuracy = 0.8125
Loss = 0.9140768647193909, Accuracy = 0.828125
Loss = 0.9113075733184814, Accuracy = 0.8046875
Loss = 0.7661595344543457, Accuracy = 0.890625
Loss = 0.7862334847450256, Accuracy = 0.8515625
Loss = 0.8345443606376648, Accuracy = 0.8203125
Loss = 0.7953100800514221, Accuracy = 0.8515625
Loss = 0.8646678924560547, Accuracy = 0.84375
Loss = 0.7908570766448975, Accuracy = 0.859375
Loss = 0.9235429167747498, Accuracy = 0.8203125
Loss = 0.8069726228713989, Accuracy = 0.8671875
Loss = 0.7865784764289856, Accuracy = 0.8671875
Loss = 0.8570845127105713, Accuracy = 0.8359375
Loss = 0.8858795166015625, Accuracy = 0.84375
Loss = 0.8483160138130188, Accuracy = 0.8046875
Loss = 0.8680704832077026, Accuracy = 0.8359375
Loss = 0.7975302338600159, Accuracy = 0.859375
Loss = 0.7985324263572693, Accuracy = 0.8046875
Loss = 0.8164664506912231, Accuracy = 0.828125
Loss = 0.7934048175811768, Accuracy = 0.8515625
Loss = 0.8428207635879517, Accuracy = 0.8046875
Loss = 0.7659639120101929, Accuracy = 0.8671875
Loss = 0.8773306012153625, Accuracy = 0.7857142686843872
Loss = 0.8504342436790466, Accuracy = 0.84375
Loss = 0.8397194147109985, Accuracy = 0.8125
Loss = 0.8297980427742004, Accuracy = 0.8203125
Loss = 0.8708584308624268, Accuracy = 0.8359375
Loss = 0.7734107971191406, Accuracy = 0.8125
Loss = 0.8406596779823303, Accuracy = 0.8359375
Loss = 0.8184003829956055, Accuracy = 0.8203125
Loss = 0.7472994923591614, Accuracy = 0.890625
Loss = 0.8607045412063599, Accuracy = 0.828125
Loss = 0.8117161989212036, Accuracy = 0.828125
Loss = 0.7884541749954224, Accuracy = 0.8359375
Loss = 0.8387749791145325, Accuracy = 0.8359375
Loss = 0.930493175983429, Accuracy = 0.7734375
Loss = 0.7574922442436218, Accuracy = 0.84375
Loss = 0.7739234566688538, Accuracy = 0.84375
Loss = 0.8008739352226257, Accuracy = 0.84375
Loss = 0.781139612197876, Accuracy = 0.859375
Loss = 0.7242268919944763, Accuracy = 0.875
Loss = 0.7740073800086975, Accuracy = 0.8671875
Loss = 0.8854241371154785, Accuracy = 0.78125
Loss = 0.8174205422401428, Accuracy = 0.828125
Loss = 0.8020281195640564, Accuracy = 0.8203125
Loss = 0.7694895267486572, Accuracy = 0.8515625
Loss = 0.8264620900154114, Accuracy = 0.8125
Loss = 0.7404676079750061, Accuracy = 0.8515625
Loss = 0.7584056854248047, Accuracy = 0.859375
Loss = 0.8466547727584839, Accuracy = 0.7890625
Loss = 0.798154354095459, Accuracy = 0.8828125
Loss = 0.7539075016975403, Accuracy = 0.84375
Loss = 0.7828956842422485, Accuracy = 0.8359375
Loss = 0.6549466252326965, Accuracy = 0.875
Loss = 0.7735819220542908, Accuracy = 0.8828125
Loss = 0.9191495776176453, Accuracy = 0.78125
Loss = 0.7248806953430176, Accuracy = 0.875
Loss = 0.7373316884040833, Accuracy = 0.84375
Loss = 0.7852494716644287, Accuracy = 0.859375
Loss = 0.71610027551651, Accuracy = 0.8671875
Loss = 0.7901400923728943, Accuracy = 0.8203125
Loss = 0.7294322848320007, Accuracy = 0.875
Loss = 0.750329852104187, Accuracy = 0.8515625
Loss = 0.8686349391937256, Accuracy = 0.78125
Loss = 0.7644650936126709, Accuracy = 0.8671875
Loss = 0.7178486585617065, Accuracy = 0.84375
Loss = 0.6928249001502991, Accuracy = 0.8828125
Loss = 0.7789942026138306, Accuracy = 0.8515625
Loss = 0.6652063727378845, Accuracy = 0.8828125
Loss = 0.699249267578125, Accuracy = 0.8928571343421936
Loss = 0.7569238543510437, Accuracy = 0.8671875
Loss = 0.772318422794342, Accuracy = 0.8203125
Loss = 0.7363404035568237, Accuracy = 0.84375
Loss = 0.8029190897941589, Accuracy = 0.8203125
Loss = 0.6443219780921936, Accuracy = 0.890625
Loss = 0.7086647748947144, Accuracy = 0.8671875
Loss = 0.7135136723518372, Accuracy = 0.859375
Loss = 0.7857549786567688, Accuracy = 0.8359375
Loss = 0.6934689283370972, Accuracy = 0.8671875
Loss = 0.7595069408416748, Accuracy = 0.8203125
Loss = 0.7814670205116272, Accuracy = 0.8125
Loss = 0.774898111820221, Accuracy = 0.8515625
Loss = 0.7516870498657227, Accuracy = 0.8671875
Loss = 0.8175260424613953, Accuracy = 0.8359375
Loss = 0.785946786403656, Accuracy = 0.84375
Loss = 0.6973244547843933, Accuracy = 0.84375
Loss = 0.7367920279502869, Accuracy = 0.859375
Loss = 0.8173993825912476, Accuracy = 0.8046875
Client 3 terminated! ...
