Client 2 started! ... 
Client 2 connected to the server!
Client 2 initialized!
Loss = 2.405614137649536, Accuracy = 0.046875
Loss = 2.299725294113159, Accuracy = 0.078125
Loss = 2.246349334716797, Accuracy = 0.0703125
Loss = 2.263040781021118, Accuracy = 0.0625
Loss = 2.1555349826812744, Accuracy = 0.25
Loss = 2.1921801567077637, Accuracy = 0.1875
Loss = 2.110168695449829, Accuracy = 0.1796875
Loss = 2.0370187759399414, Accuracy = 0.21875
Loss = 2.0846424102783203, Accuracy = 0.21875
Loss = 1.9746350049972534, Accuracy = 0.2890625
Loss = 1.9131855964660645, Accuracy = 0.34375
Loss = 1.8603034019470215, Accuracy = 0.3828125
Loss = 1.9372938871383667, Accuracy = 0.25
Loss = 1.8298211097717285, Accuracy = 0.421875
Loss = 1.7978711128234863, Accuracy = 0.4765625
Loss = 1.7158019542694092, Accuracy = 0.59375
Loss = 1.740273118019104, Accuracy = 0.5546875
Loss = 1.8368099927902222, Accuracy = 0.3828125
Loss = 1.7612744569778442, Accuracy = 0.484375
Loss = 1.7818191051483154, Accuracy = 0.4296875
Loss = 1.8476072549819946, Accuracy = 0.375
Loss = 1.8708914518356323, Accuracy = 0.3515625
Loss = 1.9253565073013306, Accuracy = 0.3203125
Loss = 1.8870434761047363, Accuracy = 0.3046875
Loss = 1.9036601781845093, Accuracy = 0.3125
Loss = 1.9159955978393555, Accuracy = 0.28125
Loss = 1.9942739009857178, Accuracy = 0.25
Loss = 2.036362409591675, Accuracy = 0.25
Loss = 2.073153495788574, Accuracy = 0.25
Loss = 2.0448436737060547, Accuracy = 0.2265625
Loss = 2.147477865219116, Accuracy = 0.203125
Loss = 1.9748464822769165, Accuracy = 0.25
Loss = 2.076172351837158, Accuracy = 0.203125
Loss = 2.102461338043213, Accuracy = 0.1875
Loss = 2.1646718978881836, Accuracy = 0.1953125
Loss = 1.9204497337341309, Accuracy = 0.3046875
Loss = 2.026660680770874, Accuracy = 0.2265625
Loss = 1.9095985889434814, Accuracy = 0.2265625
Loss = 1.9632786512374878, Accuracy = 0.2578125
Loss = 1.9043638706207275, Accuracy = 0.2578125
Loss = 1.818800449371338, Accuracy = 0.328125
Loss = 1.9109305143356323, Accuracy = 0.21875
Loss = 1.7834802865982056, Accuracy = 0.2890625
Loss = 1.8409266471862793, Accuracy = 0.2734375
Loss = 1.7166551351547241, Accuracy = 0.375
Loss = 1.7601499557495117, Accuracy = 0.328125
Loss = 1.7706056833267212, Accuracy = 0.2890625
Loss = 1.8229106664657593, Accuracy = 0.328125
Loss = 1.9235585927963257, Accuracy = 0.2109375
Loss = 1.889050841331482, Accuracy = 0.3125
Loss = 1.8709064722061157, Accuracy = 0.2109375
Loss = 1.8219023942947388, Accuracy = 0.296875
Loss = 1.9053939580917358, Accuracy = 0.2421875
Loss = 1.9604227542877197, Accuracy = 0.2265625
Loss = 1.7596420049667358, Accuracy = 0.28125
Loss = 1.8321782350540161, Accuracy = 0.2890625
Loss = 1.8872652053833008, Accuracy = 0.234375
Loss = 1.777814269065857, Accuracy = 0.328125
Loss = 1.6773494482040405, Accuracy = 0.3515625
Loss = 1.6877421140670776, Accuracy = 0.3359375
Loss = 1.7642790079116821, Accuracy = 0.25
Loss = 1.7049115896224976, Accuracy = 0.296875
Loss = 1.7121608257293701, Accuracy = 0.328125
Loss = 1.6130512952804565, Accuracy = 0.3515625
Loss = 1.4115819931030273, Accuracy = 0.5390625
Loss = 1.5485743284225464, Accuracy = 0.40625
Loss = 1.4291349649429321, Accuracy = 0.5887096524238586
Loss = 1.507204294204712, Accuracy = 0.4453125
Loss = 1.445508360862732, Accuracy = 0.5234375
Loss = 1.367678165435791, Accuracy = 0.59375
Loss = 1.3611277341842651, Accuracy = 0.59375
Loss = 1.4506731033325195, Accuracy = 0.5390625
Loss = 1.450791597366333, Accuracy = 0.484375
Loss = 1.4835103750228882, Accuracy = 0.5546875
Loss = 1.3461520671844482, Accuracy = 0.6015625
Loss = 1.330641746520996, Accuracy = 0.65625
Loss = 1.4222954511642456, Accuracy = 0.578125
Loss = 1.3698625564575195, Accuracy = 0.5390625
Loss = 1.516011118888855, Accuracy = 0.3828125
Loss = 1.3396902084350586, Accuracy = 0.5625
Loss = 1.2816416025161743, Accuracy = 0.5859375
Loss = 1.3876988887786865, Accuracy = 0.578125
Loss = 1.3773454427719116, Accuracy = 0.5546875
Loss = 1.2597315311431885, Accuracy = 0.65625
Loss = 1.370566725730896, Accuracy = 0.5234375
Loss = 1.3635752201080322, Accuracy = 0.5390625
Loss = 1.3325742483139038, Accuracy = 0.4765625
Loss = 1.4559745788574219, Accuracy = 0.3984375
Loss = 1.5401145219802856, Accuracy = 0.375
Loss = 1.392027497291565, Accuracy = 0.46875
Loss = 1.283553957939148, Accuracy = 0.59375
Loss = 1.232764482498169, Accuracy = 0.65625
Loss = 1.1928945779800415, Accuracy = 0.671875
Loss = 1.1714264154434204, Accuracy = 0.7109375
Loss = 1.1927350759506226, Accuracy = 0.6328125
Loss = 1.1968592405319214, Accuracy = 0.6328125
Loss = 1.289942979812622, Accuracy = 0.578125
Loss = 1.384499430656433, Accuracy = 0.4765625
Loss = 1.441565990447998, Accuracy = 0.4375
Loss = 1.261669397354126, Accuracy = 0.6015625
Loss = 1.183391809463501, Accuracy = 0.65625
Loss = 1.2167226076126099, Accuracy = 0.6640625
Loss = 0.9689730405807495, Accuracy = 0.78125
Loss = 1.151689887046814, Accuracy = 0.6953125
Loss = 1.1511430740356445, Accuracy = 0.6328125
Loss = 1.2846895456314087, Accuracy = 0.578125
Loss = 1.0709892511367798, Accuracy = 0.7265625
Loss = 1.1356717348098755, Accuracy = 0.6953125
Loss = 1.1327404975891113, Accuracy = 0.703125
Loss = 1.0393167734146118, Accuracy = 0.765625
Loss = 1.1946988105773926, Accuracy = 0.640625
Loss = 1.1964924335479736, Accuracy = 0.6796875
Loss = 1.1367690563201904, Accuracy = 0.625
Loss = 0.9546896815299988, Accuracy = 0.828125
Loss = 1.0464670658111572, Accuracy = 0.7890625
Loss = 1.0224591493606567, Accuracy = 0.765625
Loss = 0.9853271842002869, Accuracy = 0.78125
Loss = 1.0162779092788696, Accuracy = 0.765625
Loss = 0.923538088798523, Accuracy = 0.796875
Loss = 0.9069783091545105, Accuracy = 0.8359375
Loss = 1.0061140060424805, Accuracy = 0.78125
Loss = 0.9064260125160217, Accuracy = 0.859375
Loss = 0.9832596182823181, Accuracy = 0.8125
Loss = 0.9637347459793091, Accuracy = 0.796875
Loss = 0.9605848789215088, Accuracy = 0.78125
Loss = 0.99858158826828, Accuracy = 0.734375
Loss = 1.0447415113449097, Accuracy = 0.6953125
Loss = 1.074629545211792, Accuracy = 0.7734375
Loss = 1.0243064165115356, Accuracy = 0.796875
Loss = 1.0618395805358887, Accuracy = 0.765625
Loss = 1.1690717935562134, Accuracy = 0.640625
Loss = 1.01643967628479, Accuracy = 0.7578125
Loss = 1.1161974668502808, Accuracy = 0.6796875
Loss = 1.0050947666168213, Accuracy = 0.7822580933570862
Loss = 0.9726188778877258, Accuracy = 0.8125
Loss = 1.0594401359558105, Accuracy = 0.7109375
Loss = 0.9988712668418884, Accuracy = 0.78125
Loss = 0.9473168253898621, Accuracy = 0.828125
Loss = 1.019553542137146, Accuracy = 0.734375
Loss = 0.9189444780349731, Accuracy = 0.8046875
Loss = 1.0400903224945068, Accuracy = 0.7421875
Loss = 0.8992860317230225, Accuracy = 0.8046875
Loss = 0.9763398170471191, Accuracy = 0.7578125
Loss = 0.9576422572135925, Accuracy = 0.765625
Loss = 0.9975855946540833, Accuracy = 0.78125
Loss = 0.9093136787414551, Accuracy = 0.8046875
Loss = 0.9487131237983704, Accuracy = 0.796875
Loss = 0.914283037185669, Accuracy = 0.7734375
Loss = 1.0826877355575562, Accuracy = 0.6796875
Loss = 1.0111398696899414, Accuracy = 0.7421875
Loss = 0.8500044941902161, Accuracy = 0.8203125
Loss = 0.9160931706428528, Accuracy = 0.8046875
Loss = 0.9294636249542236, Accuracy = 0.8125
Loss = 0.9429736733436584, Accuracy = 0.8046875
Loss = 0.8608295917510986, Accuracy = 0.8203125
Loss = 0.846433162689209, Accuracy = 0.84375
Loss = 0.8671075701713562, Accuracy = 0.84375
Loss = 0.8824689984321594, Accuracy = 0.8046875
