Client 2 started! ... 
Client 2 connected to the server!
Client 2 initialized!
Loss = 2.350764513015747, Accuracy = 0.078125
Loss = 2.32633376121521, Accuracy = 0.0546875
Loss = 2.283412456512451, Accuracy = 0.1953125
Loss = 2.2803902626037598, Accuracy = 0.1015625
Loss = 2.2294983863830566, Accuracy = 0.21875
Loss = 2.216458320617676, Accuracy = 0.28125
Loss = 2.2030744552612305, Accuracy = 0.296875
Loss = 2.196068048477173, Accuracy = 0.3359375
Loss = 2.14870548248291, Accuracy = 0.3515625
Loss = 2.162977457046509, Accuracy = 0.3359375
Loss = 2.1391026973724365, Accuracy = 0.390625
Loss = 2.116856336593628, Accuracy = 0.4140625
Loss = 2.102104663848877, Accuracy = 0.4453125
Loss = 2.0999155044555664, Accuracy = 0.421875
Loss = 2.0468990802764893, Accuracy = 0.5859375
Loss = 2.0281970500946045, Accuracy = 0.546875
Loss = 1.9958938360214233, Accuracy = 0.6328125
Loss = 1.9796040058135986, Accuracy = 0.625
Loss = 2.0001156330108643, Accuracy = 0.578125
Loss = 1.9711570739746094, Accuracy = 0.6171875
Loss = 1.9308347702026367, Accuracy = 0.625
Loss = 1.9376517534255981, Accuracy = 0.6640625
Loss = 1.938299298286438, Accuracy = 0.59375
Loss = 1.8885000944137573, Accuracy = 0.7109375
Loss = 1.8685503005981445, Accuracy = 0.71875
Loss = 1.9173613786697388, Accuracy = 0.609375
Loss = 1.8395137786865234, Accuracy = 0.75
Loss = 1.8460851907730103, Accuracy = 0.703125
Loss = 1.8160574436187744, Accuracy = 0.75
Loss = 1.8001521825790405, Accuracy = 0.703125
Loss = 1.7958242893218994, Accuracy = 0.7421875
Loss = 1.76102876663208, Accuracy = 0.703125
Loss = 1.7662386894226074, Accuracy = 0.6953125
Loss = 1.7965859174728394, Accuracy = 0.671875
Loss = 1.7794140577316284, Accuracy = 0.671875
Loss = 1.7399661540985107, Accuracy = 0.75
Loss = 1.775951623916626, Accuracy = 0.6796875
Loss = 1.7294505834579468, Accuracy = 0.6953125
Loss = 1.6853324174880981, Accuracy = 0.7421875
Loss = 1.671797752380371, Accuracy = 0.75
Loss = 1.7425981760025024, Accuracy = 0.6328125
Loss = 1.6829568147659302, Accuracy = 0.703125
Loss = 1.6811248064041138, Accuracy = 0.7265625
Loss = 1.5570703744888306, Accuracy = 0.796875
