Client 2 started! ... 
Client 2 connected to the server!
Client 2 initialized!
Loss = 2.3596277236938477, Accuracy = 0.0625
Loss = 2.3106822967529297, Accuracy = 0.125
Loss = 2.2965312004089355, Accuracy = 0.1171875
Loss = 2.268139123916626, Accuracy = 0.140625
Loss = 2.2546675205230713, Accuracy = 0.1484375
Loss = 2.2135725021362305, Accuracy = 0.265625
Loss = 2.216032028198242, Accuracy = 0.2890625
Loss = 2.184224843978882, Accuracy = 0.296875
Loss = 2.174551010131836, Accuracy = 0.3515625
Loss = 2.1332597732543945, Accuracy = 0.4375
Loss = 2.17474365234375, Accuracy = 0.3671875
Loss = 2.0952353477478027, Accuracy = 0.4765625
Loss = 2.10271954536438, Accuracy = 0.4609375
Loss = 2.0717742443084717, Accuracy = 0.484375
Loss = 2.0600171089172363, Accuracy = 0.5
Loss = 2.008518934249878, Accuracy = 0.59375
Loss = 2.0107617378234863, Accuracy = 0.5859375
Loss = 1.9969274997711182, Accuracy = 0.578125
Loss = 1.9785079956054688, Accuracy = 0.59375
Loss = 2.0072927474975586, Accuracy = 0.578125
Loss = 1.9659990072250366, Accuracy = 0.65625
Loss = 1.916961669921875, Accuracy = 0.6484375
Loss = 1.8768105506896973, Accuracy = 0.734375
Loss = 1.9478906393051147, Accuracy = 0.5625
Loss = 1.8985329866409302, Accuracy = 0.65625
Loss = 1.8178379535675049, Accuracy = 0.71875
Loss = 1.9017064571380615, Accuracy = 0.609375
Loss = 1.8625973463058472, Accuracy = 0.640625
Loss = 1.812535285949707, Accuracy = 0.7109375
Loss = 1.8405232429504395, Accuracy = 0.671875
Loss = 1.8116594552993774, Accuracy = 0.6640625
Loss = 1.7793258428573608, Accuracy = 0.671875
Loss = 1.7496002912521362, Accuracy = 0.6953125
Loss = 1.8017539978027344, Accuracy = 0.7265625
Loss = 1.768874168395996, Accuracy = 0.671875
Loss = 1.7696032524108887, Accuracy = 0.6328125
Loss = 1.7339537143707275, Accuracy = 0.7109375
Loss = 1.6775509119033813, Accuracy = 0.75
Loss = 1.699729084968567, Accuracy = 0.6796875
Loss = 1.7236204147338867, Accuracy = 0.6875
Loss = 1.6654746532440186, Accuracy = 0.7265625
Loss = 1.6129422187805176, Accuracy = 0.75
Loss = 1.6306504011154175, Accuracy = 0.765625
Loss = 1.6074223518371582, Accuracy = 0.8046875
Loss = 1.5774266719818115, Accuracy = 0.765625
Loss = 1.623368501663208, Accuracy = 0.7109375
Loss = 1.6480563879013062, Accuracy = 0.7142857313156128
Loss = 1.5603712797164917, Accuracy = 0.7890625
Loss = 1.6015987396240234, Accuracy = 0.734375
Loss = 1.593532681465149, Accuracy = 0.7578125
Loss = 1.6037328243255615, Accuracy = 0.734375
Loss = 1.6036063432693481, Accuracy = 0.703125
Loss = 1.5666229724884033, Accuracy = 0.765625
Loss = 1.5522584915161133, Accuracy = 0.7265625
Loss = 1.5397368669509888, Accuracy = 0.71875
Loss = 1.5185096263885498, Accuracy = 0.75
Loss = 1.5371358394622803, Accuracy = 0.6796875
Loss = 1.5766936540603638, Accuracy = 0.6796875
Loss = 1.4960681200027466, Accuracy = 0.7421875
Loss = 1.4325125217437744, Accuracy = 0.7890625
Loss = 1.4397510290145874, Accuracy = 0.7734375
Loss = 1.4416522979736328, Accuracy = 0.7421875
Loss = 1.4749187231063843, Accuracy = 0.78125
Loss = 1.4304555654525757, Accuracy = 0.765625
Loss = 1.3887525796890259, Accuracy = 0.78125
Loss = 1.4276052713394165, Accuracy = 0.71875
Loss = 1.4245166778564453, Accuracy = 0.765625
Loss = 1.4410091638565063, Accuracy = 0.7421875
Loss = 1.369094967842102, Accuracy = 0.8046875
Loss = 1.3749594688415527, Accuracy = 0.8046875
Loss = 1.37788724899292, Accuracy = 0.796875
Loss = 1.343681812286377, Accuracy = 0.796875
Loss = 1.3156378269195557, Accuracy = 0.7734375
Loss = 1.3582103252410889, Accuracy = 0.765625
Loss = 1.3861185312271118, Accuracy = 0.8046875
Loss = 1.429117202758789, Accuracy = 0.6953125
Loss = 1.3831912279129028, Accuracy = 0.7421875
Loss = 1.3759353160858154, Accuracy = 0.765625
Loss = 1.2985256910324097, Accuracy = 0.84375
Loss = 1.2978140115737915, Accuracy = 0.8125
Loss = 1.339022159576416, Accuracy = 0.75
Loss = 1.2535676956176758, Accuracy = 0.8046875
Loss = 1.2577298879623413, Accuracy = 0.8203125
Loss = 1.3438875675201416, Accuracy = 0.8046875
Loss = 1.3114259243011475, Accuracy = 0.7578125
Loss = 1.3116888999938965, Accuracy = 0.8359375
Loss = 1.2533067464828491, Accuracy = 0.8125
Loss = 1.19874107837677, Accuracy = 0.828125
Loss = 1.2151031494140625, Accuracy = 0.796875
Loss = 1.2483779191970825, Accuracy = 0.7734375
Loss = 1.1918175220489502, Accuracy = 0.796875
Loss = 1.3025500774383545, Accuracy = 0.7421875
Loss = 1.1834213733673096, Accuracy = 0.8515625
Loss = 1.2488420009613037, Accuracy = 0.7767857313156128
Loss = 1.2596009969711304, Accuracy = 0.78125
Loss = 1.1850347518920898, Accuracy = 0.8203125
Loss = 1.2538142204284668, Accuracy = 0.7734375
Loss = 1.2040884494781494, Accuracy = 0.7734375
Loss = 1.1893932819366455, Accuracy = 0.828125
Loss = 1.1894766092300415, Accuracy = 0.8125
Loss = 1.1662797927856445, Accuracy = 0.7734375
Loss = 1.2565444707870483, Accuracy = 0.765625
Loss = 1.2228710651397705, Accuracy = 0.7265625
Loss = 1.2852004766464233, Accuracy = 0.71875
Loss = 1.2171188592910767, Accuracy = 0.734375
Loss = 1.1918294429779053, Accuracy = 0.7890625
Loss = 1.1980003118515015, Accuracy = 0.7890625
Loss = 1.0638636350631714, Accuracy = 0.828125
Loss = 1.0893738269805908, Accuracy = 0.796875
Loss = 1.162447452545166, Accuracy = 0.8203125
Loss = 1.1667158603668213, Accuracy = 0.7890625
Loss = 1.1217747926712036, Accuracy = 0.8515625
Loss = 1.0616413354873657, Accuracy = 0.8515625
Loss = 1.2001127004623413, Accuracy = 0.7734375
Loss = 1.0319249629974365, Accuracy = 0.84375
Loss = 1.0989627838134766, Accuracy = 0.8671875
Loss = 1.1194902658462524, Accuracy = 0.796875
Loss = 1.133658766746521, Accuracy = 0.7734375
Loss = 1.0976407527923584, Accuracy = 0.7890625
Loss = 1.1341296434402466, Accuracy = 0.7734375
Loss = 1.1583316326141357, Accuracy = 0.7734375
Loss = 1.099902868270874, Accuracy = 0.78125
Loss = 1.1590425968170166, Accuracy = 0.7734375
Loss = 1.0565199851989746, Accuracy = 0.8515625
Loss = 1.113437294960022, Accuracy = 0.8125
Loss = 1.1249315738677979, Accuracy = 0.78125
Loss = 1.0986801385879517, Accuracy = 0.78125
Loss = 1.125963807106018, Accuracy = 0.7734375
Loss = 1.0178900957107544, Accuracy = 0.859375
Loss = 1.137691855430603, Accuracy = 0.75
Loss = 1.0596696138381958, Accuracy = 0.84375
Loss = 1.0764350891113281, Accuracy = 0.78125
Loss = 1.0429620742797852, Accuracy = 0.8125
Loss = 1.1379668712615967, Accuracy = 0.8046875
Loss = 0.9664127826690674, Accuracy = 0.8515625
Loss = 1.079822063446045, Accuracy = 0.7890625
Loss = 1.0148582458496094, Accuracy = 0.8203125
Loss = 1.0522903203964233, Accuracy = 0.75
Loss = 0.9764596819877625, Accuracy = 0.84375
Loss = 1.003040075302124, Accuracy = 0.859375
Loss = 0.9899032711982727, Accuracy = 0.8660714030265808
Loss = 1.093566656112671, Accuracy = 0.7734375
Loss = 0.9985753297805786, Accuracy = 0.8515625
Loss = 1.0147302150726318, Accuracy = 0.796875
Loss = 1.0425714254379272, Accuracy = 0.8125
Loss = 1.0848987102508545, Accuracy = 0.75
Loss = 0.9751788377761841, Accuracy = 0.828125
Loss = 1.0375943183898926, Accuracy = 0.796875
Loss = 0.966023325920105, Accuracy = 0.8125
Loss = 1.0527596473693848, Accuracy = 0.828125
Loss = 0.9990790486335754, Accuracy = 0.8359375
Loss = 0.9069417119026184, Accuracy = 0.90625
Loss = 1.0183689594268799, Accuracy = 0.8125
Loss = 0.944412350654602, Accuracy = 0.859375
Loss = 0.9807183146476746, Accuracy = 0.8046875
Loss = 1.0658477544784546, Accuracy = 0.78125
Loss = 1.008660912513733, Accuracy = 0.828125
