Client 2 started! ... 
Client 2 connected to the server!
Client 2 initialized!
Loss = 2.329420804977417, Accuracy = 0.1015625
Loss = 2.3006432056427, Accuracy = 0.1328125
Loss = 2.321509599685669, Accuracy = 0.109375
Loss = 2.2755746841430664, Accuracy = 0.2109375
Loss = 2.255140781402588, Accuracy = 0.171875
Loss = 2.247788190841675, Accuracy = 0.1953125
Loss = 2.210874557495117, Accuracy = 0.25
Loss = 2.15397047996521, Accuracy = 0.3359375
Loss = 2.155229330062866, Accuracy = 0.3515625
Loss = 2.1660449504852295, Accuracy = 0.3046875
Loss = 2.128467082977295, Accuracy = 0.46875
Loss = 2.1007137298583984, Accuracy = 0.421875
Loss = 2.074413776397705, Accuracy = 0.46875
Loss = 2.1177520751953125, Accuracy = 0.4296875
Loss = 2.0472941398620605, Accuracy = 0.5859375
Loss = 2.0531744956970215, Accuracy = 0.5703125
Loss = 1.9975640773773193, Accuracy = 0.6171875
Loss = 1.989345908164978, Accuracy = 0.578125
Loss = 1.9862302541732788, Accuracy = 0.6015625
Loss = 2.0000460147857666, Accuracy = 0.625
Loss = 1.9702081680297852, Accuracy = 0.609375
Loss = 1.9266842603683472, Accuracy = 0.71875
Loss = 1.8877965211868286, Accuracy = 0.734375
Loss = 1.9369759559631348, Accuracy = 0.609375
Loss = 1.8784313201904297, Accuracy = 0.65625
Loss = 1.8688938617706299, Accuracy = 0.6953125
Loss = 1.8493255376815796, Accuracy = 0.6953125
Loss = 1.8314940929412842, Accuracy = 0.6875
Loss = 1.8471375703811646, Accuracy = 0.671875
Loss = 1.8408255577087402, Accuracy = 0.6328125
Loss = 1.796722650527954, Accuracy = 0.71875
Loss = 1.7877092361450195, Accuracy = 0.6875
Loss = 1.7684470415115356, Accuracy = 0.7265625
Loss = 1.7719945907592773, Accuracy = 0.6875
Loss = 1.7244278192520142, Accuracy = 0.7265625
Loss = 1.7257301807403564, Accuracy = 0.7890625
Loss = 1.7461024522781372, Accuracy = 0.71875
Loss = 1.6841431856155396, Accuracy = 0.71875
Loss = 1.7519557476043701, Accuracy = 0.6796875
Loss = 1.7253754138946533, Accuracy = 0.71875
Loss = 1.7050482034683228, Accuracy = 0.671875
Loss = 1.6590253114700317, Accuracy = 0.796875
Loss = 1.6623823642730713, Accuracy = 0.703125
Loss = 1.5901942253112793, Accuracy = 0.703125
Loss = 1.6263035535812378, Accuracy = 0.765625
Loss = 1.6353263854980469, Accuracy = 0.734375
Loss = 1.603697657585144, Accuracy = 0.75
Loss = 1.5319676399230957, Accuracy = 0.7890625
Loss = 1.6874090433120728, Accuracy = 0.625
Loss = 1.6132382154464722, Accuracy = 0.734375
Loss = 1.5951825380325317, Accuracy = 0.6875
Loss = 1.4659583568572998, Accuracy = 0.8359375
Loss = 1.5186634063720703, Accuracy = 0.8125
Loss = 1.5751152038574219, Accuracy = 0.71875
Loss = 1.5152840614318848, Accuracy = 0.765625
Loss = 1.4875668287277222, Accuracy = 0.7578125
Loss = 1.4264918565750122, Accuracy = 0.8515625
Loss = 1.504436731338501, Accuracy = 0.734375
Loss = 1.4125759601593018, Accuracy = 0.7890625
Loss = 1.4349596500396729, Accuracy = 0.8125
Loss = 1.4670372009277344, Accuracy = 0.734375
Loss = 1.5150508880615234, Accuracy = 0.6796875
Loss = 1.4486607313156128, Accuracy = 0.765625
Loss = 1.5038126707077026, Accuracy = 0.7421875
Loss = 1.4014424085617065, Accuracy = 0.7734375
Loss = 1.4891859292984009, Accuracy = 0.7109375
