Client 2 started! ... 
Client 2 connected to the server!
Client 2 initialized!
Loss = 2.329420804977417, Accuracy = 0.1015625
Loss = 2.2988359928131104, Accuracy = 0.140625
Loss = 2.3211069107055664, Accuracy = 0.109375
Loss = 2.274099111557007, Accuracy = 0.234375
Loss = 2.253603935241699, Accuracy = 0.203125
Loss = 2.2447493076324463, Accuracy = 0.1875
Loss = 2.207296133041382, Accuracy = 0.2421875
Loss = 2.153134346008301, Accuracy = 0.3359375
Loss = 2.1537604331970215, Accuracy = 0.375
Loss = 2.1653685569763184, Accuracy = 0.3125
Loss = 2.126105308532715, Accuracy = 0.4765625
Loss = 2.098036527633667, Accuracy = 0.3828125
Loss = 2.0748300552368164, Accuracy = 0.484375
Loss = 2.114701509475708, Accuracy = 0.453125
Loss = 2.047726631164551, Accuracy = 0.5859375
Loss = 2.0509285926818848, Accuracy = 0.578125
Loss = 1.9931267499923706, Accuracy = 0.6171875
Loss = 1.9880660772323608, Accuracy = 0.6015625
Loss = 1.9802716970443726, Accuracy = 0.6171875
Loss = 1.995894432067871, Accuracy = 0.625
Loss = 1.969235897064209, Accuracy = 0.609375
Loss = 1.9247032403945923, Accuracy = 0.7265625
Loss = 1.882729172706604, Accuracy = 0.7578125
Loss = 1.9365097284317017, Accuracy = 0.609375
Loss = 1.8768022060394287, Accuracy = 0.6796875
Loss = 1.8686615228652954, Accuracy = 0.7109375
Loss = 1.8451687097549438, Accuracy = 0.6796875
Loss = 1.829999327659607, Accuracy = 0.671875
Loss = 1.8437443971633911, Accuracy = 0.6484375
Loss = 1.8409606218338013, Accuracy = 0.65625
Loss = 1.796278476715088, Accuracy = 0.734375
Loss = 1.786388874053955, Accuracy = 0.7109375
Loss = 1.7670799493789673, Accuracy = 0.7265625
Loss = 1.7699205875396729, Accuracy = 0.703125
Loss = 1.7207391262054443, Accuracy = 0.7421875
Loss = 1.7257508039474487, Accuracy = 0.7890625
Loss = 1.7447863817214966, Accuracy = 0.6953125
Loss = 1.6825441122055054, Accuracy = 0.734375
Loss = 1.7492256164550781, Accuracy = 0.6875
Loss = 1.7238529920578003, Accuracy = 0.7109375
Loss = 1.7040919065475464, Accuracy = 0.671875
Loss = 1.6584266424179077, Accuracy = 0.7890625
Loss = 1.6617926359176636, Accuracy = 0.7109375
Loss = 1.5899388790130615, Accuracy = 0.703125
Loss = 1.6273455619812012, Accuracy = 0.765625
Loss = 1.6343623399734497, Accuracy = 0.7578125
Loss = 1.6038072109222412, Accuracy = 0.7767857313156128
Loss = 1.5348544120788574, Accuracy = 0.8046875
Loss = 1.686690330505371, Accuracy = 0.609375
Loss = 1.6128356456756592, Accuracy = 0.734375
Loss = 1.5951180458068848, Accuracy = 0.6796875
Loss = 1.4691380262374878, Accuracy = 0.828125
Loss = 1.5231791734695435, Accuracy = 0.8203125
Loss = 1.577386736869812, Accuracy = 0.734375
Loss = 1.5140761137008667, Accuracy = 0.765625
Loss = 1.4865586757659912, Accuracy = 0.7421875
Loss = 1.4267557859420776, Accuracy = 0.84375
Loss = 1.5048439502716064, Accuracy = 0.75
Loss = 1.4098594188690186, Accuracy = 0.796875
Loss = 1.4384945631027222, Accuracy = 0.828125
Loss = 1.469624400138855, Accuracy = 0.734375
Loss = 1.5128141641616821, Accuracy = 0.6796875
Loss = 1.4517931938171387, Accuracy = 0.75
Loss = 1.4993644952774048, Accuracy = 0.7578125
Loss = 1.400480031967163, Accuracy = 0.765625
Loss = 1.486651062965393, Accuracy = 0.703125
Loss = 1.3613255023956299, Accuracy = 0.7890625
Loss = 1.4818565845489502, Accuracy = 0.75
Loss = 1.3926877975463867, Accuracy = 0.8125
Loss = 1.403918743133545, Accuracy = 0.765625
Loss = 1.3771063089370728, Accuracy = 0.8125
Loss = 1.4178773164749146, Accuracy = 0.7578125
Loss = 1.3534480333328247, Accuracy = 0.7890625
Loss = 1.3647557497024536, Accuracy = 0.8046875
Loss = 1.4042840003967285, Accuracy = 0.7265625
Loss = 1.3104335069656372, Accuracy = 0.8359375
Loss = 1.3663650751113892, Accuracy = 0.7890625
Loss = 1.4053797721862793, Accuracy = 0.75
Loss = 1.2529456615447998, Accuracy = 0.828125
Loss = 1.371373176574707, Accuracy = 0.7421875
Loss = 1.3094950914382935, Accuracy = 0.796875
Loss = 1.3722556829452515, Accuracy = 0.78125
Loss = 1.358081579208374, Accuracy = 0.7734375
Loss = 1.307618260383606, Accuracy = 0.8125
Loss = 1.3548282384872437, Accuracy = 0.7109375
Loss = 1.269681453704834, Accuracy = 0.796875
Loss = 1.284945011138916, Accuracy = 0.75
Loss = 1.2319135665893555, Accuracy = 0.78125
Loss = 1.3102953433990479, Accuracy = 0.7421875
Loss = 1.2648818492889404, Accuracy = 0.7578125
Loss = 1.2426210641860962, Accuracy = 0.8046875
Loss = 1.309715986251831, Accuracy = 0.765625
Loss = 1.1805095672607422, Accuracy = 0.8359375
Loss = 1.141875982284546, Accuracy = 0.8303571343421936
Loss = 1.2221112251281738, Accuracy = 0.734375
Loss = 1.2366243600845337, Accuracy = 0.8046875
Loss = 1.2767255306243896, Accuracy = 0.7421875
Loss = 1.213944435119629, Accuracy = 0.828125
Loss = 1.1911722421646118, Accuracy = 0.7890625
Loss = 1.2763844728469849, Accuracy = 0.796875
Loss = 1.2226271629333496, Accuracy = 0.8125
Loss = 1.1732252836227417, Accuracy = 0.78125
Loss = 1.1800627708435059, Accuracy = 0.7734375
Loss = 1.0722739696502686, Accuracy = 0.828125
Loss = 1.1360242366790771, Accuracy = 0.8203125
Loss = 1.230076551437378, Accuracy = 0.78125
Loss = 1.1825978755950928, Accuracy = 0.8125
Loss = 1.0701919794082642, Accuracy = 0.84375
Loss = 1.155019760131836, Accuracy = 0.8046875
Loss = 1.197541356086731, Accuracy = 0.7109375
Loss = 1.1633896827697754, Accuracy = 0.796875
Loss = 1.0978807210922241, Accuracy = 0.7734375
Loss = 1.1339768171310425, Accuracy = 0.859375
Loss = 1.1396093368530273, Accuracy = 0.8125
Loss = 1.0982221364974976, Accuracy = 0.8828125
Loss = 1.1171098947525024, Accuracy = 0.796875
Loss = 1.1226375102996826, Accuracy = 0.8359375
Loss = 1.1022145748138428, Accuracy = 0.7890625
Loss = 1.1306393146514893, Accuracy = 0.78125
Loss = 1.090146541595459, Accuracy = 0.796875
Loss = 1.1505404710769653, Accuracy = 0.7734375
Loss = 1.0184094905853271, Accuracy = 0.859375
Loss = 1.0696163177490234, Accuracy = 0.78125
Loss = 1.1124513149261475, Accuracy = 0.75
Loss = 1.0208854675292969, Accuracy = 0.8515625
Loss = 1.1525105237960815, Accuracy = 0.7890625
Loss = 1.0906720161437988, Accuracy = 0.8125
Loss = 1.1023133993148804, Accuracy = 0.78125
Loss = 1.0310463905334473, Accuracy = 0.8671875
Loss = 1.1481232643127441, Accuracy = 0.8046875
Loss = 1.0198729038238525, Accuracy = 0.84375
Loss = 1.190470576286316, Accuracy = 0.7265625
Loss = 0.9579027891159058, Accuracy = 0.8828125
Loss = 1.1505922079086304, Accuracy = 0.7890625
Loss = 1.0241066217422485, Accuracy = 0.8203125
Loss = 1.1063377857208252, Accuracy = 0.7734375
Loss = 1.0184940099716187, Accuracy = 0.7890625
Loss = 1.0786408185958862, Accuracy = 0.8046875
Loss = 1.1182812452316284, Accuracy = 0.734375
Loss = 1.0986437797546387, Accuracy = 0.8046875
Loss = 1.0620018243789673, Accuracy = 0.8035714030265808
Loss = 1.0585581064224243, Accuracy = 0.796875
Loss = 1.0411101579666138, Accuracy = 0.78125
Loss = 1.035007357597351, Accuracy = 0.796875
Loss = 1.0298882722854614, Accuracy = 0.8125
Loss = 1.0636327266693115, Accuracy = 0.828125
Loss = 1.0194472074508667, Accuracy = 0.828125
Loss = 0.9747452139854431, Accuracy = 0.8359375
Loss = 1.0670652389526367, Accuracy = 0.7578125
Loss = 0.9646497964859009, Accuracy = 0.8359375
Loss = 0.9436402916908264, Accuracy = 0.8203125
Loss = 0.9817928671836853, Accuracy = 0.796875
Loss = 0.9674108624458313, Accuracy = 0.7890625
Loss = 1.0411837100982666, Accuracy = 0.796875
Loss = 1.008604645729065, Accuracy = 0.8046875
Loss = 1.0031859874725342, Accuracy = 0.8671875
Loss = 1.0676594972610474, Accuracy = 0.7578125
Loss = 1.07588791847229, Accuracy = 0.78125
Loss = 0.9516705870628357, Accuracy = 0.8203125
Loss = 0.9430426955223083, Accuracy = 0.8515625
Loss = 1.043664574623108, Accuracy = 0.78125
Loss = 0.9869731664657593, Accuracy = 0.84375
Loss = 1.024768590927124, Accuracy = 0.765625
Loss = 1.0040215253829956, Accuracy = 0.8046875
Loss = 0.9357007741928101, Accuracy = 0.8671875
Loss = 0.9325288534164429, Accuracy = 0.8515625
Loss = 0.9658938646316528, Accuracy = 0.8359375
Loss = 1.0140184164047241, Accuracy = 0.7734375
Loss = 0.9663812518119812, Accuracy = 0.7890625
Loss = 0.9075765609741211, Accuracy = 0.8515625
Loss = 0.9216142296791077, Accuracy = 0.8359375
Loss = 0.9310774803161621, Accuracy = 0.8125
Loss = 0.9514811038970947, Accuracy = 0.8359375
Loss = 0.8165100812911987, Accuracy = 0.8984375
Loss = 0.9476804733276367, Accuracy = 0.8046875
Loss = 0.9539638757705688, Accuracy = 0.8203125
Loss = 0.9190511703491211, Accuracy = 0.828125
Loss = 0.9688360691070557, Accuracy = 0.796875
Loss = 0.9245607256889343, Accuracy = 0.8203125
Loss = 0.849525511264801, Accuracy = 0.84375
Loss = 0.9743611812591553, Accuracy = 0.8046875
Loss = 0.8500474095344543, Accuracy = 0.859375
Loss = 0.9481258988380432, Accuracy = 0.8359375
Loss = 0.8752502202987671, Accuracy = 0.8125
Loss = 0.9351627230644226, Accuracy = 0.8203125
Loss = 0.8858874440193176, Accuracy = 0.875
Loss = 0.8690118789672852, Accuracy = 0.8515625
Loss = 0.9584434628486633, Accuracy = 0.8125
Loss = 0.9500052332878113, Accuracy = 0.8046875
Loss = 0.8547366857528687, Accuracy = 0.84375
Loss = 0.9986472725868225, Accuracy = 0.765625
Loss = 0.9870046973228455, Accuracy = 0.765625
Loss = 0.8867968320846558, Accuracy = 0.828125
Loss = 0.8965376615524292, Accuracy = 0.8359375
Loss = 0.9580432772636414, Accuracy = 0.7734375
Loss = 0.8579465746879578, Accuracy = 0.8828125
Loss = 0.9531229734420776, Accuracy = 0.75
Loss = 0.9321439862251282, Accuracy = 0.8046875
Loss = 0.8235624432563782, Accuracy = 0.859375
Loss = 0.8010352849960327, Accuracy = 0.875
Loss = 0.8822812438011169, Accuracy = 0.8046875
Loss = 0.8458527326583862, Accuracy = 0.8359375
Loss = 0.9053711295127869, Accuracy = 0.8125
Loss = 0.9603748321533203, Accuracy = 0.765625
Loss = 0.9028651118278503, Accuracy = 0.78125
Loss = 0.8641613125801086, Accuracy = 0.828125
