Client 2 started! ... 
Client 2 connected to the server!
Client 2 initialized!
Loss = 2.329420804977417, Accuracy = 0.1015625
Loss = 2.2986321449279785, Accuracy = 0.140625
Loss = 2.3204808235168457, Accuracy = 0.109375
Loss = 2.2733614444732666, Accuracy = 0.234375
Loss = 2.2527999877929688, Accuracy = 0.2109375
Loss = 2.244384765625, Accuracy = 0.1796875
Loss = 2.2058918476104736, Accuracy = 0.2578125
Loss = 2.1516902446746826, Accuracy = 0.3203125
Loss = 2.152158260345459, Accuracy = 0.390625
Loss = 2.163738489151001, Accuracy = 0.328125
Loss = 2.1277482509613037, Accuracy = 0.46875
Loss = 2.0978269577026367, Accuracy = 0.4140625
Loss = 2.077501058578491, Accuracy = 0.4921875
Loss = 2.115999221801758, Accuracy = 0.4375
Loss = 2.0494894981384277, Accuracy = 0.5859375
Loss = 2.0505964756011963, Accuracy = 0.5859375
Loss = 1.9956008195877075, Accuracy = 0.625
Loss = 1.9895330667495728, Accuracy = 0.609375
Loss = 1.984390377998352, Accuracy = 0.609375
Loss = 1.9944711923599243, Accuracy = 0.640625
Loss = 1.9697785377502441, Accuracy = 0.6015625
Loss = 1.9250142574310303, Accuracy = 0.7421875
Loss = 1.8809162378311157, Accuracy = 0.75
Loss = 1.9416553974151611, Accuracy = 0.578125
Loss = 1.8779809474945068, Accuracy = 0.6796875
Loss = 1.8687164783477783, Accuracy = 0.6953125
Loss = 1.8465759754180908, Accuracy = 0.6796875
Loss = 1.8268625736236572, Accuracy = 0.6796875
Loss = 1.8431878089904785, Accuracy = 0.65625
Loss = 1.8404574394226074, Accuracy = 0.6484375
Loss = 1.797832727432251, Accuracy = 0.71875
Loss = 1.7855608463287354, Accuracy = 0.7109375
Loss = 1.7690397500991821, Accuracy = 0.703125
Loss = 1.7707338333129883, Accuracy = 0.6953125
Loss = 1.72516930103302, Accuracy = 0.7265625
Loss = 1.7253422737121582, Accuracy = 0.78125
Loss = 1.745315670967102, Accuracy = 0.703125
Loss = 1.684938669204712, Accuracy = 0.71875
Loss = 1.7469291687011719, Accuracy = 0.6796875
Loss = 1.725450038909912, Accuracy = 0.7265625
Loss = 1.7042572498321533, Accuracy = 0.671875
Loss = 1.657965064048767, Accuracy = 0.78125
Loss = 1.6637860536575317, Accuracy = 0.6875
Loss = 1.590653896331787, Accuracy = 0.703125
Loss = 1.6280330419540405, Accuracy = 0.75
Loss = 1.6321322917938232, Accuracy = 0.765625
Loss = 1.5999118089675903, Accuracy = 0.75
Loss = 1.5316561460494995, Accuracy = 0.796875
Loss = 1.6814489364624023, Accuracy = 0.625
Loss = 1.6110169887542725, Accuracy = 0.7421875
Loss = 1.5898566246032715, Accuracy = 0.6875
Loss = 1.4657310247421265, Accuracy = 0.828125
Loss = 1.5190614461898804, Accuracy = 0.8125
Loss = 1.5725094079971313, Accuracy = 0.7421875
Loss = 1.5142574310302734, Accuracy = 0.7734375
Loss = 1.48159658908844, Accuracy = 0.75
Loss = 1.425284504890442, Accuracy = 0.875
Loss = 1.5054658651351929, Accuracy = 0.734375
Loss = 1.4084712266921997, Accuracy = 0.765625
Loss = 1.4309041500091553, Accuracy = 0.8203125
Loss = 1.4656630754470825, Accuracy = 0.71875
Loss = 1.5129822492599487, Accuracy = 0.6796875
Loss = 1.445215106010437, Accuracy = 0.765625
Loss = 1.5008386373519897, Accuracy = 0.7421875
Loss = 1.3977736234664917, Accuracy = 0.78125
Loss = 1.4854772090911865, Accuracy = 0.703125
Loss = 1.3576337099075317, Accuracy = 0.7734375
Loss = 1.4827685356140137, Accuracy = 0.75
Loss = 1.392845869064331, Accuracy = 0.796875
Loss = 1.4008674621582031, Accuracy = 0.75
Loss = 1.376037836074829, Accuracy = 0.8125
Loss = 1.4131920337677002, Accuracy = 0.765625
