Client 2 started! ... 
Client 2 connected to the server!
Client 2 initialized!
Loss = 2.3596277236938477, Accuracy = 0.0625
Loss = 2.311004400253296, Accuracy = 0.1171875
Loss = 2.296790838241577, Accuracy = 0.125
Loss = 2.266496419906616, Accuracy = 0.140625
Loss = 2.2552125453948975, Accuracy = 0.1484375
Loss = 2.215320110321045, Accuracy = 0.234375
Loss = 2.215453624725342, Accuracy = 0.3046875
Loss = 2.182586908340454, Accuracy = 0.2890625
Loss = 2.1730399131774902, Accuracy = 0.34375
Loss = 2.1323699951171875, Accuracy = 0.3984375
Loss = 2.1787500381469727, Accuracy = 0.3515625
Loss = 2.094614267349243, Accuracy = 0.46875
Loss = 2.100580930709839, Accuracy = 0.421875
Loss = 2.068923234939575, Accuracy = 0.46875
Loss = 2.059122323989868, Accuracy = 0.5
Loss = 2.00547456741333, Accuracy = 0.59375
Loss = 2.0122900009155273, Accuracy = 0.546875
Loss = 1.9981023073196411, Accuracy = 0.6015625
Loss = 1.979231834411621, Accuracy = 0.625
Loss = 2.0079190731048584, Accuracy = 0.5703125
Loss = 1.9650338888168335, Accuracy = 0.65625
Loss = 1.9178345203399658, Accuracy = 0.65625
Loss = 1.8789576292037964, Accuracy = 0.7578125
Loss = 1.950252890586853, Accuracy = 0.5703125
Loss = 1.901726245880127, Accuracy = 0.6484375
Loss = 1.8127533197402954, Accuracy = 0.7265625
Loss = 1.8968355655670166, Accuracy = 0.6328125
Loss = 1.8593217134475708, Accuracy = 0.625
Loss = 1.8114811182022095, Accuracy = 0.703125
Loss = 1.8407231569290161, Accuracy = 0.6484375
Loss = 1.810372233390808, Accuracy = 0.6640625
Loss = 1.7800688743591309, Accuracy = 0.703125
Loss = 1.746389627456665, Accuracy = 0.703125
Loss = 1.7997045516967773, Accuracy = 0.703125
Loss = 1.7657686471939087, Accuracy = 0.6796875
Loss = 1.7681423425674438, Accuracy = 0.609375
Loss = 1.7337980270385742, Accuracy = 0.71875
Loss = 1.6777973175048828, Accuracy = 0.734375
Loss = 1.7017370462417603, Accuracy = 0.6875
Loss = 1.723035216331482, Accuracy = 0.6796875
Loss = 1.6669381856918335, Accuracy = 0.703125
Loss = 1.614780068397522, Accuracy = 0.71875
Loss = 1.6252535581588745, Accuracy = 0.7578125
Loss = 1.6112911701202393, Accuracy = 0.796875
Loss = 1.570745825767517, Accuracy = 0.75
Loss = 1.627089023590088, Accuracy = 0.71875
Loss = 1.6476643085479736, Accuracy = 0.7142857313156128
GOT HERE
Loss = 1.5589637756347656, Accuracy = 0.8046875
Loss = 1.6054627895355225, Accuracy = 0.7265625
Loss = 1.594179391860962, Accuracy = 0.7578125
Loss = 1.611066460609436, Accuracy = 0.71875
Loss = 1.6063026189804077, Accuracy = 0.71875
Loss = 1.5681159496307373, Accuracy = 0.7734375
Loss = 1.5468860864639282, Accuracy = 0.71875
Loss = 1.5401134490966797, Accuracy = 0.7109375
Loss = 1.5217387676239014, Accuracy = 0.7578125
Loss = 1.540628433227539, Accuracy = 0.671875
Loss = 1.5759915113449097, Accuracy = 0.671875
Loss = 1.4958431720733643, Accuracy = 0.75
Loss = 1.4348535537719727, Accuracy = 0.796875
Loss = 1.4340630769729614, Accuracy = 0.765625
Loss = 1.4419978857040405, Accuracy = 0.7578125
Loss = 1.4798460006713867, Accuracy = 0.75
Loss = 1.4318057298660278, Accuracy = 0.7890625
Loss = 1.3903679847717285, Accuracy = 0.7734375
Loss = 1.426628828048706, Accuracy = 0.7265625
Loss = 1.4257601499557495, Accuracy = 0.7734375
Loss = 1.4429264068603516, Accuracy = 0.734375
Loss = 1.3723613023757935, Accuracy = 0.796875
Loss = 1.3739275932312012, Accuracy = 0.796875
Loss = 1.373072624206543, Accuracy = 0.796875
Loss = 1.340085744857788, Accuracy = 0.8046875
Loss = 1.3172029256820679, Accuracy = 0.78125
Loss = 1.356734275817871, Accuracy = 0.734375
Loss = 1.3891081809997559, Accuracy = 0.7890625
Loss = 1.42531418800354, Accuracy = 0.7109375
Loss = 1.3850669860839844, Accuracy = 0.7421875
Loss = 1.3818970918655396, Accuracy = 0.765625
Loss = 1.2982991933822632, Accuracy = 0.8359375
Loss = 1.3004999160766602, Accuracy = 0.796875
Loss = 1.3416051864624023, Accuracy = 0.7421875
Loss = 1.2524864673614502, Accuracy = 0.8046875
Loss = 1.259657859802246, Accuracy = 0.8203125
Loss = 1.3459341526031494, Accuracy = 0.8046875
Loss = 1.3117499351501465, Accuracy = 0.75
Loss = 1.311522126197815, Accuracy = 0.84375
Loss = 1.253640055656433, Accuracy = 0.8125
